date,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA SUNRISE SECURITIES (INTL) LTD,INTERACTIVE BROKERS HONG KONG LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CITIBANK N.A.,TIGER BROKERS (HK) GLOBAL LTD
2024-05-17,57.3075,0.0,0.11249999999999999,0.017499999999999998,4.125,5.64,0.09749999999999999,2.335,0.0025,1.73
2024-05-21,79.79323308270678,0.0,1.0164299637983847,0.024366471734892786,5.064745196324143,5.719159008632692,2.7673350041771094,3.0318852687273736,0.08702311333890281,2.4958228905597326
2024-05-22,76.0237211767824,3.97561622051418,1.036973230850782,0.0198780811025709,5.188179167771004,4.210840180227935,4.253909355950173,2.88232175987278,0.11926848661542538,2.2892923403127483
2024-05-23,76.2232187344295,3.9860488290981566,0.9333997674804849,0.019930244145490782,5.048995183524331,3.338315894369706,5.125394452748712,2.8898854010961634,0.07307756186679953,2.3617339312406576
2024-05-24,75.33733871762041,4.826159755737221,1.0801405167602351,0.019698611247907023,4.826159755737221,3.2995173840244267,5.338323648182803,2.856298630946518,0.10834236186348861,2.308020617879773
2024-05-27,75.2804934059445,4.822518207466701,1.115412374516108,0.019683747785578375,4.822518207466701,3.297027754084378,5.3835050193556855,2.854143428908864,0.08857686503510268,2.3161209894363886
2024-05-28,74.7581039257208,5.52858771786936,1.1760873106369114,0.048867893793777484,4.629418472063854,3.2741488841830915,5.40478905359179,2.834337840039094,0.08796220882879947,2.25769669327252
2024-05-29,74.55165692007797,5.5133203378817415,1.1403508771929824,0.04873294346978557,4.616634178037686,3.3300844704353474,5.59779077322937,2.8232618583495777,0.08771929824561403,2.290448343079922
2024-05-30,74.30060872943919,5.727884988991063,1.1170832793679575,0.04856883823338946,4.6108017096231055,3.3188706126149463,5.672840305659889,2.8137546949876957,0.08742390882010102,2.3021629322626604
2024-05-31,57.36750000000001,4.745,0.8625,0.0375,3.4425,2.5625,4.38,2.1725000000000003,0.0675,1.78
2024-06-03,73.88196657973535,6.362085063910622,1.2073795035255481,0.04829518014102192,4.433497536945813,3.3001706429698316,5.5925818603303386,2.7979007695032037,0.09981003895811198,2.2763128239801667
2024-06-04,73.70398920793987,6.738613734181281,1.1081133166313355,0.048178839853536326,4.435665189182244,3.2922207233249825,5.498811588616946,2.7911607888482046,0.1188411383053896,2.264405473116207
2024-06-05,72.48633793473797,7.641279969674954,1.0266291815396278,0.04738288530182898,5.085763022396311,3.2378304956249804,5.39533120636826,2.745048488485959,0.10740120668414568,2.226995609185962
2024-06-06,71.8463320705094,8.387864366448543,1.0081718275462601,0.012523873634115031,5.0533830113654155,3.209242618741977,5.328908231315946,2.7834309151820658,0.15028648360938038,2.2198566016468897
2024-06-07,71.63550088970749,8.675428464396091,1.0177004963631255,0.012487122654762275,5.038553991196578,3.199825180282833,5.2882964442918245,2.775263010020916,0.1498454718571473,2.2070989292292325
2024-06-11,71.1270225032546,8.61384911040853,1.0786684024549005,0.012398487384539088,5.002789659661521,3.177112392288141,5.907879238732875,2.755563821213812,0.14878184861446903,2.1759345359866096
2024-06-12,70.80440618346755,8.574778610879694,0.9657811101854423,0.012342250609398623,4.980098120892345,3.162701718658397,6.442654818106082,2.743065197938844,0.14810700731278348,2.166064981949458
2024-06-13,70.48686837659346,8.536323145446168,0.9215174320380893,0.01228689909384119,4.9577637843649205,3.1485178927968054,6.90523729073875,2.730763323606205,0.1474427891260943,2.153279066195669
2024-06-14,70.23015241476404,8.505233519005937,0.9151006916814592,0.012242149721491093,4.939707412621656,3.1370508661320926,7.247352635122728,2.720817775601396,0.14690579665789313,2.1454367386913145
2024-06-17,70.00518624729247,8.477988956344001,1.3026632905213704,0.0122029348058208,4.923884194148693,3.12700204399158,7.227188138747369,2.712102260593673,0.1464352176698496,2.0653467158851706
2024-06-18,69.92199402766775,8.46791394966177,1.4199524651106101,0.012188433176915108,4.918032786885246,3.1232860015844963,7.218599549027973,2.7088792735693827,0.14626119812298127,2.062892315192882
2024-06-19,69.67148409035705,8.437575904785037,1.7913529268885109,0.012144765606023804,4.900412922030604,3.1120961865435994,7.174520281758562,2.6991741559387905,0.14573718727228566,2.0555015788195288
2024-06-20,69.10081907973982,8.368465430016863,2.580703444953023,0.012045290291496025,4.860274632618646,3.0866056371958566,7.115755239701277,2.6770657672849913,0.1445434834979523,2.0537219947000724
2024-06-21,68.97204688908927,8.352870453862339,2.7412082957619477,0.012022843402464683,4.842200180342651,3.080853621881575,7.102494740006011,2.672076946197776,0.2344454463480613,1.989780583107905
2024-06-24,68.99278412507516,8.355381840048105,2.742032471437162,0.012026458208057728,4.843656043295249,3.0817799158147925,7.1076368009621165,2.6728803367408296,0.23451593505712567,1.9573060733613952
2024-06-25,69.20919290626131,8.38159005911449,2.7506333695258776,0.012064181445288936,4.557244540957896,3.09144649535529,7.117867052720472,2.6812643262154663,0.2352515381831343,1.9634455302207743
2024-06-26,69.20919290626131,8.38159005911449,2.6692001447701776,0.012064181445288936,4.557244540957896,3.09144649535529,7.199300277476173,2.6812643262154663,0.2352515381831343,1.9634455302207743
2024-06-27,69.21336791940641,8.382095674730047,2.669361163057248,0.012064909211558183,4.557519454666103,3.0916329854617843,7.199734571997346,2.681426072268806,0.23526572962538458,1.9575315195753153
2024-06-28,69.21545561487649,8.382348505414292,2.6694416794860194,0.012065273127620426,4.557656923958616,3.091726238952734,7.199951738907489,2.6815069526136397,0.2352728259885983,1.9545742466745093
2024-07-02,69.20919290626131,8.38159005911449,2.666184099408855,0.012064181445288936,4.557244540957896,3.09144649535529,7.214380504282785,2.6812643262154663,0.2352515381831343,1.9513813487754854
2024-07-03,69.20501839676699,8.381084504493638,2.66602328246577,0.01206345376681344,4.556969660413777,3.0912600277459434,7.213945352554436,2.6811025996742868,0.24126907533626876,1.9512636467820736
2024-07-04,69.17164044130945,8.37704226201242,2.655694218363779,0.012057635497678906,4.554771809248207,3.0897690962802193,7.207451618737566,2.6798094893591364,0.24115270995357813,2.0106107192379574
2024-07-05,69.1799819113657,8.378052457039493,2.6560144709074462,0.012059089538739826,4.555321073258969,3.0901416943020803,7.1872173650889355,2.6801326499849263,0.2411817907747965,2.0198974977389206
2024-07-08,69.24678616693825,8.386142796789185,2.6585792745488566,0.01207073450419458,4.559719958959502,3.0931257166998614,7.094574204840365,2.6827207435572453,0.24141469008389158,2.0248657130786407
2024-07-09,69.21128034987181,8.405971949932137,2.657216106167999,0.012064545317448348,4.557381993666114,3.0915397375961393,7.0879203740009045,2.6813451968028956,0.24129090634896697,2.0539888402955815
2024-07-10,69.01560949201479,8.676952690306475,2.6497037504887366,0.012030437005624228,4.5444975788745525,3.082799482691209,7.067881740804234,2.673764624499985,0.2315859123582664,2.045174290956119
2024-07-11,68.60704995963764,9.172721021317308,2.672885460579424,0.011959219062995186,4.517595001046431,3.0645498848925166,7.002122761383682,2.65793643675068,0.23021496696265734,2.06296528836667
2024-07-12,67.90459562631315,9.975438700322552,2.645518302607049,0.011836770928890598,4.471340218388423,2.973988695883763,7.110940135531027,2.6307223389459353,0.23377622584558932,2.0418429852336284
2024-07-15,67.65633752985228,10.32520564908453,2.6152077129463103,0.011793495887018309,4.454993071321167,2.9631158416133503,7.08494265412625,2.621104460889819,0.2329215437686116,2.034378040510658
2024-07-16,67.5169917909789,10.509900844440521,2.60982140230088,0.01176920587283373,4.445817518462942,2.9570129755494747,7.070350428104864,2.6157060052372967,0.2324418159884662,2.0301880130638184
2024-07-17,67.46538088377973,10.57830829388763,2.607826419310264,0.011760209331726106,4.442419075059536,2.954752594596184,7.064945756034458,2.6137065239761266,0.2322641343015906,2.028636109722753
2024-07-18,67.19472913616397,10.939970717423133,2.597364568081991,0.01171303074670571,4.424597364568082,2.94289897510981,7.033674963396779,2.603221083455344,0.23133235724743778,2.020497803806735
2024-07-19,66.9184334081829,11.323670934064332,2.5866845527981104,0.011664868332798693,4.406404012714706,2.930798168615672,6.987256131346417,2.5925169869645095,0.2303811495727742,2.0121897874077748
2024-07-22,66.8950237588549,11.39841996326852,2.5857796694166693,0.011660787686208204,4.4048625484651485,2.929772906159811,6.941083870215434,2.591610063259773,0.230300556802612,2.011485875870915
2024-07-23,66.89697393737974,11.398752259343478,2.5829397702757855,0.011661127631041922,4.404990962626086,2.9298583172992827,6.9412862223777045,2.5916856159990673,0.23030727071307794,2.011544516354731
2024-07-24,65.14407381121363,14.620298083747338,2.5010645848119233,0.0113555713271824,4.289567068843151,2.8530872959545777,5.990063875088715,2.523775727466288,0.1163946061036196,1.950319375443577
2024-07-25,65.07202813067151,14.836660617059891,2.498298548094374,0.011343012704174229,4.205421960072595,2.849931941923775,5.940902903811252,2.5209845735027225,0.11626588021778585,1.9481624319419237
2024-07-26,64.93760081500977,15.07202082802728,2.4931375045985793,0.011319580043580383,4.196734301157427,2.8440444859495715,5.925800152814331,2.5157766646857405,0.05942779522879701,1.9441378724849308
2024-07-29,64.93760081500977,7.53601041401364,10.02914791861222,0.011319580043580383,4.196734301157427,2.8440444859495715,5.925800152814331,2.5157766646857405,0.05942779522879701,1.9441378724849308
