date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,70057215.0,37580701.0,6659925.0,0.0,28395523.0,0.0,40645962.0,0.0,0.0,10327725.0
2024-03-04,0.0,38350151.0,6689925.0,0.0,28375523.0,259692100.0,0.0,9154030.0,0.0,10377725.0
2024-03-05,70064215.0,38207701.0,6641925.0,11128757.0,28245523.0,259536100.0,40625962.0,0.0,6509037.0,10597725.0
2024-03-06,0.0,38221701.0,6701925.0,11126757.0,28189523.0,259533100.0,0.0,0.0,0.0,0.0
2024-03-07,70045215.0,38099701.0,6639925.0,0.0,0.0,259530100.0,40696962.0,0.0,0.0,0.0
2024-03-12,70125215.0,38092701.0,0.0,0.0,28247523.0,0.0,0.0,9104030.0,0.0,10456725.0
2024-03-13,70122215.0,38087701.0,6619925.0,0.0,28277523.0,259496100.0,40744962.0,9116030.0,0.0,10536725.0
2024-03-14,70121215.0,38070701.0,0.0,11129757.0,28279523.0,0.0,40825962.0,0.0,0.0,0.0
2024-03-15,70218215.0,38039701.0,6599925.0,0.0,28351523.0,259301100.0,41150962.0,0.0,0.0,0.0
2024-03-18,70206215.0,38040701.0,6539925.0,0.0,0.0,0.0,41415962.0,0.0,0.0,10426725.0
2024-03-19,69015873.0,38041701.0,6491925.0,11254757.0,0.0,259300100.0,0.0,0.0,0.0,0.0
2024-03-20,69151873.0,0.0,6521925.0,0.0,28425523.0,258621100.0,0.0,0.0,6659037.0,10604725.0
2024-03-22,69191873.0,0.0,6511925.0,0.0,28387523.0,258510100.0,0.0,9131030.0,0.0,0.0
2024-03-25,69279873.0,38046701.0,6491925.0,0.0,0.0,258470100.0,41362962.0,9181030.0,0.0,10589725.0
2024-03-26,70508873.0,38046605.0,0.0,0.0,28434523.0,258357100.0,41273962.0,9167030.0,0.0,0.0
2024-03-27,0.0,37961605.0,6476925.0,11283757.0,28504523.0,0.0,41366962.0,0.0,6733037.0,0.0
2024-03-28,70278873.0,37971605.0,0.0,0.0,28676523.0,258103100.0,0.0,9197030.0,6883037.0,10602725.0
2024-04-02,70310873.0,37981605.0,6857925.0,11308757.0,28789523.0,258056100.0,41453962.0,9315030.0,7335037.0,10762725.0
2024-04-03,70281873.0,38000605.0,6877925.0,11390757.0,28703523.0,0.0,41503962.0,0.0,7413037.0,10924725.0
2024-04-05,70385873.0,37068837.0,6759925.0,11397757.0,28741523.0,258054100.0,41718962.0,9365030.0,0.0,11004725.0
2024-04-08,70411873.0,36945837.0,0.0,11398757.0,28794523.0,0.0,41916962.0,0.0,0.0,10944725.0
2024-04-09,70415873.0,0.0,6764925.0,0.0,28847523.0,0.0,41951962.0,0.0,0.0,10954725.0
2024-04-10,70519873.0,36946837.0,6754925.0,11400757.0,0.0,258053100.0,0.0,0.0,7415037.0,0.0
2024-04-12,70497873.0,36924837.0,6739925.0,11420757.0,28843523.0,0.0,0.0,0.0,7426037.0,10942725.0
2024-04-15,70496873.0,36925837.0,0.0,11398757.0,28903523.0,0.0,0.0,0.0,7425037.0,10947725.0
2024-04-17,70494873.0,36912837.0,0.0,11386757.0,28908523.0,258044100.0,0.0,0.0,0.0,0.0
2024-04-22,70478873.0,36797837.0,6950925.0,0.0,28855523.0,0.0,42166962.0,9322030.0,0.0,11131725.0
2024-04-23,70504454.0,36800837.0,6925925.0,0.0,28678523.0,258013100.0,42165962.0,0.0,0.0,11167725.0
2024-04-24,70233640.0,36798216.0,6922925.0,0.0,28547523.0,0.0,0.0,0.0,7574037.0,0.0
2024-04-30,70244640.0,36375216.0,6930925.0,0.0,28573523.0,0.0,41765962.0,0.0,0.0,0.0
2024-05-03,70248640.0,34919216.0,6910925.0,11482757.0,28578523.0,0.0,41755962.0,0.0,0.0,0.0
2024-05-06,70247069.0,35310916.0,6871925.0,11810757.0,28751523.0,0.0,0.0,9351030.0,0.0,11147725.0
2024-05-08,70326069.0,35316916.0,0.0,11796757.0,0.0,0.0,0.0,9241030.0,7576037.0,0.0
2024-05-09,69721069.0,35118916.0,0.0,11819757.0,29283523.0,257984100.0,41994962.0,9385030.0,0.0,0.0
2024-05-10,69717069.0,35141916.0,0.0,11805757.0,29303523.0,257278100.0,42636962.0,0.0,0.0,0.0
2024-05-13,69713208.0,34921916.0,0.0,11820757.0,29704523.0,257018100.0,42758962.0,0.0,0.0,0.0
2024-05-14,69293208.0,34955916.0,6791925.0,0.0,29600523.0,257012100.0,42858962.0,9231030.0,0.0,11117725.0
2024-05-16,66759208.0,34409916.0,0.0,11720757.0,29560523.0,0.0,44993962.0,9203030.0,0.0,11106725.0
2024-05-17,65050208.0,34446916.0,6731925.0,11740757.0,29465686.0,256992100.0,46271962.0,9193030.0,0.0,11136725.0
2024-05-20,64179208.0,34541916.0,0.0,0.0,29515686.0,256973100.0,0.0,0.0,0.0,11135725.0
2024-05-21,63029208.0,34579916.0,0.0,0.0,29622686.0,256963100.0,46871962.0,9521030.0,7581037.0,11165725.0
2024-05-22,62029208.0,34437916.0,6761925.0,0.0,0.0,256832100.0,47171962.0,9570030.0,7578037.0,11131725.0
2024-05-23,60694208.0,34424554.0,6791925.0,11770757.0,29720686.0,256827100.0,47247962.0,0.0,7596037.0,11191725.0
2024-05-24,60732208.0,0.0,6738925.0,0.0,29714686.0,256820100.0,0.0,9600030.0,0.0,0.0
2024-05-27,60308208.0,34425554.0,6758925.0,0.0,30018686.0,0.0,0.0,9570030.0,0.0,11261725.0
2024-06-03,59546208.0,34478554.0,7097925.0,11906757.0,30666686.0,0.0,47547962.0,9620030.0,7598037.0,11282725.0
2024-06-06,56333668.0,34486554.0,7491925.0,11936757.0,0.0,0.0,47597962.0,0.0,0.0,0.0
2024-06-12,56330668.0,34531578.0,7461925.0,11592757.0,0.0,256819100.0,0.0,0.0,7596037.0,0.0
2024-06-13,56327668.0,34552578.0,7501925.0,11790757.0,30703686.0,256799100.0,0.0,0.0,0.0,0.0
2024-06-14,56339668.0,34789592.0,7597925.0,11888757.0,30769686.0,256709100.0,47738962.0,0.0,0.0,11324725.0
2024-06-18,56183196.0,34768592.0,7897194.0,12449757.0,30969686.0,0.0,47763962.0,0.0,7601037.0,0.0
2024-06-19,56254196.0,34773592.0,0.0,12549757.0,0.0,0.0,47788962.0,0.0,0.0,11374725.0
2024-06-20,0.0,34774592.0,7997194.0,12558757.0,0.0,0.0,0.0,9695030.0,7600037.0,0.0
2024-06-24,56354844.0,34745592.0,8017194.0,0.0,31137686.0,0.0,0.0,9677727.0,7653037.0,11362725.0
2024-06-25,56402844.0,34765592.0,8117194.0,12767757.0,0.0,256672100.0,0.0,0.0,0.0,11493725.0
2024-06-26,56502844.0,34744592.0,8135194.0,0.0,30999686.0,256670100.0,47825962.0,0.0,0.0,11498725.0
