date,ASTRUM CAPITAL MANAGEMENT LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,KGI ASIA LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-05,0.0,8495000.0,0.0,34505000.0,1455000.0,11800000.0,4300000.0,0.0,214975000.0,6075000.0
2024-03-11,0.0,9750000.0,0.0,34345000.0,0.0,8430000.0,0.0,0.0,215045000.0,7745000.0
2024-03-13,0.0,9720000.0,0.0,34540000.0,1395000.0,7380000.0,0.0,8605000.0,0.0,9185000.0
2024-03-18,0.0,10805000.0,8340000.0,35150000.0,1380000.0,9880000.0,4715000.0,8535000.0,214100000.0,9725000.0
2024-03-19,0.0,10755000.0,8490000.0,36180000.0,1400000.0,0.0,0.0,0.0,213745000.0,9810000.0
2024-03-20,0.0,10730000.0,8590000.0,35560000.0,1500000.0,0.0,4725000.0,0.0,213785000.0,9675000.0
2024-03-22,0.0,10310000.0,0.0,35405000.0,1565000.0,0.0,0.0,0.0,213685000.0,10135000.0
2024-03-27,0.0,10550000.0,8310000.0,34620000.0,0.0,9780000.0,5225000.0,0.0,0.0,10580000.0
2024-03-28,204800000.0,10630000.0,0.0,35295000.0,1570000.0,9480000.0,0.0,0.0,9385000.0,10500000.0
2024-04-02,0.0,10830000.0,0.0,36195000.0,1650000.0,6780000.0,5725000.0,8585000.0,0.0,11710000.0
2024-04-03,0.0,10700000.0,8190000.0,36565000.0,0.0,6660000.0,5740000.0,0.0,0.0,10500000.0
2024-04-05,0.0,10790000.0,0.0,37065000.0,1480000.0,0.0,0.0,0.0,9455000.0,10085000.0
2024-04-08,0.0,10870000.0,8345000.0,36765000.0,1590000.0,6380000.0,0.0,0.0,9600000.0,10515000.0
2024-04-11,0.0,10695000.0,0.0,36940000.0,1610000.0,0.0,5640000.0,0.0,0.0,10795000.0
2024-05-10,0.0,10260000.0,8340000.0,37095000.0,0.0,0.0,0.0,8495000.0,9980000.0,10845000.0
2024-05-16,0.0,10430000.0,8390000.0,38205000.0,1765000.0,5080000.0,0.0,9150000.0,10090000.0,10535000.0
2024-05-17,0.0,0.0,8375000.0,38080000.0,1775000.0,0.0,0.0,9165000.0,0.0,10550000.0
2024-05-21,0.0,10530000.0,8210000.0,38320000.0,1855000.0,0.0,4890000.0,0.0,0.0,10800000.0
2024-05-29,0.0,11450000.0,0.0,37225000.0,2470000.0,0.0,0.0,7575000.0,10080000.0,11960000.0
2024-06-19,0.0,12180000.0,0.0,41105000.0,3580000.0,0.0,0.0,0.0,11210000.0,21215000.0
2024-07-02,0.0,11690000.0,0.0,42345000.0,3910000.0,4680000.0,0.0,6955000.0,11330000.0,21540000.0
2024-08-13,0.0,0.0,0.0,40070000.0,5835000.0,4780000.0,0.0,0.0,13475000.0,23860000.0
2024-10-09,0.0,11680000.0,0.0,39810000.0,0.0,4935000.0,5190000.0,0.0,14520000.0,20495000.0
2024-10-10,0.0,11780000.0,0.0,39650000.0,6695000.0,0.0,5330000.0,0.0,0.0,20415000.0
2024-10-16,0.0,11030000.0,0.0,38380000.0,7330000.0,0.0,0.0,7445000.0,14450000.0,21515000.0
2024-10-24,0.0,10570000.0,8310000.0,37375000.0,15035000.0,0.0,0.0,0.0,0.0,21680000.0
2024-12-03,0.0,1027000.0,821000.0,4043500.0,1118000.0,493500.0,531500.0,743000.0,1589500.0,2101500.0
2025-03-13,0.0,1004500.0,921000.0,3822500.0,1603000.0,0.0,0.0,0.0,1708500.0,1274000.0
2025-03-14,0.0,0.0,1166000.0,3852500.0,1613000.0,0.0,0.0,0.0,1723500.0,1524000.0
2025-03-26,0.0,0.0,1131000.0,3917500.0,0.0,0.0,0.0,757000.0,1777500.0,1405500.0
