date,THE HONGKONG AND SHANGHAI BANKING,THE BANK OF EAST ASIA LTD,SHANGHAI COMMERCIAL BANK LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,NANYANG COMMERCIAL BANK LTD,CITIBANK N.A.
2024-03-01,20.44798282938501,0.0,0.0,27.807850711230405,16.14670873325588,16.99325527938024,10.344007730175491,8.260194716572974,0.0,0.0
2024-03-04,20.447143522199877,0.0,0.0,27.80670931116665,16.14604597601625,16.992557774820803,10.347687746885708,8.259855668910715,0.0,0.0
2024-03-05,15.271339850409483,0.0,25.35972679843603,20.73883013764236,12.079817511942448,12.673407894207864,7.731809754897421,6.145068052464396,0.0,0.0
2024-03-06,15.270249093346926,0.0,25.35791547726966,20.737348864508288,12.082015785657504,12.672502694709806,7.735338944178426,6.144629140329393,0.0,0.0
2024-03-07,15.263396472338183,0.0,25.336336944471306,20.728042847846353,12.090872515181674,12.666815828852657,7.770623890709719,6.1439115006001055,0.0,0.0
2024-03-08,14.19509522375039,0.0,23.563019947728613,19.27726522470941,11.219009616540232,11.780252003421083,7.241925982294877,5.733811495526459,6.989620506028937,0.0
2024-03-11,14.191326224464168,0.0,23.55676363144723,19.272146837144767,11.22740999002992,11.777124179289398,7.25138232794554,5.736082147114488,6.9877646625644925,0.0
2024-03-12,13.950950609565554,0.0,23.570397730962995,19.299430936341587,11.296529862191601,11.783940501156959,7.35805114932415,5.748890194419802,6.991809016037352,0.0
2024-03-13,13.934027987769019,0.0,23.54180663795736,19.29497382035047,11.282827075347807,11.769646481060777,7.445787386223504,5.747602719082717,6.983327892208349,0.0
2024-03-14,13.085437453105103,0.0,22.112608390062363,18.123596313037062,10.58094605093212,11.055123658417497,7.000882538462862,5.410243527546123,6.553146503263012,6.0780155651738585
2024-03-15,13.085088029719335,0.0,22.112017912096345,18.12311235455966,10.580663505544779,11.054828450958624,7.0033659148584215,5.410099056593739,6.5529715131148585,6.077853262554238
2024-03-18,13.082875448230183,0.0,22.108278950508236,18.12004788431456,10.578874401783139,11.052959169778335,7.019090885960118,5.409184253040265,6.551863459165511,6.076825547219655
2024-03-19,13.07252120442977,0.0,22.090781687680433,18.105707046613265,10.62830333464679,11.04421147249934,7.034877796542887,5.40490323601622,6.5466780859750635,6.072016135596233
2024-03-20,13.070045344753265,0.0,22.089603093381335,18.10474106526376,10.62773629008058,11.04362223827198,7.041616111274572,5.404614871927016,6.546328805556686,6.071692179490803
2024-03-21,13.042247283079844,0.0,22.102771206019906,18.115533711407362,10.59848231267186,11.05020559157881,7.100977366210749,5.364239655930821,6.5502312204039015,6.07531165269674
2024-03-22,13.038303066028305,0.0,22.096086918781303,18.121618299465293,10.599724466491269,11.046863804816812,7.107724561379525,5.367954207859663,6.548250309207365,6.073474365970466
2024-03-25,13.00565512872506,0.0,22.078412716715405,18.187999875112183,10.591245966530972,11.038027647365114,7.135811920439136,5.351217925962978,6.543012499473525,6.068616319675629
2024-03-26,13.0018418306413,0.0,22.071939258202793,18.20399095765269,10.567705214765077,11.034791263710497,7.161262997659022,5.353202909082729,6.541094068085076,6.064171500200813
2024-03-28,13.001148743950777,0.0,22.0663204395388,18.201243667384386,10.567141884128608,11.03420303420754,7.163546594001906,5.3626904617834645,6.540745383237261,6.062959791767259
2024-04-02,12.972588457878176,0.0,22.11525935969892,18.255918414283563,10.476180165411165,10.998843835180397,7.314744555191717,5.296634406971,6.52238036855154,6.047450436833522
2024-04-03,12.923244334128448,0.0,22.071854883283283,18.255471422308077,10.495424932996734,11.00114046784308,7.425113202126818,5.283585254742441,6.5095792297416315,6.034586272829486
2024-04-05,12.921072701864237,0.0,22.08141228984846,18.25240375835976,10.49366127343712,10.999291827442462,7.4274031811617345,5.282697396870743,6.50848535486654,6.033572216148948
2024-04-08,12.92072987927478,0.0,22.08082642464092,18.25191948461062,10.493382855057034,10.998999993645574,7.428090518680991,5.282557236061908,6.508312671386286,6.035180936641886
2024-04-09,12.917873731656385,0.0,22.07594542330476,18.24788486916287,10.48752645119659,10.996568647434476,7.433522177836492,5.2999578503288385,6.506873998655732,6.03384685042386
2024-04-10,12.917531078794159,0.0,22.07535984815186,18.247400835171685,10.488132447297852,11.000697872240117,7.435093365705272,5.295396352258667,6.506701400668937,6.033686799711454
2024-04-11,12.90988323179653,0.0,22.062290092522357,18.225109857965325,10.488108545426341,10.99418488971421,7.456317526513083,5.331142214574818,6.502849096659134,6.0301145448282
2024-04-12,12.908742538702947,0.0,22.06034070990709,18.223499521406,10.488065417069818,10.99321346413676,7.456542281530434,5.3377398149444195,6.502274517097105,6.029581735205425
2024-04-15,12.91033956548307,0.0,22.063069942036922,18.22575407227925,10.4769912976317,10.99457350801781,7.457464780191711,5.33840018239727,6.503078956917976,6.030327695044285
2024-04-16,12.911708760126947,0.0,22.06540982140562,18.22768698850735,10.470148367012092,10.995739527786892,7.458255675023111,5.3363149888186046,6.5037686352050095,6.030967236114371
2024-04-17,12.908514424273285,0.0,22.073204359461666,18.22317748824225,10.467558069248778,11.00450555306211,7.456410514637982,5.3349947931255395,6.502159613368989,6.029475184579405
2024-04-18,12.905549670175992,0.0,22.068134711559967,18.196908024667003,10.49342154705318,11.001978100881727,7.454697968724658,5.350553373519594,6.5006662343695645,6.028090369048317
2024-04-19,12.901475236437927,0.0,21.99644187352117,18.283372146714832,10.49082672959623,10.999257527357724,7.452854568043691,5.350113430830372,6.49905874703561,6.0265997404624425
2024-04-22,12.901475236437927,0.0,21.99644187352117,18.288671012387102,10.49082672959623,10.999257527357724,7.452854568043691,5.344814565158104,6.49905874703561,6.0265997404624425
2024-04-23,12.90136129880374,0.0,21.99624761491883,18.288509498461803,10.491617217757739,10.999160388902043,7.452788749166247,5.344767363150926,6.499001351477002,6.026546517361671
2024-04-24,12.812813386019245,0.0,22.018609868157643,18.30710231883393,10.502283409792652,11.010342569351044,7.460365548275892,5.350201064542624,6.505608492684238,6.032673342342734
2024-04-25,12.7920056137864,0.0,21.982852052507223,18.285315310774703,10.639682660241313,10.992461976425322,7.448250052449529,5.341512436854313,6.495043504677815,6.022876392283381
2024-04-26,12.782953982873025,0.0,21.964812357123314,18.284992544578046,10.688036921344942,10.979029195067067,7.448118578460685,5.334357485676681,6.494928856368311,6.022770078507927
2024-04-29,12.787016800536524,0.0,21.971793453021768,18.29080408006402,10.699379681944244,10.982518669706618,7.450485820630291,5.2963240478052445,6.4969931453985446,6.024684300892748
2024-04-30,3.4898965993136666,0.0,6.026676104902986,5.020441427710401,2.9365125997738373,3.012047355573346,2.0450018220484,1.4508217445676213,1.7832881157073326,1.6536492611631841
2024-05-02,12.73272040721979,0.0,21.98803879854012,18.316839826266296,10.640343435110475,10.989310353597146,7.461091092933274,5.287948848584291,6.550447198429035,6.03326003931957
2024-05-03,12.721820603061401,0.0,21.992121971584908,18.364455481965255,10.617559379027682,10.991351065650989,7.462476615594685,5.2641708542289205,6.551663614757794,6.034380414128367
2024-05-06,12.724408562334903,0.0,21.99659575861399,18.349617552969896,10.619719275171025,10.993587001041542,7.463994683343254,5.265241727667915,6.551227470022927,6.035607968834554
