date,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.859694780412616,1.8319959443874756,1.4629381198611893,0.0,4.9249643903970854,0.0,0.0,3.009624080514632,0.0,3.621480435001815
2024-03-04,0.0,1.8327229269050898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.8686608981298565,1.8361155119872887,1.459303207273119,0.0,0.0,0.0,6.022314209797302,0.0,0.0,3.6265693126251137
2024-03-06,2.8693878806474706,1.837084822010774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.87278046572967,1.8462932672338856,1.4597878622848617,0.0,0.0,0.0,6.019890934738588,0.0,0.0,0.0
2024-03-08,2.866237623071143,1.8501705073278276,1.4648767399081601,0.0,0.0,1.7857113907660458,0.0,0.0,0.0,0.0
2024-03-11,2.8691455531415992,1.8530784373982838,1.4658460499316457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.885139168529109,1.8792498080323905,1.4682693249903591,0.0,4.929083957996898,0.0,0.0,0.0,0.0,3.563079506086817
2024-03-13,0.0,1.903967213631269,1.4697232900255872,0.0,4.933930508114326,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.880534945917553,1.9059058336782402,1.472873547601915,1.6546664308690795,0.0,1.7840150982249465,0.0,0.0,0.0,3.5623525235692033
2024-03-15,0.0,1.9066328161958541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,1.91123703880741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.8962862337991915,1.9170528989483226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,1.9189915189952933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5618678685574605
2024-03-21,2.8865931335643373,1.9340158243593177,1.4609994998142184,0.0,0.0,0.0,0.0,0.0,0.0,3.5521747683226064
2024-03-22,2.887804771093694,1.9364390994180314,1.4624534648494467,0.0,4.937080765690653,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.945647544641143,1.4590608797672475,0.0,4.9591325687249475,0.0,0.0,0.0,0.0,3.5461165806758226
2024-03-26,2.882231238458653,1.9531596973231553,1.460030189790733,1.6539394483514651,4.96494842886586,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,1.9538866798407692,1.4626957923553179,1.6536971208455937,4.964463773854117,0.0,6.018679297209231,0.0,0.0,0.0
2024-04-02,2.8642990030241724,1.9999289059563274,1.4481561420030364,1.6534372245955469,4.9913621270058375,1.7832881157073326,6.046546960384438,3.0072008054559185,0.0,3.5468435631934367
2024-04-03,2.875203740788383,2.034097084284189,1.4474291594854223,1.6531646061514416,5.001055227240692,0.0,0.0,3.013743648114445,0.0,3.5403007205349097
2024-04-05,0.0,2.0350663943076746,0.0,0.0,0.0,0.0,6.050181872972508,0.0,0.0,0.0
2024-04-08,0.0,2.035308721813546,0.0,1.6536492611631841,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.874234430764898,2.0372473418605166,1.4525180371087207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.8744767582707693,2.03773199687226,1.451306399579364,0.0,0.0,0.0,0.0,3.014955285643802,0.0,0.0
2024-04-11,2.876173050811869,2.044759494542529,1.4619688098377037,0.0,4.997904969664364,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.8764153783177404,2.0450018220484,1.4639074298846748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.873022793235541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.870841845682699,0.0,1.4631804473670607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,6.053816785560579,3.0181055432201296,0.0,0.0
