date,BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,47203800.0,30240000.0,24148115.0,0.0,81294352.0,0.0,0.0,49678621.0,0.0,59778281.0
2024-03-05,47351800.0,30308000.0,24088115.0,0.0,0.0,0.0,99407852.0,0.0,0.0,59862281.0
2024-03-12,47623800.0,31020000.0,24236115.0,0.0,81362352.0,0.0,0.0,0.0,0.0,58814281.0
2024-03-14,47547800.0,31460000.0,24312115.0,27312895.0,0.0,29448000.0,0.0,0.0,0.0,58802281.0
2024-03-26,47575800.0,32240000.0,24100115.0,27300895.0,81954352.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0.0,32252000.0,24144115.0,27296895.0,81946352.0,0.0,99347852.0,0.0,0.0,0.0
2024-04-02,47279800.0,33012000.0,23904115.0,27292605.0,82390352.0,29436000.0,99807852.0,49638621.0,0.0,58546281.0
2024-04-03,47459800.0,33576000.0,23892115.0,27288105.0,82550352.0,0.0,0.0,49746621.0,0.0,58438281.0
2024-04-26,48439800.0,0.0,24176115.0,0.0,0.0,0.0,99547852.0,49758621.0,0.0,57934281.0
2024-04-30,48471800.0,0.0,23948115.0,0.0,0.0,0.0,99479852.0,49718621.0,0.0,57606281.0
2024-05-10,48367800.0,0.0,0.0,0.0,82786352.0,29620000.0,0.0,49714621.0,0.0,57258281.0
2024-05-13,48695800.0,0.0,23844115.0,0.0,82506352.0,0.0,99259852.0,0.0,0.0,57166281.0
2024-05-14,48859800.0,0.0,23884115.0,27387105.0,82454352.0,0.0,99135852.0,0.0,0.0,0.0
2024-05-22,48991800.0,0.0,24208115.0,0.0,82342352.0,29420000.0,0.0,0.0,0.0,56126281.0
2024-05-24,49287800.0,0.0,24340115.0,27379105.0,82086352.0,0.0,0.0,49726621.0,0.0,56046281.0
2024-05-27,48943800.0,0.0,24908115.0,0.0,82234352.0,0.0,0.0,49766621.0,0.0,56146281.0
2024-06-04,49271800.0,0.0,25132115.0,27367105.0,82654352.0,0.0,99323852.0,0.0,0.0,0.0
2024-06-21,49563800.0,0.0,25132115.0,27284105.0,82626352.0,0.0,0.0,0.0,0.0,55566281.0
2024-06-25,49739800.0,0.0,25296115.0,0.0,82506352.0,0.0,0.0,48842621.0,0.0,55422281.0
2024-07-26,50043800.0,0.0,25916115.0,27256105.0,81894352.0,0.0,0.0,0.0,0.0,464138923.0
2024-09-05,50935800.0,34036000.0,26204115.0,0.0,0.0,0.0,97563852.0,48794621.0,0.0,0.0
2024-09-12,51759800.0,34336000.0,26544115.0,27292495.0,81470352.0,28668000.0,0.0,48854621.0,0.0,0.0
2024-09-20,50615800.0,34504000.0,26524115.0,0.0,81390352.0,0.0,97279852.0,0.0,0.0,464025923.0
2024-10-03,49919800.0,0.0,26840115.0,27338423.0,81146352.0,0.0,96991852.0,48838621.0,0.0,466009923.0
2024-10-04,50155800.0,0.0,26856115.0,0.0,81346352.0,0.0,97191852.0,0.0,0.0,466109923.0
2024-10-09,49767800.0,0.0,26492115.0,0.0,81738352.0,28588000.0,97263852.0,48806621.0,0.0,465989923.0
2024-10-10,49847800.0,0.0,26512115.0,27318423.0,0.0,0.0,97259852.0,48754621.0,0.0,0.0
2024-10-14,50147800.0,0.0,26684115.0,27278423.0,81642352.0,0.0,97163852.0,0.0,0.0,0.0
2024-10-22,50859800.0,0.0,27100115.0,0.0,81566352.0,0.0,96559852.0,48694621.0,0.0,465785923.0
2024-12-20,52159800.0,34740000.0,28864115.0,27196923.0,0.0,0.0,0.0,0.0,0.0,464965923.0
2024-12-30,52399800.0,34820000.0,28888115.0,0.0,81610352.0,0.0,96095852.0,0.0,164648000.0,465061923.0
2025-01-09,0.0,35008000.0,29108115.0,27206087.0,80790352.0,0.0,0.0,48102621.0,0.0,464964759.0
2025-01-22,52827800.0,0.0,29192115.0,0.0,79802352.0,0.0,0.0,47974621.0,0.0,464764759.0
2025-02-19,54531800.0,0.0,30108115.0,26304923.0,79166352.0,0.0,0.0,0.0,0.0,464704759.0
2025-02-20,54315800.0,35196000.0,29852115.0,26344923.0,0.0,0.0,0.0,0.0,0.0,464760759.0
2025-02-21,54163800.0,35208000.0,30092115.0,0.0,0.0,0.0,0.0,48458621.0,0.0,464704759.0
2025-02-26,55715800.0,0.0,30336115.0,26332923.0,79330352.0,0.0,0.0,0.0,0.0,464656759.0
2025-02-28,60011800.0,0.0,30340115.0,0.0,79382352.0,0.0,95647852.0,0.0,0.0,464612759.0
2025-03-10,60115800.0,35444000.0,30672115.0,0.0,79158352.0,0.0,0.0,0.0,0.0,464392759.0
2025-03-21,60067800.0,0.0,30864115.0,26329923.0,79266362.0,0.0,0.0,0.0,0.0,464384759.0
2025-04-09,60123800.0,35580000.0,31060115.0,26037923.0,79242362.0,0.0,0.0,0.0,0.0,464276759.0
2025-04-10,60187800.0,35620000.0,31140115.0,26017923.0,79166362.0,0.0,94671852.0,48474621.0,0.0,0.0
2025-04-11,60287800.0,35684000.0,31144115.0,25717923.0,78994362.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,60523800.0,35856000.0,31212115.0,0.0,78754362.0,0.0,0.0,0.0,0.0,464264759.0
