date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-10-03,43869800.0,47193500.0,109504000.0,0.0,130600000.0,0.0,54308000.0,47312004.0,0.0,0.0
2024-10-04,43997800.0,0.0,109532000.0,0.0,129632000.0,0.0,0.0,47172004.0,0.0,66602000.0
2024-10-09,43517800.0,47289500.0,109524000.0,0.0,129212000.0,0.0,55476000.0,47376004.0,0.0,0.0
2024-10-10,43493800.0,47389500.0,0.0,0.0,128860000.0,0.0,55628000.0,47380004.0,0.0,0.0
2024-11-04,43949800.0,0.0,109592000.0,0.0,0.0,0.0,55360000.0,46636004.0,0.0,66746000.0
2024-11-06,44389800.0,46617500.0,109668000.0,0.0,0.0,0.0,55536000.0,46812004.0,0.0,0.0
2025-01-08,45145800.0,46677500.0,109496000.0,0.0,0.0,0.0,56016000.0,48116004.0,0.0,0.0
2025-01-13,45073800.0,46649500.0,109492000.0,0.0,0.0,0.0,57168000.0,48108004.0,0.0,66626000.0
2025-01-27,45161800.0,46357500.0,109488000.0,0.0,128968000.0,0.0,0.0,48100004.0,0.0,0.0
2025-02-03,45153800.0,46337500.0,109472000.0,0.0,128892000.0,0.0,0.0,48148004.0,0.0,0.0
2025-02-07,45361800.0,46185500.0,109516000.0,0.0,0.0,0.0,58584000.0,47988004.0,0.0,0.0
2025-02-28,46229800.0,46297500.0,109560000.0,0.0,0.0,0.0,0.0,48024004.0,0.0,66746000.0
2025-03-04,46341800.0,46301500.0,109560000.0,503760000.0,0.0,0.0,0.0,48248004.0,0.0,0.0
2025-03-25,47217800.0,46149500.0,109528000.0,0.0,0.0,0.0,59872000.0,0.0,0.0,66742000.0
2025-03-27,47725800.0,46257500.0,109568000.0,0.0,0.0,0.0,60172000.0,48560004.0,0.0,0.0
2025-04-07,47269800.0,46357500.0,109540000.0,0.0,0.0,0.0,61452000.0,48808004.0,0.0,0.0
2025-04-09,47093800.0,46233500.0,109560000.0,0.0,0.0,0.0,61992000.0,48888004.0,0.0,0.0
