date,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,HSBC BROKING SECURITIES (HONG KONG) LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2.4741124963201107,0.0,2.1648877871112773,0.0,4.639000283431388
2024-03-04,0.0,0.0,0.0,0.0,0.0,3.31203265423161,2.4741124963201107,0.0,2.1648877871112773,2.339206071929346,10.290239009592343
2024-03-08,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.4741124963201107,0.0,2.1542625226925334,2.339206071929346,42.706740166244614
2024-03-11,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.474309260476013,2.300763471734019,2.1530819377571175,2.339206071929346,45.00651981719911
2024-03-12,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.474309260476013,2.300763471734019,2.1526884094453123,2.339206071929346,45.00612628888731
2024-03-13,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.474309260476013,2.300763471734019,2.152098116977604,2.339206071929346,45.005535996419596
2024-03-14,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.474309260476013,2.300763471734019,2.1515078245098964,2.339206071929346,45.00494570395189
2024-03-18,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.4770639586586505,2.300763471734019,2.1515078245098964,2.339206071929346,45.00770040213453
2024-03-20,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.478441307749969,2.296828188615965,2.1515078245098964,2.33881254361754,45.00474893979599
2024-03-22,27.055464964928255,0.0,0.0,5.371661456142757,0.0,3.31203265423161,2.483360411647536,2.296828188615965,2.1515078245098964,2.33881254361754,45.00966804369356
