date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-01,2.1648877871112773,0.0,0.0,0.0,0.0,0.0,2.4741124963201107,0.0,0.0,0.0
2024-03-04,0.0,2.339206071929346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31203265423161
2024-03-08,2.1542625226925334,0.0,5.371661456142757,0.0,0.0,0.0,0.0,0.0,27.055464964928255,0.0
2024-03-11,2.1530819377571175,0.0,0.0,0.0,0.0,0.0,2.474309260476013,2.300763471734019,0.0,0.0
2024-03-12,2.1526884094453123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.152098116977604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.1515078245098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4770639586586505,0.0,0.0,0.0
2024-03-20,0.0,2.33881254361754,0.0,0.0,0.0,0.0,2.478441307749969,2.296828188615965,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,2.483360411647536,0.0,0.0,0.0
2024-03-26,2.1519013528217017,0.0,0.0,0.0,6.458586653349078,0.0,0.0,0.0,0.0,3.3169517581291768
2024-03-27,2.1515078245098964,0.0,0.0,0.0,0.0,0.0,2.4882795155451025,0.0,0.0,0.0
2024-03-28,2.1519013528217017,0.0,0.0,0.0,0.0,0.0,2.5124815067211306,2.2923026130302038,0.0,0.0
2024-04-03,2.1515078245098964,0.0,0.0,0.0,0.0,0.0,2.5185811955541126,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.0,6.461144587375813,0.0,2.516023261527378,0.0,0.0,0.0
2024-04-09,2.1513110603539936,2.334090203875877,5.371267927830951,0.0,0.0,0.0,2.5211391295808476,0.0,0.0,0.0
2024-04-11,2.1371440411290012,0.0,5.369890578739633,0.0,0.0,0.0,2.5433734791978484,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,2.5475055264718045,0.0,0.0,0.0
2024-04-15,2.137537569440807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,6.456225483478247,0.0,0.0,0.0,0.0,0.0
2024-04-26,2.136750512817196,0.0,0.0,0.0,0.0,4.054620578608268,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,0.0,0.0,4.057375276790905,0.0,0.0,0.0,3.31203265423161
2024-04-30,0.0,0.0,0.0,0.0,0.0,0.0,2.567772234529779,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,6.452290200360193,4.0709520035481885,0.0,0.0,0.0,0.0
2024-05-03,2.137537569440807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.055071436616444,0.0
