date,BANK OF CHINA (HONG KONG) LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-04,62.413223140495866,37.586776859504134,0.0,0.0,0.0,0.0
2024-03-11,62.408252330886725,37.591747669113275,0.0,0.0,0.0,0.0
2024-03-20,62.34229473545149,37.65770526454852,0.0,0.0,0.0,0.0
2024-03-22,62.33405983752724,37.65273099531075,0.0,0.0,0.013209167162010434,0.0
2024-03-25,62.27176501720032,37.71500396930405,0.0,0.0,0.013231013495633765,0.0
2024-03-26,50.05048089696583,30.293851958127426,0.0,0.0,0.010627557255964716,19.64503958765078
2024-03-27,33.861997201191286,20.456421113064696,32.40876960063153,0.0,0.007176432595356849,13.265635652517133
2024-04-05,28.488547773010215,17.22668761709071,27.291956245845167,15.815555689853145,0.0060433915513386114,11.171209282649423
2024-04-10,28.45919076541867,17.239295319251806,27.292780950654215,15.816033602272384,0.021152509594173995,11.171546852808751
2024-04-17,28.44838007736944,17.241900386847195,27.29690522243714,15.818423597678915,0.02115570599613153,11.17323500967118
2024-04-18,28.4492398827334,17.24242149484692,27.297730226372895,15.761477317375405,0.051379695953093364,11.197751382718288
2024-04-19,28.447520323974736,17.24137931034483,27.296080268367128,15.760524645652636,0.05742089516153404,11.197074556499139
2024-04-22,28.42346830932754,17.226801944620586,27.27300178156234,15.74719932361023,0.14192106772956486,11.187607573149743
2024-04-24,28.4243266094939,17.242420582195916,27.273825341224782,15.747674839956517,0.1509844184080203,11.16076820872086
2024-04-25,28.422610060994018,17.24137931034483,27.27217827163476,15.746723835980433,0.16003381846729875,11.157074702578658
2024-05-08,28.41831959665489,17.2387766808562,27.26806146786221,15.759442079521783,0.1600096609606618,11.155390514144251
2024-05-09,28.39089126828533,17.282461167244758,27.241743326798375,15.744231639270096,0.19604886140853567,11.144623736992912
2024-05-22,28.38404245695504,17.278292072490427,27.235171727527668,15.764556885685854,0.1960015680125441,11.141935289328469
2024-05-23,28.375486088083683,17.2730835317879,27.25710668314593,15.759804660416604,0.19594248334488892,11.138576553220993
2024-05-24,28.377196949142323,17.268095625697143,27.258750113050557,15.760754876247324,0.1959542974284767,11.139248138434175
2024-05-30,28.267550467008135,17.258210304308527,27.24314552576077,15.751732449532993,0.34648990659837303,11.132871346791202
2024-05-31,3.0856666666666666,1.9093333333333333,3.0140000000000002,1.7426666666666666,0.08,1.2316666666666667
2024-06-24,27.892611787393033,17.2592503314451,27.244787272508137,15.746655417620827,0.7231529468482584,11.133542244184644
2024-07-05,27.868506689164757,17.2592503314451,27.244787272508137,15.770760515849103,0.7231529468482584,11.133542244184644
2024-07-11,27.868506689164757,17.349644449801133,27.244787272508137,15.68036639749307,0.7231529468482584,11.133542244184644
2024-07-12,26.837196585351037,17.796275480754627,26.77036181912082,15.867181091837047,1.5037822401798464,11.22520278275663
2024-07-15,26.881459703573483,17.8795502076198,26.708695783954173,15.830630739853909,1.5003182493256144,11.199345315673021
2024-07-29,26.849132580459596,17.86006236943292,26.679584607466168,15.813376124012231,1.6107057434375853,11.187138575191497
2024-08-02,26.21820271619128,18.544508635552464,26.653761229242917,15.798070233810229,1.6091467287740844,11.176310456429025
2024-08-09,26.124222852658903,18.760185911752277,26.59503832920867,15.763264320637413,1.6056014969517716,11.15168708879097
2024-08-12,26.054807750347074,18.760185911752277,26.59503832920867,15.763264320637413,1.6750165992635964,11.15168708879097
2024-08-16,24.960966865205574,17.97259006534436,25.478517319146476,15.101486150465506,5.802926039437923,10.683513560400163
2024-08-22,24.960966865205574,18.030416931706473,25.42069045278436,15.101486150465506,5.802926039437923,10.683513560400163
2024-08-26,24.94582020978415,18.048371716704715,25.405264830814573,15.121218250642935,5.802294333516341,10.67703065853729
2024-09-04,24.916252743444613,18.112510107427514,25.3898579184475,15.112048053598246,5.798775557352432,10.670555619729699
2024-09-10,24.916252743444613,18.190481691117018,25.311886334758,15.112048053598246,5.798775557352432,10.670555619729699
2024-09-11,24.865986512190904,18.355524814110325,25.260821949391897,15.081560896881665,5.787077064960516,10.649028762464695
2024-09-12,24.880327585212527,18.394947805525117,25.188880558279024,15.090258953803565,5.7904146721264205,10.655170425053347
2024-09-24,24.854374531403195,18.394947805525117,25.188880558279024,15.116212007612894,5.7904146721264205,10.655170425053347
2024-09-26,24.83269874235606,18.40025383639091,25.1961463020653,15.12057228568132,5.792084919810776,10.658243913695626
2024-09-27,24.83556427417494,18.402377105931226,25.19905377336718,15.11077775213478,5.792753288714517,10.65947380567736
2024-10-04,24.815413013382557,18.611559760036915,23.578103368712505,15.10729118597139,7.233502538071066,10.654130133825564
2024-10-07,24.7872125566231,18.618540638795118,23.586947113303903,15.112957673331604,7.236215701549381,10.658126316396896
2024-10-08,24.858936890535027,20.58219277178159,23.655198356433925,15.156688561590324,7.2571544315518395,8.489828988107295
2024-10-09,25.212587493492222,21.331058020477816,23.64493550066524,15.150112801527161,7.254005900387575,7.407300283449992
2024-10-10,24.887495282060215,21.48767528960892,23.734866300844875,15.14966756670441,7.304822460296723,7.435473100484859
2024-10-14,24.735961216598373,21.356841923010332,23.5326369250303,15.086281525942171,7.941363190396491,7.346915219022335
2024-10-18,24.778147131088307,21.67654285301344,22.676687382569735,14.65818759936407,8.850990027460616,7.35944500650383
2024-10-21,24.763830709230103,21.66401848909432,22.663585150946123,14.649718330203667,8.903654485049833,7.35519283547595
2024-10-22,24.78531155125054,21.711724736157294,22.683244181003325,14.546768830417811,8.911377764926993,7.361572936244036
2024-10-24,24.788895315211104,21.714864083285136,22.672064777327936,14.548872180451127,8.912666281087333,7.362637362637363
2024-10-29,24.582256675279933,21.917886879127188,22.50933103646282,14.444444444444443,9.236290554120012,7.309790410565604
2024-10-30,24.568149210903872,21.962697274031566,22.49641319942611,14.436154949784791,9.259684361549498,7.276901004304161
2024-10-31,2.8606666666666665,2.551333333333333,2.6133333333333333,1.677,1.076,0.8453333333333334
2024-11-08,24.610708038197927,21.94947090705744,22.482865418255855,14.424593501763644,9.25984342290155,7.272518711823578
2024-11-13,24.610002294104152,21.948841477403075,22.482220692819453,14.424179857765543,9.262445515026382,7.272310162881395
2024-11-18,24.58955330792814,21.93060370763015,22.54663190166471,14.412194492994471,9.254749147588894,7.266267442193633
2024-11-20,24.57898957497995,21.964142513460878,22.536945812807883,14.406002978577156,9.250773284454118,7.263145835720014
2024-11-26,24.52457326154199,21.964142513460878,22.536945812807883,14.406002978577156,9.305189597892085,7.263145835720014
2024-11-27,24.512638479374804,21.953453754329715,22.525978301319668,14.398992356797297,9.349325852345919,7.259611255832593
2024-11-28,24.44964737458242,21.89703908859892,22.468092396425206,14.361990691831084,9.582274505325072,7.240955943237301
