date,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,1.8950000000000002,3.1466666666666665,0.0,0.0,0.0,0.0
2024-03-11,0.0,3.1460000000000004,0.0,0.0,0.0,0.0
2024-03-20,1.9003333333333334,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0
2024-03-25,0.0,3.137666666666666,0.0,0.0,0.0,0.0
2024-03-26,0.0,3.139666666666667,0.0,0.0,1.2323333333333333,0.0
2024-03-27,0.0,3.1456666666666666,0.0,0.0,0.0,3.010666666666667
2024-04-05,0.0,3.1426666666666665,1.7446666666666666,0.0,0.0,0.0
2024-04-10,1.9016666666666668,3.1393333333333335,0.0,0.002333333333333333,0.0,0.0
2024-04-17,0.0,3.137666666666666,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,1.7383333333333333,0.005666666666666666,1.2349999999999999,0.0
2024-04-19,0.0,0.0,0.0,0.006333333333333333,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.015666666666666666,0.0,0.0
2024-04-24,1.9033333333333333,0.0,0.0,0.016666666666666666,1.232,0.0
2024-04-25,0.0,0.0,0.0,0.017666666666666667,1.2316666666666667,0.0
2024-05-08,0.0,0.0,1.7399999999999998,0.0,0.0,0.0
2024-05-09,1.91,0.0,0.0,0.021666666666666667,0.0,0.0
2024-05-22,0.0,0.0,1.7426666666666666,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,3.0140000000000002
2024-05-24,1.9093333333333333,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,3.1273333333333335,0.0,0.03833333333333334,0.0,0.0
2024-05-31,0.0,3.0856666666666666,0.0,0.08,0.0,0.0
2024-06-24,0.0,0.0,1.7420000000000002,0.0,0.0,0.0
2024-07-05,0.0,3.083,1.7446666666666666,0.0,0.0,0.0
2024-07-11,1.9193333333333333,0.0,1.7346666666666666,0.0,0.0,0.0
2024-07-12,1.9526666666666668,2.9446666666666665,1.7409999999999999,0.165,0.0,2.9373333333333336
2024-07-15,1.9663333333333335,2.9563333333333333,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.956,0.0,0.17733333333333334,0.0,0.0
2024-08-02,2.0436666666666667,2.8893333333333335,0.0,0.0,0.0,0.0
2024-08-09,2.072,2.8853333333333335,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.8776666666666664,0.0,0.185,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.6689999999999999,0.0,0.0
2024-08-22,2.0786666666666664,0.0,0.0,0.0,0.0,2.9306666666666668
2024-08-26,2.0820000000000003,0.0,1.7443333333333335,0.6693333333333333,0.0,0.0
2024-09-04,2.090666666666667,2.876,0.0,0.0,0.0,0.0
2024-09-10,2.099666666666667,0.0,0.0,0.0,0.0,2.9216666666666664
2024-09-11,2.1229999999999998,0.0,0.0,0.0,0.0,0.0
2024-09-12,2.126333333333333,0.0,0.0,0.0,0.0,2.9116666666666666
2024-09-24,0.0,2.8729999999999998,1.7473333333333334,0.0,0.0,0.0
2024-09-26,0.0,2.8696666666666664,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,1.746,0.0,0.0,0.0
2024-10-04,2.1510000000000002,2.868,0.0,0.836,1.2313333333333334,2.725
2024-10-07,0.0,2.8636666666666666,0.0,0.0,0.0,0.0
2024-10-08,2.371,0.0,0.0,0.0,0.9780000000000001,0.0
2024-10-09,2.458333333333333,2.905666666666667,0.0,0.0,0.8536666666666667,0.0
2024-10-10,2.467,2.857333333333333,1.7393333333333334,0.8386666666666667,0.0,0.0
2024-10-14,0.0,0.0,1.7426666666666666,0.9173333333333333,0.8486666666666667,2.7183333333333333
2024-10-18,2.4996666666666667,0.0,1.6903333333333332,1.0206666666666666,0.0,2.6149999999999998
2024-10-21,0.0,0.0,0.0,1.0273333333333334,0.0,0.0
2024-10-22,2.503,0.0,1.677,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,2.6133333333333333
2024-10-29,2.5446666666666666,2.854,0.0,1.0723333333333334,0.0,0.0
2024-10-30,2.551333333333333,0.0,0.0,1.0756666666666665,0.8453333333333334,0.0
2024-10-31,0.0,2.8606666666666665,0.0,1.076,0.0,0.0
2024-11-08,0.0,0.0,1.6766666666666665,1.0763333333333334,0.0,0.0
2024-11-13,0.0,0.0,0.0,1.0766666666666667,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,2.6229999999999998
2024-11-20,2.5563333333333333,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,2.8543333333333334,0.0,1.083,0.0,0.0
2024-11-27,0.0,0.0,0.0,1.0886666666666667,0.0,0.0
2024-11-28,0.0,0.0,0.0,1.1186666666666667,0.0,0.0
2024-12-05,0.0,0.0,0.0,1.1283333333333332,0.0,0.0
2024-12-12,0.0,2.846,0.0,1.1366666666666667,0.0,0.0
2024-12-20,0.0,0.0,0.0,1.145,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,2.611666666666667
2025-01-03,0.0,2.837666666666667,0.0,1.1563333333333334,0.0,2.612
2025-01-17,2.56,0.0,0.0,0.0,0.0,0.0
2025-02-04,2.5633333333333335,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.566666666666667,0.0,0.0,0.0,0.0,2.603666666666667
2025-02-07,2.5646666666666667,2.889666666666667,0.0,0.0,0.0,0.0
2025-02-10,2.5636666666666663,0.0,1.6793333333333333,0.0,0.0,2.604
2025-02-11,0.0,0.0,1.6820000000000002,0.0,0.0,0.0
2025-02-12,2.566,0.0,1.6813333333333333,1.158,0.0,2.6043333333333334
2025-02-17,2.5776666666666666,0.0,0.0,0.0,0.0,2.596
2025-02-18,0.0,0.0,0.0,1.1576666666666668,0.0,0.0
2025-02-19,0.0,0.0,1.6840000000000002,0.0,0.0,0.0
2025-02-28,2.5786666666666664,2.888,0.0,1.162,0.0,0.0
2025-03-07,2.579,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,2.5926666666666667
2025-03-18,2.587666666666667,2.879666666666667,0.0,0.0,0.0,2.5923333333333334
2025-03-19,0.0,2.876333333333333,0.0,0.0,0.0,0.0
2025-03-31,2.6043333333333334,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,2.897666666666667,0.0,1.1406666666666667,0.0,0.0
2025-04-09,0.0,2.873666666666667,0.0,1.1906666666666665,0.0,2.5673333333333335
2025-04-15,0.0,0.0,0.0,0.0,0.8403333333333334,0.0
2025-04-24,2.6073333333333335,0.0,0.0,0.0,0.0,0.0
