date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2024-04-03,3.446786768675459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,3.957762496001152,0.09261435057778178,3.1528479815313544,1.136920993299666,2.7077881230306766,6.994363499565911,10.844821092828667,0.18650614047387779,0.0,15.507730092539276
2024-05-16,4.173649740796257,0.08750459330452486,2.9082183520741793,1.208457595125263,2.573018274948525,6.985421424337712,0.0,0.20439029093027705,0.0,15.503259054925175
2024-05-17,4.142991197156715,0.07983995739463946,2.906302193096708,1.191850883987178,2.5372499740357264,0.0,0.0,0.21077748752184822,0.0,0.0
2024-05-20,4.079119231241004,0.06323324625655445,2.833488151952797,1.1445856292095513,2.4823200833482146,6.991808620929282,0.0,0.0,0.0,0.0
2024-05-21,4.187062853638556,0.053652451369197725,2.685943910687503,1.2027091181928489,2.3973703686803183,6.985421424337712,10.780949126912956,0.21844212343173358,0.0,0.0
2024-05-22,3.9890597592998502,0.1417957643328797,2.5185993599883387,1.1682182565983645,2.237690453891039,0.0,10.638514642920919,0.24590706877548954,0.0,0.0
2024-05-23,3.8357670411021427,0.3065854363954156,2.459837151345884,1.1183981231841096,2.285594428327823,0.0,0.0,0.2439909097980182,0.0,0.0
2024-05-24,3.767424037572331,0.3685412433336558,0.0,1.1222304411390522,2.306672177080008,6.987337583315183,0.0,0.22291316104583336,0.0,0.0
2024-05-27,3.709300548589034,0.41772265708875367,2.510934724078453,1.1164819642066381,2.3392468796970203,0.0,0.0,0.19353205672460605,0.0,0.0
2024-05-28,3.666506331425507,0.4266647323169533,2.5102960044192963,1.1292563573897807,2.3660731053816195,0.0,0.0,0.0,0.0,0.0
2024-05-29,3.70355207165662,0.4298583306127389,2.5166832010108675,1.1081786086375958,2.417809397773346,7.006499173089896,0.0,0.1833125421780922,0.0,0.0
2024-05-30,3.7080231092707194,0.0,0.0,1.1107334872742243,2.4420807448213164,7.090810168098637,0.0,0.15265399853855066,0.0,0.0
2024-05-31,3.725907259727119,0.44454888277335247,2.5185993599883387,1.0615520735191264,2.458687455959401,0.0,0.0,0.0,0.0,0.0
2024-06-03,3.609660281760524,0.463710472548066,0.0,1.0487776803359838,2.519876799306653,0.0,0.0,0.13987960535540833,0.0,0.0
2024-06-04,3.5528142320955407,0.4905366982326648,2.5237091172615957,1.0462228016993556,2.527541435216538,7.099113523667679,10.670450625878775,0.16862199001747855,0.0,0.0
2024-06-05,3.5234331277743136,0.49692389482423605,2.581832606244893,1.065384391474069,2.526263995898224,0.0,0.0,0.11560825830743794,0.0,0.0
2024-06-06,3.5100200149320138,0.5084208486890641,2.5952457190871927,1.042390483744413,2.5026313685094106,7.12977206730722,0.0,0.10922106171586679,0.0,0.0
2024-06-07,3.3452303428694776,0.5160854845989495,2.7172411739862015,1.0730490273839544,2.510934724078453,7.4140023156321355,10.65128903610406,0.11560825830743794,0.0,0.0
2024-06-11,3.338843146277907,0.5978416009710603,2.7670613074004566,1.0551648769275552,2.5013539291910964,7.269651672662629,0.0,0.08111739671295369,0.0,0.0
2024-06-12,3.327984912072236,0.6086998351767313,0.0,1.054526157268398,0.0,0.0,0.0,0.07089788216643984,0.0,0.0
2024-06-13,3.3196815565031934,0.6361647805204872,2.7651451484229854,1.0481389606768268,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.32032027616235,0.6495778933627867,2.9075796324150223,1.0385581657894702,2.5281801548756957,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.6438294164303726,2.9101345110516506,1.059635914541655,2.4500008685948647,0.0,10.581029873596778,0.0,0.0,0.0
2024-06-18,3.3592821753709345,0.6712943617741286,2.9548448871926487,1.1011526923868675,2.4436136720032935,7.316278207781098,10.55420364791218,0.07856251807632524,0.0,15.523698084018204
2024-06-19,3.390579438669633,0.8303355569042504,2.977838794922305,1.0851847009079396,2.4308392788201507,7.435718784043479,0.0,0.09261435057778178,0.0,0.0
2024-06-20,3.655648097219836,0.8431099500873929,3.0621497899310444,1.0213127349922282,2.3989032958622953,7.421028231882865,10.50310607517961,0.16415095240337874,0.0,15.524336803677361
2024-06-21,3.344591623210321,0.8590779415663207,2.9963616650378615,1.0436679230627273,2.416148726659537,7.493842273026775,10.749651863614258,0.04087805818605541,0.0,15.523698084018204
2024-06-24,3.2819970966129235,1.0053447435133,2.7491771569440577,1.2742457200184458,2.2871273555098,7.5155587414381175,10.75603906020583,0.04726525477762657,0.0,0.0
2024-06-25,3.306907163320051,1.1899347250097065,2.7587579518314143,1.0353645674936847,2.337586208583212,7.572404791103102,0.0,0.07728507875801101,0.0,0.0
2024-06-26,3.0463095423839475,1.2621100464944606,2.617600907157692,1.209735034443577,2.350999321425512,7.576237109058044,0.0,0.08367227534958216,0.0,0.0
2024-06-27,3.1957699426267125,1.3994347732132406,2.6342076182957768,1.2391161387648044,2.745089351125452,7.573682230421415,0.0,0.14307320365119391,0.0,0.0
2024-06-28,3.702113460848587,1.548305436066221,2.7461308234229063,1.1362770472948793,3.077289043963351,7.608833565686421,10.781196240971855,0.09596934521071618,0.0,15.588236763013155
2024-07-02,3.370699322054247,1.4312228349091471,2.3488177342505416,1.0575821842220923,2.854256285693647,9.565328616715554,10.351893370062584,0.07037751982119186,0.0,15.54984902492887
2024-07-03,3.2696116117656264,1.4792075075145052,2.34945752988528,1.0671791187431638,2.86321342457998,9.610754106781961,0.0,0.06142038093485835,0.0,0.0
2024-07-04,3.33934933595208,1.5361493190061968,2.38656567670009,1.066539323108426,2.8676919940231467,9.60435615043458,0.0,0.07101731545592996,0.0,0.0
2024-07-05,3.231863669316078,1.5630207356651975,2.3884850636043042,0.0,2.869611380927361,9.607555128608269,0.0,0.0748560892643586,0.0,0.0
2024-07-08,3.0040964233493113,1.6525921245285327,2.558670702444641,1.0582219798568304,2.8836868848915995,9.578124529410317,0.0,0.08765200195912078,0.0,0.0
2024-07-09,3.0530378899821784,1.6653865630147833,2.568666613462263,1.0549583343405187,0.0,9.627599720788464,0.0,0.0,0.0,0.0
2024-07-10,3.00884109273294,1.6775566955906607,0.0,1.044709801645043,2.89021432678281,9.655142652407553,0.0,0.0,0.0,0.0
2024-07-11,3.1465557508283934,1.6910078947534724,2.5667450135818615,1.0658474003294613,0.0,9.612867455038716,10.383044687103707,0.04035359748843514,0.0,0.0
2024-07-12,3.060724289503785,1.8537033512941474,2.5705882133426647,1.070331133383732,2.8774036609134654,0.0,0.0,0.03843199760803346,0.0,0.0
2024-07-15,3.1228560189701056,1.855624951174549,0.0,1.0722527332641336,2.8690767280983915,9.668593851570364,0.0,0.0,0.0,0.0
2024-07-16,3.1170912193289007,1.878043616445902,2.5866015456793456,1.1138873973395031,2.8722793945657275,0.0,10.311304958235377,0.0,0.0,0.0
2024-07-17,3.1939552145449674,1.8620302841092211,2.5526532811255827,1.1100441975786999,2.8806063273808014,0.0,10.243408429127852,0.0,0.0,0.0
2024-07-18,3.2035632139469765,1.895978548662984,2.5840394125054766,1.110684730872167,2.8863711270220067,0.0,10.230597763258507,0.0,0.0,0.0
2024-07-19,3.2285440123921973,0.0,0.0,0.0,2.8799657940873344,0.0,10.211381764454492,0.03522933114069734,0.0,0.0
2024-07-22,3.2727408096414363,0.0,2.590444745440149,1.1113252641656344,2.828082597316489,0.0,10.199211631878615,0.0,0.0,0.0
2024-07-23,3.553934925473548,1.9248025468690093,2.665387140775814,1.164489527523414,3.0349748511064027,8.2920878039093,0.0,0.07942612838993582,0.0,0.0
2024-07-24,3.559059191821286,1.9235214802820748,2.66858980724315,0.0,3.0439423172149436,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.5654645247559578,0.0,0.0,0.0,3.0016671198461067,8.298493136843971,10.237643629486648,0.0,0.0,0.0
2024-07-26,3.4943653291810963,0.0,2.694211138981839,1.1715353937515534,2.9943650403005804,0.0,0.0,0.0,0.0,0.0
2024-07-29,3.5052543951700392,1.9363321461514194,2.692930072394905,1.176019126805824,2.9911623738332445,0.0,10.282480960029353,0.0,0.0,0.0
2024-07-30,3.5725103909840974,1.9523454784881,2.7121460711989216,1.1568031280018072,3.10069356701614,9.525754927127174,10.314507624702713,0.05124266347737795,0.0,0.0
2024-07-31,3.639766386798156,1.9914180093896006,2.77940206701298,1.1497572617736678,3.0885234344402623,8.966569361930288,10.711638266652393,0.04932106359697627,0.0,0.0
2024-08-01,4.062518360486524,2.026006807236831,2.8338473969576943,1.1965161921967753,3.383168749435186,9.323346406391531,10.935824919365922,0.13259039174771545,0.0,0.0
2024-08-02,5.070717764403935,2.521139043086995,3.2777369693304803,1.4463241766489927,3.7501943265919055,9.405334667955335,11.153606239144779,0.19280052133363454,0.0,0.0
2024-09-10,4.398737159603339,2.722712893909574,3.7600665064891214,1.5454636997810534,4.312777223952765,10.899667979294763,0.0,0.1303012599228153,0.0,15.80106980031179
2024-09-11,4.19388542758538,2.8186561101711494,3.668012880075988,1.526015750538842,4.301108454407438,10.886054414825216,0.0,0.02593059898961499,0.0,0.0
2024-09-12,4.2632497798826,2.861441598504014,3.6381926912379305,1.4417413038225932,4.387327696047908,0.0,0.0,0.0486198731055281,0.0,0.0
2024-09-13,4.386420125083271,2.865331188352456,0.0,0.0,4.40936870518908,10.888647474724177,0.0,0.0,0.0,0.0
2024-09-16,4.24445009561513,2.8815378127209654,3.642082281086373,0.0,4.491050092006367,0.0,0.0,0.0,0.0,0.0
2024-09-17,4.282739425343005,0.0,3.6514595863838673,1.4393854938864847,0.0,0.0,0.0,0.02918988157949158,0.0,0.0
2024-09-19,4.323152365143254,2.889071540319395,3.6587113671538622,1.4604454695837983,4.492249741879413,0.0,0.0,0.0,0.0,0.0
2024-09-20,4.368083702368435,0.0,3.5461807421944833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.507351105546857,2.9071906312307747,3.512741300260059,0.0,4.399431184333718,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.489941796554565,2.916368331405332,3.432456594390771,0.0,4.332349627270841,0.0,0.0,0.0,0.0,0.0
2024-09-25,4.496135988070183,0.0,3.4294753075486843,1.534524085121799,0.0,0.0,0.0,0.0,0.0,15.913360699661212
2024-09-26,4.414839442308837,2.923890468716613,0.0,1.601084794196698,4.374600020308627,0.0,0.0,0.0,0.0,15.930107803018503
2024-09-27,4.407707453333283,2.945706244767408,3.4309044637790302,1.6147124777131598,0.0,0.0,0.0,0.0,0.0,16.091165510697493
2024-09-30,4.441795275123918,3.0146688408064066,3.4773367670690565,1.6309829470769037,4.374671789215339,0.0,11.382206704068981,0.0,0.0,16.176629258966045
2024-10-02,4.4016022062680165,3.044309383142467,3.4932893205788034,1.6990732308412433,4.390724992372157,0.0,0.0,0.0,0.0,16.274801952833126
2024-10-03,4.393311470513871,3.109118789015775,0.0,1.7392432812156193,4.398166393290557,0.0,11.394634971012024,0.03280353227490794,0.0,0.0
2024-10-04,4.425605333205431,0.0,3.4917825016658703,1.766194603981382,4.40089963487593,0.0,0.0,0.0,0.0,0.0
2024-10-07,4.554696309922274,3.1215556975053476,3.484016514961624,1.8103313324693955,4.419496846807234,0.0,11.355176697813848,0.0,0.0,16.286669176826194
2024-10-08,4.544832535862326,3.117610187881368,3.4386431542858564,0.0,4.409633072747284,0.0,11.335449149693948,0.0460309456130976,0.0,0.0
2024-10-09,4.521817063055776,3.0433030899630813,3.5333353852613723,0.0,4.419496846807234,0.0,11.269690655960952,0.0,0.0,0.0
2024-10-10,4.486965061377289,2.953213953548876,3.548459838819961,1.7991523885347864,4.384644845128745,0.0,0.0,0.0,0.0,0.0
2024-10-14,4.4699942472448475,3.055883612402802,3.534092900747824,0.0,0.0,11.062601174522783,11.19504252583286,0.05918431786448293,0.0,0.0
2024-10-15,4.4793384129239655,3.1044398726948663,3.536035941436894,0.0,4.448688646384224,0.0,11.118104154244495,0.0,0.0,0.0
2024-10-16,4.518229123787899,3.1167913325530057,3.512935642486189,1.7675851225348094,4.459287692087445,0.0,11.034414903386264,0.09867427181995585,0.0,16.31967203345462
2024-10-17,4.4697740912852355,3.1687272976167593,0.0,0.0,4.39108227550555,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.303310634828209,3.178596672505516,0.0,0.0,4.3917402338314675,11.0751493168322,0.0,0.0,0.0,0.0
2024-10-21,4.24144645371796,3.2297482227398993,3.5312703571448347,1.7708338360621574,4.398985517394393,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.247269906910419,3.152512296479516,0.0,0.0,4.422599609578925,11.07236030710914,0.0,0.0,0.0,0.0
2024-10-23,0.0,3.159751886304416,3.5534539438731105,0.0,4.41601816428356,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.134727192359689,3.2051638588424303,3.552137654814038,1.772383218041615,4.483148906296276,0.0,0.0,0.0,0.0,0.0
2024-10-25,4.114324711944059,3.238071085319252,3.55542837746172,0.0,4.564758827958794,0.0,0.0,0.0,0.0,0.0
2024-10-28,4.0452493169331385,3.2652295704210896,0.0,0.0,4.641525810087486,0.0,0.0,0.0,0.0,16.311263990005507
2024-10-29,0.0,3.3009910067943355,3.5616302448033514,0.0,4.6491977150594295,0.0,0.0,0.05931107818157122,0.0,0.0
2024-10-30,4.022228366241887,3.3315240361763467,3.566616735878815,1.7561061972164709,4.676003688780531,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.0176209553598605,3.3707796270459367,3.5650827392332594,1.7919431331095643,4.70536820202901,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.006015302703701,3.4800169205568965,3.5576221564964365,1.9305540821385099,4.615893386674518,0.0,11.058911238907701,0.079256411172296,0.0,0.0
2024-11-04,4.024272792978281,3.513940152377506,3.614689950463273,2.309597681530484,4.6463279819513925,0.0,11.101098214163079,0.047881092159572376,0.0,0.0
2024-11-05,4.0661687486179074,3.5385457136261746,3.592864152620534,2.378094243925428,4.639677830262563,0.0,11.05853724335457,0.0,0.0,0.0
2024-11-06,3.914977474334035,3.805636910189479,3.2520703752211277,2.400304720180676,4.623562857786651,11.17987315720396,11.126267016875182,0.06451359319964689,0.0,0.0
2024-11-07,3.9239446278081855,4.018128876934815,3.2839307281286256,2.3792165192510897,4.693115995675661,0.0,11.204333873856474,0.06850972923759079,120.89253426985363,16.474527938333434
