date,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,THE HONGKONG AND SHANGHAI BANKING,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CCB INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FULBRIGHT SECURITIES LTD,HUARONG INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2024-05-14,61964000.0,1450000.0,49362000.0,17800000.0,42394000.0,109506000.0,169790000.0,2920000.0,0.0,242794000.0
2024-05-16,65344000.0,1370000.0,45532000.0,18920000.0,40284000.0,109366000.0,0.0,3200000.0,0.0,242724000.0
2024-05-17,64864000.0,1250000.0,45502000.0,18660000.0,39724000.0,0.0,0.0,3300000.0,0.0,0.0
2024-05-20,63864000.0,990000.0,44362000.0,17920000.0,38864000.0,109466000.0,0.0,0.0,0.0,0.0
2024-05-21,65554000.0,840000.0,42052000.0,18830000.0,37534000.0,109366000.0,168790000.0,3420000.0,0.0,0.0
2024-05-22,62454000.0,2220000.0,39432000.0,18290000.0,35034000.0,0.0,166560000.0,3850000.0,0.0,0.0
2024-05-23,60054000.0,4800000.0,38512000.0,17510000.0,35784000.0,0.0,0.0,3820000.0,0.0,0.0
2024-05-24,58984000.0,5770000.0,0.0,17570000.0,36114000.0,109396000.0,0.0,3490000.0,0.0,0.0
2024-05-27,58074000.0,6540000.0,39312000.0,17480000.0,36624000.0,0.0,0.0,3030000.0,0.0,0.0
2024-05-28,57404000.0,6680000.0,39302000.0,17680000.0,37044000.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,57984000.0,6730000.0,39402000.0,17350000.0,37854000.0,109696000.0,0.0,2870000.0,0.0,0.0
2024-05-30,58054000.0,0.0,0.0,17390000.0,38234000.0,111016000.0,0.0,2390000.0,0.0,0.0
2024-05-31,58334000.0,6960000.0,39432000.0,16620000.0,38494000.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,56514000.0,7260000.0,0.0,16420000.0,39452000.0,0.0,0.0,2190000.0,0.0,0.0
2024-06-04,55624000.0,7680000.0,39512000.0,16380000.0,39572000.0,111146000.0,167060000.0,2640000.0,0.0,0.0
2024-06-05,55164000.0,7780000.0,40422000.0,16680000.0,39552000.0,0.0,0.0,1810000.0,0.0,0.0
2024-06-06,54954000.0,7960000.0,40632000.0,16320000.0,39182000.0,111626000.0,0.0,1710000.0,0.0,0.0
2024-06-07,52374000.0,8080000.0,42542000.0,16800000.0,39312000.0,116076000.0,166760000.0,1810000.0,0.0,0.0
2024-06-11,52274000.0,9360000.0,43322000.0,16520000.0,39162000.0,113816000.0,0.0,1270000.0,0.0,0.0
2024-06-14,51984000.0,10170000.0,45522000.0,16260000.0,39582000.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,10080000.0,45562000.0,16590000.0,38358000.0,0.0,165660000.0,0.0,0.0,0.0
2024-06-18,52594000.0,10510000.0,46262000.0,17240000.0,38258000.0,114546000.0,165240000.0,1230000.0,0.0,243044000.0
2024-06-19,53084000.0,13000000.0,46622000.0,16990000.0,38058000.0,116416000.0,0.0,1450000.0,0.0,0.0
