date,INNOVAX SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,RUIBANG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,USMART SECURITIES LTD,VALUABLE CAPITAL LTD,YUET SHEUNG INTERNATIONAL SECURITIES LTD
2024-03-11,0.0,0.0,132522500.0,59509908.0,0.0,0.0,62345000.0,126080000.0,58161000.0,0.0
2024-03-22,0.0,53545000.0,133522500.0,54054908.0,0.0,53575000.0,81905000.0,0.0,54146000.0,363465000.0
2024-03-25,0.0,0.0,133012500.0,54089908.0,0.0,0.0,81205000.0,127180000.0,54206000.0,0.0
2024-03-26,0.0,0.0,136002500.0,55134908.0,0.0,53375000.0,75545000.0,0.0,55766000.0,0.0
2024-04-08,0.0,0.0,0.0,51789908.0,0.0,53475000.0,75225000.0,127605000.0,54966000.0,0.0
2024-04-10,0.0,0.0,134517500.0,50714908.0,0.0,0.0,77105000.0,0.0,53416000.0,362225000.0
2024-04-15,0.0,53635000.0,133027500.0,48669908.0,0.0,53425000.0,83205000.0,126300000.0,51361000.0,362185000.0
2024-04-16,0.0,0.0,133552500.0,48899908.0,0.0,53375000.0,83405000.0,126435000.0,72436000.0,0.0
2024-04-23,0.0,0.0,134447500.0,48724908.0,0.0,0.0,0.0,128435000.0,73421000.0,362015000.0
2024-04-24,0.0,0.0,134422500.0,50559908.0,0.0,53675000.0,0.0,128735000.0,73471000.0,0.0
2024-04-26,0.0,0.0,134522500.0,49659908.0,0.0,0.0,0.0,128435000.0,89671000.0,364370000.0
2024-05-29,0.0,52635000.0,147722500.0,51069908.0,0.0,0.0,92045000.0,0.0,73991000.0,0.0
2024-06-05,0.0,0.0,149432500.0,56849908.0,0.0,54040000.0,0.0,0.0,74021000.0,331415000.0
2024-06-13,0.0,0.0,148887500.0,56274908.0,0.0,0.0,0.0,109365000.0,73156000.0,327215000.0
2024-08-02,307000000.0,0.0,149567500.0,60004908.0,33000000.0,0.0,100210000.0,0.0,71256000.0,329470000.0
2024-09-04,15350000.0,2593000.0,7161375.0,3142245.0,1650000.0,2747000.0,4953250.0,5496500.0,3654300.0,16473500.0
2024-11-12,0.0,0.0,8175125.0,3034745.0,0.0,2715500.0,0.0,0.0,3629050.0,14673500.0
2025-04-10,3810000.0,0.0,7623625.0,3212745.0,3160000.0,0.0,0.0,0.0,3479050.0,0.0
