date,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BANK OF CHINA (HONG KONG) LTD,CHEER UNION SECURITIES LTD,CHEONG LEE SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,EVERBRIGHT SECURITIES INVESTMENT,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THEIA SECURITIES LTD
2024-04-26,21020000.0,1525000.0,7673000.0,29454500.0,0.0,0.0,0.0,0.0,2398500.0,0.0
2024-05-02,20770000.0,1965000.0,7623000.0,29784500.0,0.0,0.0,0.0,0.0,1518500.0,0.0
2024-07-11,25020000.0,0.0,9013000.0,25084500.0,68025000.0,0.0,5331000.0,0.0,0.0,0.0
2024-07-30,21286000.0,3413000.0,9393000.0,26994500.0,67275000.0,0.0,0.0,0.0,2168500.0,0.0
2024-08-27,21466000.0,4113000.0,9643000.0,25754500.0,77805000.0,0.0,6811000.0,0.0,5668500.0,0.0
2024-08-28,21596000.0,4123000.0,9723000.0,25764500.0,77815000.0,0.0,0.0,0.0,5667500.0,0.0
2024-09-02,26526000.0,5363000.0,10463000.0,20114500.0,63875000.0,0.0,0.0,0.0,5917500.0,0.0
2024-09-03,25446000.0,5453000.0,10698000.0,20234500.0,64045000.0,0.0,0.0,0.0,6447500.0,0.0
2024-09-04,25916000.0,5393000.0,10768000.0,20304500.0,0.0,0.0,0.0,0.0,7447500.0,0.0
2024-10-08,32166000.0,6013000.0,11263000.0,20464500.0,25681000.0,0.0,0.0,0.0,8857500.0,0.0
2024-10-14,58661000.0,6453000.0,12143000.0,0.0,25521000.0,0.0,0.0,0.0,8887500.0,0.0
2024-11-15,60271000.0,7463000.0,13093000.0,0.0,25041000.0,343000.0,0.0,0.0,10427500.0,0.0
2024-11-18,63041000.0,7303000.0,13643000.0,0.0,21071000.0,483000.0,0.0,0.0,10357500.0,0.0
2024-11-27,65221000.0,7263000.0,0.0,18754500.0,102741000.0,0.0,0.0,0.0,0.0,90000.0
2024-11-29,68111000.0,7033000.0,13703000.0,0.0,97881000.0,0.0,0.0,0.0,0.0,4050000.0
2024-12-02,72241000.0,7373000.0,14523000.0,0.0,89631000.0,0.0,0.0,0.0,0.0,9170000.0
2024-12-03,71771000.0,0.0,14603000.0,0.0,87091000.0,0.0,0.0,0.0,10457500.0,9970000.0
2025-02-21,70871000.0,8294000.0,16064000.0,0.0,72501000.0,0.0,0.0,0.0,10447500.0,0.0
2025-03-03,72351000.0,0.0,16214000.0,0.0,0.0,293000.0,0.0,0.0,11467500.0,9780000.0
2025-03-27,67636500.0,8234000.0,17304000.0,0.0,69091000.0,5333000.0,0.0,0.0,12357500.0,0.0
2025-04-30,5132650.0,844400.0,1755400.0,1758450.0,6759100.0,1565300.0,1031100.0,6179550.0,1233750.0,1285000.0
