date,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES (INTERNATIONAL),INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-03-01,0.0,0.0,0.0,0.0,0.0,56.580355232184885,43.41964476781511,0.0,0.0
2024-03-04,55.19685264391248,41.75152652485782,0.8354210922392524,0.0,0.0,1.2593234708555208,0.9568762681349248,0.0,0.0
2024-03-05,55.19658974542164,41.75132766545212,0.8358934057297993,0.0,0.0,1.2593174727917889,0.9568717106046534,0.0,0.0
2024-03-07,55.192120854209136,41.74794734536033,0.8753548092126568,0.0,0.0,1.2592155144495456,0.9253614767683309,0.0,0.0
2024-03-14,54.81592901098797,41.463391560594665,0.869388353601718,0.0,0.0,1.2506326479450176,0.9237842516779952,0.6768741751926324,0.0
2024-03-18,54.81618829583941,41.463587686602466,0.8693924658959757,0.0,0.0,1.246854483189223,0.9270996915974496,0.6768773768754849,0.0
2024-03-21,54.8156697285894,41.438599146697946,0.8968185645226902,0.0,0.0,1.2468426878068624,0.9251988988430283,0.6768709735400683,0.0
2024-03-26,54.815151171150724,41.43915313883528,0.896810080599387,0.0,0.0,1.2468308926476708,0.9251901464411398,0.6768645703258032,0.0
2024-04-05,54.815151171150724,41.43915313883528,0.9015400915730125,0.0,0.0,1.2468308926476708,0.9204601354675144,0.6768645703258032,0.0
2024-04-08,54.818262662958126,41.441505364136916,0.901591266011996,0.0,0.0,1.2469016669504835,0.919566327978657,0.6721727119638229,0.0
2024-04-16,54.60388062233196,41.27943684800739,0.8933535625771554,0.0,0.402857223630521,1.2538047626676216,0.904190657481836,0.6624763233035235,0.0
2024-04-18,54.60130792861047,41.27749194323515,0.8933114717023802,0.0,0.402838242777181,1.2537456889240686,0.908859614406061,0.6624451103446976,0.0
2024-04-22,54.5907624184469,41.2695197493935,0.8978495889959254,0.0,0.4027604399745625,1.2535035447629366,0.923287090468003,0.6623171679581694,0.0
2024-04-26,54.5881909606915,41.26757577898679,0.8978072964506936,0.0,0.4027414682399491,1.2534444993994207,0.9279540262370758,0.662285969994583,0.0
2024-04-29,54.584334228251144,41.264660166737315,0.8977438651029155,0.0,0.4027130139889784,1.2533559417832414,0.9349536055767509,0.6622391785596533,0.0
2024-04-30,28.265365853658537,21.368048780487804,0.46634146341463417,0.0,0.20853658536585368,0.6490243902439025,0.4826829268292683,0.3429268292682927,0.0
2024-05-02,54.587162445418954,41.26679824210194,0.9006165832151823,0.0,0.40273388004653815,1.2534208828115063,0.9269944747737859,0.6622734916320849,0.0
2024-05-03,54.587162445418954,41.26679824210194,0.924639305884625,0.0,0.40273388004653815,1.2534208828115063,0.9029717521043433,0.6622734916320849,0.0
2024-05-06,54.58741957060359,41.26699262357629,0.9317092012171571,0.0,0.40273577706808356,1.2463612469264902,0.9025049694297639,0.6622766111786262,0.0
2024-05-07,54.3068019400642,41.05485133203683,0.9808102345415779,0.0,0.40066543264837506,1.234330701281661,0.8092973124956068,0.6588720447995501,0.5543710021321961
