date,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CITIBANK N.A.,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,0.0,0.4948780487804878,0.6448780487804878,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.4278048780487805,0.49,0.0,0.0,0.0,21.380243902439027,0.0,0.0,28.265365853658537
2024-03-05,0.4280487804878049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.4482926829268293,0.4739024390243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.4763414634146342,0.0,0.3490243902439024,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.47804878048780486,0.6429268292682927,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.46243902439024387,0.4770731707317073,0.0,0.0,0.0,21.367560975609756,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,21.368048780487804,0.0,0.0,0.0
2024-04-05,0.4648780487804878,0.4746341463414634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.4741463414634146,0.0,0.34658536585365857,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.46243902439024387,0.46804878048780485,0.6490243902439025,0.3429268292682927,0.20853658536585368,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.47048780487804875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.4648780487804878,0.47804878048780486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.48048780487804876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.4841463414634146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.46634146341463417,0.4826829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.47878048780487803,0.4675609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.4824390243902439,0.4673170731707317,0.6453658536585366,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.5104878048780488,0.42121951219512194,0.6424390243902439,0.0,0.0,0.0,0.28853658536585364,0.0,0.0
2024-05-08,0.0,0.43,0.0,0.0,0.0,21.35951219512195,0.0,0.0,0.0
2024-05-09,0.0,0.4282926829268292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.6339024390243903,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.511219512195122,0.3934146341463414,0.6204878048780488,0.0,0.2817073170731707,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.411219512195122,0.0,0.0,0.0,21.34268292682927,0.0,0.0,0.0
2024-05-16,0.0,0.4114634146341463,0.6180487804878049,0.0,0.3851219512195122,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.4175609756097561,0.615609756097561,0.0,0.0,21.340975609756097,0.2880487804878049,0.6758536585365854,0.0
2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6730487804878049,0.0
2024-05-28,0.5478048780487804,0.41048780487804876,0.0,0.0,0.0,21.31219512195122,0.0,0.0,0.0
2024-05-29,0.0,0.3980487804878049,0.0,0.0,0.4582926829268293,0.0,0.2870731707317073,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,21.29390243902439,0.0,0.0,0.0
2024-06-03,0.5441463414634146,0.4017073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.5439024390243902,0.4019512195121951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.614390243902439,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.6131707317073171,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.5646341463414634,0.4021951219512195,0.0,0.33926829268292685,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.5658536585365853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.5697560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.40317073170731704,0.6119512195121951,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.5704878048780487,0.40341463414634143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.6085365853658536,0.0,0.6082926829268293,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.6060975609756097,0.4036585365853659,0.0,0.0,0.5068292682926829,0.0,0.28756097560975613,0.0,0.0
2024-07-08,0.0,0.3936585365853658,0.0,0.0,0.5346341463414634,0.0,0.0,0.0,0.0
2024-07-09,0.6229268292682927,0.3929268292682927,0.6034146341463414,0.3395121951219512,0.0,0.0,0.0,0.0,28.251951219512193
2024-07-10,0.6326829268292683,0.38902439024390245,0.5985365853658536,0.3370731707317073,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.6382926829268293,0.3909756097560975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.39926829268292685,0.0,0.32975609756097557,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.6375609756097561,0.4017073170731707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.6392682926829268,0.4019512195121951,0.5936585365853658,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.33585365853658533,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.404390243902439,0.0,0.3334146341463414,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.6353658536585366,0.0,0.0,0.3336585365853659,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.664390243902439,0.40731707317073174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.6741463414634146,0.4041463414634146,0.0,0.0,0.0,0.0,0.25902439024390245,0.0,0.0
2024-08-23,0.0,0.42853658536585365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.6675609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.6639024390243903,0.0,0.0,0.0,0.0,21.284146341463416,0.0,0.0,0.0
2024-09-03,0.6685365853658537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.6687804878048781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.6785365853658537,0.0,0.5839024390243902,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.6814634146341463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.6819512195121952,0.0,0.5834146341463415,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.42878048780487804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.42853658536585365,0.0,0.3334146341463414,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.6826829268292682,0.42878048780487804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.4297560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.6851219512195121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.7278048780487805,0.4092682926829268,0.0,0.32731707317073166,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.7331707317073171,0.0,0.0,0.0,0.0,0.0,0.0,0.6708536585365854,0.0
2024-10-07,0.0,0.0,0.0,0.32878048780487806,0.0,0.0,0.0,0.0,28.250731707317073
2024-10-08,0.0,0.4139024390243902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
