date,CMB INTERNATIONAL SECURITIES LTD,FOSUN INTERNATIONAL SECURITIES LTD,THE CORE SECURITIES COMPANY LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES (INTERNATIONAL),BOCI SECURITIES LTD,CITIBANK N.A.
2024-03-01,35.75452283331705,0.0,17.272541246353796,16.336758059449416,7.31908160616028,7.615006458200297,7.534958720335641,0.0,3.8094811528555255,4.357649923327997
2024-03-04,35.95768351600046,0.0,17.381739007566292,15.73982026605781,7.469939678082945,8.02376142562783,7.5253795133763415,0.0,3.8814301840901932,4.020246409198137
2024-03-05,36.00211010931863,0.0,17.40774982277917,15.763374040294448,7.295352453921529,8.110356236737287,7.56642899649801,0.0,3.837513401274185,4.017114939176738
2024-03-06,36.00405242260905,0.0,17.408688970616183,15.764224474083116,7.284017780526339,8.04230076624835,7.600614586966846,0.04104890142021411,3.8377204350635608,4.01733166246634
2024-03-07,35.97771142180259,0.0,17.411833811874814,15.76707224645817,7.285802837319004,8.081525401608902,7.611371922210863,0.041056316813700984,3.8384137107940677,3.9852123311178906
2024-03-08,35.95533690931024,0.0,17.42372912934191,15.777843905085556,7.286789257968186,8.09150708035746,7.641926738603716,0.04108436543441524,3.841036016414101,3.940746597484414
2024-03-11,35.95120121890192,0.0,17.42172499989601,15.776029090281659,7.281725775291817,8.106304004526855,7.664521821208882,0.041079639787802956,3.840594208961395,3.916819241143654
2024-03-12,35.912297959871346,0.0,17.416229809840125,15.7797702877225,7.315150118952116,7.947390789988395,7.860985690404498,0.041089381595602964,3.856062365397643,3.8710235962277677
2024-03-13,35.9333905426718,0.0,17.426458987314266,15.789038313726792,7.29971208229033,7.91188480073952,7.89074070738006,0.04111351486561796,3.8458756477152347,3.8617854032963757
2024-03-14,35.948170098929346,0.0,17.42211004495513,15.795532412293223,7.305299825897496,7.963320347619875,7.854030932542747,0.041130425029026564,3.8538033097197064,3.8166026030134526
2024-03-15,35.94183451494396,0.0,17.41175485733092,15.792748573173832,7.313411907017782,7.974606311855778,7.854056658449895,0.041123176113117665,3.8545340444769662,3.8159299566377496
2024-03-18,35.95104296618836,0.0,17.416215823162158,15.70277482944388,7.325157725220918,8.022719197485133,7.857949299517329,0.041133712046170695,3.8660988327738037,3.816907614162246
2024-03-19,35.93448803469489,0.0,17.389165644287203,15.60156731196996,7.3687729060371865,8.093501322302709,7.874770742864588,0.04816301695468824,3.8744210370720187,3.815149983816756
2024-03-20,35.951549990430046,0.0,17.383318960463196,15.576772774931666,7.3722716528963,8.09593385688559,7.878744794267284,0.048185885104710564,3.8762606403013753,3.8169614447198317
2024-03-21,35.96634449165344,0.0,17.376363418674753,15.553553928889393,7.344735955293391,8.064228108423672,7.938422951894639,0.048205714184022065,3.8896132600873607,3.8185321708993305
2024-03-22,35.955437651455796,0.0,17.365922286785125,15.548837293668177,7.380356295718128,8.030282099766813,7.964225036826695,0.04819109573923293,3.889374043929799,3.817374196110227
2024-03-25,35.96668279402044,0.0,17.36077167567752,15.43071571146796,7.383605126604116,8.125208338826093,7.965304953580188,0.04820616761089772,3.897645015368926,3.821860216843852
2024-03-26,35.981235818770344,0.0,17.35768065170095,15.433665906670836,7.371536899127992,8.11673364326554,7.968292669179214,0.04822567303913967,3.8992221006036094,3.8234066376423708
2024-03-27,35.91693620320603,0.0,17.326192269394948,15.406085453638443,7.46849749280601,8.26684236219333,7.8974598194217664,0.04109468848380391,3.860317622772871,3.816574088082797
2024-03-28,35.86816815161317,0.0,17.30266674835047,15.384932547589141,7.481807553832917,8.343558114168541,7.894240894832784,0.04103889007503007,3.872195159536551,3.8113919400013865
2024-04-02,35.852781946868724,0.0,17.29524450219366,15.378098535791382,7.482348634479219,8.37935945041866,7.89085453826736,0.04102128580925016,3.8705341216133635,3.809756984558378
2024-04-03,35.868672840934956,0.0,17.302910208543626,15.384914512725455,7.487541097743564,8.341330401229882,7.894351972127457,0.041039467519897364,3.8677939303180984,3.8114455688570645
2024-04-05,35.85614392430401,0.0,17.29686630721399,15.379540566715272,7.444134998773045,8.376159898881067,7.92347686600283,0.041025132446240876,3.8734757909099318,3.809176514753618
2024-04-08,35.85917024313321,0.0,17.29832619181012,15.380604176680965,7.454375709976392,8.357407584355705,7.924145620771411,0.04102859503639152,3.875443862580296,3.809498015655518
2024-04-09,35.85605986718372,0.0,17.296825758381555,15.379270083867457,7.397231791839396,8.421853874597126,7.923458291092785,0.04102503627152393,3.875107711818803,3.8091675849476356
2024-04-10,35.8959471712665,0.0,17.316067240888195,15.396378422727855,7.429164329510645,8.34321399866548,7.885334659385696,0.04107067369244611,3.8794184922064807,3.813405011656702
2024-04-11,35.894852032134175,0.0,17.315538949971035,15.395908699044947,7.428937675271967,8.369713251990598,7.885094087977571,0.04106942067907006,3.8555972133510967,3.8132886695795385
2024-04-12,35.89535747266097,0.0,17.3157827725426,15.39612549102939,7.42904228320206,8.369831107115655,7.885205119111117,0.041069998983435385,3.8542433903140534,3.813342365040721
2024-04-15,35.91347848996903,0.0,17.324524281791057,15.40389790161793,7.436549546120223,8.324512757601674,7.884489715609585,0.041090732309826905,3.8561891241387842,3.8152674508418887
2024-04-16,35.88617752209501,0.0,17.311354399598162,15.39218805508039,7.535774059290118,8.298710637047508,7.869110999602384,0.04105949565969222,3.8532576983950015,3.812367133231738
2024-04-17,35.87691811078187,0.0,17.306887695094055,15.388216537073957,7.533829666312214,8.317211123188297,7.870364510585396,0.04104890142021411,3.854139995631646,3.8113834599123515
2024-04-18,35.872121931454835,0.0,17.304574036581847,15.386159374699885,7.57222418912685,8.304138019497396,7.855240339114476,0.04104341382811433,3.85362475776998,3.8108739379266163
2024-04-19,35.86942990154813,0.0,17.30327541167981,15.385004717574635,7.579160448352559,8.303749350143905,7.854416324983609,0.04104033371766785,3.8533355618000025,3.81058795019968
