date,DBS BANK LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,VALUABLE CAPITAL LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,76.31268623293423,0.0,0.0,23.687313767065778,0.0,0.0,0.0,0.0
2024-03-04,0.0,73.14305060321709,0.0,0.0,22.70731118417462,4.14963821260829,0.0,0.0,0.0
2024-03-05,0.0,73.14292332654932,0.0,0.0,22.70727167104415,4.149805002406523,0.0,0.0,0.0
2024-03-06,0.0,73.14287659230534,0.0,0.0,22.70731118417462,4.149812223520044,0.0,0.0,0.0
2024-03-08,0.0,71.65627144952494,0.0,0.0,22.25456927489338,4.071683206885243,0.0,0.0,2.017476068696442
2024-03-11,0.0,67.25971792693561,0.0,0.0,20.889401667379094,3.8219422032055013,0.0,6.135206166090224,1.8937320363895818
2024-03-12,0.0,67.25719581131683,0.0,0.0,20.888866842111895,3.8252047066579644,0.0,6.135049088193531,1.893683551719772
2024-03-13,0.0,67.25667186263287,0.0,0.0,20.889201104694553,3.825265917388738,0.0,6.135147260936382,1.8937138543474594
2024-03-14,0.0,67.25307932652352,0.0,0.0,20.88821256148802,3.8301039433341115,0.0,6.13495091859249,1.8936532500618557
2024-03-19,67.83320505074181,21.63321250127634,0.0,0.0,6.718997814316852,1.2320275960592977,0.0,1.9734265555194468,0.6091304820862578
2024-03-20,67.83142443596655,21.632335809295,0.0,0.0,6.718821441303456,1.234929067690447,0.0,1.9733747532718602,0.6091144924726806
2024-03-21,67.82384913963662,21.625751311399487,0.0,0.0,6.717968165645126,1.237364385039666,0.0,1.9860205306609289,0.6090464676181578
2024-03-22,67.8243727231947,21.625197746371665,0.0,0.0,6.717968561680173,1.237373937190651,0.0,1.9860358622545946,0.6090511693082062
2024-03-25,67.82440762905267,21.625054480596866,0.0,0.0,6.717972019087107,1.2374775041373087,0.0,1.9860368843692553,0.6090514827567906
2024-03-26,67.81568228269663,21.635137112634496,0.0,0.0,6.717107778104753,1.2373183074674243,0.0,1.9857813884453277,0.6089731306513835
2024-03-27,67.81889294908093,21.63158138837469,0.0,0.0,6.717271410283518,1.2373768870785522,0.0,1.9858754033005337,0.6090019618817675
2024-03-28,67.82074271012614,21.621981857614795,0.0,0.0,6.717197312510835,1.237410636546649,0.0,1.9936489107846616,0.6090185724169229
2024-04-02,67.82140585658107,21.620752317771395,0.0,0.0,6.717108604430187,1.2374227358608725,0.0,1.9942859579987742,0.6090245273577145
