date,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,VALUABLE CAPITAL LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,DEUTSCHE BANK AG,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,16.69310378823086,5.181507907755576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,16.692706660536338,5.1822624503751715,0.9470304131309478,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.9470701259004002,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,16.692666947766888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,16.69234924561127,5.184208376078338,0.9484997856006859,0.0,0.0,0.0,0.0,0.46997163614723786,0.0
2024-03-11,16.691991830686195,5.184168663308886,0.0,0.0,0.0,0.0,1.5225875808043168,0.0,0.0
2024-03-12,16.691793266838932,0.0,0.9493337537591859,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,16.69139613914441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,16.69103872421934,5.184089237769981,0.9505648496122099,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,16.690999011449886,5.184009812231076,0.0,0.0,52.33637668832635,0.0,0.0,0.0,0.0
2024-03-20,16.69076073483317,0.0,0.9528284774709955,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,16.68754400050753,5.183930386692172,0.9548141159436146,0.0,0.0,0.0,1.5325157731674122,0.0,0.0
2024-03-22,16.686988021735196,5.183890673922719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,16.68686888342684,0.0,0.9548935414825193,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,16.696797075789934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,16.693262639308674,5.183771535614362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,16.6853995109571,5.1835729717671,0.0,0.0,0.0,0.0,1.5384726885852693,0.0,0.0
2024-04-02,16.68428755341243,5.183453833458743,0.0,0.0,0.0,0.0,1.5389492418186979,0.0,0.0
2024-04-03,16.732379717219267,5.1834141206892905,0.9555289457937575,0.0,0.0,0.0,1.5488774341817935,0.0,0.0
2024-04-05,16.725310844256743,5.183215556842029,0.9556480841021145,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,16.72304721639796,5.182858141916958,0.9557275096410195,0.0,0.0,0.0,1.5494731257235792,0.0,0.0
2024-04-09,16.72257066316453,5.182818429147505,0.0,0.0,0.0,0.0,1.550307093882079,0.0,0.0
2024-04-10,16.72026732253629,0.0,0.9566806161078766,0.3772315970281743,0.0,0.0,0.0,0.0,0.0
2024-04-11,16.71705058821065,5.184208376078338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,16.703587959366292,5.214509219170505,0.9970287898714965,0.0,0.0,0.0,1.550505657729341,0.0,0.0
2024-04-15,16.71240419418472,5.225152241383744,0.9969493643325916,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,5.228329262939934,0.0,0.0,0.0,0.0,1.5506645088071505,0.0,0.0
2024-04-17,0.0,5.231307720648863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,16.71256304526253,0.0,0.0,0.0,0.0,0.0,1.5507439343460554,0.0,0.0
2024-04-22,0.0,0.0,1.0043756522201872,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,16.710974534484436,0.0,1.0044947905285442,0.0,0.0,0.0,1.5488774341817935,0.0,0.0
2024-04-25,16.70771808738934,5.23210197603791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,16.704858767988767,5.2107365060725295,1.0044153649896395,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,5.2052958566575525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,5.202595388334791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,5.202873377720958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,5.2041441863434335,1.0073541099291157,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,5.204581026807411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,5.20473987788522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,5.204898728963029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,5.208870005908267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.0073938226985681,0.0,0.0,0.0,0.0,0.0,1.9524187409721707
2024-05-16,16.7045807786026,5.1902447170351005,0.0,0.0,0.0,0.0,0.0,0.4718778490809522,0.0
2024-05-17,16.704461640294245,5.17132158239104,1.0091014717850206,0.0,0.0,0.0,0.0,0.4911981114195359,0.0
2024-05-20,0.0,0.0,1.012278493341211,0.0,0.0,0.0,0.0,0.49358087758667885,0.0
2024-05-23,16.712999885726507,5.123662089207389,0.0,0.0,0.0,0.0,0.0,0.49501053728696454,0.0
2024-05-24,0.0,0.0,1.0143435573527348,0.0,0.0,0.0,0.0,0.4711828756155355,0.0
2024-05-27,16.704461640294245,5.175882395398799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,5.175802969859895,1.0143832701221873,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.0143435573527348,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,1.0142244190443777,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,5.175961820937704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,16.70442192752479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,1.0141847062749252,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,16.704541065833148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,16.705097044605484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,16.705454459530554,5.173976182465085,1.014144993505473,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,16.70521618291384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,16.705097044605484,0.0,0.0,0.37643734163912673,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.37584165009734094,0.0,0.0,0.0,0.0,0.0
2024-07-09,16.705295608452744,0.0,0.0,0.3752856713250076,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,0.3746899797832219,0.0,0.0,0.0,0.0,0.0
2024-07-11,16.70493819352767,0.0,0.0,0.3731014690051266,0.0,0.0,0.0,0.0,0.0
