date,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,DBS BANK LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,13.448386875373302,11.184792346385237,6.771620573894564,2.4269467615505285,2.0077081078358474,0.4453735833657595,0.06554473521236055,0.29931484899435085,0.33639420046435176,36.9860820330763
2024-03-04,0.0,13.448386875373302,11.23265627654512,6.7722217486891685,2.126726947952385,2.2130190461613375,0.40319290537087954,0.0657528341797234,0.29982353535901557,0.33637107835686697,36.8981512479878
2024-03-05,0.0,13.44931175967269,10.24040267644073,6.772799801376288,3.054004304540088,2.7670831941839125,0.4340377967555496,0.08115215776457366,0.29838350206591846,0.34046369138166954,37.43763888418142
2024-03-06,0.0,13.44931175967269,8.752891176180789,6.773239121418498,3.5602917505532683,3.5514024216475906,0.6561015227885644,0.08536038132680002,0.298036670453647,0.3412035988211819,37.46783840286303
2024-03-07,0.0,13.44931175967269,7.624723492948123,6.773516586708316,3.5611333952657134,4.7078777496053545,0.6601016473834278,0.0920426703898957,0.2984991126033423,0.34173540729333135,37.508941821870195
2024-03-08,0.0,13.44931175967269,10.539297107715738,6.774025273072979,2.0663684552046413,2.7035287637396253,0.4935836861578491,0.09743012143384482,0.2985916010332813,0.34185101783075517,36.76398778586141
2024-03-11,0.0,13.44931175967269,11.3435804021018,6.774834546834946,2.7367315782792683,1.6892122683332986,0.4267842644659892,0.09780007515360098,0.2988228221081289,0.3420128725831485,37.15909058953287
2024-03-12,13.474531828457975,13.44931175967269,11.444589640797426,6.777401100765755,2.39818021235818,1.6903310661871098,0.4269306852116364,0.0987249594529914,0.29891531053806797,0.34219784944302656,50.401114412884866
2024-03-13,13.474531828457975,13.44931175967269,11.559777078337417,6.777401100765755,2.274692655016492,1.694192458137065,0.42644908639589013,0.09835500573323523,0.30272911719081924,0.3427990242376303,50.40023911394497
2024-03-14,13.474531828457975,13.449358003887662,11.554956084243685,6.777609199733117,2.564092883054023,1.4190222918309876,0.42616676546350124,0.09833188362575046,0.3028544736965479,0.34249175455126535,50.40941516854451
