date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,11.339854590669274,2.4605931449566114,2.035542305863573,0.4515480947239285,0.06645342564024465,0.3034644505958148,0.3410578578727966,6.865500071261129,0.0,13.63483084199458
2024-03-04,11.38838209045128,2.156211183628465,2.243699606811352,0.4087826378263431,0.06666440962253786,0.30398018921919817,0.34103441520809735,6.86610958054331,0.0,0.0
2024-03-05,10.382372216169765,3.096344005345365,2.8054451160616547,0.4400551525351378,0.08227722431223593,0.3025201917830615,0.3451837668598639,6.866695647160791,0.0,13.63576854858255
2024-03-06,8.874238350783557,3.609650452266237,3.6006378846586147,0.6651974962721175,0.08654378928749876,0.3021685518125728,0.3459339321302398,6.867141057790077,0.0,0.0
2024-03-07,7.730430125690738,3.61050376526129,4.773146202256121,0.6692530772650872,0.09331871938558096,0.30263740510655773,0.3464731134183225,6.8674223697664685,0.0,0.0
2024-03-08,10.685410420514687,2.095015900794932,2.7410095881133913,0.5004265663604804,0.09878086026050535,0.3027311757653547,0.3465903267418187,6.867938108389851,0.0,0.0
2024-03-11,11.500844031223604,2.774672715440221,1.7126309458811693,0.4327010596843283,0.09915594289569331,0.30296560241234716,0.34675442539471346,6.868758601654325,0.0,0.0
2024-03-12,11.603253628438235,2.431427785885641,1.7137652543766397,0.4328495103585363,0.10009364948366316,0.3030593730711441,0.3469419667123074,6.871360737435942,13.661338260020617,0.0
2024-03-13,11.720037986334468,2.3062282380849846,1.7176801793814138,0.432361234816848,0.09971856684847522,0.30692605307196724,0.3475514759944878,0.0,0.0,0.0
2024-03-14,11.715150155580679,2.5996406147137505,1.4386951453311694,0.4320749998808702,0.09969512418377598,0.30705314747863416,0.34723994642329953,6.871571721418235,0.0,13.635815433911947
2024-03-15,11.68753640787949,2.5956384009469686,1.437191204620054,0.42775442300614036,0.10049217478355034,0.3072641314609274,0.3476853570525852,6.871665492077031,0.0,0.0
2024-03-18,11.692667514886196,2.613166774375904,1.4370807310626588,0.42745353640472555,0.10053906011294883,0.30714691813743117,0.3476220032512355,6.872321886688611,0.0,0.0
2024-03-19,11.826106127851391,2.4910229779187945,1.4386995056668035,0.42476955055931176,0.10053198042820966,0.30327887846205553,0.34778610190413023,6.872532870670903,0.0,13.63787838840548
2024-03-20,11.829269164549935,2.508253617784717,1.436753764496766,0.4351431289513782,0.10205575363366066,0.3066311795140478,0.3430272409701832,6.872696969323798,0.0,0.0
2024-03-21,11.831186129849053,2.491116303166962,1.4435928337254653,0.4427619949786333,0.1015634576749765,0.30677183550224324,0.34323822495247647,6.872861067976693,0.0,0.0
2024-03-22,11.83048003678831,2.493700013014125,1.446822447591754,0.4402450732831987,0.10261837758644259,0.3068022758023552,0.34358986492296517,6.873025166629587,0.0,0.0
2024-03-25,11.836759810922617,2.499454120556546,1.4472772352869194,0.43647080426662005,0.10268870558054033,0.30684914941042135,0.34347265159946894,6.8732127079471805,0.0,0.0
2024-03-26,11.847947142813055,2.4872917496346036,1.445143952799288,0.43663490291951473,0.10397805213899888,0.3043038503693683,0.3436133075876644,6.873447134594174,0.0,0.0
2024-03-27,11.844792662687126,2.473631181454397,1.4649295618054519,0.0,0.0,0.31665813466587117,0.3437305209111606,6.873681561241167,13.661364046951785,0.0
2024-03-28,11.848349489267287,2.458729206965042,1.4653749724347376,0.43663373078627976,0.10538461202095366,0.31698633197166065,0.0,6.8755335317524064,0.0,0.0
2024-04-02,11.855737738080565,2.4603765347347903,1.4594063645103184,0.4371025840802647,0.0,0.3190706778967324,0.3436133075876644,6.875697630405302,0.0,0.0
2024-04-03,11.889906172044986,2.442024034428353,1.4579904275624838,0.43661028812158054,0.10669740124411146,0.31911756322613083,0.3435664222582659,6.875814843728797,13.661363753918476,0.0
2024-04-05,11.87043004137685,2.4364577964008314,1.4635697817609044,0.44289292226097854,0.1070255985499009,0.31886694941916355,0.34342576627007043,6.876096155705189,0.0,13.63881609499345
2024-04-08,11.870323471023127,2.44456007361685,1.4598266446030466,0.4506055589470306,0.10695527055580316,0.3189607200779605,0.34358986492296517,6.876307139687482,0.0,0.0
2024-04-09,11.857971788862406,2.450059335951326,1.468050929167492,0.43878914314938733,0.0,0.0,0.3440821608816493,6.876565008999173,0.0,0.0
2024-04-10,11.860038599674281,2.452911065783995,1.4676606791282436,0.437617009914425,0.10897133971993833,0.319195146724953,0.34427900893712887,6.876822878310865,0.0,13.63886298032285
2024-04-11,11.88683007246848,2.453762257217892,1.4686145728761881,0.4376293055920597,0.10913543837283307,0.31926547471905076,0.3446306489076176,6.877057304957858,0.0,0.0
2024-04-12,11.893854995142915,2.4555371834115984,1.4664561832946639,0.4364102870276989,0.11047167026069012,0.31954035168398176,0.344182894011862,6.877315174269549,0.0,0.0
2024-04-15,11.914781652410651,2.4532069239338314,1.4507484258129337,0.4367384257268266,0.1157228271533213,0.31964739089099853,0.3442297793412605,6.877549600916542,0.0,0.0
2024-04-16,11.932975258335757,2.4456098361420824,1.451241893904853,0.4352460656920726,0.12005972012268187,0.31992870286738945,0.34413600868246347,6.877784027563534,0.0,13.639519374934428
2024-04-17,11.783858393225339,2.409186092738797,1.445063056699334,0.42885380869641265,0.11889562240575186,0.3162231328747103,0.3462473975426387,6.90579708845063,13.712225023972687,13.694591619240553
2024-04-18,11.786737534927234,2.401875240744782,1.4376852199599357,0.4281832560183009,0.11875688976084328,0.31829256149459634,0.3476116018842396,6.906028309525477,0.0,0.0
2024-04-19,11.789049699431493,2.39682762687559,1.436714981646714,0.4278941949915801,0.11748517384918147,0.31840817203202015,0.3476809682066939,6.906398263245234,0.0,0.0
2024-04-22,11.786571737855512,2.392242304862395,1.4364375163568968,0.4283566024581141,0.1178320054614529,0.3184385313591476,0.3476532216777122,6.9066988506425355,0.0,0.0
2024-04-23,11.801610472174138,2.3805680452817692,1.4398954622144038,0.4303219584722112,0.11797073810636145,0.0,0.3469595584531694,6.907091926469776,0.0,13.694578115929781
2024-04-24,11.774092967667062,2.3775816979285214,1.4324328020236976,0.460571444028095,0.11813259285875478,0.3183250711777199,0.34675145948580655,6.907415635974563,0.0,0.0
2024-04-25,11.784627665741356,2.3637320295483533,1.4218544378494198,0.45976042454701327,0.11841005814857189,0.31852801391511365,0.3464092869781933,6.907600450979688,0.0,0.0
2024-04-26,11.787818597501628,2.357918449624514,1.4154264919686566,0.45976291017356785,0.1191037213731147,0.31947717642736306,0.3464786533006476,6.908109137344354,0.0,0.0
2024-04-29,11.807189027436449,2.3542795039096163,1.417808069039587,0.4584449500469366,0.11894186662072137,0.31989917801106743,0.34701046177279704,6.90838660263417,0.0,0.0
2024-04-30,11.812755836668156,2.350180439816825,1.4211838967323618,0.4599710091409307,0.11845630236354142,0.31987605590358265,0.3477966134272789,6.908502213171594,0.0,13.6951561686169
2024-05-02,11.786710088985648,2.3684726165133085,1.419295121138254,0.46102978200371164,0.11861815711593474,0.31971420115118937,0.34815963051478965,6.9087103121389575,0.0,0.0
2024-05-03,11.849605701221371,2.3325442257486304,1.4192731551361435,0.45605019337473995,0.11963552984526418,0.3173788682952286,0.34633298402349355,6.909126510073683,0.0,0.0
2024-05-06,11.874530304156162,2.3070403330939726,1.4161054264107316,0.4543854016358372,0.0,0.31665301909706695,0.34589366398128313,6.9093346090410455,0.0,0.0
2024-05-07,11.87128266542728,2.2991204101056475,1.4215818975684968,0.4543853785137298,0.0,0.31634087064602273,0.3456753103592508,6.909565830115893,0.0,0.0
2024-05-08,11.87453981890339,2.300384091084959,1.4161995218271406,0.45348361632182405,0.11884937819078233,0.3161327716786599,0.3446810597374061,6.910005150158104,0.0,0.0
2024-05-09,11.877843262838685,2.279997178621947,1.414545135036606,0.4637122701814486,0.12002860567250509,0.31520788737926947,0.34456544919998233,6.910375103877859,0.0,0.0
2024-05-10,11.881846797944402,2.2811103693646935,1.4151023778269889,0.4648683755556866,0.11919620980305375,0.3140286598975467,0.0,6.910629447060192,0.0,0.0
2024-05-13,11.877150848207945,2.284772645286043,1.4146065357930317,0.46570521086977507,0.11938118666293182,0.3139634902376009,0.3447041818448909,6.911115011317372,0.0,0.0
2024-05-14,11.878725290311852,2.265127929351185,1.4175752987835375,0.46810038373990637,0.1283988085819883,0.3132235827980886,0.3447735481673452,6.911184377639827,0.0,13.696034808701322
2024-05-16,11.877017387403544,2.298359218766196,1.3928119609874017,0.4693142943828563,0.13279200900409271,0.31311083940199286,0.344054681845644,6.911878040864369,0.0,13.696011686593836
2024-05-17,11.948717493532584,2.295616428132139,1.3967708010593514,0.46848189851340494,0.1327457647891232,0.31283381343221794,0.3430141870088298,6.912641070411367,0.0,13.695965442378869
2024-05-20,11.970292963247688,2.2991026060828847,1.4041166946072594,0.4090855050970482,0.13362440487354407,0.3110953777809763,0.3415177126513623,6.91275668094879,0.0,0.0
2024-05-21,11.991669363178403,2.2914537088774423,1.4021490032603063,0.40686823372190467,0.13561290611723345,0.311118499888461,0.34124024736154523,6.913196000991001,0.0,0.0
2024-05-22,12.000602797504108,2.290221057766376,1.401686561110611,0.46127070280264904,0.1337168933034831,0.31040171455643345,0.34114775893160615,6.914375228472723,0.0,13.695919198163898
2024-05-23,12.006814008310362,2.287155505633939,1.4017547713276912,0.46087762697540824,0.13057228668555573,0.3103785924489487,0.3403384851696396,6.915161380127205,0.0,0.0
2024-05-24,12.046712800200732,2.2749047194252885,1.4038160609657426,0.46127070280264904,0.13096536251279667,0.310447958771403,0.34047721781454815,6.915415723309537,0.0,0.0
2024-05-27,12.057641221521276,2.270234932353451,1.4074855509846278,0.0,0.1293699370963482,0.3102861040190097,0.3402691188471853,6.915762554921809,0.0,0.0
2024-05-28,12.078921907488056,2.2526837613965855,1.4068635662932878,0.4094458631421982,0.1295549139562263,0.31058669141631157,0.3403153630621548,6.916016898104141,0.0,0.0
2024-05-29,12.083140640048134,2.2460330340102064,1.4074416189804069,0.409477332330485,0.1290924718065311,0.31058530408986246,0.3403384851696396,6.916224997071504,0.0,0.0
2024-05-30,12.080203415612239,2.2443673867533267,1.403315178312354,0.4055928067119915,0.13337006169121174,0.3142871188150113,0.34047721781454815,6.916456218146353,13.70856945346251,13.695988564486353
2024-05-31,12.071534925955147,2.2506368768314973,1.4046930478194783,0.4050848024494976,0.13512734186005348,0.3143333630299809,0.34054658413700245,6.916756805543654,0.0,0.0
