date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,HANG SENG BANK LTD,THE BANK OF EAST ASIA LTD
2024-03-01,967454403.0,209924356.0,173661342.0,38523615.0,5669443.0,25889928.0,29097192.0,585726935.0,0.0,1163249231.0
2024-03-04,971594504.0,183956151.0,191420185.0,34875100.0,5687443.0,25933928.0,29095192.0,585778935.0,0.0,0.0
2024-03-05,885767241.0,264163144.0,239345241.0,37543100.0,7019443.0,25809369.0,29449192.0,585828935.0,0.0,1163329231.0
2024-03-06,757101504.0,307955644.0,307186741.0,56751014.0,7383443.0,25779369.0,29513192.0,585866935.0,0.0,0.0
2024-03-07,659518039.0,308028444.0,407218741.0,57097014.0,7961443.0,25819369.0,29559192.0,585890935.0,0.0,0.0
2024-03-08,911620804.0,178735304.0,233847954.0,42693659.0,8427443.0,25827369.0,29569192.0,585934935.0,0.0,0.0
2024-03-11,981189142.0,236719908.0,146112310.0,36915689.0,8459443.0,25847369.0,29583192.0,586004935.0,0.0,0.0
2024-03-12,989926169.0,207436127.0,146209083.0,36928354.0,8539443.0,25855369.0,29599192.0,586226935.0,1165510699.0,0.0
2024-03-13,999889572.0,196754786.0,146543083.0,36886697.0,8507443.0,26185253.0,29651192.0,0.0,0.0,0.0
2024-03-14,999472569.0,221787126.0,122741605.0,36862277.0,8505443.0,26196096.0,29624614.0,586244935.0,0.0,1163333231.0
2024-03-15,997116715.0,221445679.0,122613297.0,36493669.0,8573443.0,26214096.0,29662614.0,586252935.0,0.0,0.0
2024-03-18,997554473.0,222941104.0,122603872.0,36467999.0,8577443.0,26204096.0,29657209.0,586308935.0,0.0,0.0
2024-03-19,1008938726.0,212520463.0,122741977.0,36239016.0,8576839.0,25874096.0,29671209.0,586326935.0,0.0,1163509231.0
2024-03-20,1009208579.0,213990487.0,122575977.0,37124033.0,8706839.0,26160096.0,29265209.0,586340935.0,0.0,0.0
2024-03-21,1009372124.0,212528425.0,123159449.0,37774033.0,8664839.0,26172096.0,29283209.0,586354935.0,0.0,0.0
2024-03-22,1009311884.0,212748853.0,123434982.0,37559303.0,8754839.0,26174693.0,29313209.0,586368935.0,0.0,0.0
2024-03-25,1009847640.0,213239762.0,123473782.0,37237303.0,8760839.0,26178692.0,29303209.0,586384935.0,0.0,0.0
2024-03-26,1010802082.0,212202135.0,123291782.0,37251303.0,8870839.0,25961541.0,29315209.0,586404935.0,0.0,0.0
2024-03-27,1010532959.0,211036690.0,124979782.0,0.0,0.0,27015541.0,29325209.0,586424935.0,1165512899.0,0.0
2024-03-28,1010836408.0,209765335.0,125017782.0,37251203.0,8990839.0,27043541.0,0.0,586582935.0,0.0,0.0
2024-04-02,1011466733.0,209905876.0,124508573.0,37291203.0,0.0,27221366.0,29315209.0,586596935.0,0.0,0.0
2024-04-03,1014381797.0,208340141.0,124387773.0,37249203.0,9102839.0,27225366.0,29311209.0,586606935.0,1165512874.0,0.0
2024-04-05,1012720200.0,207865260.0,124863773.0,37785203.0,9130839.0,27203985.0,29299209.0,586630935.0,0.0,1163589231.0
2024-04-08,1012711108.0,208556502.0,124544429.0,38443203.0,9124839.0,27211985.0,29313209.0,586648935.0,0.0,0.0
2024-04-09,1011657330.0,209025669.0,125246080.0,37435091.0,0.0,0.0,29355209.0,586670935.0,0.0,0.0
2024-04-10,1011833659.0,209268963.0,125212786.0,37335091.0,9296839.0,27231985.0,29372003.0,586692935.0,0.0,1163593231.0
2024-04-11,1014119361.0,209341582.0,125294167.0,37336140.0,9310839.0,27237985.0,29402003.0,586712935.0,0.0,0.0
2024-04-12,1014718689.0,209493009.0,125110025.0,37232140.0,9424839.0,27261436.0,29363803.0,586734935.0,0.0,0.0
2024-04-15,1016504037.0,209294204.0,123769925.0,37260135.0,9872839.0,27270568.0,29367803.0,586754935.0,0.0,0.0
2024-04-16,1018056216.0,208646062.0,123812025.0,37132815.0,10242839.0,27294568.0,29359803.0,586774935.0,0.0,1163649231.0
2024-04-17,1019272002.0,208388106.0,124994061.0,37094699.0,10284151.0,27352449.0,29949467.0,597332842.0,1186070520.0,1184545278.0
2024-04-18,1019521040.0,207755737.0,124355898.0,37036698.0,10272151.0,27531449.0,30067467.0,597352842.0,0.0,0.0
2024-04-19,1019721036.0,207319132.0,124271975.0,37011695.0,10162151.0,27541449.0,30073467.0,597384842.0,0.0,0.0
2024-04-22,1019506699.0,206922514.0,124247975.0,37051692.0,10192151.0,27544075.0,30071067.0,597410842.0,0.0,0.0
2024-04-23,1020807509.0,205912722.0,124547078.0,37221690.0,10204151.0,0.0,30011067.0,597444842.0,0.0,1184544110.0
2024-04-24,1018427319.0,205654411.0,123901578.0,39838189.0,10218151.0,27534261.0,29993067.0,597472842.0,0.0,0.0
2024-04-25,1019338542.0,204456452.0,122986578.0,39768038.0,10242151.0,27551815.0,29963470.0,597488828.0,0.0,0.0
2024-04-26,1019614549.0,203953593.0,122430578.0,39768253.0,10302151.0,27633915.0,29969470.0,597532828.0,0.0,0.0
2024-04-29,1021290039.0,203638834.0,122636578.0,39654253.0,10288151.0,27670417.0,30015470.0,597556828.0,0.0,0.0
2024-04-30,1021771553.0,203284276.0,122928578.0,39786253.0,10246151.0,27668417.0,30083470.0,597566828.0,0.0,1184594110.0
2024-05-02,1019518666.0,204866500.0,122765204.0,39877834.0,10260151.0,27654417.0,30114870.0,597584828.0,0.0,0.0
2024-05-03,1024958967.0,201758791.0,122763304.0,39447113.0,10348151.0,27452417.0,29956870.0,597620828.0,0.0,0.0
2024-05-06,1027114878.0,199552773.0,122489304.0,39303113.0,0.0,27389633.0,29918870.0,597638828.0,0.0,0.0
2024-05-07,1026833966.0,198867721.0,122963004.0,39303111.0,0.0,27362633.0,29899983.0,597658828.0,0.0,0.0
2024-05-08,1027115701.0,198977026.0,122497443.0,39225111.0,10280151.0,27344633.0,29813983.0,597696828.0,0.0,0.0
2024-05-09,1027401440.0,197213613.0,122354343.0,40109862.0,10382151.0,27264633.0,29803983.0,597728828.0,0.0,0.0
2024-05-10,1027747735.0,197309901.0,122402543.0,40209862.0,10310151.0,27162633.0,0.0,597750828.0,0.0,0.0
2024-05-13,1027341548.0,197626678.0,122359654.0,40282246.0,10326151.0,27156996.0,29815983.0,597792828.0,0.0,0.0
2024-05-14,1027477733.0,195927463.0,122616444.0,40489422.0,11106151.0,27092996.0,29821983.0,597798828.0,0.0,1184670110.0
2024-05-16,1027330004.0,198801880.0,120474482.0,40594422.0,11486151.0,27083244.0,29759803.0,597858828.0,0.0,1184668110.0
2024-05-17,1033531870.0,198564636.0,120816911.0,40522422.0,11482151.0,27059282.0,29669803.0,597924828.0,0.0,1184664110.0
2024-05-20,1035398090.0,198866181.0,121452311.0,35384794.0,11558151.0,26908912.0,29540362.0,597934828.0,0.0,0.0
2024-05-21,1037247091.0,198204572.0,121282111.0,35193006.0,11730151.0,26910912.0,29516362.0,597972828.0,0.0,0.0
2024-05-22,1038019809.0,198097951.0,121242111.0,39898673.0,11566151.0,26848912.0,29508362.0,598074828.0,0.0,1184660110.0
2024-05-23,1038557062.0,197832789.0,121248011.0,39864673.0,11294151.0,26846912.0,29438362.0,598142828.0,0.0,0.0
2024-05-24,1042008200.0,196773129.0,121426307.0,39898673.0,11328151.0,26852912.0,29450362.0,598164828.0,0.0,0.0
2024-05-27,1042953479.0,196369205.0,121743708.0,0.0,11190151.0,26838912.0,29432362.0,598194828.0,0.0,0.0
2024-05-28,1044794201.0,194851076.0,121689908.0,35415964.0,11206151.0,26864912.0,29436362.0,598216828.0,0.0,0.0
2024-05-29,1045159110.0,194275806.0,121739908.0,35418686.0,11166151.0,26864792.0,29438362.0,598234828.0,0.0,0.0
2024-05-30,1044905048.0,194131732.0,121382982.0,35082685.0,11536151.0,27184989.0,29450362.0,598254828.0,1185754323.0,1184666110.0
2024-05-31,1044155247.0,194674026.0,121502164.0,35038744.0,11688151.0,27188989.0,29456362.0,598280828.0,0.0,0.0
2024-06-03,1044685094.0,194542233.0,120917164.0,35122743.0,11564151.0,27213989.0,29484362.0,598294828.0,0.0,1184658110.0
2024-06-04,1043018659.0,207691327.0,121229993.0,36806509.0,11186151.0,27251989.0,29498362.0,598314828.0,0.0,0.0
2024-06-05,1042431175.0,207440106.0,121283993.0,35321443.0,11352151.0,27257989.0,29494362.0,598346828.0,0.0,0.0
2024-06-06,1042143931.0,207714812.0,122341203.0,35009284.0,11584151.0,0.0,29492362.0,598398828.0,0.0,0.0
2024-06-07,1039373440.0,208287327.0,120660842.0,34789659.0,11650151.0,27263989.0,29498126.0,598418828.0,0.0,0.0
2024-06-11,1038823615.0,209384701.0,120675228.0,34737434.0,11664151.0,27271989.0,29540126.0,598420828.0,0.0,0.0
2024-06-12,1040505382.0,208323978.0,120779328.0,34535434.0,11454151.0,27280548.0,29524126.0,598440828.0,0.0,0.0
