date,FUTU SECURITIES INTERNATIONAL,HUATAI FINANCIAL HOLDINGS (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CHINA CITIC BANK INTERNATIONAL LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,1885687000.0,940362320.0,60486000.0,150220060.0,0.0,684000.0,152331000.0,0.0,0.0,23375000.0
2024-03-04,1886061000.0,940409320.0,60489000.0,150127060.0,138046000.0,110000.0,0.0,0.0,0.0,23505000.0
2024-03-05,1886726000.0,940793320.0,0.0,150135060.0,0.0,343000.0,0.0,0.0,0.0,22869000.0
2024-03-06,1886080000.0,940709320.0,0.0,150136060.0,138045000.0,860000.0,151500000.0,0.0,0.0,22719000.0
2024-03-07,1885807000.0,940672320.0,0.0,0.0,0.0,194000.0,152298000.0,0.0,0.0,22637000.0
2024-03-08,1889491000.0,941126320.0,60491000.0,150196060.0,0.0,843000.0,152040000.0,0.0,0.0,22554000.0
2024-03-11,1889424000.0,941119320.0,0.0,150250060.0,0.0,343000.0,152381000.0,0.0,0.0,22475000.0
2024-03-12,1889505000.0,940265320.0,0.0,150252060.0,137943000.0,778000.0,0.0,0.0,0.0,22411000.0
2024-03-13,1889347000.0,941049320.0,60489000.0,150264060.0,137913000.0,138000.0,0.0,0.0,0.0,22443000.0
2024-03-14,1890300000.0,940391320.0,60503000.0,150269060.0,137883000.0,781000.0,0.0,0.0,0.0,22472000.0
2024-03-15,1890036000.0,941407320.0,60500000.0,150299060.0,0.0,75000.0,151497000.0,0.0,0.0,22541000.0
2024-03-18,1890680000.0,940879320.0,60491000.0,150335060.0,137953000.0,0.0,152464000.0,0.0,0.0,22580000.0
2024-03-19,1890028000.0,940849320.0,60195000.0,150337060.0,137945000.0,867000.0,0.0,0.0,0.0,22618000.0
2024-03-20,1890144000.0,940596320.0,59599000.0,150334060.0,137947000.0,67000.0,152287000.0,0.0,0.0,22528000.0
2024-03-21,1889864000.0,941057320.0,59595000.0,0.0,0.0,909000.0,0.0,0.0,0.0,22514000.0
2024-03-22,1889449000.0,940416320.0,0.0,150314060.0,137927000.0,552000.0,152474000.0,0.0,0.0,22512000.0
2024-03-25,1889211000.0,940816320.0,0.0,150316060.0,137926000.0,928000.0,0.0,0.0,0.0,22519000.0
2024-03-26,1889725000.0,940426320.0,59596000.0,150355060.0,137943000.0,194000.0,0.0,0.0,0.0,22516000.0
2024-03-27,1890139000.0,940875320.0,0.0,150324060.0,0.0,775000.0,151626000.0,0.0,0.0,22520000.0
2024-03-28,0.0,940471320.0,0.0,150321060.0,137939000.0,942000.0,152463000.0,0.0,0.0,22499000.0
2024-04-02,1889463000.0,940970320.0,0.0,0.0,0.0,123000.0,151673000.0,0.0,0.0,22545000.0
2024-04-03,1889597000.0,940407320.0,59598000.0,150333060.0,137943000.0,934000.0,152502000.0,0.0,0.0,22392000.0
2024-04-05,1889422000.0,941065320.0,0.0,0.0,137901000.0,68000.0,0.0,0.0,0.0,22444000.0
2024-04-08,1889709000.0,940517320.0,0.0,150583060.0,0.0,0.0,151619000.0,0.0,0.0,22427000.0
2024-04-09,1888799000.0,940411320.0,0.0,150576060.0,0.0,786000.0,152440000.0,0.0,0.0,22446000.0
2024-04-10,1888576000.0,940865320.0,0.0,150581060.0,137904000.0,238000.0,151897000.0,0.0,0.0,22432000.0
2024-04-11,1889375000.0,940425320.0,0.0,0.0,137881000.0,941000.0,0.0,0.0,0.0,22536000.0
2024-04-12,1888924000.0,940390320.0,59595000.0,150594060.0,137933000.0,145000.0,152518000.0,0.0,0.0,22521000.0
2024-04-15,1888860000.0,941012320.0,59609000.0,150604060.0,137962000.0,943000.0,152047000.0,0.0,0.0,22490000.0
2024-04-16,1889012000.0,940316320.0,59614000.0,0.0,0.0,41000.0,152532000.0,0.0,0.0,22464000.0
2024-04-17,1888318000.0,940580320.0,0.0,0.0,137952000.0,592000.0,0.0,0.0,0.0,22435000.0
2024-04-18,1888800000.0,940688320.0,59616000.0,150634060.0,137967000.0,884000.0,152358000.0,0.0,0.0,22392000.0
2024-04-22,1888153000.0,940673320.0,59626000.0,0.0,0.0,156000.0,151968000.0,0.0,0.0,22409000.0
2024-04-23,1890064000.0,940700320.0,0.0,150640060.0,137972000.0,985000.0,152595000.0,0.0,0.0,22427000.0
2024-04-25,1890257000.0,940796320.0,59623000.0,150411060.0,0.0,642000.0,0.0,0.0,31587000.0,22427000.0
2024-04-26,1889889000.0,940572320.0,0.0,0.0,137966000.0,981000.0,151581000.0,0.0,0.0,22457000.0
2024-04-29,1889740000.0,940879320.0,59627000.0,0.0,137971000.0,214000.0,152551000.0,0.0,0.0,22486000.0
2024-04-30,1890461000.0,940613320.0,59726000.0,0.0,0.0,992000.0,151486000.0,0.0,0.0,22452000.0
2024-05-02,1889860000.0,940806320.0,59723000.0,0.0,0.0,0.0,152572000.0,0.0,0.0,22404000.0
2024-05-03,1889007000.0,941111320.0,0.0,150424060.0,0.0,559000.0,151874000.0,0.0,0.0,22392000.0
2024-05-06,1888851000.0,941017320.0,59725000.0,0.0,138000000.0,0.0,152491000.0,0.0,0.0,0.0
2024-05-07,1888245000.0,940814320.0,0.0,0.0,138010000.0,932000.0,151908000.0,0.0,0.0,0.0
2024-05-08,1887682000.0,940674320.0,0.0,150434060.0,137981000.0,0.0,152167000.0,0.0,0.0,22393000.0
2024-05-09,1887270000.0,940797320.0,0.0,150424060.0,0.0,314000.0,152413000.0,0.0,0.0,22392000.0
2024-05-10,1887610000.0,940951320.0,0.0,0.0,138001000.0,762000.0,151964000.0,0.0,0.0,0.0
2024-05-13,1887380000.0,940656320.0,0.0,0.0,0.0,885000.0,152524000.0,0.0,0.0,22419000.0
2024-05-14,1887525000.0,940718320.0,59723000.0,0.0,0.0,518000.0,151803000.0,0.0,0.0,22499000.0
2024-05-16,1887369000.0,940899320.0,0.0,0.0,138016000.0,865000.0,151946000.0,0.0,0.0,22392000.0
2024-05-17,1887214000.0,910957320.0,0.0,0.0,138021000.0,383000.0,152522000.0,0.0,0.0,22413000.0
2024-05-20,1887586000.0,910373320.0,0.0,0.0,138031000.0,0.0,152037000.0,0.0,0.0,22392000.0
2024-05-21,1888541000.0,911038320.0,59725000.0,150423060.0,138016000.0,0.0,151724000.0,0.0,0.0,22397000.0
2024-05-22,1888417000.0,910771320.0,0.0,0.0,138006000.0,425000.0,152260000.0,0.0,0.0,22402000.0
2024-05-23,1888370000.0,910812320.0,59716000.0,150422060.0,137980000.0,869000.0,152248000.0,0.0,0.0,22457000.0
2024-05-24,1888585000.0,910906320.0,59688000.0,150384060.0,137963000.0,77000.0,151915000.0,0.0,0.0,22402000.0
