date,CINDA INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG,ABCI SECURITIES CO LTD,CHINA CITIC BANK INTERNATIONAL LTD,CITIBANK N.A.,PRUDENTIAL BROKERAGE LTD,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,0.0,0.5314381710526316,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.09151289473684211,0.5313723815789474,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730722960526316,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47674334868421053,0.0,0.0
2024-03-14,0.0,0.0,0.09152605263157894,0.5313592236842105,0.5283552631578947,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.53206975,0.527578947368421,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.0,0.5333855394736843,0.0,0.0,0.0,0.4768091381578948,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.5343723815789474,0.5254736842105263,0.0,0.0,0.47682229605263154,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768354539473684,0.0,0.0
2024-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4768880855263158,0.0,0.0
2024-04-02,0.45975,0.0,0.09189447368421053,0.0,0.0,0.0,0.0,0.4769407171052632,0.0,0.0
2024-04-03,0.44790789473684206,1.9702625657894737,0.0,0.0,0.0,0.0,0.0,0.4770722960526315,0.0,0.0
2024-04-05,0.0,0.0,0.09190763157894737,0.0,0.5254868421052631,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.09186815789473685,0.53456975,0.5255263157894737,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.09189447368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.44856578947368425,0.0,0.09193394736842105,0.5355565921052632,0.524157894736842,0.0,0.0,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.09168394736842105,0.0,0.5241842105263158,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.09167078947368422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.09148657894736842,0.5355302763157894,0.0,0.0,0.0,0.0,0.0,0.0
