date,VALUABLE CAPITAL LTD,HAFOO SECURITIES LTD,ARISTO SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-08,36664000.0,29270000.0,19186000.0,15716000.0,0.0,0.0,0.0,0.0,48250000.0
2024-03-20,36666000.0,29312000.0,19210000.0,0.0,68171400.0,0.0,0.0,0.0,48184000.0
2024-03-22,36668000.0,29310000.0,19180000.0,15210000.0,0.0,0.0,0.0,0.0,48218000.0
2024-03-28,0.0,29248000.0,19210000.0,0.0,68161400.0,0.0,0.0,29511000.0,48250000.0
2024-04-10,0.0,29332000.0,19156000.0,15246000.0,68127400.0,0.0,0.0,0.0,48254000.0
2024-04-17,36666000.0,29304000.0,19192000.0,15292000.0,0.0,0.0,0.0,0.0,48222000.0
2024-04-22,36656000.0,29268000.0,19206000.0,15270000.0,0.0,0.0,0.0,0.0,48252000.0
2024-04-29,36664000.0,29286000.0,19182000.0,15294000.0,68095400.0,0.0,0.0,0.0,48232000.0
2024-05-03,36670000.0,29240000.0,19200000.0,0.0,68099400.0,0.0,0.0,0.0,48254000.0
2024-05-08,36656000.0,29308000.0,19202000.0,15254000.0,68095400.0,0.0,0.0,0.0,48234000.0
2024-05-09,36668000.0,29208000.0,19172000.0,15274000.0,0.0,0.0,0.0,29599000.0,48252000.0
2024-05-14,36626000.0,29290000.0,19132000.0,0.0,0.0,0.0,0.0,29635000.0,48252000.0
2024-05-16,36670000.0,29232000.0,19202000.0,15282000.0,0.0,0.0,0.0,29643000.0,48196000.0
2024-05-17,36612000.0,29306000.0,19146000.0,0.0,68085400.0,0.0,0.0,29649000.0,48236000.0
2024-05-20,36670000.0,29252000.0,19200000.0,0.0,0.0,2308000.0,0.0,29651000.0,48178000.0
2024-05-22,36670000.0,29244000.0,19190000.0,0.0,0.0,2294000.0,0.0,0.0,48196000.0
2024-05-27,36610000.0,29306000.0,19136000.0,0.0,0.0,0.0,0.0,29659000.0,48248000.0
2024-05-28,36672000.0,29244000.0,19198000.0,0.0,0.0,0.0,0.0,29663000.0,48186000.0
2024-06-27,36624000.0,29244000.0,19198000.0,15284000.0,0.0,0.0,0.0,29653000.0,48234000.0
2024-07-03,36654000.0,29262000.0,19196000.0,15260000.0,0.0,0.0,0.0,29713000.0,48188000.0
2024-07-05,36674000.0,29260000.0,19176000.0,15262000.0,68071400.0,0.0,0.0,29723000.0,48190000.0
2024-07-11,36674000.0,29240000.0,19196000.0,15260000.0,0.0,0.0,0.0,0.0,48190000.0
