date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,CITIBANK N.A.,CHINA RENAISSANCE BROKING SERVICES (HONG,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,23866122.0,18479373.0,13759630.0,30644820.0,7717637.0,0.0,11614927.0,273396133.0,6184249.0,491499.0
2024-03-04,23984622.0,18335373.0,13768130.0,30667820.0,8334637.0,0.0,11616927.0,273516133.0,6146249.0,488499.0
2024-03-05,24164122.0,18088373.0,13738630.0,30674820.0,8784637.0,0.0,0.0,0.0,6090749.0,0.0
2024-03-06,24180122.0,17977373.0,13630630.0,30672820.0,8836137.0,0.0,0.0,271589810.0,6094249.0,474999.0
2024-03-07,24649622.0,17849373.0,13480630.0,30696820.0,8821637.0,0.0,11614927.0,271574310.0,6113249.0,454999.0
2024-03-08,24782622.0,17615373.0,13670630.0,30655820.0,8838637.0,0.0,0.0,271583310.0,6180249.0,438499.0
2024-03-11,24922622.0,17670373.0,13437130.0,30734820.0,9319002.0,0.0,11615927.0,271622310.0,6279749.0,442499.0
2024-03-12,24124122.0,16807873.0,12939630.0,31663320.0,10187123.0,0.0,11614927.0,271470810.0,6367249.0,736499.0
2024-03-13,23920622.0,16977373.0,13025130.0,31485320.0,10010023.0,0.0,11617927.0,271422810.0,6418749.0,595499.0
2024-03-14,23904622.0,17198873.0,13129130.0,31012820.0,9823123.0,0.0,11602927.0,271355310.0,6375249.0,598999.0
2024-03-15,23925122.0,17104873.0,13356130.0,30879820.0,9862123.0,0.0,0.0,271345310.0,6374749.0,0.0
2024-03-18,23991622.0,17342873.0,13326630.0,30938820.0,9875123.0,0.0,11603927.0,0.0,6387249.0,570999.0
2024-03-19,23973122.0,17349473.0,13345130.0,31064820.0,9712523.0,0.0,11606927.0,271305310.0,6390249.0,0.0
2024-03-20,23958122.0,17376973.0,13415630.0,31275320.0,9723023.0,0.0,0.0,271336810.0,6367749.0,553999.0
2024-03-21,23961122.0,18211267.0,13384130.0,31214820.0,9465923.0,0.0,0.0,0.0,6369749.0,542499.0
2024-03-22,23990622.0,18245267.0,13220630.0,31481820.0,9444423.0,0.0,11641927.0,0.0,6436749.0,505499.0
2024-03-25,24120622.0,18534767.0,13129130.0,31156690.0,9916553.0,0.0,11643927.0,271352810.0,6473249.0,636499.0
2024-03-26,24361622.0,18364767.0,13102630.0,31148190.0,9535267.0,0.0,0.0,271382810.0,6680249.0,447499.0
2024-03-27,24363122.0,18591767.0,13036630.0,30749116.0,10102841.0,0.0,11646927.0,271352810.0,6674749.0,438499.0
2024-03-28,24302622.0,18621267.0,13151630.0,30733320.0,9981137.0,0.0,11696427.0,271351310.0,6611249.0,452999.0
2024-04-02,24428122.0,18656767.0,13098630.0,30549820.0,10065137.0,0.0,11695927.0,271371310.0,6600249.0,451999.0
2024-04-03,24422122.0,18659767.0,13073630.0,30557820.0,10033637.0,0.0,11696927.0,0.0,6615249.0,455499.0
2024-04-05,24419122.0,18770767.0,13128630.0,30552820.0,10077665.0,0.0,11646927.0,0.0,6608749.0,238499.0
2024-04-08,24447622.0,18769267.0,13127130.0,30576320.0,10056665.0,0.0,11647927.0,0.0,6643749.0,0.0
2024-04-09,24437622.0,19036767.0,13267630.0,30608320.0,10011665.0,0.0,0.0,0.0,6623749.0,0.0
2024-04-10,24522622.0,19205767.0,13274130.0,30596320.0,9847165.0,0.0,11648927.0,0.0,6629749.0,0.0
2024-04-11,24535622.0,19178267.0,13199630.0,30565320.0,9851165.0,0.0,0.0,0.0,6608749.0,0.0
2024-04-12,24625122.0,19264067.0,13146630.0,30555820.0,9781165.0,0.0,11608927.0,271401310.0,6609249.0,0.0
2024-04-15,24562622.0,19338567.0,13194630.0,30599320.0,9792165.0,0.0,0.0,0.0,6609749.0,0.0
2024-04-16,24594622.0,19312567.0,13198630.0,30626820.0,9797165.0,0.0,0.0,0.0,6602249.0,0.0
2024-04-17,24584122.0,19383567.0,13256130.0,30599820.0,9626665.0,0.0,11618927.0,271420310.0,6630749.0,0.0
2024-04-18,24594622.0,19339567.0,13243130.0,30692820.0,9638665.0,0.0,0.0,271419810.0,6619749.0,0.0
2024-04-19,24630622.0,19327067.0,13232630.0,30684820.0,9615665.0,0.0,11653427.0,271460810.0,6601749.0,0.0
2024-04-22,24680622.0,19243567.0,13292130.0,30680320.0,9611665.0,0.0,11642927.0,0.0,6385749.0,0.0
2024-04-23,24971698.0,19214067.0,13271630.0,30708320.0,9611089.0,0.0,11652927.0,0.0,6375749.0,0.0
2024-04-24,25299275.0,19170067.0,13221130.0,30661820.0,9623016.0,0.0,11649927.0,0.0,6372749.0,238995.0
2024-04-25,25307775.0,19201567.0,13272130.0,30569320.0,9604516.0,0.0,11660927.0,271510810.0,6371749.0,0.0
2024-04-26,25300775.0,19220567.0,0.0,30599820.0,9604016.0,0.0,11664427.0,0.0,6371249.0,0.0
2024-04-29,25350275.0,19431067.0,13359130.0,30598320.0,9612016.0,0.0,11656427.0,0.0,6259549.0,238295.0
2024-04-30,25378775.0,19356067.0,13483630.0,30638320.0,9609016.0,0.0,11666427.0,0.0,6133549.0,246295.0
2024-05-02,25205275.0,19303567.0,13320630.0,30704320.0,9627516.0,0.0,11624927.0,0.0,6140549.0,0.0
2024-05-03,24760775.0,19336566.0,13395130.0,30748320.0,9637016.0,0.0,11609927.0,0.0,6138549.0,244300.0
2024-05-06,24837775.0,19298066.0,13419130.0,30845320.0,9655016.0,0.0,11608927.0,271529810.0,6137549.0,0.0
2024-05-07,24959775.0,19356066.0,13480630.0,30763820.0,9612516.0,0.0,0.0,271550810.0,6203049.0,0.0
2024-05-08,24981275.0,19265566.0,13497130.0,30804320.0,9588016.0,0.0,11606927.0,271600810.0,6183049.0,0.0
2024-05-09,24992275.0,0.0,13382130.0,30922320.0,9485941.0,0.0,0.0,0.0,6291549.0,243300.0
2024-05-10,24991275.0,19095566.0,13417130.0,30942820.0,9516941.0,0.0,0.0,0.0,6229549.0,0.0
2024-05-13,25006175.0,19161566.0,13375630.0,30944320.0,9518941.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,25357175.0,19154566.0,13320130.0,30982320.0,9504441.0,0.0,0.0,0.0,6249549.0,0.0
2024-05-16,25958675.0,19114566.0,13234130.0,30985320.0,9495941.0,0.0,0.0,0.0,6283549.0,258800.0
2024-05-17,26144175.0,18949566.0,13211130.0,31035820.0,9510941.0,0.0,0.0,271621810.0,6349549.0,0.0
2024-05-20,26296675.0,18891066.0,13271630.0,30949320.0,9485441.0,0.0,11604927.0,271651810.0,6396549.0,243300.0
2024-05-21,26473175.0,18883066.0,13159630.0,30846320.0,9501941.0,0.0,11614927.0,0.0,6389549.0,0.0
2024-05-22,26701775.0,18811066.0,13087130.0,30805820.0,9508441.0,0.0,0.0,271624810.0,6380549.0,243800.0
2024-05-23,27278775.0,18824066.0,13038630.0,31018320.0,9459941.0,0.0,0.0,271452810.0,6482549.0,0.0
2024-05-24,27623396.0,18878066.0,12923630.0,30829320.0,9446941.0,0.0,11612427.0,271455310.0,6455049.0,246300.0
2024-05-27,27653896.0,18975566.0,12846630.0,30812320.0,9444441.0,0.0,11608927.0,0.0,6556049.0,243300.0
2024-05-28,27676396.0,18925066.0,12886630.0,30764320.0,9427941.0,0.0,0.0,0.0,6584549.0,0.0
2024-05-29,27713396.0,18970066.0,12954630.0,30742820.0,9423441.0,0.0,0.0,0.0,6283994.0,239800.0
2024-05-30,27740396.0,18960566.0,13023130.0,30674320.0,9417441.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,27735396.0,18953566.0,13036130.0,30689320.0,9401441.0,0.0,0.0,0.0,6506794.0,0.0
2024-06-03,0.0,18866066.0,12989130.0,30705320.0,9431941.0,0.0,11628927.0,0.0,6579194.0,0.0
2024-06-04,27733396.0,18892066.0,12999130.0,30677820.0,9437441.0,0.0,11624927.0,0.0,0.0,0.0
2024-06-05,27701896.0,18885566.0,13013130.0,30645320.0,9436941.0,0.0,0.0,0.0,6580194.0,0.0
2024-06-06,27460896.0,18830566.0,13081630.0,30635320.0,9425941.0,0.0,0.0,271385310.0,6590194.0,0.0
2024-06-07,27585896.0,18849566.0,13090630.0,30610820.0,9422941.0,0.0,11629927.0,271383310.0,6599694.0,0.0
2024-06-11,27582896.0,18836566.0,13068630.0,30621320.0,9472141.0,0.0,11639927.0,0.0,6495194.0,0.0
2024-06-13,27616896.0,18274566.0,13063630.0,30710320.0,9489141.0,0.0,0.0,271385310.0,6555194.0,0.0
2024-06-14,27480896.0,18334566.0,13074630.0,30778820.0,9494141.0,0.0,0.0,0.0,6591445.0,0.0
2024-06-17,27264396.0,18305066.0,13212130.0,30811820.0,9497141.0,0.0,11669927.0,0.0,6578445.0,0.0
2024-06-18,27235896.0,18397766.0,13239630.0,30797820.0,9499141.0,0.0,0.0,0.0,6534945.0,240300.0
2024-06-19,27150896.0,18446766.0,13283130.0,30802820.0,9516641.0,0.0,0.0,0.0,6333445.0,0.0
2024-06-20,27164896.0,18403766.0,13303130.0,30841820.0,9531641.0,0.0,0.0,0.0,6313445.0,0.0
2024-06-21,27161896.0,18591266.0,13310130.0,30800820.0,9511490.0,0.0,0.0,0.0,0.0,239800.0
2024-06-24,27171896.0,18622266.0,13300630.0,30787320.0,9510990.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,27161896.0,18646266.0,13320630.0,30801320.0,9477990.0,0.0,0.0,0.0,6283445.0,0.0
2024-06-26,26947396.0,18778766.0,13342130.0,30635320.0,9473490.0,0.0,0.0,0.0,6282445.0,0.0
2024-06-27,26862396.0,18609266.0,13381130.0,30619320.0,9478990.0,0.0,0.0,0.0,6292445.0,0.0
2024-07-02,26793896.0,18660766.0,13400130.0,30670320.0,0.0,0.0,11668927.0,0.0,0.0,0.0
2024-07-03,26757396.0,18644766.0,13423130.0,30662320.0,9513490.0,0.0,0.0,0.0,6305445.0,0.0
2024-07-04,26852896.0,18743266.0,13403630.0,30594820.0,9502490.0,0.0,0.0,0.0,6310445.0,0.0
2024-07-08,26782896.0,18670766.0,13382630.0,30593820.0,9518990.0,0.0,0.0,0.0,6278945.0,0.0
2024-07-09,26779896.0,18733266.0,13358130.0,30550320.0,9515990.0,0.0,11678927.0,0.0,6120445.0,0.0
2024-07-10,26650896.0,18902266.0,13326630.0,30590820.0,0.0,0.0,0.0,0.0,6119445.0,0.0
2024-07-11,26649396.0,18838266.0,13309630.0,30595320.0,9493490.0,0.0,0.0,0.0,6115445.0,0.0
2024-07-12,26628896.0,18815266.0,13319630.0,30605820.0,9490839.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,26594396.0,18855266.0,13304630.0,30610820.0,9508839.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,26590396.0,18965766.0,13291130.0,30593320.0,9445839.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,26546896.0,19227766.0,13299130.0,30532320.0,10130000.0,0.0,0.0,0.0,6145445.0,0.0
2024-07-18,26640896.0,19322266.0,13349130.0,30577820.0,10134500.0,0.0,11688927.0,0.0,6155945.0,0.0
2024-07-19,26544396.0,19741266.0,13425130.0,30605820.0,10172000.0,0.0,11694927.0,0.0,6014445.0,273800.0
