date,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,SOLID KING SECURITIES LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.08730387256720033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,1.7240043409589858,0.0,0.0,0.0,0.0,0.0,0.17974749865576586,0.0689824409444377,0.0
2024-03-06,0.0,0.0,3.8477293173670977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.08747890248449525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.08676250503300716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18003218481624603,0.0,0.0
2024-04-05,0.08673791332962721,0.0,0.0,0.0,0.0,0.0,0.0,0.18003489777996412,0.0,0.0
2024-04-09,0.0,0.0,3.8482313031698987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.08691294324692213,0.0,0.0,2.616185126020989,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0865628834123323,0.0,0.0,2.6165351858555788,0.0,0.0,0.0,0.18005668900466731,0.0,0.0
2024-04-18,0.08583882800407384,1.7244474826585463,3.8481418215156036,2.618416950661211,0.4927860873172007,0.0,15.571437412864745,0.1785574596894098,0.0,0.26979928985859153
2024-04-19,0.0,0.0,0.0,2.619110610368188,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153809935738515,0.09309346804949371,0.0
2024-04-25,0.08622953183402869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.08640294676077295,0.0,3.8481465037186253,0.0,0.0,0.0,0.0,0.15375227527537255,0.0,0.0
2024-05-07,0.08634615337226421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.08582590859203139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.08599932351877566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.724794312512035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,1.7249677274387791,0.0,0.0,0.0,0.0,0.0,0.153405445421884,0.0,0.0
2024-05-23,0.0,0.0,3.848148324575357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.7251411423655234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
