date,THE BANK OF EAST ASIA LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,DBS BANK LTD,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,SOLID KING SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-04,0.0,0.0,0.0,83.68798113484323,0.0,0.0,0.0,8.72544512745914,4.237973575135234,3.348600162562397
2024-03-06,0.0,65.13000615858175,0.0,29.1819938677271,0.0,0.0,0.0,3.0425621785813313,1.4777811246505892,1.1676566704592295
2024-03-15,0.0,65.12807660364945,0.0,29.181129315986322,0.0,0.0,0.0,3.0424720390096542,1.4806999641315532,1.1676220772230148
2024-03-25,0.0,65.13597499576886,0.0,29.18466825055716,0.0,0.0,0.0,3.0428410140881392,1.4687520592709742,1.167763680314863
2024-04-03,0.0,65.13283605767927,0.0,29.183261825508485,0.0,0.0,0.0,3.047513432355001,1.4686812793097728,1.167707405147476
2024-04-05,0.0,65.13307728104594,0.0,29.183369907469814,0.0,0.0,0.0,3.047570643147935,1.468270438514393,1.16771172982192
2024-04-09,0.0,65.13603982795907,0.0,29.180890276470222,0.0,0.0,0.0,3.0473116994185383,1.4681456835972377,1.1676125125549275
2024-04-10,0.0,45.14397963716318,30.690724842567086,20.22446436588255,0.0,0.0,0.0,2.112007080411878,1.0195842793838803,0.8092397945914267
2024-04-15,0.0,45.143864233646426,30.694752962360607,20.22441266520549,0.0,0.0,0.0,2.112257315741638,1.0154750971492643,0.8092377258965764
2024-04-18,15.571437412864745,3.8481418215156036,2.618416950661211,1.7244474826585463,0.4927860873172007,0.26979928985859153,0.0,0.1785574596894098,0.08583882800407384,0.06834594409859891
2024-04-19,62.64038206992956,15.480206969194969,10.536091496686465,6.93706343924396,1.9823673287086823,1.0853417157863154,0.0,0.718296403846441,0.34531025235780904,0.27494032424580445
2024-04-24,62.64038206992956,15.480206969194969,10.536091496686465,6.93706343924396,1.9823673287086823,1.0853417157863154,0.0,0.6187426944189447,0.34531025235780904,0.3744940336733008
2024-04-25,62.63939755811055,15.47996366852824,10.535925902124909,6.9369544102004035,1.982336172064993,1.0853246575929978,0.0,0.6187329697098123,0.34687651387526985,0.37448814779281747
2024-05-02,62.63909408301094,15.4799075063228,10.535874857713768,6.9369208020717705,1.9823265680507347,1.085319399416492,0.0,0.6184980218007516,0.3475724281385874,0.3744863334741556
2024-05-07,62.639237190052945,15.479942872156327,10.535898928270788,6.936936650356793,1.982331096929953,1.0853218789678194,0.0,0.6184994348387861,0.3473447593903853,0.37448718903620104
2024-05-08,62.64054812468455,15.480266841510307,10.5361194270412,6.9370818288567255,1.9823725838094683,1.0853445929423406,0.0,0.61851237899911,0.3452591957286004,0.37449502642770227
2024-05-16,62.64011114037724,15.480158850218961,10.536045926425587,6.937033435348232,1.9823587546566865,1.085337021511864,0.0,0.6185080642188026,0.3459543933152088,0.3744924139274191
2024-05-21,62.639237190052945,15.479942872156327,10.535898928270788,6.938331843162778,1.982331096929953,1.0853218789678194,0.0,0.6184994348387861,0.34594956658440124,0.37448718903620104
2024-05-22,62.63967416216675,15.48005086043431,10.535972426835457,6.939077846323226,1.9823449256968495,1.0853294501870245,0.0,0.6171085469598282,0.3459519799329693,0.37448980146358557
2024-05-23,62.63966957392788,15.480057051362358,10.535971655095201,6.939077338048764,1.9823447804937948,1.085329370688674,0.0,0.6171085017577824,0.34595195459263445,0.37448977403290873
2024-06-05,62.63923260187809,15.479949063049098,10.535898156541299,6.9397265276502935,1.982330951728924,1.0853217994705782,0.0,0.617104196831387,0.3459495412444199,0.3744871616059069
2024-06-06,62.63879563592487,15.47984107624247,10.535824659012835,6.939678116708918,1.9823171231569898,1.0860118198436364,0.0,0.6170998919650531,0.3459471279298759,0.3744845492153531
2024-06-11,62.64718295090591,15.481913822080648,10.537235402611957,6.9413050223129575,1.9825825547946103,1.0861572364838141,0.0,0.6171825214459702,0.3459934501412032,0.3604470392229342
2024-06-12,62.64776470969667,15.482057591345916,10.537333254247692,6.941369481160521,1.9826009655957884,1.0861673228355178,0.0,0.6171882527708351,0.34506803591482155,0.3604503864322387
2024-06-17,62.647619378257545,15.48202167578339,10.537308809547811,6.941353378443674,1.9825963663215305,1.0861648031245448,0.0,0.6171868210061519,0.34529921726256363,0.3604495502527894
2024-06-24,62.647196718926764,15.48191722455307,10.5372377183885,6.9413065478090425,1.9825829905083439,1.0861574751894476,0.0,0.6171826570846602,0.34597154910150374,0.36044711843866456
2024-06-25,62.644288085756585,15.481198417960984,10.53674848725359,6.9409842713860455,1.9824909415907408,1.0861070462185465,0.0,0.6217968804531366,0.3459554860631499,0.36043038331722743
2024-06-28,62.64380843853608,15.481845551315004,10.53666781075012,6.9409311264958236,1.9824757622934917,1.086098730245266,0.0,0.6217921195538664,0.3459528371929595,0.3604276236173916
2024-07-03,62.643656351475066,15.48180796438586,10.53664222975688,6.940914275256378,1.982470949225453,1.0860960934074368,0.0,0.6220333906378281,0.345951997286326,0.36042674856877394
2024-07-04,62.643220197849736,15.481700172997817,10.5365688688617,6.940865949454525,1.9824571463610934,1.0860885315124873,0.0,0.6220290597584669,0.3466458340903462,0.3604242391138313
2024-07-08,62.64503783605733,15.482149385692567,10.536874595005607,6.941067343685275,1.9825146687847934,1.086120045154434,0.0,0.619145536267752,0.34665589226919713,0.36043469708303993
2024-07-16,62.64514928400546,15.482176929035843,10.536893340513535,6.9410796921128615,1.9825181957551583,1.0861219774040525,0.0,0.6189687338793147,0.3466565089834531,0.3604353383103232
2024-07-18,62.64471223550008,15.482068916486364,10.536819829099827,6.941031267158339,1.9825043645707134,1.0861143999939527,0.0,0.6189644155982809,0.3473517478858513,0.3604328237065958
2024-07-19,62.642039816545,15.481408452530832,10.53993869436878,6.941432790874727,1.982419791075947,1.0860680664311293,0.0,0.6189380106204665,0.3473369298850656,0.36041744766804873
2024-07-30,62.643062650864,15.481661236698107,10.540110793027257,6.941546132261793,1.9824521605039362,1.085157242495042,0.0,0.6182438502127474,0.3473426012861435,0.3604233326509726
2024-08-09,62.642188618179816,15.48144522749687,10.539963731230817,6.942844538290774,1.9824245001707763,1.0851421017458946,0.0,0.6182352241126015,0.34733775495882036,0.3604183038136274
2024-08-12,62.64145750857366,15.481264540430011,10.53984071719024,6.942763506953141,1.9824013628949637,1.0851294368337623,0.0,0.6193951287153541,0.34733370110989154,0.36041409729897705
2024-08-19,62.642168297210034,15.481440205354643,10.539960312092864,6.942842286049319,1.9824238570772117,1.0851417497285027,0.0,0.618267463309273,0.3473376422833188,0.36041818689482835
2024-09-10,62.64231360335914,15.481476116443293,10.539984760816246,6.94285839081874,1.9824284555511213,1.0851442668471334,0.0,0.618268897456057,0.34710648577950004,0.36041902292876893
2024-09-20,62.64231360335914,15.481476116443293,10.539287130152063,6.94285839081874,1.9824284555511213,1.0851442668471334,0.0,0.618268897456057,0.34780411644368286,0.36041902292876893
2024-09-23,62.64270473153093,15.481572780201407,10.538030917342333,6.942901740870057,1.9824408335041843,1.0851510423071828,0.0,0.6182727578240674,0.34850392309472455,0.360421273325113
2024-09-24,62.29949374632899,15.396751317444647,10.480294458025483,6.9048625125695455,1.9715793058213118,1.0792056451548837,0.5446499635821145,0.6181219608095277,0.34659451679905623,0.35844657346443815
2024-09-25,62.29813588817195,15.396415735193312,10.480066033162577,6.904712016581181,1.9715363339626066,1.0791821231629657,0.5446380925804207,0.6181084884376662,0.3487665278600742,0.3584387608872505
2024-09-26,62.29958213991152,15.396773163111863,10.48030932798216,6.905566123283411,1.9715821031948955,1.079207176384875,0.5446507363582418,0.6151075232490832,0.34877462447790125,0.3584470820460472
2024-10-03,62.30174343024131,15.397307306292351,10.480672909733846,6.905805690432522,1.97165050110685,1.0757754269958637,0.5446696313223678,0.6151288624923993,0.3487867241292515,0.3584595172532437
2024-10-04,62.30952531723999,15.39923052864448,10.481982012942892,6.907362194307483,1.9718967728892391,1.058561685985588,0.5447376640496912,0.6152056960292153,0.35299383676738577,0.35850429114404164
2024-10-07,62.3104625172749,15.399462149079971,10.480658468746118,6.9074660882154655,1.9719264322665975,1.0585776078537779,0.544745857470443,0.6151920495098144,0.35299914616164707,0.3585096834212652
