date,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,FORTUNE ORIGIN SECURITIES LTD,GAOYU SECURITIES LIMITED,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2025-01-09,2449800.0,50400.0,2040600.0,588900.0,636000.0,1142700.0,460400.0,102300.0,743100.0,1168200.0
2025-01-13,2454200.0,39700.0,2042000.0,1150400.0,454900.0,1138200.0,480400.0,0.0,736100.0,952700.0
2025-01-14,2457500.0,40000.0,0.0,1099313.0,759000.0,1096000.0,522800.0,0.0,735600.0,696900.0
2025-01-15,2464400.0,39500.0,2041800.0,1064913.0,743600.0,1111500.0,520400.0,136600.0,735200.0,706300.0
2025-01-17,2464000.0,0.0,0.0,1058013.0,735500.0,0.0,0.0,153400.0,737200.0,709300.0
2025-01-20,2463700.0,0.0,0.0,1059913.0,732700.0,0.0,0.0,0.0,736500.0,709100.0
2025-01-22,0.0,0.0,0.0,1036413.0,732100.0,0.0,0.0,155600.0,738400.0,709300.0
2025-01-23,2463400.0,0.0,0.0,1030013.0,735000.0,0.0,0.0,155700.0,0.0,709100.0
2025-01-24,2462500.0,0.0,0.0,1032213.0,733700.0,0.0,0.0,160500.0,736400.0,708900.0
2025-01-27,2462000.0,0.0,2041300.0,1035913.0,731000.0,0.0,0.0,170200.0,735400.0,706100.0
2025-02-03,2461000.0,0.0,0.0,1030013.0,732600.0,0.0,0.0,179300.0,735300.0,703300.0
2025-02-04,2468300.0,60000.0,0.0,1002113.0,733600.0,1108000.0,505400.0,0.0,746000.0,703200.0
2025-02-05,2466200.0,58000.0,0.0,1001813.0,733100.0,0.0,0.0,0.0,0.0,700800.0
2025-02-06,2465700.0,0.0,0.0,1002413.0,732700.0,1106500.0,0.0,0.0,745800.0,700400.0
2025-02-07,2463000.0,55000.0,0.0,1007413.0,732000.0,0.0,510400.0,0.0,0.0,700000.0
2025-02-11,2463300.0,55800.0,0.0,1011513.0,722700.0,0.0,510900.0,0.0,0.0,700100.0
2025-02-14,2458900.0,59900.0,0.0,1014313.0,721000.0,0.0,513200.0,184500.0,735700.0,699600.0
2025-02-17,2457600.0,59800.0,0.0,1017913.0,720800.0,0.0,0.0,184700.0,0.0,700800.0
2025-02-18,2453800.0,63300.0,0.0,1009013.0,711100.0,0.0,515400.0,199600.0,0.0,701100.0
2025-02-19,2454100.0,72900.0,0.0,1007013.0,710000.0,0.0,515500.0,205600.0,0.0,700600.0
2025-02-20,2453600.0,70900.0,0.0,1006113.0,709400.0,0.0,0.0,214300.0,735900.0,688600.0
2025-02-21,2452900.0,69400.0,0.0,996113.0,709600.0,0.0,0.0,225900.0,0.0,0.0
2025-02-24,2452800.0,73800.0,0.0,994113.0,692600.0,0.0,0.0,232900.0,0.0,688500.0
2025-02-27,2453300.0,0.0,0.0,983313.0,685000.0,0.0,0.0,263700.0,735800.0,688400.0
2025-03-03,2453100.0,69800.0,0.0,978413.0,0.0,0.0,0.0,280800.0,0.0,689400.0
2025-03-04,2452900.0,0.0,0.0,978913.0,681700.0,617000.0,0.0,284400.0,0.0,0.0
2025-03-06,2453200.0,67000.0,0.0,992413.0,266900.0,0.0,524600.0,287000.0,0.0,688500.0
2025-03-07,2452900.0,0.0,2040600.0,992813.0,266300.0,0.0,522800.0,291100.0,0.0,688400.0
2025-03-10,2452800.0,0.0,0.0,986513.0,264800.0,0.0,528500.0,301900.0,0.0,688200.0
2025-03-11,2452700.0,0.0,0.0,985113.0,264300.0,0.0,533100.0,0.0,0.0,688100.0
2025-03-12,2452600.0,57000.0,0.0,984713.0,262900.0,0.0,534200.0,312000.0,0.0,688200.0
2025-03-27,2452800.0,0.0,0.0,1005413.0,223100.0,0.0,0.0,0.0,735900.0,687700.0
2025-03-31,2452300.0,57100.0,0.0,1004413.0,218100.0,0.0,0.0,0.0,0.0,687400.0
2025-04-01,2452800.0,57000.0,0.0,1013813.0,217700.0,0.0,0.0,325300.0,0.0,687300.0
2025-04-03,2452300.0,0.0,0.0,1007813.0,216800.0,0.0,0.0,331600.0,0.0,687100.0
2025-04-16,0.0,57800.0,2040600.0,1014513.0,214200.0,617100.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,2274700.0,1012713.0,0.0,618200.0,300100.0,340900.0,0.0,0.0
2025-05-02,2452200.0,1228300.0,1104200.0,1017513.0,208300.0,0.0,0.0,0.0,0.0,0.0
