date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CINDA INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,INNOVAX SECURITIES LTD,NANYANG COMMERCIAL BANK LTD
2024-03-01,4338000.0,4008000.0,2736000.0,9470000.0,5712000.0,1732000.0,0.0,0.0,0.0
2024-03-05,4126000.0,3880000.0,2418000.0,9014000.0,7312000.0,0.0,0.0,0.0,0.0
2024-03-07,4076000.0,4070000.0,2416000.0,9096000.0,0.0,2208000.0,0.0,0.0,0.0
2024-03-08,4476000.0,4038000.0,2422000.0,9080000.0,0.0,2238000.0,0.0,0.0,0.0
2024-03-11,4656000.0,3848000.0,2382000.0,8894000.0,0.0,2254000.0,0.0,0.0,0.0
2024-03-13,4932000.0,3824000.0,0.0,8604000.0,0.0,2284000.0,0.0,4494000.0,0.0
2024-03-27,5436000.0,3826000.0,2362000.0,8246000.0,7772000.0,2102000.0,0.0,0.0,0.0
2024-03-28,5298000.0,3916000.0,2342000.0,8146000.0,8060000.0,2002000.0,0.0,4390000.0,0.0
2024-04-02,5044000.0,4054000.0,2338000.0,8072000.0,8398000.0,1910000.0,0.0,4360000.0,4354000.0
2024-04-08,5138000.0,4202000.0,2334000.0,8126000.0,0.0,2116000.0,0.0,0.0,0.0
2024-04-10,4994000.0,4298000.0,2324000.0,8148000.0,0.0,2186000.0,0.0,0.0,0.0
2024-04-12,5146000.0,4368000.0,0.0,8248000.0,0.0,0.0,630000.0,4330000.0,0.0
2024-04-26,5462000.0,4266000.0,2576000.0,8308000.0,0.0,0.0,496000.0,0.0,0.0
2024-04-30,5496000.0,4292000.0,2584000.0,8310000.0,0.0,2132000.0,0.0,0.0,0.0
2024-05-08,5592000.0,4288000.0,2792000.0,8314000.0,0.0,1974000.0,0.0,0.0,0.0
2024-05-13,5672000.0,4320000.0,2790000.0,8312000.0,0.0,0.0,428000.0,0.0,0.0
2024-06-12,6408000.0,4188000.0,2772000.0,8254000.0,0.0,2128000.0,0.0,0.0,0.0
2024-06-13,6550000.0,4200000.0,0.0,8208000.0,0.0,2138000.0,0.0,4300000.0,0.0
2024-06-17,6590000.0,0.0,2764000.0,8116000.0,0.0,2318000.0,0.0,4264000.0,0.0
2024-07-02,6642000.0,3866000.0,2754000.0,7900000.0,0.0,3170000.0,0.0,0.0,0.0
2024-07-03,6634000.0,3920000.0,0.0,7934000.0,0.0,3330000.0,0.0,4224000.0,4338000.0
2024-07-12,6614000.0,3886000.0,2770000.0,8018000.0,0.0,0.0,0.0,4180000.0,0.0
2025-04-09,7498000.0,3436000.0,3100000.0,0.0,0.0,3156000.0,3268000.0,0.0,0.0
