date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,GF SECURITIES (HONG KONG) BROKERAGE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,3.113,0.0,0.0,0.0,2.440888888888889,0.0
2024-03-07,0.0,0.0,1.1644444444444446,0.0,0.0,0.0
2024-03-08,3.110333333333333,0.0,1.1555555555555554,0.0,0.0,0.0
2024-03-11,3.111222222222222,0.0,1.1546666666666667,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.1537777777777778,0.0,0.0,0.0
2024-04-02,3.0845555555555557,0.0,1.2186666666666668,0.7786666666666666,2.4426666666666668,1.38
2024-04-03,3.2009999999999996,6.5937777777777775,1.2462222222222221,0.8417777777777777,2.4435555555555553,1.4226666666666667
2024-04-05,3.2418888888888886,6.597333333333333,1.2577777777777779,0.8097777777777778,0.0,1.3542222222222222
2024-04-08,3.3334444444444444,6.557333333333333,1.2373333333333334,0.8008888888888889,0.0,1.3177777777777777
2024-04-09,3.2863333333333333,0.0,1.2613333333333334,0.0,0.0,0.0
2024-04-10,3.2969999999999997,0.0,0.0,0.0,0.0,1.324
2024-04-11,3.2943333333333333,0.0,1.256,0.0,0.0,0.0
2024-04-12,3.304111111111111,0.0,0.0,0.7786666666666666,0.0,1.3426666666666667
2024-04-15,3.313888888888889,0.0,0.0,0.0,0.0,1.3391111111111111
2024-04-16,3.3556666666666666,0.0,0.0,0.0,0.0,1.3382222222222222
2024-04-17,3.360111111111111,0.0,0.0,0.0,0.0,0.0
2024-04-18,3.361,0.0,0.0,0.0,0.0,0.0
2024-04-19,3.3618888888888887,0.0,0.0,0.0,0.0,0.0
2024-04-22,3.3716666666666666,0.0,0.0,0.0,0.0,1.3471111111111111
2024-04-23,3.385,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.3947777777777777,0.0,0.0,0.0,0.0,1.3315555555555556
2024-04-25,3.436555555555556,0.0,1.272,0.0,0.0,1.3173333333333335
2024-04-26,3.449,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.4418888888888888,0.0,1.2702222222222221,0.0,0.0,0.0
2024-04-30,3.4294444444444445,0.0,1.2435555555555555,0.0,0.0,0.0
2024-05-02,3.4516666666666667,0.0,1.2684444444444445,0.0,0.0,0.0
2024-05-03,3.4605555555555556,0.0,0.0,0.0,0.0,0.0
2024-05-06,3.4516666666666667,0.0,1.2906666666666666,0.0,0.0,1.3155555555555556
2024-05-08,3.4605555555555556,0.0,1.2933333333333332,0.0,0.0,0.0
2024-05-09,3.457888888888889,0.0,1.288888888888889,0.0,0.0,0.0
2024-05-10,3.4605555555555556,0.0,0.0,0.0,0.0,0.0
2024-05-13,3.4445555555555556,0.0,1.287111111111111,0.0,0.0,1.312888888888889
2024-05-14,3.4374444444444445,0.0,1.2746666666666666,0.0,2.4346666666666668,0.0
2024-05-16,3.449,0.0,1.272,0.0,0.0,1.312
2024-05-17,3.4312222222222224,0.0,0.0,0.0,0.0,0.0
2024-05-20,3.4161111111111113,0.0,1.273777777777778,0.0,0.0,0.0
2024-05-21,3.489,0.0,1.2666666666666666,0.0,0.0,0.0
2024-05-22,3.4516666666666667,0.0,0.0,0.0,0.0,0.0
2024-05-23,3.4561111111111114,0.0,1.265777777777778,0.0,0.0,0.0
2024-05-24,3.457888888888889,0.0,0.0,0.0,0.0,0.0
2024-05-27,3.457,0.0,0.0,0.0,0.0,0.0
2024-05-28,3.4543333333333335,0.0,0.0,0.0,0.0,1.3137777777777777
2024-05-29,3.457,0.0,0.0,0.0,0.0,1.312
2024-06-03,0.0,0.0,0.0,0.0,0.0,1.32
2024-06-04,0.0,0.0,1.264,0.0,0.0,0.0
2024-06-05,3.4418888888888888,0.0,1.2613333333333334,0.0,0.0,0.0
2024-06-06,3.443666666666666,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.4294444444444445,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.430333333333333,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.4401111111111113,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.4596666666666662,0.0,1.2346666666666668,0.0,0.0,0.0
2024-06-20,3.4472222222222224,0.0,0.0,0.0,0.0,0.0
