date,FUTU SECURITIES INTERNATIONAL,USMART SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA GALAXY INTERNATIONAL SECURITIES,TOTAL_CCASS_PCT
2024-03-01,3.113,0.0,2.440888888888889,0.0,0.0,0.0,5.553888888888888
2024-03-07,3.113,0.0,2.440888888888889,1.1644444444444446,0.0,0.0,6.718333333333333
2024-03-08,3.110333333333333,0.0,2.440888888888889,1.1555555555555554,0.0,0.0,6.706777777777778
2024-03-11,3.111222222222222,0.0,2.440888888888889,1.1546666666666667,0.0,0.0,6.706777777777778
2024-03-21,3.111222222222222,0.0,2.440888888888889,1.1537777777777778,0.0,0.0,6.7058888888888895
2024-04-02,3.0845555555555557,0.0,2.4426666666666668,1.2186666666666668,1.38,0.7786666666666666,8.904555555555556
2024-04-03,3.2009999999999996,6.5937777777777775,2.4435555555555553,1.2462222222222221,1.4226666666666667,0.8417777777777777,15.748999999999999
2024-04-05,3.2418888888888886,6.597333333333333,2.4435555555555553,1.2577777777777779,1.3542222222222222,0.8097777777777778,15.704555555555554
2024-04-08,3.3334444444444444,6.557333333333333,2.4435555555555553,1.2373333333333334,1.3177777777777777,0.8008888888888889,15.690333333333333
2024-04-09,3.2863333333333333,6.557333333333333,2.4435555555555553,1.2613333333333334,1.3177777777777777,0.8008888888888889,15.667222222222222
2024-04-10,3.2969999999999997,6.557333333333333,2.4435555555555553,1.2613333333333334,1.324,0.8008888888888889,15.68411111111111
2024-04-11,3.2943333333333333,6.557333333333333,2.4435555555555553,1.256,1.324,0.8008888888888889,15.67611111111111
2024-04-12,3.304111111111111,6.557333333333333,2.4435555555555553,1.256,1.3426666666666667,0.7786666666666666,15.682333333333334
2024-04-15,3.313888888888889,6.557333333333333,2.4435555555555553,1.256,1.3391111111111111,0.7786666666666666,15.688555555555556
2024-04-16,3.3556666666666666,6.557333333333333,2.4435555555555553,1.256,1.3382222222222222,0.7786666666666666,15.729444444444443
2024-04-17,3.360111111111111,6.557333333333333,2.4435555555555553,1.256,1.3382222222222222,0.7786666666666666,15.733888888888888
2024-04-18,3.361,6.557333333333333,2.4435555555555553,1.256,1.3382222222222222,0.7786666666666666,15.734777777777778
2024-04-19,3.3618888888888887,6.557333333333333,2.4435555555555553,1.256,1.3382222222222222,0.7786666666666666,15.735666666666667
2024-04-22,3.3716666666666666,6.557333333333333,2.4435555555555553,1.256,1.3471111111111111,0.7786666666666666,15.754333333333333
2024-04-23,3.385,6.557333333333333,2.4435555555555553,1.256,1.3471111111111111,0.7786666666666666,15.767666666666665
2024-04-24,3.3947777777777777,6.557333333333333,2.4435555555555553,1.256,1.3315555555555556,0.7786666666666666,15.761888888888889
2024-04-25,3.436555555555556,6.557333333333333,2.4435555555555553,1.272,1.3173333333333335,0.7786666666666666,15.805444444444444
2024-04-26,3.449,6.557333333333333,2.4435555555555553,1.272,1.3173333333333335,0.7786666666666666,15.81788888888889
2024-04-29,3.4418888888888888,6.557333333333333,2.4435555555555553,1.2702222222222221,1.3173333333333335,0.7786666666666666,15.809000000000001
2024-04-30,3.4294444444444445,6.557333333333333,2.4435555555555553,1.2435555555555555,1.3173333333333335,0.7786666666666666,15.76988888888889
2024-05-02,3.4516666666666667,6.557333333333333,2.4435555555555553,1.2684444444444445,1.3173333333333335,0.7786666666666666,15.817
2024-05-03,3.4605555555555556,6.557333333333333,2.4435555555555553,1.2684444444444445,1.3173333333333335,0.7786666666666666,15.825888888888889
2024-05-06,3.4516666666666667,6.557333333333333,2.4435555555555553,1.2906666666666666,1.3155555555555556,0.7786666666666666,15.837444444444445
2024-05-08,3.4605555555555556,6.557333333333333,2.4435555555555553,1.2933333333333332,1.3155555555555556,0.7786666666666666,15.848999999999998
2024-05-09,3.457888888888889,6.557333333333333,2.4435555555555553,1.288888888888889,1.3155555555555556,0.7786666666666666,15.841888888888889
2024-05-10,3.4605555555555556,6.557333333333333,2.4435555555555553,1.288888888888889,1.3155555555555556,0.7786666666666666,15.844555555555557
2024-05-13,3.4445555555555556,6.557333333333333,2.4435555555555553,1.287111111111111,1.312888888888889,0.7786666666666666,15.824111111111112
2024-05-14,3.4374444444444445,6.557333333333333,2.4346666666666668,1.2746666666666666,1.312888888888889,0.7786666666666666,15.795666666666666
2024-05-16,3.449,6.557333333333333,2.4346666666666668,1.272,1.312,0.7786666666666666,15.803666666666667
2024-05-17,3.4312222222222224,6.557333333333333,2.4346666666666668,1.272,1.312,0.7786666666666666,15.785888888888888
2024-05-20,3.4161111111111113,6.557333333333333,2.4346666666666668,1.273777777777778,1.312,0.7786666666666666,15.772555555555556
2024-05-21,3.489,6.557333333333333,2.4346666666666668,1.2666666666666666,1.312,0.7786666666666666,15.838333333333331
2024-05-22,3.4516666666666667,6.557333333333333,2.4346666666666668,1.2666666666666666,1.312,0.7786666666666666,15.801000000000002
2024-05-23,3.4561111111111114,6.557333333333333,2.4346666666666668,1.265777777777778,1.312,0.7786666666666666,15.804555555555556
2024-05-24,3.457888888888889,6.557333333333333,2.4346666666666668,1.265777777777778,1.312,0.7786666666666666,15.806333333333333
2024-05-27,3.457,6.557333333333333,2.4346666666666668,1.265777777777778,1.312,0.7786666666666666,15.805444444444444
2024-05-28,3.4543333333333335,6.557333333333333,2.4346666666666668,1.265777777777778,1.3137777777777777,0.7786666666666666,15.804555555555556
2024-05-29,3.457,6.557333333333333,2.4346666666666668,1.265777777777778,1.312,0.7786666666666666,15.805444444444444
2024-06-03,3.457,6.557333333333333,2.4346666666666668,1.265777777777778,1.32,0.7786666666666666,15.813444444444444
2024-06-04,3.457,6.557333333333333,2.4346666666666668,1.264,1.32,0.7786666666666666,15.811666666666666
2024-06-05,3.4418888888888888,6.557333333333333,2.4346666666666668,1.2613333333333334,1.32,0.7786666666666666,15.793888888888889
2024-06-06,3.443666666666666,6.557333333333333,2.4346666666666668,1.2613333333333334,1.32,0.7786666666666666,15.795666666666666
2024-06-07,3.4294444444444445,6.557333333333333,2.4346666666666668,1.2613333333333334,1.32,0.7786666666666666,15.781444444444444
2024-06-14,3.430333333333333,6.557333333333333,2.4346666666666668,1.2613333333333334,1.32,0.7786666666666666,15.782333333333334
2024-06-17,3.4401111111111113,6.557333333333333,2.4346666666666668,1.2613333333333334,1.32,0.7786666666666666,15.792111111111112
2024-06-19,3.4596666666666662,6.557333333333333,2.4346666666666668,1.2346666666666668,1.32,0.7786666666666666,15.784999999999998
2024-06-20,3.4472222222222224,6.557333333333333,2.4346666666666668,1.2346666666666668,1.32,0.7786666666666666,15.772555555555556
2024-06-21,3.4454444444444445,6.557333333333333,2.4346666666666668,1.2346666666666668,1.32,0.7786666666666666,15.770777777777777
2024-06-24,3.4418888888888888,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7786666666666666,15.760111111111112
2024-06-25,3.4347777777777777,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7786666666666666,15.753
2024-06-26,3.446333333333333,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7786666666666666,15.764555555555557
2024-06-27,3.4507777777777777,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7786666666666666,15.769
2024-06-28,3.414333333333333,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.710333333333335
2024-07-02,3.420555555555556,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.716555555555555
2024-07-03,3.4107777777777777,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.706777777777777
2024-07-05,3.4223333333333334,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.718333333333334
2024-07-09,3.423222222222222,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.719222222222223
2024-07-15,3.4223333333333334,6.557333333333333,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.718333333333334
2024-07-26,3.4223333333333334,6.548444444444444,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.709444444444445
2024-08-01,3.4223333333333334,6.546666666666667,2.4346666666666668,1.2275555555555555,1.32,0.7564444444444445,15.707666666666666
2024-08-02,3.4223333333333334,6.546666666666667,2.4346666666666668,1.2275555555555555,1.3155555555555556,0.7564444444444445,15.703222222222221
2024-08-05,3.4267777777777777,6.545777777777778,2.4346666666666668,1.2275555555555555,1.312888888888889,0.7564444444444445,15.70411111111111
