date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF COMMUNICATIONS TRUSTEE LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,1620000.0,1022500.0,95500.0,0.0,402500.0,1014000.0,231500.0,443500.0,0.0,0.0
2024-03-04,1661000.0,1058000.0,0.0,0.0,407500.0,0.0,249000.0,446500.0,201000.0,0.0
2024-03-05,1687000.0,1089500.0,96500.0,166000.0,408500.0,0.0,253000.0,447500.0,205000.0,0.0
2024-03-06,1677000.0,1077500.0,0.0,0.0,409500.0,0.0,0.0,449500.0,205500.0,0.0
2024-03-07,1668000.0,1076000.0,0.0,0.0,410000.0,0.0,0.0,452500.0,204500.0,0.0
2024-03-08,1637000.0,995000.0,0.0,323500.0,0.0,0.0,248500.0,451500.0,203500.0,0.0
2024-03-11,1637500.0,995500.0,0.0,0.0,0.0,0.0,249000.0,450500.0,199500.0,0.0
2024-03-12,1630500.0,1055000.0,98500.0,0.0,411000.0,1019000.0,0.0,448500.0,197500.0,0.0
2024-03-13,1633000.0,1117500.0,0.0,343500.0,412000.0,0.0,256500.0,0.0,198500.0,0.0
2024-03-14,1656500.0,1138000.0,103000.0,0.0,419500.0,0.0,261500.0,450500.0,201500.0,0.0
2024-03-15,1670500.0,1170500.0,103500.0,0.0,420000.0,1017500.0,268000.0,460000.0,202500.0,0.0
2024-03-18,1672000.0,1171500.0,104500.0,0.0,421000.0,0.0,0.0,479000.0,212500.0,0.0
2024-03-19,1732000.0,1303000.0,106000.0,0.0,436500.0,979500.0,269500.0,483500.0,217000.0,0.0
2024-03-20,1742000.0,1305500.0,108000.0,0.0,440000.0,0.0,278500.0,0.0,219000.0,0.0
2024-03-21,1766000.0,1325000.0,108500.0,0.0,442500.0,1275000.0,0.0,485000.0,224500.0,0.0
2024-03-22,1783000.0,1350500.0,110500.0,0.0,459000.0,0.0,0.0,488000.0,237500.0,0.0
2024-03-25,1774000.0,1358500.0,0.0,0.0,459500.0,0.0,286500.0,0.0,241500.0,0.0
2024-03-26,1707500.0,1345000.0,110000.0,0.0,439500.0,1280500.0,293500.0,473500.0,233500.0,0.0
2024-03-27,1711500.0,1336000.0,106000.0,0.0,440500.0,0.0,0.0,485500.0,235000.0,0.0
2024-03-28,1668000.0,1256000.0,0.0,0.0,0.0,0.0,402000.0,481500.0,234000.0,0.0
2024-04-08,1692500.0,1293500.0,107500.0,0.0,0.0,0.0,409000.0,482000.0,0.0,0.0
2024-04-09,1746500.0,1297500.0,0.0,0.0,0.0,1428500.0,422000.0,484000.0,242000.0,0.0
2024-04-10,1740000.0,1299500.0,0.0,0.0,420500.0,0.0,420000.0,486000.0,239000.0,0.0
2024-04-11,1738500.0,1318500.0,0.0,0.0,419500.0,0.0,419500.0,485000.0,238500.0,0.0
2024-04-12,1730000.0,1304000.0,107000.0,0.0,408000.0,0.0,419000.0,492000.0,237000.0,0.0
2024-04-15,1733000.0,1305000.0,103000.0,0.0,0.0,0.0,416000.0,496500.0,237500.0,0.0
2024-04-17,1727000.0,0.0,0.0,353500.0,0.0,1429500.0,415000.0,494500.0,236500.0,0.0
2024-04-18,1726000.0,1312500.0,102500.0,0.0,406500.0,0.0,0.0,497000.0,239000.0,0.0
2024-04-19,1719500.0,1311000.0,0.0,0.0,405500.0,0.0,411500.0,482500.0,0.0,0.0
2024-04-23,1691000.0,1294500.0,0.0,0.0,404500.0,1426500.0,410500.0,495500.0,232000.0,0.0
2024-04-24,1677500.0,1292000.0,100000.0,0.0,405000.0,0.0,407500.0,463500.0,0.0,0.0
2024-04-25,1683000.0,1290000.0,0.0,0.0,407500.0,0.0,406500.0,474000.0,232500.0,0.0
2024-04-26,1673000.0,1282500.0,99500.0,0.0,405500.0,0.0,0.0,475500.0,228000.0,0.0
2024-04-29,1679000.0,0.0,99000.0,0.0,406000.0,1427500.0,396500.0,481000.0,226000.0,0.0
2024-04-30,1606000.0,1291000.0,0.0,0.0,477000.0,0.0,396000.0,472000.0,225500.0,0.0
2024-05-02,1599500.0,1351000.0,100500.0,0.0,482000.0,0.0,0.0,478500.0,227500.0,0.0
2024-05-03,1621000.0,1278500.0,0.0,0.0,482500.0,0.0,0.0,482000.0,229000.0,0.0
2024-05-06,1637000.0,1287000.0,0.0,0.0,483000.0,0.0,398000.0,486000.0,236500.0,0.0
2024-05-08,1700000.0,1365000.0,102500.0,0.0,495000.0,0.0,417500.0,495500.0,240500.0,0.0
2024-05-09,1711000.0,1409000.0,0.0,0.0,0.0,0.0,418000.0,493000.0,237500.0,0.0
2024-05-10,1707000.0,1425500.0,0.0,0.0,490000.0,0.0,417500.0,496500.0,0.0,0.0
2024-05-13,1723500.0,1424500.0,102000.0,0.0,491500.0,0.0,420000.0,500000.0,0.0,0.0
2024-05-14,1692000.0,1408000.0,99500.0,0.0,490000.0,0.0,410000.0,492000.0,233000.0,0.0
2024-05-16,1689000.0,1407000.0,98000.0,383500.0,488000.0,0.0,436000.0,494500.0,234500.0,0.0
2024-05-17,1687000.0,1417000.0,0.0,0.0,484500.0,0.0,437000.0,497500.0,0.0,0.0
