date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HUATAI FINANCIAL HOLDINGS (HONG KONG),HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,72184135.0,19657955.0,24122000.0,0.0,0.0,8688000.0,8830425.0,165938071.0,27057100.0
2024-03-04,72254635.0,19634455.0,24178000.0,0.0,19111240.0,8708500.0,8944925.0,165548571.0,27039100.0
2024-03-05,72290135.0,0.0,24166500.0,0.0,0.0,8736500.0,8934925.0,164809571.0,27049100.0
2024-03-06,73282135.0,20373523.0,25682000.0,0.0,19240240.0,8965000.0,9317925.0,157672571.0,27101100.0
2024-03-07,71921135.0,21014023.0,26406500.0,0.0,19272740.0,9031000.0,8911925.0,154704571.0,27153600.0
2024-03-08,72025635.0,21189523.0,26414500.0,0.0,19277240.0,9261000.0,9086425.0,154333571.0,27073600.0
2024-03-11,72308635.0,21334523.0,28009500.0,0.0,19283240.0,9516500.0,9037925.0,150499571.0,27238100.0
2024-03-12,72320635.0,21311523.0,28106000.0,0.0,19238740.0,9524500.0,8846925.0,149966071.0,27242100.0
2024-03-13,72457635.0,21402023.0,28225500.0,0.0,19241740.0,9533000.0,8808925.0,148253571.0,27248100.0
2024-03-14,72490635.0,21323523.0,28205000.0,0.0,19253740.0,9569000.0,8981425.0,147746571.0,0.0
2024-03-15,72526135.0,21617023.0,28178000.0,0.0,19255240.0,9557000.0,8949925.0,147406571.0,0.0
2024-03-18,72638635.0,21365023.0,28115000.0,0.0,19344240.0,9545500.0,8732925.0,147207071.0,27252100.0
2024-03-19,72595635.0,21275023.0,28047000.0,0.0,0.0,9555500.0,8723925.0,147143571.0,27266600.0
2024-03-20,72611135.0,21349023.0,28093000.0,0.0,0.0,0.0,8727925.0,146879000.0,0.0
2024-03-21,72636135.0,21333523.0,28196000.0,0.0,0.0,9553500.0,8824925.0,146575500.0,27341600.0
2024-03-22,72672135.0,21329523.0,28273000.0,0.0,0.0,0.0,0.0,146428000.0,27342600.0
2024-03-25,72713635.0,21482523.0,28285500.0,0.0,19351740.0,0.0,8811925.0,146330500.0,27346600.0
2024-03-26,72825635.0,21530523.0,28386500.0,0.0,0.0,9543500.0,8781925.0,146095500.0,27349600.0
2024-03-27,72870135.0,21415973.0,28434500.0,0.0,0.0,9566500.0,8806925.0,146025000.0,0.0
2024-03-28,72928135.0,21449973.0,28369000.0,0.0,19350740.0,9526500.0,8869925.0,145812000.0,0.0
2024-04-02,72889135.0,22249473.0,28495500.0,0.0,19353240.0,9536500.0,8843925.0,145323500.0,27362600.0
2024-04-03,72847135.0,22229973.0,28482500.0,0.0,19355240.0,9496500.0,8832925.0,144876000.0,27521600.0
2024-04-05,73411135.0,22235973.0,28251000.0,0.0,19365240.0,9499000.0,8812925.0,144528000.0,0.0
2024-04-08,73573635.0,22173473.0,28266000.0,0.0,0.0,9456000.0,8854425.0,144345000.0,0.0
2024-04-10,74447635.0,22168773.0,28041000.0,0.0,0.0,9378000.0,0.0,143982500.0,27725600.0
2024-04-11,74823135.0,21978773.0,27834000.0,0.0,19361240.0,9335000.0,8720425.0,143847000.0,27747600.0
2024-04-12,75195135.0,22021773.0,27738500.0,0.0,19356240.0,9325000.0,8730425.0,143739000.0,27729100.0
2024-04-16,75632529.0,22007773.0,27669500.0,0.0,0.0,9323000.0,0.0,143653500.0,27738600.0
2024-04-17,76052029.0,22007673.0,27717000.0,0.0,0.0,9361000.0,0.0,143490000.0,27739100.0
2024-04-18,76124269.0,22056373.0,27711000.0,0.0,19361240.0,9369000.0,8754425.0,143438000.0,27719100.0
2024-04-19,76199769.0,22063623.0,27700000.0,0.0,19361740.0,0.0,8753425.0,102626000.0,27718100.0
2024-04-22,76211769.0,22080323.0,27707000.0,0.0,0.0,0.0,8803425.0,143326000.0,0.0
2024-04-23,76188269.0,22103823.0,27624500.0,0.0,0.0,0.0,8810425.0,143253000.0,0.0
2024-04-24,76769269.0,21787823.0,27739000.0,0.0,19322740.0,9876500.0,8796425.0,142172500.0,27712600.0
2024-04-25,76668769.0,22062323.0,27987500.0,0.0,0.0,9916500.0,8827425.0,141788000.0,27748600.0
2024-04-26,76881769.0,22154823.0,28198500.0,0.0,0.0,9859500.0,8774925.0,101117500.0,0.0
2024-04-29,76811769.0,22172823.0,28158500.0,0.0,0.0,0.0,8834925.0,141263000.0,0.0
2024-04-30,76737269.0,22462323.0,27994000.0,0.0,0.0,9721500.0,8864425.0,140961500.0,27832100.0
2024-05-02,76727269.0,22483823.0,28123500.0,0.0,0.0,9772000.0,8839425.0,140441500.0,0.0
2024-05-03,76771269.0,22362823.0,28162500.0,0.0,0.0,9802000.0,0.0,139377000.0,28047600.0
2024-05-06,76417269.0,22280323.0,27374000.0,0.0,19243240.0,9743500.0,8918925.0,0.0,28084600.0
2024-05-07,76618769.0,22167823.0,26833000.0,0.0,19244740.0,9763000.0,8804425.0,0.0,0.0
2024-05-08,76692269.0,22480823.0,27054000.0,0.0,0.0,9814000.0,9011925.0,138206500.0,28114100.0
2024-05-09,76809269.0,22554823.0,27263000.0,0.0,0.0,9830000.0,9436425.0,137928000.0,0.0
2024-05-10,76841269.0,22494323.0,27155000.0,0.0,0.0,9848000.0,9623425.0,137878500.0,28472600.0
2024-05-13,76914269.0,22384323.0,26992000.0,0.0,19243740.0,0.0,9539425.0,137794500.0,28430600.0
2024-05-14,76850769.0,22515523.0,26767500.0,0.0,19241740.0,0.0,9645925.0,137722500.0,0.0
2024-05-16,76889769.0,22246523.0,26695500.0,0.0,0.0,9748000.0,9756925.0,137628500.0,0.0
2024-05-17,77210769.0,22803023.0,26747500.0,0.0,19241240.0,9947000.0,9550425.0,136590500.0,0.0
2024-05-20,77020769.0,22656523.0,26641500.0,0.0,19238240.0,10127500.0,9405925.0,136521500.0,0.0
2024-05-21,77037269.0,22923023.0,26432500.0,25114000.0,19249240.0,10201500.0,9155925.0,136212000.0,28406600.0
2024-05-22,76235769.0,22753523.0,26591000.0,0.0,0.0,10148500.0,8814425.0,135960000.0,28408600.0
2024-05-23,75970769.0,22905523.0,26871000.0,0.0,19245740.0,10198500.0,8764425.0,135953000.0,28409100.0
2024-05-24,76147269.0,22925523.0,26991500.0,0.0,0.0,10194500.0,8772425.0,135939500.0,28409600.0
2024-05-27,76148269.0,22864023.0,27071000.0,0.0,19237240.0,10039500.0,8859425.0,135685000.0,0.0
2024-05-28,76027269.0,23087523.0,26644500.0,0.0,19243740.0,10139500.0,8814925.0,135379500.0,28374300.0
2024-05-29,76115269.0,22731523.0,26863500.0,0.0,19255740.0,10176000.0,8855925.0,135238500.0,28377800.0
2024-05-30,76401769.0,22630023.0,26825500.0,0.0,0.0,10186000.0,8905925.0,135127500.0,0.0
2024-05-31,76476269.0,22600023.0,26928000.0,0.0,0.0,10204000.0,8925925.0,38994500.0,28379300.0
2024-06-03,77262269.0,22500023.0,26793000.0,0.0,0.0,10194000.0,8875925.0,134942000.0,28388300.0
2024-06-04,77273269.0,22493523.0,26804500.0,0.0,0.0,0.0,8865925.0,134795500.0,28387300.0
2024-06-05,77173269.0,22491523.0,26837000.0,0.0,19244240.0,0.0,8885925.0,95846500.0,0.0
2024-06-06,77091269.0,22325023.0,26838000.0,0.0,0.0,10198000.0,0.0,134738000.0,28441300.0
2024-06-07,77339769.0,22282523.0,27074500.0,0.0,0.0,10262000.0,8716925.0,134676500.0,28490800.0
2024-06-11,77302769.0,22408523.0,27242500.0,0.0,0.0,10256000.0,8711425.0,134594500.0,28431800.0
2024-06-12,77426269.0,0.0,27202000.0,0.0,19219740.0,10270500.0,0.0,134426500.0,28436800.0
2024-06-13,77343769.0,22342523.0,27098000.0,0.0,0.0,10234500.0,8691425.0,134385000.0,28587300.0
2024-06-14,77233769.0,22344023.0,26524500.0,0.0,0.0,10230500.0,8601425.0,133865500.0,28699300.0
2024-06-17,77722769.0,22250023.0,25805500.0,0.0,0.0,10189500.0,8500425.0,133597500.0,29249300.0
2024-06-18,77847769.0,22026523.0,25839500.0,0.0,19220240.0,10209500.0,8565425.0,133584500.0,29854100.0
2024-06-19,78271769.0,22091523.0,26044500.0,0.0,19222740.0,10229500.0,8615425.0,133451000.0,29875600.0
2024-06-20,78369269.0,22125523.0,26213500.0,0.0,19263740.0,10104500.0,8637425.0,133376500.0,29876600.0
2024-06-21,78384769.0,22178523.0,26381000.0,0.0,0.0,10125500.0,8667425.0,133351500.0,0.0
2024-06-24,78472269.0,22235523.0,26574500.0,0.0,19264740.0,10167500.0,8637425.0,95315000.0,30403100.0
2024-06-25,78537269.0,22261523.0,26469000.0,0.0,0.0,10161500.0,8657425.0,133342500.0,30144100.0
2024-06-26,78569269.0,22246523.0,26490500.0,0.0,0.0,0.0,8667425.0,133240500.0,30161100.0
2024-06-27,78096769.0,22733523.0,26559000.0,0.0,0.0,10180500.0,0.0,132996000.0,30161600.0
2024-06-28,78094769.0,22810523.0,26542000.0,0.0,19265740.0,0.0,0.0,132967000.0,0.0
2024-07-02,78225269.0,22788523.0,26509000.0,0.0,0.0,10190500.0,8732425.0,132950000.0,30162600.0
2024-07-03,78233769.0,22741523.0,26531000.0,0.0,19266740.0,10208500.0,8741425.0,37658500.0,30170600.0
2024-07-04,77905769.0,22797023.0,26672000.0,0.0,0.0,10227500.0,8759925.0,37656000.0,30166600.0
2024-07-05,77907769.0,0.0,26577000.0,0.0,19272740.0,10257500.0,8781925.0,132749500.0,0.0
2024-07-08,77909769.0,22859023.0,26587000.0,0.0,19271740.0,10262500.0,0.0,95177000.0,30163100.0
2024-07-09,77997769.0,22802023.0,26462500.0,0.0,0.0,10232500.0,8816425.0,95156000.0,0.0
2024-07-10,78059769.0,22859023.0,26406500.0,0.0,19363740.0,0.0,8818425.0,132380000.0,0.0
2024-07-11,78146769.0,22691023.0,26471500.0,0.0,19364740.0,10266500.0,0.0,0.0,0.0
2024-07-12,78203269.0,22692023.0,26551500.0,0.0,19361740.0,0.0,8822425.0,132303500.0,0.0
2024-07-15,78209769.0,22720523.0,26617000.0,0.0,0.0,0.0,0.0,132200000.0,30164100.0
2024-07-16,77915269.0,22725523.0,26501000.0,0.0,0.0,10236500.0,8783925.0,132119000.0,30266100.0
2024-07-17,77899769.0,22740523.0,26510000.0,0.0,0.0,0.0,8733925.0,132045000.0,30267100.0
2024-07-18,77824769.0,22744523.0,26546500.0,0.0,0.0,10241500.0,0.0,94956000.0,0.0
2024-07-22,77837769.0,23794623.0,26634000.0,0.0,0.0,0.0,0.0,131951000.0,30266100.0
2024-07-23,78692269.0,23694623.0,26509000.0,0.0,0.0,10224500.0,0.0,131391500.0,30257100.0
2024-07-26,78840269.0,0.0,26502000.0,0.0,0.0,9825000.0,8767925.0,131215000.0,0.0
2024-07-29,79103269.0,23711123.0,26503000.0,0.0,0.0,0.0,8769925.0,131162500.0,30236100.0
2024-07-30,79061769.0,23759123.0,26531000.0,0.0,19361240.0,9784000.0,8773925.0,94732000.0,0.0
2024-07-31,79048269.0,23769623.0,26481000.0,0.0,0.0,0.0,8780925.0,94682000.0,30235100.0
2024-08-01,79026769.0,23809623.0,26499000.0,0.0,0.0,9909000.0,8730925.0,94677000.0,30203100.0
2024-08-02,79007269.0,23849623.0,26515500.0,0.0,0.0,9899000.0,0.0,94671500.0,30201100.0
2024-08-05,79061269.0,23859623.0,26525500.0,0.0,0.0,9849000.0,8731925.0,94604500.0,30202100.0
2024-08-06,79100769.0,23789123.0,26526500.0,0.0,0.0,9888000.0,0.0,130995000.0,0.0
2024-08-07,79113269.0,23729123.0,26548000.0,0.0,19371240.0,9853000.0,8732925.0,130844000.0,30204600.0
2024-08-09,79133769.0,23747123.0,26554500.0,0.0,19381240.0,9843000.0,0.0,130668000.0,0.0
2024-08-12,79157269.0,23772123.0,26566500.0,0.0,19361240.0,0.0,8774925.0,130643500.0,30205100.0
2024-08-13,79171769.0,23771123.0,26563500.0,0.0,0.0,9845000.0,0.0,36141500.0,0.0
2024-08-14,79263769.0,23786123.0,26533500.0,0.0,0.0,0.0,8794925.0,130337500.0,0.0
2024-08-15,79273769.0,23823123.0,26556500.0,0.0,0.0,0.0,8780925.0,35796500.0,0.0
2024-08-19,79035769.0,24018123.0,26334500.0,0.0,0.0,0.0,8771925.0,35784500.0,30218500.0
2024-08-20,79024269.0,24045623.0,26314500.0,0.0,0.0,9827500.0,0.0,0.0,30220500.0
2024-08-21,79046769.0,24019623.0,26319500.0,0.0,0.0,0.0,8768925.0,130190500.0,0.0
2024-08-23,79055269.0,0.0,26320500.0,0.0,0.0,0.0,8772925.0,94398000.0,30209600.0
2024-08-26,79066769.0,24043623.0,26227000.0,0.0,19362240.0,0.0,0.0,130049000.0,30196600.0
2024-08-27,79086769.0,24089123.0,26249500.0,0.0,0.0,9842500.0,0.0,129965500.0,0.0
2024-08-28,79136989.0,24110623.0,26357500.0,0.0,19364740.0,0.0,8774925.0,129772000.0,0.0
2024-08-29,79147989.0,24147623.0,26362500.0,0.0,0.0,0.0,0.0,35646500.0,30197600.0
2024-08-30,79158489.0,24191623.0,26370000.0,0.0,19384740.0,9851000.0,0.0,129529500.0,0.0
2024-09-02,79149989.0,24202123.0,26400000.0,0.0,0.0,9871000.0,0.0,129456000.0,30192100.0
2024-09-03,79180489.0,24206623.0,26460000.0,0.0,0.0,9869000.0,8777925.0,129355000.0,30191600.0
2024-09-05,79589489.0,0.0,26373000.0,0.0,19364740.0,9899000.0,8772925.0,35114500.0,30186600.0
2024-09-09,79694489.0,24240123.0,26156500.0,0.0,19361240.0,10014000.0,0.0,128936000.0,30216100.0
2024-09-11,80387269.0,24338123.0,26223500.0,0.0,19381240.0,10015000.0,8774925.0,128117500.0,0.0
2024-09-12,80434769.0,0.0,26314000.0,0.0,0.0,10025000.0,8776925.0,127997500.0,30242100.0
2024-09-13,80466269.0,24340623.0,26352500.0,0.0,19386240.0,10052000.0,8849925.0,34295500.0,30244100.0
2024-09-16,80629769.0,24409623.0,26395000.0,0.0,0.0,10051000.0,0.0,34213500.0,30239100.0
2024-09-17,80949269.0,0.0,26317500.0,0.0,19363740.0,9982000.0,8920425.0,93557000.0,0.0
2024-09-19,80903269.0,24377123.0,26293500.0,0.0,0.0,9972000.0,8990425.0,0.0,0.0
2024-09-23,81159269.0,24260123.0,26176500.0,0.0,0.0,9969000.0,0.0,34208500.0,0.0
2024-09-24,81495269.0,24179623.0,26067500.0,0.0,0.0,0.0,0.0,127564500.0,30124100.0
2024-09-25,81283769.0,24159623.0,26084000.0,0.0,0.0,9980000.0,8930425.0,127523500.0,30204100.0
2024-09-26,81029769.0,24190623.0,25983000.0,0.0,0.0,10008500.0,0.0,34121500.0,30157600.0
2024-09-27,81079269.0,24281623.0,26048000.0,0.0,0.0,10025500.0,8880425.0,127375500.0,0.0
2024-09-30,80909269.0,24074123.0,25877000.0,0.0,0.0,0.0,8969425.0,127245000.0,30164600.0
2024-10-02,81021269.0,24107123.0,25994500.0,25120500.0,19362240.0,9675500.0,9107425.0,127104000.0,30167100.0
2024-10-03,80513769.0,24291123.0,25966000.0,0.0,19364240.0,9677500.0,9102425.0,126613000.0,30253100.0
2024-10-04,79970269.0,24514623.0,25974500.0,0.0,19378740.0,9851500.0,8811425.0,0.0,30167100.0
2024-10-07,80260769.0,24216123.0,25782000.0,25092500.0,19415240.0,9656000.0,9029925.0,0.0,30050600.0
2024-10-08,80302769.0,24701623.0,25885500.0,0.0,19286240.0,9689500.0,9184425.0,0.0,28954100.0
2024-10-09,80555269.0,25279623.0,26251000.0,25142500.0,19292240.0,9562500.0,9296925.0,0.0,28546100.0
2024-10-10,80351269.0,26025623.0,26642500.0,25092500.0,19390240.0,9630500.0,9166925.0,125465000.0,28567600.0
2024-10-14,80429269.0,26357623.0,26538000.0,0.0,19345240.0,9721500.0,9252425.0,125089500.0,28501600.0
