date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,METAVERSE SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-03,700000.0,530400.0,986700.0,0.0,327000.0,0.0,0.0,0.0,1114200.0,0.0
2024-09-26,613500.0,576000.0,284400.0,0.0,0.0,0.0,107400.0,0.0,1450000.0,0.0
2024-10-03,596800.0,684000.0,296000.0,472300.0,435700.0,0.0,114000.0,0.0,1573700.0,0.0
2024-10-04,1107100.0,3022900.0,727100.0,706300.0,1119100.0,234800.0,495000.0,168900.0,2751900.0,30700.0
2024-10-07,1915100.0,5035070.0,1247400.0,1182100.0,1224700.0,282600.0,703000.0,188500.0,3655200.0,21100.0
2024-10-08,1951100.0,7281470.0,2393900.0,1168900.0,1279800.0,213000.0,1384300.0,188700.0,6937800.0,20600.0
2024-10-09,2308200.0,14898770.0,3107300.0,2025300.0,1860600.0,1191600.0,2258400.0,189000.0,13302235.0,543600.0
2024-10-10,3100700.0,17626370.0,6584300.0,2718000.0,2027600.0,1371400.0,2853800.0,190200.0,14584835.0,1112700.0
2024-10-14,3218700.0,16577570.0,7450200.0,2761300.0,2092700.0,1122500.0,2687600.0,190500.0,14359435.0,1573600.0
2024-10-15,3366000.0,17295070.0,9074700.0,2795900.0,2127400.0,1116300.0,2774900.0,9900.0,14059335.0,2373600.0
2024-10-16,2637200.0,14630670.0,10137200.0,2790900.0,2078900.0,1152300.0,2702700.0,14900.0,13388135.0,2015600.0
2024-10-17,2687900.0,14100070.0,9091200.0,2895300.0,2064900.0,1133000.0,2659900.0,0.0,12966735.0,1715600.0
2024-10-18,2703700.0,13611570.0,7302500.0,3150600.0,2062900.0,983000.0,2628700.0,23500.0,13099635.0,1515600.0
2024-10-21,0.0,13689370.0,7148700.0,3150300.0,2065700.0,981900.0,2631700.0,0.0,13318235.0,915600.0
