date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-03-01,422624518.0,142800045.0,131259992.0,42152996.0,41989962.0,43316360.0,14052600.0,2922793.0,7025070.0
2024-03-04,423992829.0,144061045.0,130112038.0,41934996.0,40925962.0,43124034.0,14064600.0,2675345.0,7064078.0
2024-03-05,422843742.0,145185545.0,130313219.0,41921496.0,41090962.0,43142534.0,14078100.0,2631240.0,7191029.0
2024-03-06,421282148.0,146698045.0,129907604.0,41952996.0,41126562.0,43118595.0,14069600.0,2611304.0,6986929.0
2024-03-07,421310310.0,148831545.0,128122839.0,41820396.0,40767562.0,43400095.0,14093100.0,1806304.0,6948706.0
2024-03-08,422249008.0,149540545.0,127796840.0,0.0,40085753.0,43432595.0,14086100.0,1292879.0,7008227.0
2024-03-11,423137688.0,148774545.0,128556491.0,41819396.0,39868953.0,43464095.0,14113100.0,1492279.0,7037480.0
2024-03-12,423347640.0,150986545.0,127673479.0,41803896.0,39114625.0,43455671.0,14073100.0,1176279.0,7056656.0
2024-03-13,424342210.0,153137045.0,127252371.0,41774896.0,39161125.0,42937171.0,14076100.0,851265.0,6779782.0
2024-03-14,423111256.0,154861367.0,127292208.0,41745283.0,38997625.0,42515642.0,14125713.0,1613265.0,6387405.0
2024-03-15,421817198.0,155892367.0,126878364.0,41752783.0,39026303.0,42532471.0,14561713.0,1644201.0,6467351.0
2024-03-18,421929212.0,156702367.0,127218847.0,41706883.0,39422303.0,42550759.0,14745713.0,970216.0,6493088.0
2024-03-19,427235441.0,157775367.0,126088895.0,39821983.0,39249243.0,42230874.0,14866213.0,897848.0,6183988.0
2024-03-20,426990015.0,159393867.0,125246449.0,39108583.0,39252843.0,42209299.0,15007213.0,1537993.0,6023076.0
2024-03-21,426378479.0,161796495.0,126132208.0,37718508.0,39241843.0,42209243.0,15605388.0,1157774.0,5722476.0
2024-03-22,424071736.0,166046495.0,125899475.0,37722008.0,39274843.0,42314743.0,15639388.0,1001675.0,5605694.0
2024-03-25,421685489.0,168885495.0,126818742.0,37802508.0,38144343.0,42235516.0,15663888.0,1194675.0,5684127.0
2024-03-26,420212202.0,171438995.0,125526455.0,37816508.0,38096843.0,42236016.0,15695388.0,1218995.0,5648300.0
2024-03-27,420317282.0,172416495.0,125634996.0,38029508.0,38144343.0,42222516.0,15679388.0,1112970.0,5866475.0
2024-03-28,419182248.0,173956495.0,124951012.0,38032508.0,38715843.0,42280201.0,15607388.0,900590.0,6052975.0
2024-04-02,416660416.0,173263995.0,124745160.0,38052008.0,39179543.0,42244701.0,15639388.0,1453990.0,6285207.0
2024-04-03,414793393.0,173041495.0,125947264.0,38052508.0,39911293.0,42339701.0,15636388.0,1662490.0,5976085.0
2024-04-05,411528813.0,174078495.0,126812762.0,38071508.0,39916333.0,42585201.0,15727388.0,3330888.0,5962205.0
2024-04-08,412363163.0,176366495.0,123577801.0,38096508.0,38984883.0,42352885.0,15829065.0,3149069.0,6006151.0
2024-04-09,413280557.0,0.0,126406784.0,38093008.0,39011082.0,42417385.0,15745065.0,1590179.0,5993439.0
2024-04-10,412955547.0,178041995.0,123640854.0,38272508.0,40016532.0,42539385.0,15879065.0,1504563.0,5979939.0
2024-04-11,410230130.0,180937495.0,125021548.0,38305508.0,38080532.0,42512885.0,15842565.0,1054748.0,6351357.0
2024-04-12,410249874.0,184799995.0,122459180.0,38322254.0,36394532.0,42415057.0,15817319.0,1123540.0,6290883.0
2024-04-15,409715402.0,185199495.0,123115254.0,38136012.0,36347032.0,42432957.0,15473504.0,1102620.0,6278812.0
2024-04-16,410633311.0,186508995.0,123769143.0,38052012.0,36506032.0,42435607.0,0.0,1080716.0,5666303.0
2024-04-17,411085411.0,187392166.0,122954774.0,37957588.0,36135012.0,0.0,15501428.0,1055268.0,5776778.0
2024-04-18,412604538.0,187663166.0,120861637.0,37982088.0,36430982.0,42392103.0,15555928.0,1089268.0,5525353.0
2024-04-19,412354266.0,188002666.0,120001921.0,37969088.0,36451464.0,42390448.0,15554928.0,1209353.0,5714359.0
2024-04-22,411292721.0,190273166.0,119049927.0,37950588.0,36368964.0,42344008.0,15554428.0,1442977.0,6223162.0
2024-04-23,411754588.0,192169166.0,118148818.0,37841288.0,36510964.0,41362554.0,15515928.0,1439607.0,6106646.0
2024-04-24,409283316.0,193178666.0,118297521.0,37653283.0,36542964.0,42806420.0,15496928.0,1400865.0,6106685.0
2024-04-25,408200503.0,195288666.0,118941716.0,37651783.0,36535464.0,42108578.0,15503928.0,1376215.0,5934815.0
2024-04-26,409135854.0,195033166.0,119664994.0,37665283.0,36581964.0,40935935.0,15500428.0,1672045.0,5797538.0
2024-04-29,407752345.0,196564166.0,118899966.0,37631783.0,36582464.0,41046856.0,15515928.0,1782796.0,5926941.0
2024-04-30,407072135.0,197742389.0,119767108.0,37618283.0,36526282.0,40911356.0,15451428.0,1631241.0,6278270.0
2024-05-02,409640877.0,196629889.0,119601268.0,37595283.0,36655882.0,40886561.0,15249428.0,1863542.0,6338144.0
2024-05-03,410324363.0,197462889.0,119249303.0,37670283.0,35390382.0,40106444.0,15218928.0,1635632.0,6339951.0
2024-05-06,411091252.0,0.0,119127755.0,37663551.0,35372941.0,40254030.0,15277928.0,1013226.0,6179097.0
2024-05-07,411541112.0,0.0,118821765.0,37571551.0,35708141.0,40243530.0,15271928.0,910382.0,5560124.0
2024-05-08,412659527.0,196984889.0,117664435.0,37588102.0,35708641.0,40249484.0,15274428.0,1075462.0,5510349.0
2024-05-09,412511061.0,198089889.0,116360499.0,37583102.0,35709141.0,40229530.0,15255428.0,1072719.0,5339149.0
2024-05-10,407368765.0,198500889.0,114837319.0,36065002.0,35712641.0,40096799.0,15275650.0,802119.0,5242903.0
2024-05-13,407591770.0,198425389.0,114672436.0,35603702.0,35391141.0,40138330.0,15246650.0,1316630.0,5414103.0
2024-05-14,407009074.0,196805889.0,115137635.0,35545202.0,35350641.0,40057380.0,15117150.0,1740399.0,5429389.0
2024-05-16,407633469.0,197681889.0,113783406.0,35306377.0,35409671.0,39251392.0,15123027.0,1097423.0,5356903.0
2024-05-17,404331164.0,197171389.0,113953935.0,33911977.0,35427171.0,38495644.0,15122527.0,996973.0,5275437.0
2024-05-20,401388050.0,197717389.0,116982206.0,33559039.0,35162399.0,38886292.0,14905965.0,1765035.0,5323404.0
2024-05-21,400807127.0,196409889.0,113707733.0,33426539.0,35296177.0,37773792.0,14915965.0,2160582.0,5270695.0
2024-05-22,397175542.0,198094389.0,113040715.0,33318539.0,35377072.0,38270726.0,14963465.0,2119114.0,5419061.0
2024-05-23,396952005.0,199730889.0,112609286.0,33274039.0,35179177.0,37310226.0,14968965.0,2074729.0,5458990.0
2024-05-24,396549279.0,200073389.0,113138732.0,33345039.0,35167762.0,36816226.0,14977965.0,2695806.0,5482456.0
2024-05-27,394091902.0,202381889.0,115058376.0,33356752.0,35044262.0,36844226.0,14949454.0,1596298.0,5732074.0
2024-05-28,391288040.0,205998889.0,114794102.0,33603752.0,34427762.0,36814226.0,14955454.0,936955.0,5705074.0
2024-05-29,390043864.0,208887889.0,113007665.0,33668252.0,34076082.0,36500126.0,14907954.0,1404231.0,5429550.0
2024-05-30,389260940.0,208103389.0,113637331.0,33518640.0,34078082.0,36558126.0,14912066.0,1619731.0,5448844.0
2024-05-31,387543555.0,209952389.0,113402360.0,33514240.0,33972082.0,0.0,14944466.0,1965761.0,5725793.0
2024-06-03,388280991.0,211803389.0,114458201.0,32739540.0,33970082.0,36685626.0,14914966.0,1286759.0,5291599.0
2024-06-04,382831444.0,215086889.0,116593758.0,32992340.0,25348582.0,36121207.0,14997666.0,1166799.0,5742017.0
2024-06-05,381242591.0,216100889.0,114710042.0,32969857.0,29582378.0,36116629.0,15059149.0,1439534.0,5339976.0
2024-06-06,383871574.0,218015389.0,117377582.0,32888357.0,29485878.0,36009629.0,15039149.0,1889374.0,5318926.0
2024-06-07,388931713.0,219188389.0,113312545.0,32907857.0,28229378.0,36614410.0,15077149.0,1261104.0,6521906.0
2024-06-11,392528267.0,218780389.0,111813074.0,32966857.0,28230878.0,36666910.0,15124649.0,1617307.0,5285237.0
2024-06-12,392561697.0,218427889.0,111271357.0,33039357.0,28473878.0,36667310.0,15126649.0,1369236.0,5521721.0
2024-06-13,387939546.0,217183389.0,112418037.0,33061967.0,29143569.0,36841310.0,15121539.0,1231306.0,5397140.0
