date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-03-01,32.51958433364112,10.987999769159742,10.100030163127116,3.2435361649738383,3.2309912280701756,3.33305324715297,1.0813019390581717,0.22489943059402895,0.540556325023084
2024-03-04,32.624871421975996,11.085029624499846,10.011698830409358,3.2267617728531857,3.1491198830409357,3.3182543859649125,1.082225300092336,0.2058591104955371,0.543557863958141
2024-03-05,32.53645290858726,11.17155624807633,10.027179055093875,3.225722991689751,3.1618160972606955,3.3196779008925823,1.083264081255771,0.20246537396121883,0.5533263311788242
2024-03-06,32.416293321021854,11.287938211757464,9.995968297937827,3.228146814404432,3.1645554016620494,3.3178358725761776,1.0826100338565712,0.20093136349646043,0.5376214989227455
2024-03-07,32.41846029547553,11.4521041089566,9.858636426592799,3.217943674976916,3.136931517389966,3.339496383502616,1.0844182825484765,0.1389892274546014,0.5346803631886734
2024-03-08,32.49069005847953,11.506659356725146,9.833551862111419,0.0,3.0844685287780855,3.341997152970145,1.0838796552785472,0.0994828408741151,0.5392603108648815
2024-03-11,32.55907109879963,11.447718144044321,9.892004539858418,3.217866728224069,3.0677864727608495,3.344420975684826,1.085957217605417,0.11482602339181287,0.5415112342259156
2024-03-12,32.57522622345337,11.617924361341952,9.824059633733457,3.2166740535549403,3.009743382579255,3.343772776238843,1.082879347491536,0.09051084949215144,0.5429867651585103
2024-03-13,32.65175515543244,11.78339835333949,9.791656740535549,3.2144425977223765,3.013321406586642,3.3038758848876575,1.0831101877500768,0.06550207756232687,0.5216822099107418
2024-03-14,32.557037242228375,11.916079332102186,9.794722068328717,3.212163973530317,3.000740612496153,3.271440597106802,1.0869277469990768,0.12413550323176362,0.4914900738688827
