date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,BNP PARIBAS
2024-03-01,49.82931560837541,15.476138485938082,11.43681669295496,5.399945511161204,4.97002623383669,4.950803798093158,5.107192038124983,1.6568642156209603,0.34461033056996093,0.8282870853245904
2024-03-04,50.00181206565476,15.344216285213,11.481295750522834,5.507938041617158,4.945427482609579,4.82643129921928,5.085651681106394,1.6586494814953767,0.3155055669604005,0.8330723456012185
2024-03-05,49.84026462669077,15.359918272873262,11.490565546176697,5.622342282480067,4.941254290070015,4.843359890248286,5.085177094156933,1.659374751822661,0.3101422224579921,0.847601023023317
2024-03-06,49.69392722839669,15.32374217668339,11.501005947147746,5.8033161262814446,4.948724127368477,4.85123898291115,5.086216760651128,1.6596328181764066,0.3080262279407605,0.8241696044428032
2024-03-07,49.735554688501516,15.12486239876393,11.606022138636558,5.963496740978979,4.936885101038211,4.812598365722112,5.123368090276882,1.6636861931542113,0.21323364096183411,0.8202926419657725
2024-03-08,49.83392623610111,15.082612811648843,11.514964204882356,6.133845733438112,4.935652872933541,4.7309299021978255,5.125924974280706,1.6624448016568076,0.15258588060011302,0.827112582260589
2024-03-11,49.88278113083298,15.155244936491927,11.486189429084442,6.052517891342809,4.929997579633304,4.7000640992642255,5.123887565256849,1.6637626435619204,0.1759215235470548,0.8296332009844855
2024-03-12,49.88260637266474,15.043631510939043,11.448403356564445,6.342182157987216,4.9257090201608635,4.608835051706894,5.120335928063807,1.6582185452673082,0.13859971521615597,0.8314783414295233
2024-03-13,49.904297183446076,14.965374619890243,11.422009450378603,6.5875036816634704,4.912890529536416,4.605500876375414,5.049578597897302,1.6554042021506776,0.1001120806291371,0.7973287780326601
2024-03-14,49.7397723371378,14.964114890414523,11.466906490554202,6.7381613944702154,4.9074583649681705,4.584451398260777,4.99801960798522,1.6605791946119906,0.18965090784413596,0.7508854137529626
2024-03-15,49.592136299226446,14.916815034437894,11.469296763305318,6.858631896144531,4.908784457403809,4.5882380965199765,5.0004506904312995,1.7119891253135147,0.19330515797348888,0.7603524792437185
2024-03-18,49.53736059931985,14.936358326544832,11.471902600329198,6.926021601339868,4.8966718678976955,4.628446629968462,4.995748652638335,1.7312470466611791,0.11390996044907578,0.7623327148515057
2024-03-19,50.00708316386528,14.758461619069843,11.460669510363537,7.006632453890798,4.66108619399632,4.594048083243537,4.943042232773746,1.7400615175620118,0.10509137420673421,0.723823851028185
2024-03-20,49.953829181458076,14.65266048183867,11.51354039327976,7.134047899130421,4.575337609969346,4.592214677686532,4.938092316081652,1.7557032444699132,0.17993076396476917,0.7046434321208653
2024-03-21,49.812757198939345,14.735718056891223,11.677990921690167,7.224298752912298,4.406561244171639,4.584528754787123,4.931202855362759,1.8231393978007078,0.1352599110736187,0.6685429063711201
2024-03-22,49.45004382276032,14.680852382985782,11.855941192630567,7.506364184792067,4.398677842284956,4.57975041157195,4.934226259537468,1.8236735823420966,0.11680305109077922,0.6536672700040178
2024-03-25,49.14091883206725,14.7787620621844,11.956758586688979,7.724232621686462,4.405297373836293,4.445132953734466,4.921895862502581,1.8253837726974573,0.13922088555838338,0.6623970490437291
2024-03-26,48.98207788487943,14.632003940292082,12.165283340818094,7.818520474558628,4.4080850850451165,4.440762362712217,4.923245482669286,1.829534491836108,0.14209227563382035,0.6583946615552217
2024-03-27,48.906860316310954,14.618511927406985,12.100920647695268,7.960946418700843,4.42499967358951,4.438361530322357,4.912885528735419,1.8244066366065868,0.12950185647195112,0.6826054641601207
2024-03-28,48.76030718712465,14.534608174681335,12.120591696023933,8.1144544536296,4.424034610303383,4.50352181347262,4.91813667809085,1.815489651338105,0.10475883761578708,0.7040968977197379
2024-04-02,48.588752939613116,14.547126453338224,12.141311900710352,8.063826680021451,4.437425645848205,4.568912865276716,4.9263555189673385,1.8237834228503966,0.16955668974964036,0.7329478836245557
2024-04-03,48.3802713555246,14.69011539633153,12.159027477232488,8.024019372469029,4.438331694444976,4.655134864912975,4.938377172974344,1.8237819290922712,0.19390790374967737,0.6970328332681043
2024-04-05,47.962971257962344,14.779808039707829,12.266497157930225,8.022050298683322,4.437168398100192,4.65217956051659,4.963231509084029,1.8329998648401367,0.38820923434950755,0.6948846788258283
2024-04-08,48.13244297167489,14.424424858719712,12.310669985253861,8.275432325494211,4.446755101473397,4.550449278988864,4.943574026151324,1.847622767428028,0.36757013636634966,0.7010585484493631
2024-04-09,48.11720051216807,14.717219256521469,12.279453086348088,8.254447818995706,4.435071703718262,4.541960716508206,4.9385478815226005,1.833157734739792,0.1851404826509632,0.6978008068268454
2024-04-10,48.08348106564669,14.39642282429345,12.431291963087828,8.29945970658877,4.4563523292564255,4.659421995207743,4.95317650544056,1.848917460521902,0.17518744341403067,0.6962887065426009
2024-04-11,47.79361030471434,14.565558957856503,12.674478952298593,8.405533199761518,4.462759773096427,4.436549081863403,4.9529376562836465,1.8457283423748194,0.12288277041395482,0.7399609613367979
2024-04-12,47.821769542540274,14.274750720163432,12.957193013805824,8.584465698202933,4.467126293715064,4.242416712875352,4.94421378173954,1.8437840738955196,0.13096815954616406,0.7333120035158972
2024-04-15,47.763450959857025,14.352424556495782,12.646663022185395,8.943364968079873,4.445787319868729,4.23723314279592,4.946712891089269,1.8038568866911953,0.12854028928440808,0.7319659636524033
2024-04-16,47.74108572277703,14.389658869632349,12.64364298562467,9.04028201471217,4.424006329131297,4.244267467892885,4.933652232332113,1.798981868024178,0.12564629759901944,0.6587762122742855
2024-04-17,47.78429184779001,14.292180280985606,12.828255095927481,8.954084317069864,4.412164514469165,4.2003095053436335,4.932686432956681,1.8018755708397152,0.12266364298107789,0.6714887916367646
2024-04-18,47.97141137163612,14.051962045013564,12.776370902492873,9.042261968407923,4.4159823763297625,4.235643244899722,4.928712179897957,1.8086078863135353,0.12664359819028295,0.6424044268182618
2024-04-19,47.96777628969798,13.959417363859671,12.782342305577682,9.087371598521491,4.416815513454289,4.240275449421395,4.931137359651022,1.8094521338269827,0.14067994184222923,0.6647320441472583
2024-04-22,47.79694935504941,13.834972128138705,12.820304539683866,9.29162794678216,4.4102952471904935,4.226492329300462,4.920861232226395,1.8076036102831063,0.1676905402600138,0.7232030710853936
2024-04-23,47.83118997915407,13.724676601710382,12.957282934497035,9.365916745506517,4.395807328281387,4.2412711510722865,4.804852783806793,1.8023971596179906,0.16723096212912156,0.709374354224418
2024-04-24,47.54869591555085,13.743274239872733,13.074532251161292,9.368096822450305,4.374389166621149,4.245397296108991,4.973057459819238,1.8003634360145422,0.1627461987816238,0.7094472136192712
2024-04-25,47.38023918768837,13.805683511061476,13.329966183365144,9.337383900043706,4.370279975825847,4.2407077169946,4.887584613028839,1.7995563738653673,0.1597386465584158,0.6888598915682392
2024-04-26,47.46426056877663,13.882455914453033,13.209733517541636,9.416259584929083,4.369587239129409,4.2439103159450955,4.7490188563784566,1.798220190987127,0.19397561662420357,0.6725781952353268
2024-04-29,47.319346580852205,13.798249767528729,13.436727048648864,9.37439350132655,4.36713952493007,4.245366860606403,4.763456124619793,1.8006115318737137,0.2068921070385432,0.6878169525751293
2024-04-30,31.322878962757773,9.215690058479533,9.02365620190828,6.1919785318559555,2.8946047245306246,2.810578793474915,3.1479959987688515,1.1889372114496768,0.12551869806094182,0.4830924899969221
