date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,GRAND CHINA SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-04-09,31729737.0,0.0,47703249.0,49773600.0,0.0,0.0,0.0,26237500.0,96157600.0,0.0
2024-05-09,29485937.0,22501452.0,47097849.0,49493600.0,0.0,0.0,0.0,26182500.0,110117600.0,0.0
2024-05-20,29405937.0,22426852.0,46717849.0,48533600.0,0.0,0.0,9754700.0,26272500.0,112537600.0,0.0
2024-05-23,29390937.0,21985852.0,46777849.0,48733600.0,0.0,0.0,0.0,0.0,112917600.0,0.0
2024-10-04,30189537.0,0.0,45533449.0,47113600.0,0.0,0.0,0.0,15940800.0,123637600.0,0.0
2024-10-24,32323037.0,0.0,0.0,46904600.0,35000000.0,176468100.0,0.0,0.0,127477600.0,0.0
2024-10-29,32131037.0,20428252.0,44595649.0,46644600.0,0.0,0.0,0.0,15708800.0,132837600.0,0.0
2024-10-30,32331037.0,20008252.0,44408649.0,46924600.0,0.0,0.0,0.0,15378800.0,134297600.0,0.0
2024-10-31,32316637.0,20098252.0,44018649.0,47101600.0,0.0,0.0,0.0,15438800.0,135217600.0,0.0
2024-11-01,34141837.0,20078252.0,43522549.0,47029800.0,0.0,0.0,0.0,15439800.0,134817600.0,55376200.0
2024-11-04,33056837.0,19498252.0,43898549.0,47209800.0,0.0,0.0,0.0,15579800.0,138057600.0,0.0
2024-11-05,33126837.0,19562952.0,43548549.0,47079800.0,0.0,0.0,0.0,15859800.0,143737600.0,0.0
2024-11-07,33842437.0,19582952.0,43628549.0,46939800.0,0.0,0.0,0.0,0.0,145337600.0,0.0
2024-11-08,34648687.0,19062952.0,43543549.0,46919800.0,0.0,0.0,0.0,0.0,144757600.0,0.0
2024-11-11,34748687.0,18972952.0,43563149.0,0.0,0.0,176528100.0,0.0,0.0,145317600.0,0.0
2024-11-14,33827687.0,18952952.0,43343149.0,46899800.0,0.0,0.0,0.0,0.0,146777600.0,0.0
2024-12-04,35035087.0,19046252.0,43116349.0,47094800.0,0.0,0.0,0.0,15874800.0,0.0,0.0
2024-12-10,36555087.0,18446252.0,42856349.0,47354800.0,0.0,0.0,0.0,15634800.0,0.0,55676200.0
2025-02-12,35549287.0,18540452.0,42921549.0,47234800.0,0.0,209848100.0,0.0,0.0,113974600.0,0.0
2025-02-14,34509287.0,18940452.0,43166549.0,47434800.0,0.0,212648100.0,0.0,0.0,111574600.0,0.0
2025-02-20,32679287.0,18480452.0,43486549.0,48494800.0,0.0,0.0,0.0,0.0,111674600.0,0.0
2025-03-05,32879287.0,19020452.0,43608149.0,0.0,0.0,0.0,0.0,15734800.0,111724600.0,0.0
2025-03-19,33351287.0,19000452.0,43408749.0,48194800.0,0.0,0.0,0.0,0.0,112194100.0,0.0
2025-03-20,33611087.0,18800452.0,42914749.0,48174800.0,0.0,226768100.0,0.0,0.0,98774100.0,0.0
2025-03-26,31911087.0,18780452.0,0.0,48034800.0,0.0,0.0,0.0,15509400.0,101354100.0,0.0
