date,EMPEROR SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-12,195844004.0,65238000.0,30176250.0,78834911.0,92569486.0,0.0,0.0,129396921.0,113479849.0,0.0
2024-07-04,167644004.0,0.0,33596250.0,79951461.0,95185486.0,0.0,0.0,0.0,112780549.0,0.0
2024-07-18,164924004.0,0.0,35056250.0,80361461.0,95089486.0,0.0,0.0,0.0,114080549.0,0.0
2024-07-19,165404004.0,0.0,36876250.0,81181461.0,95389486.0,0.0,0.0,0.0,115640549.0,0.0
2024-07-22,166724004.0,0.0,35536250.0,81521461.0,95949486.0,0.0,0.0,0.0,114580550.0,0.0
2024-07-23,166744004.0,0.0,36456250.0,82121461.0,95169486.0,0.0,0.0,0.0,114860550.0,0.0
2024-07-24,166904004.0,0.0,36676250.0,82101461.0,95149486.0,0.0,0.0,0.0,115080550.0,0.0
2024-08-16,162069004.0,61978000.0,37256250.0,85461461.0,96389486.0,0.0,0.0,0.0,117300549.0,0.0
2024-08-19,162109004.0,63598000.0,37236250.0,84561461.0,95749486.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,159749004.0,63898000.0,37296250.0,0.0,97649486.0,0.0,0.0,0.0,119180549.0,0.0
2024-09-09,156869004.0,64238000.0,36576250.0,84555061.0,98589486.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,64438000.0,36876250.0,85855061.0,99129486.0,0.0,0.0,0.0,128290549.0,0.0
2024-09-24,153329004.0,0.0,37876250.0,86995061.0,102749486.0,0.0,0.0,0.0,130610549.0,0.0
2024-09-27,152269004.0,0.0,38156250.0,86595061.0,102869486.0,0.0,0.0,0.0,130490549.0,0.0
2024-10-03,152209004.0,64538000.0,38096250.0,87195061.0,101989486.0,0.0,0.0,0.0,130985549.0,0.0
2024-10-04,149969004.0,65518000.0,39756250.0,88455061.0,102309486.0,0.0,0.0,0.0,130025549.0,0.0
2024-10-07,149849004.0,67438000.0,42696250.0,90880061.0,100269486.0,0.0,0.0,0.0,129110549.0,0.0
2024-10-08,150649004.0,66998000.0,43256250.0,90480061.0,100669486.0,0.0,0.0,0.0,128588549.0,0.0
2024-10-09,150689004.0,65618000.0,43436250.0,92520061.0,102049486.0,0.0,0.0,0.0,129568549.0,0.0
2024-10-17,148709004.0,65498000.0,0.0,92577561.0,105589486.0,0.0,0.0,0.0,129788149.0,0.0
2024-10-31,146009004.0,64538000.0,43636250.0,0.0,107115486.0,0.0,0.0,0.0,129524149.0,0.0
2024-11-05,141209004.0,0.0,43656250.0,93112561.0,107835486.0,0.0,0.0,0.0,130744149.0,0.0
2024-11-21,138409004.0,0.0,44036250.0,92992561.0,107515486.0,0.0,0.0,0.0,134657149.0,0.0
2024-12-27,143549004.0,0.0,44916250.0,92486561.0,107915486.0,0.0,0.0,0.0,141236149.0,0.0
2025-01-10,142929004.0,0.0,45016250.0,92164461.0,108315486.0,0.0,52386020.0,0.0,141389949.0,0.0
2025-02-17,136669004.0,0.0,44816250.0,91904461.0,108043486.0,0.0,0.0,0.0,140969947.0,0.0
2025-02-19,136189004.0,0.0,45076250.0,91144461.0,108343486.0,0.0,0.0,0.0,141289947.0,0.0
2025-03-10,102289004.0,65378000.0,44576250.0,91071461.0,98843486.0,0.0,0.0,0.0,137662947.0,0.0
2025-03-12,104429004.0,0.0,40276250.0,91064461.0,99621486.0,0.0,0.0,0.0,136762947.0,0.0
2025-03-13,103229004.0,64638000.0,40296250.0,91344461.0,99041486.0,0.0,0.0,0.0,136693447.0,0.0
2025-03-18,102889004.0,0.0,40036250.0,93724461.0,97761486.0,0.0,0.0,0.0,137133447.0,0.0
2025-03-19,102729004.0,65018000.0,40076250.0,0.0,97681486.0,0.0,0.0,0.0,137593447.0,0.0
2025-04-02,137749004.0,0.0,40456250.0,95023861.0,98561486.0,0.0,0.0,0.0,134662647.0,0.0
2025-04-03,98149004.0,0.0,40016250.0,95623861.0,98761486.0,0.0,0.0,0.0,134242647.0,0.0
2025-04-07,95749004.0,0.0,39616250.0,95713861.0,98801486.0,0.0,0.0,0.0,133782647.0,0.0
2025-04-08,101889004.0,0.0,40456250.0,94993861.0,96581486.0,0.0,0.0,0.0,133462647.0,0.0
2025-04-09,0.0,0.0,40436250.0,98773861.0,98281486.0,0.0,0.0,0.0,133482647.0,970380000.0
2025-04-10,100889004.0,0.0,40116250.0,97953861.0,95941486.0,0.0,0.0,0.0,133462647.0,970300000.0
2025-04-11,99689004.0,0.0,40176250.0,101173861.0,95021486.0,0.0,0.0,0.0,133402647.0,0.0
2025-04-14,0.0,66478000.0,40396250.0,102436861.0,95161486.0,0.0,0.0,0.0,133162647.0,0.0
2025-04-22,136129004.0,0.0,41296250.0,109131861.0,89541486.0,0.0,0.0,0.0,133062047.0,970500000.0
2025-04-23,135829004.0,66178000.0,41276250.0,109551861.0,89441486.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,135089004.0,66198000.0,41316250.0,110191861.0,89341486.0,0.0,0.0,0.0,133102047.0,0.0
