date,EMPEROR SECURITIES LTD,CHINA MERCHANTS BANK CO LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,REALORD ASIA PACIFIC SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,0.0,0.0,3.526319688937592,0.0,10.776915541375963,0.0,0.0,0.0,13.227820540646878,0.0
2024-03-04,0.0,7.942534238848814,3.5170081214955817,0.0,11.046950997194264,0.0,0.0,0.0,13.227238567681754,0.0
2024-03-05,0.0,7.877353266754741,3.577533309868649,0.0,11.135410887893363,0.0,0.0,0.0,13.2251434650073,0.0
2024-03-06,0.0,7.888992726057255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,7.9285668876857995,0.0,9.20621997620387,11.109804077427835,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,3.565893850566136,0.0,10.839768621609533,0.0,0.0,0.0,13.224968873117762,0.0
2024-03-12,22.795183141991913,7.593350459773425,3.5123523377745762,9.175957382017337,10.77458764951546,0.0,0.0,15.061101958499885,13.208440840908194,0.0
2024-03-13,0.0,7.523513703958347,3.717206821498805,0.0,10.860719648354056,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,7.4536769481432685,0.0,9.245794137832416,10.853735972772549,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,7.41875857023573,3.719534713359308,0.0,0.0,10.405343029543003,0.0,0.0,0.0,0.0
2024-03-20,22.86501989780699,7.348921814420652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,3.7474694156853388,0.0,10.879342783238076,0.0,0.0,0.0,13.215424516489701,0.0
2024-03-22,0.0,0.0,0.0,0.0,10.88167067509858,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,3.7614367668483544,0.0,10.925900620448129,0.0,6.156228747584006,0.0,13.220080300210707,0.0
2024-03-26,0.0,7.37452862488618,3.763764658708857,0.0,10.902621701843103,0.0,0.0,0.0,13.243359218815733,0.0
2024-03-27,0.0,0.0,0.0,0.0,10.904949593703606,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,3.7684204424298624,0.0,10.902621701843103,0.0,0.0,0.0,13.203482431245325,0.0
2024-04-05,0.0,0.0,3.7754041180113695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,3.8126503877794113,0.0,10.925900620448129,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,9.245095770274265,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,3.7847156854533806,9.25906312143728,10.923572728587626,0.0,0.0,0.0,13.19184297194281,0.0
2024-04-11,0.0,7.353577598141657,0.0,0.0,0.0,0.0,0.0,0.0,13.22676134985035,0.0
2024-04-12,0.0,0.0,0.0,9.259039842518673,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,9.25855680495762,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,3.824289847081924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.226528560664299,0.0
2024-04-19,0.0,0.0,0.0,0.0,10.94452375533215,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,3.8289456308029295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023687703399405,0.0
2024-04-29,0.0,0.0,0.0,0.0,10.939867971611145,0.0,0.0,0.0,13.081884999911972,0.0
2024-04-30,0.0,0.0,0.0,9.260884696818122,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,6.15564677461888,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,0.0,10.960818998355668,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,3.817306171500417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,3.826617738942427,0.0,10.963146890216171,0.0,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.088868675493478,0.0
2024-05-10,0.0,0.0,3.824289847081924,0.0,0.0,0.0,0.0,0.0,13.091196567353979,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.074901324330462,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.081884999911972,0.0
2024-05-17,0.0,7.325642895815626,0.0,9.272524156120635,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,10.967802673937175,0.0,0.0,0.0,0.0,0.0
