date,KINGSTON SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,KGI ASIA LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,1.9644813484066326,0.0,0.0,0.0,0.0,1.9644813484066326
2024-03-07,0.0,0.0,0.0,0.0,1.9644813484066326,0.0,0.0,1.0716742457641748,0.0,3.0361555941708076
2024-03-11,0.0,0.0,0.0,0.0,1.9644813484066326,0.0,0.0,1.0742923165095914,0.0,3.038773664916224
2024-03-13,0.0,0.0,2.076974271846495,0.0,1.9644813484066326,0.0,0.0,1.074554123584133,0.0,5.116009743837261
2024-03-14,0.0,0.0,2.0770332831610965,0.0,1.9644813484066326,0.0,0.0,1.074554123584133,0.0,5.116068755151862
2024-03-18,0.0,0.0,2.0770332831610965,2.476725896940997,1.9644813484066326,0.0,0.0,1.074554123584133,0.0,7.59279465209286
2024-03-25,0.0,0.0,2.0770332831610965,2.476725896940997,1.9644813484066326,0.0,0.0,1.0748159306586746,0.0,7.593056459167401
2024-03-27,0.0,0.0,2.0770185434228,2.476725896940997,1.9644813484066326,0.0,0.0,1.0750777377332164,0.0,7.593303526503646
2024-03-28,0.0,0.0,2.0770185434228,2.4756786686428307,1.9644813484066326,0.0,0.0,1.0753395448077578,0.0,7.592518105280021
2024-04-03,0.0,0.0,2.0770185434228,2.475597874979627,1.9644813484066326,0.0,0.0,1.0753395448077578,0.0,7.592437311616818
2024-04-09,0.0,0.0,2.0770185434228,2.475597874979627,1.9644813484066326,0.0,0.0,1.0779576155531747,0.0,7.595055382362234
2024-04-10,0.0,0.0,2.0770185434228,2.475597874979627,1.9644813484066326,1.9720674440178443,0.0,1.0776958084786328,0.0,9.566861019305536
2024-04-16,0.0,0.0,2.1055555145478406,2.475597874979627,1.9644813484066326,1.9720674440178443,0.0,1.0776958084786328,0.0,9.595397990430579
2024-04-17,0.0,0.0,2.1055555145478406,2.475597874979627,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.0776958084786328,0.0,11.53377612627711
2024-04-22,0.0,0.0,2.131736222002006,2.461722100028919,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.0776958084786328,0.0,11.546081058780565
2024-04-23,0.0,0.0,2.1319980290765486,2.461722100028919,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.0776958084786328,0.0,11.546342865855108
2024-04-25,0.0,0.0,2.1325216432256315,2.461722100028919,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.0776958084786328,0.0,11.546866480004192
2024-05-03,0.0,0.0,2.1325201771060143,2.461722100028919,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.0774340014040913,0.0,11.546603206810033
2024-05-07,0.0,0.0,2.1479667945039718,2.4600627406097666,1.9644813484066326,1.9720674440178443,1.9383781358465313,1.076124966031383,0.0,11.559081429416128
2024-05-08,0.0,0.0,2.1569280055935063,2.4600627406097666,1.9644813484066326,1.9704966015705945,1.937854521697448,1.0756013518822998,0.0,11.565424569760248
2024-05-09,0.0,0.0,2.182323291824047,2.45744466986435,1.9644813484066326,1.9704966015705945,1.937854521697448,1.0769103872550079,0.0,11.589510820618079
2024-05-10,0.0,0.0,2.27762106695721,2.45744466986435,1.9644813484066326,1.9704966015705945,1.924764167970365,1.0769103872550079,0.0,11.671718242024161
2024-05-13,0.0,0.0,2.277097452808127,2.457300833057597,1.9644813484066326,1.9704966015705945,1.924764167970365,1.0769103872550079,0.0,11.671050791068325
2024-05-14,0.0,0.0,2.277097426627419,2.457300833057597,1.9644813484066326,1.9704818356515903,1.924764167970365,1.0779576155531747,0.0,11.672083227266778
2024-05-16,0.0,0.0,2.2901877803545023,2.457300833057597,1.9644813484066326,1.9704818356515903,1.924764167970365,1.0668474396343874,0.0,11.674063405075074
2024-05-17,0.0,0.0,2.3137504170632517,2.456515411833972,1.9644002143942325,1.9704818356515903,1.924764167970365,1.0422375746274717,0.0,11.672149621540882
2024-05-20,0.0,0.0,2.3137504170632517,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,1.0422375746274717,0.0,11.672123440833428
2024-05-22,0.0,0.0,2.3907917303709385,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.975476770619349,0.0,11.682403950132993
2024-05-23,0.0,0.0,2.417234244899646,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9500814843888082,0.0,11.68345117843116
2024-05-24,0.0,0.0,2.4565053060808943,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9163083717729346,0.0,11.688949126996533
2024-05-27,0.0,0.0,2.4716901164043104,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9168319859220179,0.0,11.704657551469033
2024-05-28,0.0,0.0,2.4978706405935243,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9168319859220179,0.0,11.730838075658246
2024-05-29,0.0,0.0,2.4978706405935243,2.456489231126518,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9173556000711012,0.0,11.731361689807331
2024-05-31,0.0,0.0,2.4978706405935243,2.456459725469217,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9173621452479648,0.0,11.731338729326893
2024-06-04,0.0,0.0,2.4978706405935243,2.4564893620300547,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9173621452479648,0.0,11.731368365887732
2024-06-05,0.0,0.0,2.5135790650660237,2.4564893620300547,1.9644002143942325,1.9704818356515903,1.924764167970365,0.9184093735461313,0.0,11.748124018658396
2024-06-06,0.0,0.0,2.5135790650660237,2.4564893620300547,1.9643995598765458,1.9704818356515903,1.924764167970365,0.9194566018442979,0.0,11.749170592438878
2024-06-12,0.0,0.0,2.513357759545914,2.4564893620300547,1.9643995598765458,1.9704818356515903,1.924764167970365,0.9194566018442979,0.9316225933332966,12.680571880252064
2024-06-13,0.0,0.0,2.513357759545914,2.456474622291758,1.9643995598765458,1.9704818356515903,1.924764167970365,0.9194566018442979,0.9316225933332966,12.680557140513768
2024-06-18,0.0,0.0,2.513345978227559,2.4563861053198557,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9199802159933813,0.9316225933332966,12.680493599936776
2024-06-19,0.0,0.0,2.513345978227559,2.4559434942796354,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9207656372170062,0.9316225933332966,12.68083641012018
2024-06-21,0.0,0.0,2.513345978227559,2.4559434942796354,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9215510584406311,0.9316225933332966,12.681621831343806
2024-06-24,0.0,0.0,2.514393206525726,2.4454712112979693,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9252163574842144,0.9316225933332966,12.67586207570389
2024-06-25,0.0,0.0,2.514393206525726,2.4454712112979693,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9254781645587561,0.9316225933332966,12.67612388277843
2024-06-26,0.0,0.0,2.514393206525726,2.4454712112979693,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9260017787078394,0.9316225933332966,12.676647496927515
2024-06-27,0.0,0.0,2.514393206525726,2.4454712112979693,1.9639127034407282,1.9704818356515903,1.924764167970365,0.926263585782381,0.9316225933332966,12.676909304002058
2024-07-04,0.0,0.0,2.533243315892725,2.439958235006516,1.9639127034407282,1.9704818356515903,1.924764167970365,0.926263585782381,0.9316225933332966,12.690246437077601
2024-07-09,0.0,0.0,2.532948259319717,2.439958235006516,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9275726211550893,0.9316225933332966,12.6912604158773
2024-07-10,0.0,0.0,2.5319597805290774,2.439958235006516,1.9639127034407282,1.9704818356515903,1.924764167970365,0.9286198494532559,0.9316225933332966,12.69131916538483
2024-07-11,0.0,0.0,2.5395521856907854,2.439958235006516,1.9639127034407282,1.9616295624857727,1.924764167970365,0.9283580423787142,0.9316225933332966,12.689797490306178
2024-07-12,0.0,0.0,2.5395521856907854,2.439958235006516,1.9639127034407282,1.9616295624857727,1.924764167970365,0.9291434636023393,0.9316225933332966,12.690582911529802
2024-07-15,0.0,0.0,2.5481918191506603,2.439958235006516,1.9639127034407282,1.9616295624857727,1.924764167970365,0.936997675838589,0.9316225933332966,12.707076757225927
2024-07-17,0.0,0.0,2.552118925268785,2.4242498105340164,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9388303253603805,0.9316225933332966,12.697113348655048
2024-07-19,0.0,5.378109780495331,2.552118925268785,2.423966299652995,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.07546323241844
2024-07-22,0.0,5.378109780495331,2.552118925268785,2.455775361776365,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.107272294541808
2024-07-24,0.0,5.378109780495331,2.5526425394178682,2.455775361776365,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.107795908690893
2024-07-25,0.0,5.378109780495331,2.5526838263935234,2.455775361776365,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.107837195666548
2024-07-29,0.0,5.378109780495331,2.552618374624888,2.455775361776365,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.107771743897914
2024-07-30,0.0,5.378109780495331,2.552723856695221,2.455775361776365,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.9393539395094639,0.9316225933332966,18.107877225968245
2024-08-05,0.0,5.378109780495331,2.552723856695221,2.4552517476272815,1.9639127034407282,1.9616295624857727,1.9247494282320685,0.940139360733089,0.9316225933332966,18.10813903304279
2024-08-07,0.0,5.378109780495331,2.552723856695221,2.4552517476272815,1.9639127034407282,1.9615705511711712,1.9247494282320685,0.940139360733089,0.9316225933332966,18.10808002172819
2024-08-08,0.0,5.378109780495331,2.5526648453806193,2.455222241969981,1.9639127034407282,1.9615705511711712,1.9247494282320685,0.940139360733089,0.9316225933332966,18.10799150475628
2024-08-12,0.0,5.378109780495331,2.5526648453806193,2.4552239960773803,1.9639127034407282,1.9615705511711712,1.9247494282320685,0.940139360733089,0.9316225933332966,18.107993258863683
2024-08-13,0.0,5.378109780495331,2.5526648453806193,2.4552239960773803,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.940139360733089,0.9316225933332966,18.107731451789142
2024-08-15,0.0,5.378109780495331,2.552141231231536,2.4552239960773803,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.9404011678076305,0.9316225933332966,18.107469644714598
2024-08-19,0.0,5.378109780495331,2.5520822199169344,2.4552239960773803,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.9404011678076305,0.9316225933332966,18.107410633399997
2024-08-21,0.0,5.378109780495331,2.5520822199169344,2.4552239960773803,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.9406629748821721,0.9316225933332966,18.10767244047454
2024-08-28,0.0,5.378109780495331,2.5520822199169344,2.4551944904200793,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.9406629748821721,0.9316225933332966,18.10764293481724
2024-09-03,0.0,5.378109780495331,2.5519639354806563,2.4551944904200793,1.9639127034407282,1.9613087440966297,1.9247494282320685,0.9443282739257554,0.9316225933332966,18.111189949424546
2024-09-11,0.0,5.378109780495331,2.5519639354806563,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9474699588202552,0.9316225933332966,18.111710290985194
2024-09-13,0.0,5.378109780495331,2.5519639354806563,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.950088029565672,0.9316225933332966,18.11432836173061
2024-09-17,0.0,5.378109780495331,2.5603417618659896,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.950088029565672,0.9316225933332966,18.122706188115945
2024-09-20,0.0,5.378109780495331,2.560341578601037,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.950088029565672,0.9316225933332966,18.122706004850993
2024-09-23,0.0,5.378109780495331,2.560341578601037,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9503498366402136,0.9316225933332966,18.122967811925534
2024-09-24,0.0,5.378109780495331,2.5603010246851907,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9503498366402136,0.9316225933332966,18.12292725800969
2024-09-26,0.0,5.378109780495331,2.560286284946894,2.4551912178316475,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9521824861620052,0.9316225933332966,18.124745167793183
2024-09-30,0.0,5.378109780495331,2.5600097381340556,2.4682815715587303,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9532297144601718,0.9316225933332966,18.138606203005594
2024-10-02,63.63793974351315,5.378109780495331,2.57964526872468,2.4684844196800855,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9532297144601718,0.9316225933332966,81.79638432523072
2024-10-03,63.63793974351315,5.378109780495331,2.605813828330587,2.4684111136992137,1.9639127034407282,1.9587028211994717,1.9247494282320685,0.9532298453637089,0.9316225933332966,81.82249185760755
2024-10-04,63.63793974351315,5.378109780495331,2.605813828330587,2.4678579938928293,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9642257424944586,0.9316225933332966,81.83292248708366
2024-10-07,63.63793974351315,5.378109780495331,2.605813828330587,2.4672753684291444,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9655347778671669,0.9316225933332966,81.83364889699268
2024-10-08,63.63793974351315,5.378109780495331,2.5003055772902987,2.490629632887266,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9665820061653335,0.9316225933332966,81.75254213870869
2024-10-09,63.63793974351315,5.378109780495331,2.4892801745022486,2.490629632887266,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9665820061653335,0.9316225933332966,81.74151673592064
2024-10-10,63.63793974351315,5.378109780495331,2.4853530683841236,2.490629632887266,1.9639127034407282,1.9586906733512128,1.9247494282320685,0.9663201990907919,0.9316225933332966,81.73732782272796
2024-10-15,63.63793974351315,5.378109780495331,2.4847999485777392,2.490629632887266,1.9639127034407282,1.9581670592021296,1.9247494282320685,0.9673674273889585,0.9316225933332966,81.73729831707067
2024-10-18,63.63793974351315,5.378109780495331,2.484786465513401,2.492462282409057,1.9639127034407282,1.9581670592021296,1.9247494282320685,0.9618694788235836,0.9316225933332966,81.73361953496274
2024-10-22,63.63793974351315,5.378109780495331,2.484786465513401,2.4924629892881587,1.9639127034407282,1.9581670592021296,1.9247494282320685,0.9618694788235836,0.9316225933332966,81.73362024184185
2024-10-24,63.63793974351315,5.378109780495331,2.489237185780609,2.4924629892881587,1.9639127034407282,1.9581670592021296,1.9247494282320685,0.9623188444863271,0.9316225933332966,81.7385203277718
2024-10-29,63.63793974351315,5.378109780495331,2.489237185780609,2.4924629892881587,1.9639127034407282,1.9581669544793,1.9247494282320685,0.9623188444863271,0.9316225933332966,81.73852022304897
2024-10-30,63.63793974351315,5.378109780495331,2.487928019504363,2.4925847033971134,1.9639127034407282,1.9581669544793,1.9247494282320685,0.9636278798590353,0.9316225933332966,81.73864180625439
2024-10-31,63.63793974351315,5.378109780495331,2.487928019504363,2.4925847033971134,1.9639127034407282,1.9581669544793,1.9247494282320685,0.9641514940081187,0.9316225933332966,81.73916542040347
2024-11-04,63.63793974351315,5.378109780495331,2.4878690081897616,2.4925847033971134,1.9639127034407282,1.9581669544793,1.9247494282320685,0.9641514940081187,0.9316225933332966,81.73910640908886
2024-11-06,63.63793974351315,5.378109780495331,2.4878690081897616,2.4925847033971134,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9678167930517019,0.9316225933332966,81.73739379811074
2024-11-07,63.63793974351315,5.378109780495331,2.4876650604786934,2.4925847033971134,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9699112496480351,0.9316225933332966,81.73928430699601
2024-11-11,63.63793974351315,5.378109780495331,2.487576543506791,2.4923929297150114,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9720057062443683,0.9316225933332966,81.74109847293835
2024-11-12,63.63793974351315,5.378109780495331,2.487576543506791,2.4923929297150114,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9646751081572018,0.9316225933332966,81.73376787485118
2024-11-14,63.63793974351315,5.378109780495331,2.487603221647687,2.4923929297150114,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9646751081572018,0.9316225933332966,81.73379455299208
2024-11-15,63.63793974351315,5.378109780495331,2.487514704675784,2.4923929297150114,1.9639127034407282,1.9527890444576024,1.9247494282320685,0.9646751081572018,0.9316225933332966,81.73370603602017
