date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),CMB WING LUNG BANK LTD,GLOBAL MASTERMIND SECURITIES LTD,KGI ASIA LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,1.9644813484066326,0.0,0.0
2024-03-07,1.0716742457641748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.0742923165095914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.074554123584133,2.076974271846495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.0770332831610965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476725896940997
2024-03-25,1.0748159306586746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.0750777377332164,2.0770185434228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.0753395448077578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4756786686428307
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.475597874979627
2024-04-09,1.0779576155531747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,1.0776958084786328,0.0,1.9720674440178443,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,2.1055555145478406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,1.9383781358465313,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,2.131736222002006,0.0,0.0,0.0,0.0,0.0,0.0,2.461722100028919
2024-04-23,0.0,2.1319980290765486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,2.1325216432256315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,1.0774340014040913,2.1325201771060143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,1.076124966031383,2.1479667945039718,0.0,0.0,0.0,0.0,0.0,0.0,2.4600627406097666
2024-05-08,1.0756013518822998,2.1569280055935063,1.9704966015705945,1.937854521697448,0.0,0.0,0.0,0.0,0.0
2024-05-09,1.0769103872550079,2.182323291824047,0.0,0.0,0.0,0.0,0.0,0.0,2.45744466986435
2024-05-10,0.0,2.27762106695721,0.0,1.924764167970365,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,2.277097452808127,0.0,0.0,0.0,0.0,0.0,0.0,2.457300833057597
2024-05-14,1.0779576155531747,2.277097426627419,1.9704818356515903,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,1.0668474396343874,2.2901877803545023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,1.0422375746274717,2.3137504170632517,0.0,0.0,0.0,0.0,1.9644002143942325,0.0,2.456515411833972
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456489231126518
2024-05-22,0.975476770619349,2.3907917303709385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.9500814843888082,2.417234244899646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.9163083717729346,2.4565053060808943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.9168319859220179,2.4716901164043104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,2.4978706405935243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.9173556000711012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.9173621452479648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456459725469217
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4564893620300547
2024-06-05,0.9184093735461313,2.5135790650660237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.9194566018442979,0.0,0.0,0.0,0.0,0.0,1.9643995598765458,0.0,0.0
2024-06-12,0.0,2.513357759545914,0.0,0.0,0.9316225933332966,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456474622291758
2024-06-18,0.9199802159933813,2.513345978227559,0.0,0.0,0.0,0.0,1.9639127034407282,0.0,2.4563861053198557
2024-06-19,0.9207656372170062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4559434942796354
2024-06-21,0.9215510584406311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.9252163574842144,2.514393206525726,0.0,0.0,0.0,0.0,0.0,0.0,2.4454712112979693
2024-06-25,0.9254781645587561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0.9260017787078394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.926263585782381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.533243315892725,0.0,0.0,0.0,0.0,0.0,0.0,2.439958235006516
2024-07-09,0.9275726211550893,2.532948259319717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.9286198494532559,2.5319597805290774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.9283580423787142,2.5395521856907854,1.9616295624857727,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.9291434636023393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.936997675838589,2.5481918191506603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.9388303253603805,2.552118925268785,0.0,1.9247494282320685,0.0,0.0,0.0,0.0,2.4242498105340164
2024-07-19,0.9393539395094639,0.0,0.0,0.0,0.0,5.378109780495331,0.0,0.0,2.423966299652995
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.455775361776365
2024-07-24,0.0,2.5526425394178682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,2.5526838263935234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,2.552618374624888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,2.552723856695221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.940139360733089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4552517476272815
2024-08-07,0.0,0.0,1.9615705511711712,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,2.5526648453806193,0.0,0.0,0.0,0.0,0.0,0.0,2.455222241969981
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4552239960773803
2024-08-13,0.0,0.0,1.9613087440966297,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.9404011678076305,2.552141231231536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.5520822199169344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.9406629748821721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4551944904200793
2024-09-03,0.9443282739257554,2.5519639354806563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.9474699588202552,0.0,1.9586906733512128,0.0,0.0,0.0,0.0,0.0,2.4551912178316475
2024-09-13,0.950088029565672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.5603417618659896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.560341578601037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.9503498366402136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,2.5603010246851907,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.9521824861620052,2.560286284946894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.9532297144601718,2.5600097381340556,0.0,0.0,0.0,0.0,0.0,0.0,2.4682815715587303
2024-10-02,0.0,2.57964526872468,0.0,0.0,0.0,0.0,0.0,63.63793974351315,2.4684844196800855
2024-10-03,0.9532298453637089,2.605813828330587,1.9587028211994717,0.0,0.0,0.0,0.0,0.0,2.4684111136992137
2024-10-04,0.9642257424944586,0.0,1.9586906733512128,0.0,0.0,0.0,0.0,0.0,2.4678579938928293
2024-10-07,0.9655347778671669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4672753684291444
2024-10-08,0.9665820061653335,2.5003055772902987,0.0,0.0,0.0,0.0,0.0,0.0,2.490629632887266
2024-10-09,0.0,2.4892801745022486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.9663201990907919,2.4853530683841236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.9673674273889585,2.4847999485777392,1.9581670592021296,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.9618694788235836,2.484786465513401,0.0,0.0,0.0,0.0,0.0,0.0,2.492462282409057
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4924629892881587
2024-10-24,0.9623188444863271,2.489237185780609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,1.9581669544793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.9636278798590353,2.487928019504363,0.0,0.0,0.0,0.0,0.0,0.0,2.4925847033971134
2024-10-31,0.9641514940081187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,2.4878690081897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.9678167930517019,0.0,1.9527890444576024,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.9699112496480351,2.4876650604786934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.9720057062443683,2.487576543506791,0.0,0.0,0.0,0.0,0.0,0.0,2.4923929297150114
2024-11-12,0.9646751081572018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,2.487603221647687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,2.487514704675784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5104723575966825
2024-11-21,0.9649369152317436,2.48736717638928,0.0,0.0,0.0,0.0,1.9638773071242503,0.0,0.0
2024-11-22,0.9657223364553685,2.4872454622803257,0.0,0.0,0.0,0.0,0.0,0.0,2.5133522354166407
2024-11-25,0.9641514940081187,2.4880308835039506,0.0,0.0,0.0,0.0,0.0,0.0,2.523300904249224
2024-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5235627113237658
2024-11-29,0.9670313718280767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.9686022142753268,2.487230591638492,0.0,0.0,0.0,0.0,0.0,0.0,2.522972571997041
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,1.9639363184388519,0.0,0.0
