date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-03-01,1016310397.0,21961032.0,93777794.0,53896000.0,37964525.0,17940200.0,17058164.0,28334897.0,0.0,0.0
2024-03-04,1015744397.0,22067032.0,93523794.0,53370000.0,37604525.0,18864200.0,16896164.0,28162897.0,52122000.0,15244500.0
2024-03-05,1015022036.0,21819032.0,93635794.0,53590000.0,37556525.0,19160200.0,16776164.0,28036897.0,52128000.0,0.0
2024-03-06,1013206036.0,21855032.0,93435794.0,53670000.0,37712525.0,19324200.0,16830164.0,28128897.0,52140000.0,0.0
2024-03-07,1013168036.0,21905032.0,93455794.0,53700000.0,36950525.0,19362200.0,16846164.0,28046897.0,52116000.0,0.0
2024-03-08,1012220036.0,21847057.0,94278803.0,53714000.0,36142525.0,19510200.0,17046164.0,28136897.0,52140000.0,0.0
2024-03-11,1014458036.0,21531057.0,93905923.0,53712000.0,35636525.0,20060200.0,16894164.0,28254897.0,52064000.0,15844500.0
2024-03-12,1016392036.0,21233057.0,93699923.0,53756000.0,35478525.0,20426200.0,16992164.0,27542897.0,51934000.0,0.0
2024-03-13,1016235373.0,21123057.0,93659454.0,53310000.0,35706525.0,20466200.0,20452164.0,27374897.0,51976000.0,0.0
2024-03-14,1015093373.0,21253057.0,93807454.0,53168000.0,35837081.0,20810200.0,20628164.0,27154897.0,51996000.0,0.0
2024-03-15,1015077373.0,21797457.0,93879454.0,53178000.0,35789081.0,20846200.0,20638164.0,27078897.0,51986000.0,0.0
2024-03-18,1014165373.0,21793457.0,95175734.0,53104000.0,35845081.0,21524200.0,20648164.0,27232897.0,51864000.0,0.0
2024-03-19,1012967373.0,21725457.0,95053734.0,52850000.0,35835081.0,21548200.0,20812164.0,27246897.0,51862000.0,0.0
2024-03-20,1012351373.0,21693457.0,95044234.0,52976000.0,36003081.0,22528200.0,0.0,27096897.0,51864000.0,0.0
2024-03-21,1011771373.0,21687457.0,94874234.0,53002000.0,36095081.0,23230200.0,20818164.0,27114897.0,0.0,0.0
2024-03-22,1010399459.0,0.0,94900234.0,53224000.0,36031081.0,23522200.0,20828164.0,27112897.0,0.0,0.0
2024-03-25,1009114540.0,21733457.0,95235234.0,53164000.0,35761081.0,23662200.0,20719164.0,27282897.0,0.0,0.0
2024-03-26,1009346540.0,21827457.0,95301234.0,53238000.0,35883081.0,23400200.0,20865164.0,27862897.0,51992000.0,0.0
2024-03-27,1009228120.0,22055457.0,95951634.0,53672000.0,35761081.0,23434200.0,20655164.0,28508897.0,52004000.0,0.0
2024-03-28,1008492120.0,21941457.0,95877634.0,53340000.0,35677081.0,23240200.0,20783164.0,28576897.0,51898000.0,0.0
2024-04-02,1008030120.0,21755460.0,0.0,52668000.0,35557081.0,23298200.0,21433164.0,28976897.0,51936000.0,0.0
2024-04-03,1007338921.0,21929460.0,95903634.0,52612000.0,35751081.0,23220200.0,21707164.0,29022897.0,51926000.0,0.0
2024-04-05,1007031628.0,21833460.0,95909634.0,52566000.0,35875081.0,22242200.0,21977164.0,29534897.0,51918000.0,0.0
2024-04-08,1007175628.0,22309460.0,95919634.0,52522000.0,35681081.0,21696200.0,21823164.0,29644897.0,51924000.0,0.0
2024-04-09,1007193628.0,22251460.0,95597404.0,52728000.0,36127081.0,21986200.0,21867164.0,29752897.0,51904000.0,0.0
2024-04-10,1007435628.0,22269460.0,95593404.0,52736000.0,35417081.0,20964200.0,21877164.0,29730897.0,51922000.0,0.0
2024-04-11,1007753312.0,22769460.0,95591404.0,52716000.0,35125081.0,19214200.0,21883164.0,29786897.0,51924000.0,15944500.0
2024-04-12,1007837268.0,22775460.0,95239404.0,52630000.0,34703081.0,18520200.0,21827164.0,29826084.0,0.0,15964500.0
2024-04-15,1007572990.0,23577460.0,95297404.0,52376000.0,34601081.0,18238200.0,21658164.0,29814084.0,51886000.0,0.0
2024-04-16,1006620200.0,0.0,95449977.0,52568000.0,34797081.0,17144200.0,21664164.0,29810084.0,51858000.0,0.0
2024-04-17,1003296200.0,23873460.0,94419977.0,52794000.0,34507081.0,18234200.0,22264164.0,30670084.0,51624000.0,18536500.0
2024-04-18,1003140762.0,24651460.0,94299977.0,52796000.0,34069081.0,18228200.0,22426164.0,30604084.0,51614000.0,18786500.0
2024-04-19,1001886762.0,24543456.0,95578717.0,52812000.0,34339081.0,18354200.0,0.0,30658084.0,51564000.0,0.0
2024-04-22,1002062762.0,24563456.0,95346277.0,52796000.0,34317081.0,18882200.0,22490164.0,30560084.0,51608000.0,20036500.0
2024-04-23,1001918762.0,24657456.0,95334277.0,52736000.0,34137081.0,19270200.0,22898164.0,30546084.0,52044000.0,0.0
2024-04-24,912682762.0,114041456.0,87564277.0,52758000.0,34029081.0,19062200.0,22906164.0,30572084.0,52064000.0,19976500.0
2024-04-25,912031363.0,113945456.0,87628277.0,52444000.0,34495081.0,19362200.0,23010164.0,30622084.0,52068000.0,20016500.0
2024-04-26,911636563.0,113959456.0,87999077.0,52494000.0,35185081.0,19536200.0,22990164.0,30554084.0,0.0,0.0
2024-04-29,910858979.0,114035040.0,88041077.0,52154000.0,35385081.0,19380200.0,0.0,30836084.0,51728000.0,0.0
2024-04-30,911068979.0,114033040.0,95614156.0,51742000.0,35483081.0,19610200.0,22892164.0,30874084.0,51746000.0,20020500.0
2024-05-02,910995614.0,114229040.0,95728156.0,52096000.0,35267081.0,19548200.0,22798164.0,30938084.0,51894000.0,0.0
2024-05-03,911083719.0,114241040.0,95723342.0,52060000.0,35295081.0,19356200.0,22738164.0,31092084.0,51848000.0,0.0
2024-05-06,910025559.0,114237040.0,95771342.0,51888000.0,35245081.0,20646200.0,22778164.0,30720084.0,51976000.0,20060500.0
2024-05-07,910021584.0,114589040.0,95609342.0,51804000.0,34687081.0,21238200.0,22740164.0,30314084.0,51826000.0,20080500.0
2024-05-08,909377584.0,114645040.0,95660342.0,51226000.0,35637081.0,21332200.0,22746164.0,30325084.0,52002000.0,0.0
2024-05-09,909025584.0,114533040.0,96962734.0,51378000.0,35873081.0,21278200.0,22750164.0,30309084.0,51150000.0,20100500.0
2024-05-10,908769584.0,114581040.0,97008734.0,51512000.0,35805081.0,20870200.0,22762164.0,30281084.0,51222000.0,20170500.0
2024-05-13,907350316.0,114557040.0,97168734.0,51962000.0,35915081.0,21052200.0,22770164.0,30233084.0,51202000.0,20190500.0
2024-05-14,903244316.0,114785040.0,97280734.0,52666000.0,36275081.0,21954200.0,22876164.0,29623084.0,51082000.0,20224500.0
2024-05-16,901910316.0,114965040.0,97090734.0,52690000.0,36707081.0,23448200.0,22742164.0,29433084.0,51128000.0,0.0
2024-05-17,900451833.0,114761040.0,96611456.0,53074000.0,37253081.0,24038200.0,22772164.0,29387084.0,51148000.0,21244500.0
2024-05-20,899762442.0,114699040.0,96585456.0,53560000.0,37479081.0,25010200.0,22884164.0,29467084.0,51634000.0,21294500.0
2024-05-21,897486442.0,114745040.0,96871456.0,53708000.0,37639081.0,25082200.0,22890164.0,29087084.0,51726000.0,0.0
2024-05-22,792178442.0,215001040.0,96987456.0,54290000.0,38255081.0,25582200.0,22934164.0,29001084.0,51238000.0,21334500.0
2024-05-23,792226837.0,216349040.0,97267278.0,54454000.0,38461081.0,26060200.0,23092164.0,28783084.0,49648000.0,0.0
2024-05-24,791096837.0,216291040.0,97019278.0,54576000.0,38603081.0,26136200.0,23112164.0,28605084.0,0.0,0.0
2024-05-27,788498837.0,216075040.0,96425278.0,55342000.0,38751081.0,25796200.0,23168164.0,28451084.0,49826000.0,0.0
2024-05-28,788682837.0,215855040.0,96890078.0,55484000.0,38814081.0,25836200.0,23293164.0,28375084.0,49836000.0,0.0
2024-05-29,788752837.0,215981040.0,96754078.0,55624000.0,39056081.0,25816200.0,23297164.0,28263084.0,49986000.0,0.0
