date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,DBS BANK LTD
2024-03-01,78.9524891488457,1.7060517591826363,7.28516630848527,4.18693281868117,2.949289662834751,1.3936917796070936,1.3251704519453327,2.201208070418039,0.0,0.0
2024-03-04,75.0402456743208,1.6302482272841898,6.909266247377163,3.942820579140739,2.778113079235758,1.3936323022114807,1.2482395189757711,2.080593027165467,3.8506219641366615,1.1262193801519766
2024-03-05,75.02181683155425,1.6126777193887647,6.920763428967709,3.960918109568009,2.7758596754048086,1.4161594171103746,1.2399517036141612,2.0722495440080797,3.852859474072797,1.1267440963110564
2024-03-06,74.96638482048722,1.617038076129328,6.913247098946192,3.971004643043351,2.7903225615034186,1.429783639334793,1.245251712077158,2.0812368285948986,3.857801045058326,1.1279295748253098
2024-03-07,75.00530613395422,1.6216398195116999,6.918576376171585,3.9754362517150525,2.7354647412458726,1.4333927708185696,1.2471294426059043,2.076324973592517,3.858171986859994,1.1285575035245834
2024-03-08,74.96370379225488,1.6179647225245286,6.982165942801344,3.9779892140933457,2.6766685523345704,1.4449001222177458,1.2624168100246917,2.0837821198208184,3.8614208143654736,1.1289879095626096
2024-03-11,75.01383206541945,1.5921083343746847,6.943848723053744,3.9717196817570577,2.6351334474964148,1.4833462012210106,1.2492345037539383,2.089300910800537,3.8498587561624857,1.1716173759606736
2024-03-12,75.10474840989758,1.5689845526869264,6.923813738876812,3.97221811321085,2.6216318110537236,1.509363078057658,1.2556101946470966,2.035240612279574,3.83758418579307,1.1708053034967132
2024-03-13,74.93542339108859,1.5575773700302968,6.906284731409548,3.9309863906685063,2.6329368567447906,1.5091418808609975,1.5081068907094421,2.0185771441184044,3.832619558082654,1.1683457862867594
2024-03-14,74.88188402982033,1.567805476701857,6.920032263436622,3.9221219603977135,2.6436465992072606,1.535136593820879,1.521708076795921,2.0031751778520532,3.835665314716361,1.1688245072510075
2024-03-15,74.85185833698901,1.607345614106807,6.922675825975559,3.921348488815543,2.639088696367804,1.5371998733977692,1.5218592879259722,1.9967992746952077,3.8334503467517553,1.1683742549745735
2024-03-18,74.72497136499831,1.6057691315687646,7.012666954655232,3.9127690463622944,2.641110338225919,1.5859299395094777,1.521382512869318,2.006553864574657,3.821404297614757,1.1674425496212597
2024-03-19,74.71663695241023,1.602473215387757,7.011178764045909,3.8982245313984856,2.643201359297101,1.589398710453753,1.5351085762779269,2.009735521095323,3.8253494919089555,1.168692877724566
2024-03-20,74.64540575209232,1.5995601360542309,7.008056294034196,3.9061684713325744,2.6546756998080805,1.6611096450444447,1.5345782776540857,1.997981061845859,3.8241755058364664,1.1682891562977382
2024-03-21,74.59779924544321,1.5990139735157165,6.99506751264567,3.9078320074262285,2.661286608853295,1.7127602561962336,1.5349210900541195,1.9991785663685413,3.8239273844978285,1.1682133549991487
2024-03-22,74.5454499484022,1.6000614666813917,7.001568123106701,3.926770736774274,2.6583081783620837,1.7354254964781268,1.5366643787752783,2.000340645738295,3.8264323893743604,1.1689786363073047
2024-03-25,74.5074307458223,1.6046781392078713,7.031642415753103,3.9253354214585956,2.6404002324683993,1.7470858439853583,1.5297883596458084,2.0144180647450614,3.82935061881214,1.1698701581013602
2024-03-26,74.45968758649947,1.6102156837311306,7.030390286222095,3.9273774572309517,2.6471017584318015,1.7262372360850466,1.5392271448030876,2.055451248562078,3.8354597985715397,1.1688517998628012
2024-03-27,74.36570081284037,1.6251722321733024,7.0702652503847805,3.954859971625412,2.6350810066506574,1.7267659030232567,1.5219906340542226,2.1006986059862087,3.83195219042346,1.1675133928383299
2024-03-28,74.3906213655799,1.6184941731583908,7.072337628499913,3.934582794400051,2.631691583371147,1.7142949204802411,1.5330536086913114,2.1079521419861726,3.828214808094748,1.1687569757381255
2024-04-02,74.37267109824826,1.6051223461170943,7.073871700540281,3.885855951806816,2.6234088029301863,1.7189460229434488,1.5813432804634993,2.1379214641213466,3.8318488401503528,1.169010492678725
2024-04-03,74.32832079618159,1.6181047945103992,7.076422765830556,3.8820713984193462,2.637958051636002,1.7133443755336597,1.6017022828479832,2.1415068490642946,3.8314536500099403,1.1691150359662308
2024-04-05,74.33434869437448,1.611643550925967,7.0795990698574505,3.880175423316982,2.6481301146312446,1.6418148194745839,1.6222511057909432,2.1801274867708873,3.832343104435777,1.1695666304216779
2024-04-08,74.35551616304346,1.6470130605848727,7.081340828712163,3.877477086762239,2.6341832757398325,1.6017386689351296,1.6111118839848935,2.1885573446732156,3.8333292763611917,1.1697324112030063
2024-04-09,74.31779327966832,1.6418684138565742,7.053845368990894,3.890640781585992,2.665708819948802,1.6222956750133881,1.6135123660299855,2.1953769238076073,3.829840295999077,1.1691180750993637
2024-04-10,74.41592709731964,1.6449711185484057,7.0611675677690275,3.895433338202576,2.616142257077158,1.5485558932938872,1.6159935146944253,2.1961227121599465,3.835305859112449,1.1703806418224878
2024-04-11,74.4989531066711,1.6832501690693755,7.066669431096696,3.8970715999703645,2.596649131416622,1.4204247882265455,1.6177300429071604,2.2020196970548302,3.8385223794836705,1.1787096541036397
2024-04-12,74.58570845426553,1.685513994578524,7.048259322855295,3.8949203017048926,2.5682260064337705,1.3706004744752984,1.615334679692992,2.207300400759177,3.842672273336972,1.1814640918975443
2024-04-15,74.58057132044806,1.7452040244598173,7.053915603350534,3.8768724869051794,2.561172654385168,1.34999190069257,1.603137699107993,2.206839048073162,3.8406026778593656,1.1816925847181483
2024-04-16,74.59464710513447,1.7471855902905822,7.073231145677587,3.8955024040076975,2.5786050960270614,1.2704548834802307,1.6054025822328604,2.2090483542396777,3.8428885190045494,1.1830343199052824
2024-04-17,74.30614627116533,1.7681167443461012,6.992934511146426,3.91003044389075,2.5556642277494426,1.350461740349144,1.6489290269306445,2.271488467566136,3.8233778769446545,1.3728506899113704
2024-04-18,74.27282015450506,1.8252009333920132,6.981996443182083,3.9090304784935546,2.522484203410593,1.3496209820455378,1.6604394005548702,2.2659348648075035,3.8215148707660873,1.3909576688426997
2024-04-19,74.16170326919914,1.816756713542289,7.074931736651452,3.909252044846307,2.541848871797943,1.3586153503279197,1.6600304376857273,2.269373959858931,3.8168725373107435,1.3906150787795415
2024-04-22,74.0807662089114,1.815933801977647,7.04878528888703,3.903116931477877,2.5370024223425593,1.3959283757017873,1.6626589116621378,2.2592541345515977,3.815290146975344,1.4812637775126238
2024-04-23,74.01999545908872,1.8216494693735257,7.043128662995839,3.8960429014608096,2.521987486852296,1.423648473902649,1.6916760715390902,2.2566909461397455,3.844919158897648,1.4802613697496874
2024-04-24,67.82434787199828,8.47478193476956,6.507178870557016,3.920614143286389,2.528808829971533,1.4165724804229463,1.7022296248310687,2.2719084294351473,3.869040804353132,1.48451701037493
2024-04-25,67.7776225791304,8.467858041604332,6.512096542633363,3.897376540701172,2.563502392246715,1.4389021443132526,1.7100006363222988,2.2756805699218345,3.8694340958208486,1.487526457305793
2024-04-26,67.70722463965832,8.463765935203346,6.535689238828379,3.8987280616938405,2.613195082250748,1.4509530833783517,1.7074789029173525,2.2692510513611226,3.867089052392175,1.4866249523163553
