date,CHINA SUNRISE SECURITIES (INTL) LTD,MONMONKEY GROUP SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,THE CORE SECURITIES COMPANY LTD
2024-09-04,248100800.0,156978000.0,17291600.0,224000.0,63278000.0,0.0,0.0,3910000.0,196146000.0,0.0
2024-09-05,215140000.0,157238000.0,18573600.0,0.0,62754000.0,0.0,32960800.0,3920000.0,0.0,0.0
2024-09-09,215368000.0,157488000.0,18709600.0,188000.0,62824000.0,0.0,0.0,3870000.0,0.0,0.0
2024-09-10,215622000.0,159426000.0,19641600.0,296000.0,59212000.0,0.0,0.0,3872000.0,0.0,0.0
2024-09-19,213048000.0,162172000.0,19827600.0,0.0,58818000.0,0.0,0.0,3932000.0,0.0,0.0
2024-09-20,213190000.0,0.0,19681600.0,292000.0,58640000.0,0.0,0.0,3960000.0,0.0,0.0
2024-09-23,212972000.0,162314000.0,19541600.0,0.0,58716000.0,0.0,0.0,3950000.0,0.0,0.0
2024-09-24,212826000.0,162292000.0,19559600.0,0.0,58680000.0,0.0,0.0,3746000.0,196142000.0,0.0
2024-09-25,212986000.0,161970000.0,19527600.0,294000.0,58658000.0,0.0,0.0,3752000.0,0.0,0.0
2024-09-26,212786000.0,0.0,19489600.0,334000.0,58484000.0,0.0,0.0,3730000.0,196146000.0,0.0
2024-09-27,212516000.0,0.0,14423600.0,5366000.0,57370000.0,0.0,0.0,3772000.0,0.0,0.0
2024-09-30,211982000.0,161768000.0,14389600.0,5614000.0,57032000.0,0.0,0.0,3770000.0,0.0,0.0
2024-10-02,215982000.0,161262000.0,14241600.0,6132000.0,57040000.0,0.0,28960800.0,4814000.0,0.0,0.0
2024-10-04,214600000.0,161542000.0,15115600.0,6486000.0,56220000.0,0.0,0.0,4846000.0,196178000.0,0.0
2024-10-10,214502000.0,161904000.0,15101600.0,6488000.0,0.0,0.0,0.0,4850000.0,0.0,0.0
2024-10-14,214736000.0,0.0,15317600.0,6468000.0,54550000.0,0.0,0.0,4852000.0,0.0,0.0
2024-10-15,214202000.0,161606000.0,15301600.0,7660000.0,54066000.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,212752000.0,161812000.0,15371600.0,7692000.0,54824000.0,0.0,0.0,0.0,196178000.0,0.0
2024-10-18,212784000.0,160028000.0,15409600.0,7744000.0,55216000.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,213530000.0,156426000.0,15459600.0,7782000.0,54882000.0,0.0,0.0,0.0,197982000.0,0.0
2024-10-24,213484000.0,157064000.0,16745600.0,7790000.0,0.0,0.0,0.0,4854000.0,0.0,0.0
2024-10-25,215006000.0,155408000.0,16481600.0,7770000.0,54300000.0,0.0,0.0,4834000.0,197984000.0,0.0
2024-10-28,215114000.0,0.0,16207600.0,7758000.0,54290000.0,0.0,0.0,4730000.0,197982000.0,0.0
2024-10-29,214506000.0,155690000.0,16015600.0,7716000.0,0.0,0.0,0.0,4726000.0,0.0,0.0
2024-10-30,213456000.0,156800000.0,15513600.0,7688000.0,53690000.0,0.0,0.0,4734000.0,197956000.0,0.0
2024-10-31,0.0,156348000.0,15373600.0,7740000.0,53564000.0,0.0,0.0,4760000.0,197954000.0,0.0
2024-11-01,213370000.0,156416000.0,15377600.0,7638000.0,53484000.0,0.0,0.0,4780000.0,197956000.0,0.0
2024-11-04,213546000.0,156528000.0,15743600.0,7666000.0,51606000.0,0.0,0.0,4900000.0,197980000.0,0.0
2024-11-05,0.0,156502000.0,15735600.0,7664000.0,51626000.0,0.0,0.0,4912000.0,197998000.0,0.0
2024-11-06,0.0,155096000.0,15631600.0,7682000.0,50748000.0,0.0,0.0,4932000.0,0.0,0.0
2024-11-08,214508000.0,153936000.0,15691600.0,0.0,0.0,0.0,0.0,5026000.0,197772000.0,0.0
2024-11-11,214466000.0,152304000.0,15567600.0,7718000.0,0.0,0.0,0.0,5046000.0,200462000.0,0.0
2024-11-12,214016000.0,150734000.0,15671600.0,0.0,0.0,0.0,0.0,5012000.0,200472000.0,0.0
2024-11-13,214000000.0,151274000.0,15585600.0,7682000.0,50358000.0,0.0,0.0,5080000.0,0.0,0.0
2024-11-14,213422000.0,152286000.0,15899600.0,7602000.0,50362000.0,0.0,0.0,4956000.0,0.0,0.0
2024-11-18,212052000.0,152606000.0,16857600.0,11240000.0,49820000.0,0.0,0.0,4844000.0,200470000.0,0.0
2024-11-19,212010000.0,152842000.0,16897600.0,11036000.0,0.0,0.0,0.0,4784000.0,200384000.0,0.0
2024-11-20,212032000.0,0.0,16955600.0,10282000.0,49892000.0,0.0,0.0,4848000.0,200330000.0,0.0
2024-11-22,211882000.0,0.0,17057600.0,10178000.0,0.0,0.0,0.0,4712000.0,200340000.0,0.0
2024-11-25,211908000.0,152962000.0,17141600.0,9806000.0,49762000.0,0.0,0.0,4722000.0,200350000.0,0.0
2024-11-26,211904000.0,152862000.0,17177600.0,9832000.0,49888000.0,0.0,0.0,0.0,200362000.0,0.0
2024-11-27,211992000.0,152970000.0,17175600.0,9726000.0,49878000.0,0.0,25960800.0,4778000.0,203362000.0,0.0
2024-11-28,211934000.0,152864000.0,17061600.0,9822000.0,0.0,0.0,0.0,4784000.0,0.0,0.0
2024-11-29,211994000.0,152976000.0,17017600.0,0.0,49708000.0,0.0,0.0,4790000.0,0.0,0.0
2024-12-02,211842000.0,152904000.0,16859600.0,9772000.0,49878000.0,0.0,0.0,4796000.0,0.0,0.0
2024-12-03,208936000.0,152918000.0,16807600.0,9730000.0,0.0,0.0,0.0,4814000.0,206250000.0,0.0
2024-12-04,208934000.0,0.0,16849600.0,9720000.0,49650000.0,0.0,0.0,0.0,206372000.0,0.0
2024-12-05,208982000.0,152782000.0,16923600.0,10046000.0,49290000.0,0.0,0.0,0.0,206374000.0,0.0
2024-12-06,210260000.0,151528000.0,17083600.0,10082000.0,48904000.0,0.0,0.0,4830000.0,206376000.0,0.0
2024-12-09,210330000.0,0.0,17077600.0,10080000.0,48668000.0,0.0,0.0,0.0,206378000.0,0.0
2024-12-12,208286000.0,153140000.0,17221600.0,9910000.0,0.0,0.0,0.0,0.0,206384000.0,29816000.0
2024-12-13,208610000.0,152906000.0,17297600.0,9966000.0,48008000.0,0.0,0.0,0.0,206454000.0,0.0
2024-12-16,208548000.0,153138000.0,17361600.0,9972000.0,47924000.0,0.0,0.0,0.0,0.0,0.0
