date,UPBEST SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,KGI ASIA LTD,PLATINUM BROKING CO LTD,PRUDENTIAL BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,0.0,2.0159156208565054,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,1.0860813475854316,0.0,2.017750368704506,0.0,0.0,0.0,1.2558442229755031,0.0,2.4447966322735653
2024-03-11,0.0,1.0834602792311452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0,2.0183794251095346,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,1.088702415939718,0.0,2.0226779772105643,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,2.0208956507296496,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,6.444140885005272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,2.019427852451249,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.0896460005472612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2667478673293349,0.0,2.4338929879197337
2024-04-08,0.0,0.0,0.0,2.019742380653764,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,1.0895935791801754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.0835651219653166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,2.025246624197765,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.083303015129888,6.452004090068131,2.023778825919365,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.0300693899696522,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,2.030121811336738,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.0295975976658807,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,6.45273798920733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.0885451518384608,6.445398997815328,2.0384043873362834,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,6.439318119233384,2.044694951386571,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.0476829693104572,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,0.0,0.0,2.046739384702914,0.0,0.0,0.0,0.0,0.0,2.435360786198134
2024-05-06,0.0,1.0874967244967464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4338929879197337
2024-05-07,0.0,0.0,6.438112427790413,2.047578126576286,0.0,0.0,0.0,0.0,0.0,2.435308364831048
2024-05-08,0.0,0.0,6.4372212645499545,2.050408880398915,0.0,0.0,0.0,0.0,0.0,2.4338929879197337
2024-05-09,0.0,0.0,0.0,2.071377427233207,0.0,0.0,0.0,0.0,0.0,2.4334736169830475
2024-05-16,0.0,0.0,0.0,2.081861700650353,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,0.0,6.436592208144925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,2.0928701877383564,0.0,0.0,1.2908814590441617,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,2.0920314458649845,0.0,0.0,0.0,1.267272081000192,0.0,0.0
2024-05-29,0.0,0.0,0.0,2.090773333054927,0.0,0.0,0.0,1.2672196596331065,0.0,0.0
2024-05-31,0.0,1.0845611279399454,0.0,2.0867893091564116,0.0,0.0,1.2927686282592479,0.0,0.0,0.0
2024-06-04,0.0,1.0822545877881733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,2.088466792903155,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,6.434233246626069,2.089829748447384,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.0,6.484342359631014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,2.0906160689536697,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,2.094233143282585,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.0,0.0,2.094652514219271,0.0,0.0,0.0,1.2569974930513892,0.0,2.4326872964767614
2024-06-18,0.0,0.0,6.485915000643586,2.1103789243449897,0.0,0.0,0.0,1.2255446727999517,0.0,0.0
2024-06-20,0.0,0.0,0.0,2.1294603019641953,0.0,0.0,0.0,1.1731233057142223,0.0,0.0
2024-06-21,0.0,0.0,0.0,2.1320813703184816,0.0,0.0,0.0,1.168090854473992,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,1.292375468006105,0.0,0.0,0.0
2024-06-26,0.0,1.0783229852567437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,2.1321337916855674,0.0,0.0,0.0,1.1675666408031349,0.0,0.0
2024-07-10,0.0,0.0,0.0,2.1626954486965477,0.0,0.0,1.294472322689534,1.1295087282988954,0.0,0.0
