date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-03-11,67067258.0,20805100.0,95224000.0,0.0,17752500.0,0.0,57838589.0,0.0,0.0,32044000.0
2024-03-13,67052258.0,21560100.0,0.0,0.0,17602500.0,0.0,57547589.0,0.0,0.0,33209000.0
2024-03-15,0.0,21494100.0,95244000.0,0.0,17730500.0,0.0,57301589.0,0.0,0.0,33299000.0
2024-03-18,81052258.0,21531100.0,95260000.0,0.0,0.0,0.0,57257589.0,0.0,0.0,33516000.0
2024-03-19,80942258.0,22304100.0,95268000.0,0.0,17790500.0,0.0,57117589.0,0.0,0.0,33634000.0
2024-03-20,81042258.0,22701100.0,95496000.0,83003000.0,17666500.0,0.0,56917589.0,18513000.0,0.0,33689000.0
2024-03-21,81052258.0,23230100.0,0.0,0.0,17682500.0,0.0,56867589.0,18463000.0,40694668.0,33811000.0
2024-03-22,81233258.0,24097100.0,95414000.0,0.0,17907500.0,0.0,0.0,18453000.0,0.0,34079000.0
2024-03-26,0.0,25051100.0,95314000.0,82973000.0,17906500.0,0.0,0.0,18373000.0,0.0,34653000.0
2024-03-27,81219258.0,24720100.0,95375000.0,0.0,17542500.0,0.0,56467589.0,0.0,0.0,35060000.0
2024-04-02,81279258.0,24798100.0,95355000.0,0.0,17532500.0,0.0,56367589.0,0.0,0.0,34800000.0
2024-04-05,81130258.0,26173100.0,95575000.0,0.0,16789500.0,0.0,56445589.0,0.0,0.0,33935000.0
2024-04-08,80963258.0,25742100.0,95870000.0,0.0,16864500.0,0.0,56485589.0,18323000.0,40644668.0,33297000.0
2024-04-10,82233258.0,25416100.0,96014000.0,0.0,16689500.0,0.0,56635589.0,0.0,40650668.0,33293000.0
2024-04-11,82179258.0,24895100.0,95887000.0,0.0,16770500.0,0.0,56661589.0,0.0,0.0,33566000.0
2024-04-12,81635258.0,25270100.0,96190000.0,0.0,16886500.0,0.0,56481589.0,18353000.0,40645668.0,33680000.0
2024-04-15,81604258.0,25482100.0,96099000.0,0.0,16870500.0,0.0,56643589.0,0.0,0.0,33655000.0
2024-04-16,81282258.0,26567100.0,95711000.0,0.0,16362500.0,0.0,0.0,0.0,0.0,33845000.0
2024-04-17,80932258.0,26641100.0,95540000.0,0.0,16587500.0,0.0,56842589.0,0.0,0.0,33680000.0
2024-04-18,80997258.0,26626100.0,0.0,0.0,16511500.0,0.0,0.0,18323000.0,0.0,33703000.0
2024-04-19,81027258.0,26970100.0,95110000.0,0.0,16476500.0,0.0,56848589.0,0.0,0.0,33733000.0
2024-04-22,80417258.0,27004100.0,0.0,0.0,16645500.0,0.0,57036589.0,0.0,0.0,33765000.0
2024-04-23,80186258.0,27268100.0,0.0,0.0,16490500.0,0.0,57221589.0,0.0,0.0,33746000.0
2024-04-29,78176258.0,27369100.0,95310000.0,0.0,16377500.0,0.0,0.0,0.0,0.0,34064000.0
2024-04-30,78026258.0,27115100.0,95510000.0,0.0,16232500.0,0.0,0.0,0.0,0.0,33919000.0
2024-05-02,78009258.0,27136100.0,0.0,0.0,16227500.0,0.0,57182589.0,0.0,0.0,33904000.0
2024-05-03,77999258.0,26785100.0,95640000.0,0.0,16187500.0,0.0,0.0,0.0,0.0,34057000.0
2024-05-06,77869258.0,26706100.0,95750000.0,0.0,16197500.0,0.0,0.0,0.0,0.0,34448000.0
2024-05-09,77771258.0,26011100.0,95780000.0,0.0,16090500.0,0.0,0.0,0.0,0.0,34178000.0
2024-05-14,77371258.0,25957100.0,95980000.0,0.0,16097500.0,0.0,0.0,0.0,0.0,34204000.0
2024-05-20,77042258.0,25845100.0,95926000.0,0.0,16205500.0,0.0,0.0,0.0,0.0,34196000.0
2024-05-21,76892258.0,25693100.0,95985000.0,0.0,16082500.0,0.0,0.0,0.0,0.0,34226000.0
2024-05-22,76796108.0,25755100.0,96005000.0,0.0,16072500.0,0.0,0.0,0.0,0.0,34224000.0
2024-05-29,76484108.0,25323100.0,96105000.0,0.0,16322500.0,0.0,0.0,0.0,0.0,34208000.0
2024-06-04,76510108.0,24895100.0,0.0,0.0,16572500.0,0.0,57215589.0,0.0,0.0,34540000.0
2024-06-05,77224108.0,24955100.0,95700000.0,82928000.0,16542500.0,0.0,56929589.0,0.0,0.0,34740000.0
2024-06-06,77144108.0,25208100.0,95600000.0,0.0,16526500.0,0.0,56629589.0,0.0,0.0,34734000.0
2024-06-07,77002108.0,25517100.0,95700000.0,0.0,16925500.0,0.0,0.0,0.0,0.0,34976000.0
2024-06-11,77112108.0,25689100.0,95729000.0,0.0,16975500.0,0.0,56529589.0,0.0,0.0,35066000.0
2024-06-17,0.0,26130100.0,95768000.0,0.0,17296500.0,0.0,56274589.0,0.0,0.0,34868000.0
2024-06-19,77412108.0,25871100.0,95835000.0,0.0,17318500.0,0.0,0.0,0.0,0.0,34898000.0
2024-06-27,77463108.0,25640100.0,96207000.0,0.0,17398500.0,0.0,0.0,0.0,0.0,34535000.0
2024-07-09,78085108.0,24973100.0,96478000.0,82938000.0,17290500.0,0.0,0.0,0.0,0.0,35187000.0
2024-07-10,78242108.0,25895100.0,96665000.0,0.0,17471500.0,0.0,0.0,0.0,0.0,34135000.0
2024-07-15,78335108.0,25598100.0,96655000.0,0.0,17307500.0,0.0,0.0,0.0,0.0,34278000.0
2024-07-23,412074774.0,25798100.0,96965000.0,0.0,17434500.0,0.0,0.0,0.0,0.0,33509000.0
2024-07-29,412159774.0,25717100.0,96425000.0,0.0,17604500.0,0.0,0.0,37487000.0,0.0,14206000.0
2024-08-07,412456774.0,24009100.0,96515000.0,0.0,18238500.0,0.0,56304589.0,0.0,0.0,14732000.0
2024-08-23,412660774.0,23177100.0,0.0,82949000.0,18558500.0,0.0,0.0,0.0,0.0,14720000.0
2024-08-28,413197774.0,22922100.0,0.0,82939000.0,18623500.0,0.0,0.0,0.0,0.0,14563000.0
2024-09-05,413201774.0,22716100.0,95688000.0,0.0,19368500.0,0.0,56338589.0,0.0,0.0,14846000.0
2024-09-11,413411774.0,22668100.0,95288000.0,0.0,19453500.0,0.0,0.0,0.0,0.0,14911000.0
2024-09-17,413527774.0,22674100.0,0.0,82939000.0,19483500.0,0.0,0.0,0.0,0.0,14948000.0
2024-10-02,414333774.0,22011100.0,95608000.0,0.0,19621500.0,0.0,0.0,0.0,0.0,14824000.0
2024-10-03,413788774.0,22577100.0,94719000.0,0.0,19639500.0,0.0,56373589.0,0.0,0.0,14730000.0
2024-10-04,414035774.0,23008100.0,94818000.0,82939000.0,19309500.0,0.0,0.0,0.0,0.0,13809000.0
2024-10-07,413995774.0,23408100.0,94848000.0,82929000.0,19397500.0,0.0,0.0,0.0,40486668.0,13865000.0
2024-10-08,414218774.0,23427100.0,94809000.0,82927000.0,0.0,0.0,0.0,0.0,0.0,13725000.0
2024-10-09,414172774.0,22743100.0,95075000.0,82926000.0,19647500.0,0.0,56364589.0,0.0,0.0,13228000.0
2024-10-14,415042774.0,21666100.0,95265000.0,82936000.0,19657500.0,0.0,0.0,0.0,0.0,12856000.0
2024-10-30,414873774.0,21029100.0,95266000.0,82924000.0,19757500.0,0.0,0.0,0.0,0.0,12946000.0
2024-11-01,414823774.0,20984100.0,95216000.0,0.0,19627500.0,0.0,0.0,0.0,0.0,13359000.0
2024-11-13,414795774.0,20422100.0,95636000.0,0.0,19683500.0,0.0,0.0,0.0,0.0,13666000.0
2024-11-19,416654774.0,20037100.0,95648000.0,0.0,19693500.0,0.0,0.0,0.0,0.0,13250000.0
2024-12-16,607063774.0,19912100.0,95433000.0,82481000.0,0.0,0.0,0.0,0.0,0.0,13345000.0
2025-01-16,407438774.0,309643100.0,0.0,17055000.0,19427500.0,0.0,0.0,0.0,0.0,13539000.0
2025-02-10,407471774.0,309104100.0,95543000.0,0.0,19482500.0,0.0,56214589.0,0.0,0.0,13270000.0
2025-02-12,407477774.0,309088100.0,95633000.0,0.0,19397500.0,0.0,56064589.0,0.0,0.0,13216000.0
2025-02-13,407464774.0,309091100.0,95585000.0,0.0,19429500.0,0.0,0.0,37441000.0,0.0,13386000.0
2025-02-18,408531774.0,308978100.0,95837000.0,0.0,19158500.0,0.0,55987589.0,0.0,0.0,12911000.0
2025-02-19,408504774.0,309199100.0,96639000.0,0.0,19198500.0,0.0,0.0,0.0,0.0,11976000.0
2025-02-24,408514774.0,308953100.0,96864000.0,0.0,19311500.0,0.0,0.0,0.0,0.0,11895000.0
2025-02-25,0.0,309014100.0,97084000.0,0.0,19381500.0,0.0,55988589.0,0.0,0.0,11504000.0
2025-02-26,408524774.0,308946100.0,97086000.0,0.0,0.0,0.0,55987589.0,0.0,0.0,11634000.0
2025-02-28,408533774.0,308917100.0,97429000.0,0.0,19346500.0,0.0,0.0,0.0,0.0,11534000.0
2025-03-19,446752774.0,310522100.0,97090000.0,0.0,19397500.0,0.0,0.0,0.0,0.0,11840000.0
