date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2146355951.0,266870132.0,167134113.0,134361112.0,49982000.0,22296023.0,10778000.0,6675100.0,12453999.0
2024-03-04,2146526953.0,265807577.0,167202113.0,134604212.0,50094000.0,22301027.0,10897000.0,6664100.0,12458991.0
2024-03-05,2146368953.0,264905112.0,165784113.0,135927044.0,50146000.0,22229027.0,10917000.0,6692100.0,12668991.0
2024-03-06,2146182953.0,263847337.0,166380113.0,135661297.0,50122000.0,22186027.0,10981000.0,6707100.0,12699991.0
2024-03-07,2146229953.0,254310268.0,166903113.0,144458717.0,50311000.0,22212027.0,10972000.0,6731100.0,12742991.0
2024-03-08,2145992953.0,255380775.0,164085113.0,144652658.0,50403000.0,22230027.0,10993000.0,6711100.0,12737991.0
2024-03-11,2146035953.0,255498775.0,164228113.0,144752250.0,50644000.0,22133027.0,10959000.0,6708100.0,12717991.0
2024-03-12,2146085953.0,255736291.0,162682071.0,146081430.0,50564000.0,0.0,10789000.0,6779100.0,12694991.0
2024-03-13,2146155953.0,255987291.0,162380071.0,143019350.0,50623000.0,22257027.0,10777000.0,6803100.0,12704991.0
2024-03-14,2146110953.0,255601045.0,162523071.0,145297870.0,50674000.0,22178027.0,10757000.0,6808100.0,12663991.0
2024-03-15,2146245953.0,254881355.0,164360071.0,143982650.0,50725000.0,22156027.0,11104000.0,6758100.0,12671991.0
2024-03-18,2146327953.0,255306355.0,164536071.0,141954996.0,50533000.0,22125027.0,11151000.0,6829100.0,12108991.0
2024-03-19,2146058953.0,253757279.0,165254071.0,144093616.0,50528000.0,22201027.0,11144000.0,6947100.0,11903991.0
2024-03-20,2146162953.0,254043279.0,165793071.0,144195516.0,50334000.0,22176027.0,10940000.0,6841100.0,11674991.0
2024-03-21,2145958953.0,253902985.0,166470613.0,143738816.0,50470000.0,22330027.0,11002000.0,6835100.0,11715991.0
2024-03-22,2145956024.0,253946985.0,166694613.0,141301256.0,50559000.0,22620878.0,11037000.0,6908100.0,11721064.0
2024-03-25,2146022024.0,254429985.0,165973613.0,143648006.0,50601000.0,22339878.0,10967000.0,6993100.0,11698864.0
2024-03-26,2146024800.0,255064913.0,165089613.0,143245006.0,50847000.0,22099878.0,11007000.0,7082100.0,11738864.0
2024-03-27,2146013767.0,255489770.0,165267613.0,141205356.0,50748000.0,22112878.0,11080000.0,7057100.0,11730864.0
2024-03-28,2145909767.0,255068770.0,165810613.0,142484356.0,50723000.0,22481878.0,11116000.0,7036100.0,11671864.0
2024-04-02,2146240767.0,256531770.0,166414613.0,142329270.0,50770000.0,22525878.0,11171000.0,7119100.0,10884864.0
2024-04-03,2146328767.0,257460770.0,166316010.0,141587670.0,50839000.0,23077878.0,11151000.0,7146100.0,10499864.0
2024-04-05,2146982785.0,258195960.0,176003704.0,132646570.0,51558000.0,23518868.0,11449000.0,7444100.0,10234858.0
2024-04-08,2146208085.0,258447024.0,178564704.0,130317906.0,52117000.0,23515861.0,11565000.0,7575100.0,10326851.0
2024-04-09,2147215801.0,258281524.0,0.0,128961006.0,52286000.0,0.0,11620000.0,7709100.0,10320851.0
2024-04-10,2147396794.0,258463524.0,179946704.0,127362706.0,52521000.0,23489861.0,11630000.0,7739100.0,10340851.0
2024-04-11,2146711801.0,259308880.0,180865704.0,126531706.0,52576000.0,22449861.0,11635000.0,7883100.0,10359851.0
2024-04-12,2146353801.0,261100880.0,180783704.0,126092706.0,52517000.0,22224861.0,11654000.0,7882100.0,10369851.0
2024-04-15,2146346801.0,261173880.0,182161704.0,126317016.0,52602000.0,22168861.0,11687000.0,8038100.0,10358851.0
2024-04-16,2146499801.0,260708850.0,183773704.0,125222556.0,53248000.0,22177861.0,11765000.0,8081100.0,10445851.0
2024-04-17,2146409801.0,261281324.0,184982704.0,124086256.0,53468000.0,22173861.0,11695000.0,8028100.0,10547851.0
2024-04-18,2146441801.0,260574458.0,188025704.0,122250882.0,54161000.0,22065861.0,11746000.0,8284100.0,10575851.0
2024-04-19,2147026801.0,260680569.0,187248704.0,122479513.0,54347000.0,22016861.0,11786000.0,8286100.0,10821851.0
2024-04-22,2146666801.0,260672569.0,189631704.0,120158882.0,54665000.0,20926861.0,11896000.0,8313100.0,10942851.0
2024-04-23,2146372801.0,260830697.0,190815461.0,119485882.0,54840000.0,20876861.0,12127000.0,8399100.0,10931851.0
2024-04-24,2146338801.0,260771226.0,191560461.0,119086882.0,54849000.0,20871961.0,12164000.0,8404100.0,10672451.0
2024-04-25,2146330801.0,260880226.0,192565461.0,119028882.0,54590000.0,0.0,12121000.0,8457100.0,10685451.0
2024-04-26,2147595801.0,261318926.0,192072461.0,119033516.0,54974000.0,0.0,12123000.0,8389100.0,10693451.0
2024-04-29,2147565801.0,260145467.0,192769461.0,118665552.0,55147000.0,20909961.0,12153000.0,8428100.0,10696451.0
2024-04-30,2146666801.0,259169530.0,189956461.0,120710908.0,55028000.0,20765961.0,12102000.0,8433100.0,10867451.0
2024-05-02,2146666761.0,260649570.0,189118461.0,115754607.0,54934000.0,20707961.0,12015000.0,8420100.0,11070451.0
2024-05-03,2146084761.0,259906170.0,191649461.0,115529007.0,54936000.0,20566961.0,11980000.0,8711100.0,11027451.0
