date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL
2024-03-01,76.19550043059115,9.473872797400658,2.875475633033363,3.05777480155775,4.769810973096469,1.774357836941002,0.7915074055193235,0.44211617636159817,0.38261831792545553,0.23696562757322398
2024-03-04,76.211052561248,9.437326278905092,2.873738664379811,3.0626643257552617,4.779035577149527,1.7785551034742386,0.7917835545887091,0.44234842550384496,0.3868909442759368,0.23660456471958066
2024-03-05,76.23027867279289,9.408350079506304,2.837276963631629,3.050699153357885,4.827574694838116,1.7809815730808667,0.7894844548820855,0.449950933684189,0.3877273527963112,0.2376761214297146
2024-03-06,76.24724637234715,9.373680319660384,2.8563442244101998,3.054626902090011,4.8196265472579025,1.780679730650523,0.7882009613057186,0.4511914239883497,0.39012098723661054,0.23828253105315275
2024-03-07,76.24611657671214,9.034526013151261,2.8971293215160285,3.032204668546946,5.131983253475854,1.787328690352578,0.7890956873841923,0.45270245900905737,0.3897869330871675,0.23912639676476788
2024-03-08,76.28334857104149,9.077989119411484,2.8302231184686457,3.002490289466637,5.141950310934527,1.7916692655729352,0.790208046123376,0.4527958054053262,0.3907668241264066,0.23855864944917018
2024-03-11,76.27157607615963,9.080600083859869,2.830866943273449,3.0059117914971885,5.14459332922009,1.7999221743705,0.786622819746485,0.4520060424600042,0.38949030702405635,0.23841043238872822
2024-03-12,76.27691381265393,9.08946587162848,2.778018621550368,3.0040826457286722,5.192075662283242,1.797162813833968,0.7866595420058379,0.45120966986703775,0.38346629219315487,0.24094506825531709
2024-03-13,76.35642402887245,9.107573990732426,2.7986128076267542,2.9785822455951836,5.088374923392027,1.801076593809681,0.7918655626393162,0.45202105593628694,0.38342655416484467,0.24204223723103413
2024-03-14,76.30307285348252,9.087668617877494,2.8117554131956752,2.966608333352293,5.165936991546508,1.801669158051854,0.7885200937826359,0.45025697601425313,0.38245560115964394,0.242055961537136
2024-03-15,76.3005185365999,9.061207325575884,2.8506612893711583,2.9924521834733837,5.118682152862177,1.8033086083908991,0.787661985546401,0.45049798828490883,0.39475483070621087,0.2402550991890889
2024-03-18,76.35806883254452,9.082815233910363,2.8535918366895485,2.9999668505062993,5.050211148087107,1.797769202475169,0.7871231105323567,0.4307911877950844,0.3967095635881624,0.24295303387139444
2024-03-19,76.32092475807208,9.024444631541352,2.873152377937301,3.0038266776124845,5.124443580397081,1.7969421020727505,0.7895416427634953,0.4233451276637727,0.3963173445515107,0.247061757388173
2024-03-20,76.317216584678,9.033738989028564,2.881834639466084,3.013740852627454,5.127569837942031,1.7898691123167394,0.7885760273612676,0.4151608411307649,0.3890246769329902,0.24326843851611327
2024-03-21,76.30281148686558,9.0279040861074,2.864836742452127,3.0542773133338015,5.110850682982871,1.794537071810481,0.7939778336839504,0.4165797539627095,0.3911927256599745,0.24303230314110993
2024-03-22,76.3483021433336,9.034864145551849,2.8723122267530417,3.058308222433788,5.027181762192779,1.7987758206105733,0.8048001026005591,0.4170091678045264,0.39267170497990267,0.24577470373939161
2024-03-25,76.29829935431502,9.04584153524227,2.8764224096016378,3.0244976499173934,5.107169656632769,1.7990357053426467,0.7942577849251731,0.41593395482199363,0.3899137285921782,0.24862822060891412
2024-03-26,76.31126628017422,9.069944808966081,2.8465042853326716,3.0239765300492905,5.0937005929154004,1.8080867269325211,0.7858574955971451,0.4174264791957442,0.3914018644825902,0.2518349363543338
2024-03-27,76.3514314485874,9.089880950409746,2.8548837414458146,3.025050030964683,5.023840585085762,1.8055254363859419,0.7867376783459267,0.4173637058166654,0.3942070985094237,0.251079324448633
2024-03-28,76.30437632447618,9.069749210336328,2.8524091677784287,3.043493636481507,5.066466487905517,1.8036111955057827,0.7994118419020002,0.41502877556179457,0.39526333318696216,0.2501900268654898
2024-04-02,76.27045068692283,9.116308856980178,2.8721299165568146,3.041706839112195,5.057921616135588,1.8042014861117734,0.8004968005430866,0.386812838387326,0.3969811857662915,0.2529897734839142
2024-04-03,76.26220095406605,9.147957797244851,2.9026138823367695,3.0068372565149963,5.030817043583887,1.8063840423305306,0.8199907659484023,0.37307552816225364,0.39621134278856285,0.2539113870237063
2024-04-05,76.18726044789572,9.162273208964955,3.1583499310314354,3.0872707279354907,4.707060926019502,1.8295734840615443,0.8345842986140573,0.3631914505980676,0.4062761708953144,0.26415935398391216
2024-04-08,76.14345801457364,9.169218147333327,3.2119550316170113,3.1231874631559355,4.6234361306388205,1.849013909266647,0.8342988674977663,0.36637740349452547,0.4103046196187189,0.26875041280361067
2024-04-09,76.18360700594891,9.163875429823909,3.212140427521083,3.1233677353445617,4.575559939350418,1.8551167861460074,0.8343470237114378,0.36618566991951584,0.4122797126384999,0.27352026959565057
2024-04-10,76.17879316449088,9.168980502520684,3.2239410757680576,3.159659189888232,4.518185583750975,1.863179831026713,0.8333016364658132,0.366841168653537,0.4125736645311528,0.2745441829039591
2024-04-11,76.16985833715107,9.200825488528306,3.2518418106336524,3.1656544947910445,4.489611561593147,1.8655072702672744,0.7965683755323673,0.36758934417577777,0.4128343177411697,0.2797089995861981
2024-04-12,76.13940631892696,9.262250232597784,3.208763637916449,3.20432813114955,4.472992184007133,1.8629795329120986,0.7884011113509208,0.36785841103543726,0.4134121042054496,0.279608335898213
2024-04-15,76.08854052465702,9.258680537135579,3.2279005976407045,3.229778184924582,4.477970375706191,1.8647542917170956,0.7858917663250398,0.3672239051653535,0.41430712534309905,0.2849526913853311
2024-04-16,76.06515173165499,9.23869558422348,3.2362108733762094,3.2761469067344127,4.437490615153178,1.8869404029388797,0.7859131229654158,0.37016786160944065,0.4169143224266811,0.28636857891731854
2024-04-17,76.04174763860355,9.256521514685447,3.29359346238127,3.2598652893077324,4.39605510549528,1.8942329469640986,0.7855625433455955,0.3736830792973034,0.41432360130816814,0.2844148186115524
2024-04-18,76.00376405631019,9.226730310463662,3.3725613364235656,3.285276410064497,4.328804623016107,1.917797101759768,0.7813342492500857,0.3744823100836975,0.4159163375356849,0.2933332650927437
2024-04-19,76.00919808713016,9.228632356782025,3.395744473858913,3.2332476874245,4.336028577238163,1.9239964245053982,0.7794425054341978,0.38311595176422186,0.4172488243917902,0.29334511147062725
2024-04-22,76.01851135578097,9.23102767389707,3.4141529657780367,3.3011508891214714,4.255108119974575,1.9358159921828346,0.7410692799778152,0.3875120454746899,0.4212652893626086,0.29438638844992454
2024-04-23,75.98641490975473,9.233992135107435,3.4411466764652623,3.314148947848848,4.2300684211428345,1.9414590940164216,0.7390877396602256,0.3870120630631384,0.42932302029790564,0.29734699264320436
2024-04-24,75.9841559695426,9.231758518049938,3.4301951467608025,3.3513809676158774,4.215884375569519,1.9417507472872835,0.7389040068023307,0.37782347362097607,0.43062692282452764,0.29751987192614376
2024-04-25,75.9620365388029,9.232963180899327,3.451576856628389,3.363618908059063,4.212620104712768,1.9320263086758223,0.7386916608473295,0.3781749853831539,0.42898133151602197,0.29931012447522065
2024-04-26,75.96536759285954,9.24344714369334,3.4241208785591204,3.369920671315458,4.2104872781926845,1.9445559150866771,0.7382889224362141,0.37825178074616256,0.4288181933022117,0.2967416238085939
2024-04-29,75.98020146885888,9.203864666063556,3.4461005445792177,3.374022255384914,4.198349845287627,1.9510834864533964,0.7397878326923412,0.37843706656314785,0.42996931131100735,0.29818352280591637
2024-04-30,69.19333643070193,8.353790384946144,3.077901098059501,3.0449500621837466,3.890864881409935,1.7737130491490123,0.6693475322348527,0.3502896643470139,0.3900827818710719,0.27182342652428826
2024-05-02,76.14083838737072,9.2450664190946,3.4121629672800746,3.2957427201221785,4.105738712828848,1.9484723441766765,0.7344975664031237,0.39266151401796767,0.42616403712241546,0.2986553315833916
2024-05-03,76.0917485810179,9.215253424137842,3.45442788161077,3.3407103473678723,4.096205478092324,1.9478150984581726,0.7292237724843527,0.3909901622853443,0.42476381388395423,0.3088614406614786
2024-05-06,76.0567285603885,9.279734239254985,3.453769841064109,3.3400739690909016,4.109530009230737,1.925500923982195,0.7419884151432387,0.38942681022260306,0.41635230870944423,0.286894922913274
2024-05-07,76.140138299923,9.210852491715297,3.4580491072789687,3.3442123646264483,2.7762569306361593,1.9184454414821428,2.089627840903326,0.3585829052197448,0.4165842287224272,0.28725038949250026
2024-05-08,76.36468302336934,9.221285862998919,3.4955793122516217,3.230609208525133,2.667465503419206,1.8767228257858921,2.078458574598775,0.3587853149686942,0.4208358451340948,0.2855745289483247
2024-05-09,76.58186961969633,9.243319901717376,3.5367618587327723,3.2371527962292013,2.3671074245479815,1.8844814633274236,2.0836842164953984,0.3563284985662382,0.41889847174518996,0.29039574894209363
2024-05-10,76.5557474084053,9.238011207877072,3.5801718239255207,3.200920761130266,2.365546447311861,1.8959996797178094,2.090479153201027,0.3563847471403734,0.417293171045114,0.29944560024566413
2024-05-13,76.41832893216835,9.192174149298413,3.5445833717555386,3.1711062178870217,3.9721145925396355,1.8982647246925615,0.7361885430443564,0.3546978356447103,0.41665783425933534,0.2958837987100698
2024-05-14,76.22824306364195,9.192218299701638,3.4714649107888067,3.1174865844115236,4.333645942390631,1.8602250401779135,0.7277437618975335,0.35604448062364213,0.4132874446082872,0.2996404717580676
2024-05-16,76.25850703275415,9.218580093426556,3.4405839610795326,3.13144200443932,4.28512909112494,1.8602575808841233,0.7317703758256935,0.35667478763504484,0.41390405628179666,0.3031510165488399
2024-05-17,76.23046551163806,9.218731436930629,3.43704670278134,3.2014498253922614,4.246346731351419,1.8636206964319824,0.7272269586573683,0.35106366784774906,0.4135075114318609,0.3105409575373353
2024-05-20,76.17698837976558,9.180221303513935,3.4168946142849896,3.3351978791977794,4.2596668944243055,1.8477051242711782,0.7236884656522861,0.3502585658606398,0.4059732929589135,0.3034054800703996
2024-05-21,76.05571440919661,9.16213302415695,3.50377819276508,3.40815384902603,4.238205149754153,1.8435269351515478,0.727961896473529,0.3438182216330185,0.40516920361640013,0.3115391182266834
2024-05-22,75.94553964680838,9.24766430705026,3.4620366547637498,3.5166333677024437,4.185224771779305,1.8504032900014906,0.7334750644287245,0.3487242758804046,0.4054248857188829,0.3048737358663479
2024-05-23,75.95476026770064,9.421294667661218,3.309626630802315,3.446631699241492,4.2584570940034645,1.8584023477283003,0.7204055122928928,0.33006193711926857,0.4106703662603044,0.28968947719010796
2024-05-24,75.9635190953707,9.43892049221151,3.2841166347620345,3.4112678902511164,4.283142959527121,1.8523661369237003,0.7217174969981823,0.3330232255500918,0.4107503008152949,0.3011757675902503
2024-05-27,75.9439580416323,9.445299799456315,3.303677047827258,3.36277748699327,4.295737136981389,1.8594428927775255,0.7331881911797541,0.3349841970165063,0.4198976120098696,0.3010375941258106
2024-05-28,75.99267775885448,9.428878005982133,3.2730492949763526,3.2803320798164606,4.3485106589377045,1.8632958922072802,0.7423934336924268,0.3421402225493058,0.4300331192162394,0.29868953376761354
2024-05-29,76.06618640130974,9.423251331993836,3.207140742821435,3.2595443796809245,4.3618920312531895,1.8798210094988392,0.734235661598246,0.34455052158879373,0.4331004434996162,0.2902774767553911
2024-05-30,76.07397239082322,9.398013562302628,3.091699035774748,3.3180412672115036,4.425047539955786,1.8868638965346531,0.7331689296815652,0.3439677703957899,0.43867596422185784,0.2905496430982543
2024-05-31,69.55749611335466,8.594346913362815,2.8627826601337847,3.0101062770901565,4.037863010353472,1.7343308691052117,0.6697970525187705,0.3169685623318892,0.40839107968158006,0.29325831744680214
2024-06-03,75.98335309837007,9.419397815590981,3.115104109583233,3.2476197588682596,4.479925494473625,1.9025717730643872,0.7351433715547725,0.3491300820026314,0.45741127827563244,0.3103432182164
2024-06-04,75.87995931635638,9.442970386399475,3.042398523117588,3.2980492175774105,4.571203104461915,1.9055916146745215,0.7298953304485268,0.3503460890797908,0.4668144243557234,0.31277199352866797
2024-06-05,75.89254003322546,9.483957418273564,3.026940850084927,3.240503264533768,4.587105658110832,1.9044047354214593,0.7343994334284623,0.3502773533555144,0.46787141497848855,0.31199983858752645
2024-06-06,75.83373827406864,9.500601060978425,3.1413427115517303,3.221854564871782,4.558250075111388,1.9050180390036227,0.7302825741495489,0.3515002495224685,0.4666085952987358,0.2908038554436537
2024-06-07,75.80407706771662,9.506414445326822,3.152108524194132,3.242824446488656,4.546191056925147,1.9057265236522007,0.730404283912714,0.3512128211364751,0.4713893108259367,0.28965151982129334
2024-06-11,75.75850004551172,9.514296073767257,3.1626285706980144,3.256914238301896,4.547750614515078,1.912029519222237,0.7290385028483926,0.35376300540774547,0.47360671819709826,0.29147271153055526
2024-06-12,75.69479619470316,9.560462196440369,3.1449534636044163,3.280746784812166,4.5510974143062795,1.9184165957663617,0.7305211178814051,0.35430647626490286,0.4731973676841973,0.29150238853673766
2024-06-13,75.65260223270266,9.556361137257179,3.163209841043143,3.3356854121654083,4.499127374913161,1.9316116143571453,0.7388017223602655,0.3566790780771205,0.478610878772666,0.2873107083512534
2024-06-14,75.66838431016336,9.559579475463057,3.1142203669729898,3.361324313500913,4.4771131344520825,1.9381468793496872,0.7507364575185727,0.3595840993597191,0.48019878227027957,0.29071218094934037
2024-06-17,75.67235243918827,9.566055428969609,3.102616783391704,3.358218713216301,4.490301034852408,1.9385117481722745,0.7338121001992512,0.36269821327203144,0.48144328589704066,0.29399025284110986
2024-06-18,75.66096452019296,9.561799998848288,3.124166341063219,3.367370796536621,4.473292783843373,1.9400251225820033,0.729009099643371,0.3669808305020288,0.48151464893531554,0.29487585785281506
2024-06-19,75.73015509514937,9.45391385620683,3.0890254038964513,3.431554338982079,4.463136344198988,1.9532065247654167,0.7315653162248739,0.3686638190311358,0.4808265231244941,0.29795277842035006
2024-06-20,75.71042321042803,9.466700385074166,3.093221201588169,3.4572807812948594,4.4242852335650555,1.968684255183235,0.7303130231658486,0.3637125899758679,0.4795495803745021,0.305829739350257
2024-06-21,75.69931812775629,9.481378042673507,3.086069957578053,3.445383132748365,4.439484564171691,1.9689412396025723,0.7298224989408939,0.36388885941768023,0.47958377801917806,0.30612979909177845
2024-06-24,75.6897919456946,9.48234621350604,3.1033390563216234,3.470818342085763,4.3848929338906615,1.973179713685405,0.7314573106385913,0.3691713450608543,0.4795029347771632,0.31550020433930204
2024-06-25,75.6532998358386,9.459449540953493,3.1300179199661797,3.488976101938815,4.367622953036768,1.9953876117677305,0.7305004994973757,0.3711568834140512,0.4850959576909567,0.3184926958960381
2024-06-26,75.73649548107801,9.498653450682431,3.10336453218695,3.5116993130627674,4.230399696346241,2.001884944760517,0.7296195061992411,0.3757206597724828,0.48818909663552146,0.32397331927583317
2024-06-27,75.71832655037747,9.51211188891176,3.0841072031498213,3.531120097951875,2.998287560632801,2.003414741381648,1.9511493635633377,0.3745474625891913,0.4905443043647683,0.3363908270773344
2024-06-28,76.0282302401333,9.530896005232396,3.0733301306088983,3.5861986312053076,2.6212953732815536,2.0149414610625334,1.9371409123556653,0.3753709630428159,0.4939498001666852,0.33864648291085137
2024-07-02,75.93883197518832,9.523965280043152,3.0792619699410735,3.694610743612628,2.5986339722989316,2.025937905321833,1.919199177097317,0.3757285986064616,0.5032259885921108,0.3406043892981837
2024-07-03,75.91412168216863,9.526027294836451,3.0968684500494232,3.723340196160987,2.5722223217585682,2.035541060291967,1.9097764066719283,0.37573415078675426,0.5042293782263041,0.3421390590489916
2024-07-04,75.72138275951544,9.510497013698544,3.1466185924601624,3.7200689230014494,2.8687082386512914,2.0385663411335084,1.7689682701307763,0.3755375811061472,0.5038823273654053,0.34576995293727814
2024-07-05,75.691600792921,9.511703104783857,3.183434942499323,3.7250382120638914,2.8612483047697235,2.0384008497511186,1.7609604289155125,0.37564305523994884,0.5046427076381997,0.3473276014174295
2024-07-08,75.5965391628003,9.530503093448987,3.204674414862428,3.735873702344803,3.937635527587243,2.037559908381344,0.732757901532337,0.3755221380656578,0.5029555995549657,0.34597855142194983
2024-07-09,75.6194472258044,9.535252149409413,3.244481197797079,3.717552838393852,3.879978317056021,2.038844510203055,0.7363508575261494,0.3752145692635747,0.5038102829694276,0.34906805157704046
2024-07-10,75.62406002554364,9.55575737085862,3.2574888034253497,3.6927686105219704,3.860959080777562,2.0456361262664653,0.734603165424046,0.3770274861456245,0.5012412850288481,0.35045804600787495
2024-07-11,75.64206717212049,9.571695984391452,3.2747376348154287,3.708435133898363,3.7858726973962074,2.0485819040884405,0.7317574167278573,0.3849499240001164,0.5048027941327797,0.34709933842885765
2024-07-12,75.58101320638696,9.578201292494736,3.292443832536365,3.703574935234119,3.8229639544686105,2.052083655650146,0.7289548201526113,0.3860417976709067,0.505377085494433,0.34934541991112056
2024-07-15,75.52530039345712,9.607473213164203,3.2847914885802285,3.686817025391219,3.88908916644898,2.045836591445642,0.7286279063674275,0.38691453791376257,0.50570595356993,0.33944372366149167
2024-07-16,75.50496609516077,9.601243358148388,3.2989700696157995,3.7273671564737527,3.854614807898449,2.047904794862455,0.729835623662733,0.3888587321449712,0.5047968655171476,0.3414424965155257
2024-07-17,75.48606311026718,9.599138563747044,3.3393574534261483,3.738301515254844,3.808342961496524,2.0576718224782433,0.7276004021356227,0.38935070970073227,0.5059308982499974,0.34824256324365127
2024-07-18,75.528516348805,9.607595694180839,3.359822703040774,3.761156177642692,3.714896983396322,2.063619926615173,0.7266237670860457,0.3905727564374419,0.506295569586124,0.340900073209589
2024-07-19,75.49865698401695,9.616668005920047,3.354254974259695,3.735559467438237,3.7689156701028357,2.0646304066974297,0.726276149735967,0.39007047707921444,0.5060884050829223,0.3388794596667094
2024-07-22,74.56989856141557,10.730257975437203,3.3164847091922676,3.6871896779796605,3.7205425507506362,2.038649868423208,0.7171267020021108,0.38517505272255903,0.49973694387156614,0.33493795820522193
2024-07-23,74.5748144542414,10.76423477573206,3.3828728463943456,3.674844677371683,3.621888521595287,2.044945949385215,0.7170408661479193,0.38512894953107085,0.5000231650870336,0.33420579451398474
2024-07-24,74.5402251556166,10.759069169030184,3.404166224948052,3.638414230630185,3.676378926948351,2.0461764829803726,0.7167082881746868,0.3852961952730559,0.49972206902900007,0.3338432573695191
2024-07-25,74.50899596559168,10.763267399827782,3.4459148275417064,3.645943698737041,3.6397749491056883,2.051207302486972,0.7203314747016563,0.3850656284793592,0.5000380247479547,0.3394607287801667
2024-07-26,74.49840738846221,10.784949663861939,3.4411300972520875,3.6584185938423803,3.6247692163884606,2.0498719656621787,0.7166701251877892,0.38537943654335777,0.5005601047260417,0.3398434080735548
2024-07-29,74.47833941150964,10.795852731318258,3.460647067081466,3.6800471660242944,3.5901058819709544,2.0524242649215796,0.7164503498325856,0.38543413129675963,0.5006832035122166,0.34001579253224845
