date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,144111814.0,400632000.0,211729303.0,125715684.0,30627008.0,65553150.0,19183000.0,0.0,0.0
2024-03-04,144249814.0,395918000.0,211631303.0,123340990.0,30392008.0,65501150.0,20923000.0,0.0,39485500.0
2024-03-05,143968961.0,393456000.0,0.0,123345990.0,30918008.0,65876150.0,22435000.0,0.0,0.0
2024-03-06,144069959.0,395567000.0,211761303.0,123626990.0,30770008.0,66026150.0,23227000.0,0.0,39503500.0
2024-03-07,144190959.0,392293000.0,211983303.0,122154990.0,31046008.0,66086150.0,24177000.0,48019000.0,39493500.0
2024-03-08,144093959.0,391606000.0,212003303.0,127224113.0,31069008.0,66186150.0,24691000.0,0.0,0.0
2024-03-11,144074959.0,391279000.0,212033303.0,125870913.0,31062008.0,66113150.0,25209000.0,0.0,0.0
2024-03-12,144671959.0,390434000.0,0.0,125422913.0,31057008.0,66108150.0,25533000.0,0.0,0.0
2024-03-13,144471959.0,384110000.0,212063303.0,128144134.0,31200008.0,66126150.0,26437000.0,0.0,41493500.0
2024-03-14,144917959.0,383274000.0,211736303.0,128247134.0,31000008.0,66051150.0,27007000.0,0.0,0.0
2024-03-15,0.0,384277000.0,0.0,128015755.0,30950008.0,66071150.0,27019000.0,0.0,42993500.0
2024-03-18,0.0,384725000.0,0.0,128215755.0,30849008.0,66091150.0,27179000.0,0.0,0.0
2024-03-19,145028959.0,385166000.0,211926303.0,125919058.0,30811008.0,66101150.0,28179000.0,0.0,0.0
2024-03-20,0.0,385710000.0,212024303.0,124536558.0,30830008.0,66731150.0,28691000.0,0.0,42983500.0
2024-03-21,0.0,386987000.0,212033303.0,121952614.0,30832008.0,66703150.0,29626000.0,0.0,44993500.0
2024-03-22,145027959.0,386599000.0,0.0,121951614.0,31032008.0,0.0,29791000.0,0.0,0.0
2024-03-25,147077959.0,385661000.0,211859303.0,121837614.0,31013008.0,66664150.0,30331000.0,47951000.0,44973500.0
2024-03-26,0.0,385408000.0,211919303.0,121712614.0,30900008.0,66684150.0,30673000.0,0.0,0.0
2024-03-27,0.0,385393000.0,211721303.0,121600614.0,31033008.0,66503150.0,31133000.0,0.0,45473500.0
2024-03-28,145577959.0,383724000.0,211628303.0,121596614.0,31097008.0,66036150.0,31933000.0,0.0,46273500.0
2024-04-02,145027959.0,384987000.0,211512303.0,121513614.0,30967008.0,65936150.0,32349000.0,0.0,46873500.0
2024-04-03,144917959.0,385824000.0,0.0,121408614.0,30553008.0,65842150.0,33097000.0,0.0,47783500.0
2024-04-05,144289959.0,384179000.0,211492303.0,121409614.0,29752008.0,65546150.0,34879000.0,49247000.0,49756500.0
2024-04-08,0.0,382137000.0,211467303.0,121577614.0,29982008.0,65714150.0,35137000.0,0.0,0.0
2024-04-09,144279959.0,0.0,211464303.0,121469614.0,29972008.0,0.0,35167000.0,0.0,49736500.0
2024-04-10,144262959.0,381843000.0,211424303.0,121507614.0,30176008.0,65709150.0,35429000.0,0.0,0.0
2024-04-11,0.0,381950000.0,211419303.0,121431614.0,30126008.0,65659150.0,35661000.0,0.0,49716500.0
2024-04-12,144252959.0,381808000.0,0.0,121426614.0,29981008.0,65605150.0,35805000.0,0.0,0.0
2024-04-15,144152959.0,381117000.0,211572303.0,121654614.0,29999008.0,65580150.0,36299000.0,0.0,50116500.0
2024-04-16,144666959.0,382012000.0,211720303.0,121667614.0,29812008.0,64570150.0,36951000.0,0.0,50616500.0
2024-04-17,144644959.0,382093000.0,211710303.0,121665614.0,29805008.0,0.0,37061000.0,0.0,0.0
2024-04-18,144578959.0,382917000.0,211690303.0,121657614.0,29648008.0,64164150.0,38523000.0,0.0,51616500.0
2024-04-19,149456547.0,378016000.0,0.0,121637026.0,26963008.0,64134150.0,39423000.0,0.0,53116500.0
2024-04-22,149612547.0,377854000.0,211600303.0,121639026.0,26751008.0,63964150.0,40014000.0,0.0,53716500.0
2024-04-23,0.0,378367000.0,211559303.0,121600026.0,26413308.0,63873150.0,40488000.0,49047000.0,54008500.0
2024-04-24,146447547.0,376138000.0,211579303.0,121535026.0,26637308.0,63923150.0,40807000.0,0.0,54408500.0
2024-04-25,146158547.0,372311000.0,211559303.0,121526026.0,26484008.0,64010150.0,42089000.0,0.0,55328500.0
2024-04-26,146041547.0,369901000.0,0.0,121682026.0,26462008.0,64135150.0,43089000.0,0.0,56128500.0
2024-04-29,146321547.0,361556000.0,211648303.0,121746026.0,26547008.0,64515150.0,44389000.0,0.0,57574500.0
2024-04-30,146465547.0,357848000.0,211588303.0,124043809.0,26687008.0,64391150.0,45273000.0,47091000.0,57564500.0
2024-05-02,146292547.0,351916000.0,210693303.0,132890068.0,26147327.0,63607150.0,48683000.0,45795000.0,57367500.0
2024-05-03,146148547.0,348662000.0,210741303.0,133345341.0,25880327.0,63226150.0,49993000.0,0.0,57379342.0
2024-05-06,0.0,0.0,210661303.0,130749341.0,25916327.0,62893150.0,50745000.0,0.0,57159715.0
2024-05-07,146150547.0,0.0,210857303.0,133278631.0,25847327.0,63394150.0,51045000.0,0.0,57172715.0
2024-05-08,146021547.0,351423000.0,210703303.0,129106713.0,26106327.0,63841150.0,51647000.0,0.0,0.0
2024-05-09,0.0,353132000.0,210631303.0,127627713.0,26083327.0,63368150.0,51667000.0,0.0,0.0
2024-05-10,146326547.0,354655000.0,210661303.0,123860913.0,27053327.0,63806150.0,52659000.0,0.0,57170215.0
2024-05-13,146419547.0,351732000.0,210672303.0,124183913.0,26985327.0,63567150.0,52965000.0,0.0,58290215.0
2024-05-14,145717547.0,350393000.0,210416303.0,125967966.0,28656327.0,63586150.0,53794000.0,0.0,58270215.0
2024-05-16,146867581.0,347763000.0,210243303.0,126177966.0,28508327.0,63485150.0,54103000.0,0.0,59620215.0
2024-05-17,146847581.0,348250000.0,210322600.0,125295786.0,28274327.0,63809150.0,54115000.0,0.0,60531160.0
2024-05-20,146010581.0,346198000.0,209256600.0,129828962.0,28996327.0,63011150.0,55992000.0,45983000.0,60839160.0
2024-05-21,146655581.0,342772000.0,209372600.0,130242962.0,29064327.0,62948150.0,57612000.0,46013000.0,60865160.0
2024-05-22,147426581.0,344988000.0,209750600.0,122934380.0,29022327.0,63132150.0,59193000.0,46163000.0,61086170.0
2024-05-23,147460581.0,343284000.0,209850600.0,120620162.0,28641327.0,63417150.0,60683000.0,0.0,62286170.0
2024-05-24,147588581.0,343417000.0,209841600.0,119764062.0,29262327.0,63662150.0,62863000.0,0.0,62299172.0
2024-05-27,147733581.0,342907000.0,209915600.0,119506062.0,27627327.0,63895150.0,64097000.0,0.0,62323181.0
2024-05-28,147593581.0,341746000.0,209935600.0,119426062.0,27727327.0,63290150.0,65307000.0,0.0,0.0
2024-05-29,147538581.0,341627000.0,209904600.0,121556247.0,27131327.0,63274150.0,65931000.0,45923000.0,62355181.0
2024-05-30,147638581.0,342758000.0,209804600.0,120295847.0,27356327.0,63111150.0,67040000.0,0.0,62331181.0
2024-05-31,147732581.0,343132000.0,0.0,120185847.0,27084327.0,63091150.0,67715000.0,0.0,62329181.0
2024-06-03,150547281.0,344571000.0,0.0,117578147.0,26821327.0,62785150.0,68315000.0,0.0,0.0
2024-06-04,150233281.0,350611000.0,0.0,115738847.0,26751327.0,62407150.0,69310000.0,0.0,62674181.0
