date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2.534766685895133,7.046671738540041,3.7240831877405727,2.2111991991004976,0.5386950411091469,1.1530070725186108,0.3374076558048623,0.0,0.0
2024-03-04,2.5371939525635936,6.963757716256554,3.7223594766281876,2.169430970158524,0.5345616522172039,1.1520924502957128,0.36801232249414245,0.0,0.694506072735385
2024-03-05,2.532254060348832,6.920453871780113,0.0,2.1695189146030334,0.5438134077795954,1.1586882836339196,0.39460672251379275,0.0,0.0
2024-03-06,2.5340305029501446,6.957584016251992,3.724646032185433,2.174461392384463,0.5412102522221165,1.1613266169692025,0.4085371225240858,0.0,0.694822672735619
2024-03-07,2.536158758507273,6.8999979939872205,3.7285507655216517,2.148570547920888,0.5460647855590367,1.1623819503033155,0.4252465669808766,0.8446008561796217,0.6946467838466001
2024-03-08,2.53445263628379,6.8879144273116255,3.7289025432996894,2.237730789197879,0.5464693300037802,1.164140839193504,0.43428725587644557,0.0,0.0
2024-03-11,2.534118447394654,6.88216286064071,3.7294302099667456,2.2139295047358476,0.5463462077814669,1.1628568503036665,0.4433983003276221,0.0,0.0
2024-03-12,2.5446190140690796,6.867300249518616,0.0,2.2060496825078033,0.5462582633369575,1.162768905859157,0.4490971003318329,0.0,0.0
2024-03-13,2.5411012362887027,6.756068116103094,3.729957876633802,2.25391293635428,0.5487734744499271,1.163085505859391,0.464997455899137,0.0,0.7298245616503705
2024-03-14,2.5489458807389433,6.741363804981119,3.724206309962886,2.255724591911174,0.5452556966695501,1.1617663391917494,0.4750231225732115,0.0,0.0
2024-03-15,0.0,6.75900546054971,0.0,2.251654892385945,0.5443762522244557,1.1621181169697874,0.47523418924003413,0.0,0.7562078950031981
2024-03-18,0.0,6.7668852827777535,0.0,2.2551726701663224,0.5425997744453654,1.162469894747825,0.4780484114643358,0.0,0.0
2024-03-19,2.5508982474070527,6.774641982783486,3.7275481988542443,2.214776321792029,0.5419313966670937,1.1626457836368438,0.49563730036622083,0.0,0.0
2024-03-20,0.0,6.784210338346112,3.7292719099666285,2.190459682885173,0.5422655855562296,1.1737267836450314,0.5046428114839862,0.0,0.7560320061141792
2024-03-21,0.0,6.8066713494738185,3.7294302099667456,2.1450109789404803,0.5423007633340334,1.1732342947557788,0.5210884226072487,0.0,0.7913856728069683
2024-03-22,2.5508806585181505,6.799846860579887,0.0,2.1449933900515785,0.5458185411144104,0.0,0.5239905892760597,0.0,0.0
2024-03-25,2.586937880767015,6.783348482789918,3.726369743297818,2.1429882567167637,0.5454843522252746,1.1725483280886053,0.5334885892830776,0.8434048117342935,0.7910338950289306
2024-03-26,0.0,6.778898493897742,3.727425076631931,2.140789645604028,0.5434968077793615,1.1729001058666428,0.5395039892875224,0.0,0.0
2024-03-27,0.0,6.778634660564213,3.723942476629358,2.1388196900470167,0.5458361300033122,1.1697165169754018,0.5475948781823895,0.0,0.7998283394798732
2024-03-28,2.5605545474141875,6.749278804986968,3.722306709961482,2.138749334491409,0.5469618188930329,1.1615025058582213,0.5616659893038977,0.0,0.8138994506013812
2024-04-02,2.5508806585181505,6.771493571670048,3.7202663988488633,2.1372894567125527,0.5446752633357879,1.1597436169680329,0.5689829670870818,0.0,0.8244527839425123
2024-04-03,2.5489458807389433,6.786215471680926,0.0,2.135442623377855,0.5373934633304074,1.1580902614112556,0.582139455985692,0.0,0.8404586728432278
2024-04-05,2.5379000585085594,6.7572817494373245,3.719914621070826,2.1354602122667568,0.5233047633199974,1.1528839502962975,0.6134828560088512,0.8662000117511367,0.8751615506466472
2024-04-08,0.0,6.721365238299676,3.719474898848279,2.1384151456022735,0.527350207767431,1.1558388836318143,0.6180207893455376,0.0,0.0
2024-04-09,2.5377241696195405,0.0,3.7194221321815735,2.13651554560087,0.5271743188784122,0.0,0.6185484560125941,0.0,0.8748097728686094
2024-04-10,2.5374251585082086,6.716194104962521,3.7187185766254975,2.1371839233791414,0.5307624522143968,1.1557509391873049,0.623156744904888,0.0,0.0
2024-04-11,0.0,6.718076116075023,3.718630632180988,2.135847167822598,0.5298830077693025,1.1548714947422105,0.6272373671301253,0.0,0.8744579950905718
2024-04-12,2.5372492696191897,6.7155784938509555,0.0,2.1357592233780887,0.5273326188785291,1.153921694741509,0.6297701671319968,0.0,0.0
2024-04-15,2.535490380729001,6.7034245716197525,3.7213217321829766,2.139769490047718,0.527649218878763,1.1534819725189616,0.6384590782495281,0.0,0.8814935506513257
2024-04-16,2.54453106962457,6.71916662718694,3.7239248877404556,2.139998145603443,0.5243600966541105,1.1357171947280578,0.6499270338135572,0.0,0.8902879951022683
