date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-01,2.534766685895133,3.7240831877405727,3.0739045800490516,3.972767158490989,2.2111991991004976,0.3374076558048623,0.0,1.1530070725186108,0.0,0.5386950411091469,17.545830580708863
2024-03-04,2.5371939525635936,3.7223594766281876,3.0199066911202643,3.94385102513629,2.169430970158524,0.36801232249414245,0.694506072735385,1.1520924502957128,0.0,0.5345616522172039,18.141914613349304
2024-03-05,2.532254060348832,3.7223594766281876,3.0765429133843347,3.8439109583957785,2.1695189146030334,0.39460672251379275,0.694506072735385,1.1586882836339196,0.0,0.5438134077795954,18.13620081002286
2024-03-06,2.5340305029501446,3.724646032185433,3.0769650467179797,3.880618969534013,2.174461392384463,0.4085371225240858,0.694822672735619,1.1613266169692025,0.0,0.5412102522221165,18.196618608223055
2024-03-07,2.536158758507273,3.7285507655216517,3.0929357578408916,3.8070622361463293,2.148570547920888,0.4252465669808766,0.6946467838466001,1.1623819503033155,0.8446008561796217,0.5460647855590367,18.986219008806486
2024-03-08,2.53445263628379,3.7289025432996894,3.080342113387142,3.8075723139244837,2.237730789197879,0.43428725587644557,0.6946467838466001,1.164140839193504,0.8446008561796217,0.5464693300037802,19.073145461192937
2024-03-11,2.534118447394654,3.7294302099667456,3.073922168937954,3.8082406917027556,2.2139295047358476,0.4433983003276221,0.6946467838466001,1.1628568503036665,0.8446008561796217,0.5463462077814669,19.051490021176935
2024-03-12,2.5446190140690796,3.7294302099667456,3.075540346716927,3.7917599028016893,2.2060496825078033,0.4490971003318329,0.6946467838466001,1.162768905859157,0.8446008561796217,0.5462582633369575,19.044771065616413
2024-03-13,2.5411012362887027,3.729957876633802,3.092038724506895,3.6640293915961997,2.25391293635428,0.464997455899137,0.7298245616503705,1.163085505859391,0.8446008561796217,0.5487734744499271,19.032322019418327
2024-03-14,2.5489458807389433,3.724206309962886,3.050880724476484,3.690483080504635,2.255724591911174,0.4750231225732115,0.7298245616503705,1.1617663391917494,0.8446008561796217,0.5452556966695501,19.026711163858625
2024-03-15,2.5489458807389433,3.724206309962886,3.0729547800483497,3.68605068050136,2.251654892385945,0.47523418924003413,0.7562078950031981,1.1621181169697874,0.8446008561796217,0.5443762522244557,19.06634985325458
2024-03-18,2.5489458807389433,3.724206309962886,3.077475124496134,3.6894101582816194,2.2551726701663224,0.4780484114643358,0.7562078950031981,1.162469894747825,0.8446008561796217,0.5425997744453654,19.079136975486254
2024-03-19,2.5508982474070527,3.7275481988542443,3.064828713375679,3.7098132694078063,2.214776321792029,0.49563730036622083,0.7562078950031981,1.1626457836368438,0.8446008561796217,0.5419313966670937,19.068887982689787
