date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,2608353392.0,2142477287.0,764407925.0,369685793.0,383031920.0,252275199.0,119134387.0,49563617.0,47551997.0
2024-03-04,2608212921.0,2148784287.0,762171336.0,372422793.0,383055920.0,252370199.0,119438147.0,48973264.0,47090997.0
2024-03-05,2606050381.0,2148981287.0,763180652.0,373477793.0,380948920.0,252428199.0,119823347.0,48909636.0,47085997.0
2024-03-06,2599692634.0,2152240287.0,765830153.0,373759793.0,380960920.0,252436199.0,119898443.0,49177536.0,47215997.0
2024-03-07,2596807552.0,2151249287.0,768957893.0,374767793.0,380853920.0,252287199.0,119589443.0,48745136.0,47081997.0
2024-03-08,2594620552.0,2157034287.0,769801893.0,374531793.0,380795920.0,252087199.0,119317443.0,50313136.0,47083997.0
2024-03-11,2591999283.0,2156046287.0,773220712.0,373289087.0,380758561.0,251788558.0,119529443.0,49169665.0,47158997.0
2024-03-12,2591520643.0,2159197287.0,772491732.0,374421087.0,380513561.0,251738558.0,119744775.0,49193065.0,47207997.0
2024-03-13,2591669557.0,2163253287.0,768666246.0,374336367.0,380298561.0,251687558.0,119592775.0,49860065.0,47381997.0
2024-03-14,2592808350.0,2160949287.0,767103954.0,374367367.0,380115555.0,251676838.0,120393870.0,50543082.0,48189997.0
2024-03-15,2591013226.0,2173014287.0,761031526.0,372580367.0,380305555.0,252049838.0,119419430.0,48921082.0,47087997.0
2024-03-18,2590354921.0,2174479287.0,750968658.0,373876367.0,380203555.0,252293838.0,119419127.0,50074233.0,46021997.0
2024-03-19,2593793466.0,2182913287.0,756711416.0,374247367.0,380709555.0,252563838.0,119571164.0,50061942.0,46025997.0
2024-03-20,2591036683.0,2184062287.0,753517345.0,373847367.0,384903555.0,252586838.0,119553259.0,48740074.0,46126997.0
2024-03-21,2595504110.0,2187410287.0,751483217.0,373521367.0,385071555.0,252699838.0,119684627.0,48871811.0,46781997.0
2024-03-22,2604877110.0,2184348287.0,749403641.0,373852367.0,385146555.0,252808838.0,119555627.0,49034789.0,46583997.0
2024-03-25,2606426605.0,2186667287.0,742983917.0,377291367.0,385194555.0,252500838.0,119381700.0,48757406.0,46296997.0
2024-03-26,2610452365.0,2191689287.0,731146558.0,377897367.0,385472555.0,251814838.0,121237700.0,48771005.0,46294997.0
2024-03-27,2612214365.0,2199334287.0,724053468.0,378037367.0,385473567.0,251774826.0,121237790.0,53583005.0,46275997.0
2024-03-28,2619742636.0,2200813287.0,706078655.0,374700367.0,385628567.0,251817826.0,121237610.0,54550005.0,45458997.0
2024-04-02,2625117033.0,2196676287.0,709202262.0,374082367.0,385747567.0,251882826.0,121268610.0,54380929.0,45553997.0
2024-04-03,2626824033.0,2195295287.0,731226769.0,378851367.0,385804567.0,251880826.0,121424610.0,54719580.0,45559997.0
2024-04-05,2637471639.0,2194109287.0,709840569.0,379207367.0,385604567.0,251975826.0,121012610.0,56151380.0,44759997.0
