date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),OCBC BANK (HONG KONG) LTD
2024-10-04,602746806.0,15487884.0,18768029.0,0.0,0.0,8077449.0,2862750.0,24277710.0,0.0,0.0
2024-10-07,602902806.0,16276377.0,17642589.0,469967.0,5048578.0,4422849.0,4370750.0,24439710.0,0.0,5167553.0
2024-10-08,602438906.0,16129777.0,18474589.0,531967.0,5078578.0,5198849.0,5164750.0,24651710.0,0.0,0.0
2024-10-09,604157456.0,15299777.0,20272589.0,713967.0,5158578.0,4092849.0,5558750.0,0.0,0.0,0.0
2024-10-10,603737456.0,15669777.0,20546589.0,527967.0,4988578.0,4226829.0,5732750.0,24085710.0,0.0,0.0
2024-10-14,603757456.0,15597777.0,20304696.0,521967.0,0.0,4216829.0,5600750.0,23935710.0,0.0,0.0
2024-10-15,604355456.0,15999777.0,19992576.0,0.0,4996578.0,4260829.0,4622750.0,23653710.0,0.0,0.0
2024-10-17,604241456.0,16299777.0,19984576.0,527967.0,0.0,4278829.0,0.0,0.0,0.0,0.0
2024-10-18,604450856.0,16227777.0,19870576.0,529967.0,0.0,0.0,4630750.0,0.0,0.0,0.0
2024-10-21,604368856.0,16399777.0,19900576.0,0.0,0.0,4256819.0,4624750.0,0.0,0.0,0.0
2024-10-22,604732906.0,16149777.0,19922576.0,0.0,0.0,3564819.0,4618750.0,0.0,0.0,0.0
2024-10-31,606331396.0,16215753.0,19874576.0,0.0,0.0,0.0,4686750.0,23487710.0,0.0,0.0
2024-11-06,606525396.0,16205753.0,20340576.0,0.0,0.0,3540819.0,4736750.0,0.0,0.0,0.0
2024-11-12,606559396.0,16221753.0,19692576.0,0.0,0.0,3522819.0,4838750.0,23487710.0,0.0,0.0
2024-11-14,604817396.0,16187753.0,19568576.0,545967.0,0.0,0.0,0.0,23343710.0,0.0,0.0
2024-11-20,605427396.0,17001753.0,19166576.0,0.0,4988578.0,0.0,4800750.0,23287710.0,0.0,0.0
2024-11-27,605633396.0,17191753.0,19116576.0,0.0,0.0,3882819.0,5140750.0,0.0,0.0,0.0
2024-11-28,604071396.0,17295753.0,19168576.0,0.0,0.0,3852819.0,5148750.0,0.0,0.0,0.0
2024-11-29,603537396.0,16887753.0,18194076.0,713967.0,0.0,3558819.0,5658750.0,23175710.0,0.0,0.0
2024-12-02,604491396.0,16975753.0,19312076.0,0.0,0.0,3596819.0,4740750.0,0.0,0.0,0.0
