date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),OCBC BANK (HONG KONG) LTD
2024-03-01,69.6097622676116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,69.6133257230279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,69.61356328672231,0.0,1.9918780963947995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.992353223783639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,69.6159389236665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,69.62187801602701,1.7982065513742973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,69.6280546720819,1.803670516345949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,69.62781710838749,1.8096096087064397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,1.8097877814772543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0.0,1.8095502177828344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.8095454665089463,0.0,0.0,0.0,0.9260469184352922,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,1.9919583929235134,0.0,0.0,0.0,0.33291582226730165,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.9258093547408724,0.0,0.0,0.0,0.0
2024-04-10,69.64658464024664,0.0,1.989582755979317,0.049456603813513536,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,69.65965064343972,0.0,1.9824558451467287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,69.66606486318905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,1.8095468918911128,0.0,0.0,0.0,0.9262844821297118,0.0,0.0,0.0,0.0
2024-04-22,69.66511460841137,1.8091905463494835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,69.66250140777277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,69.66511460841137,1.797312361628502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,1.9818619359106795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,69.66535217210578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,69.6606008982174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,69.6594130797453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,69.6617887166895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,69.67295421032722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,69.67319177402163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,69.6316181274982,0.0,0.0,0.0,0.0,0.9053788770207847,0.0,0.0,0.0,0.0
2024-05-14,69.63565671030334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,69.63613183769219,1.796124543156404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,69.63779478355312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,69.64420900330245,1.7962195686341715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,69.64444656699686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.8968265840216783,0.0,0.0,0.0,0.0
2024-05-23,69.64492169438572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,69.62401608927678,0.0,1.9889888467432681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,69.62354096188794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.794319059078815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,69.62615416252656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,69.62686685360981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691924623957042
2024-06-03,0.0,0.0,0.0,0.0,0.5806743250692502,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,1.7943048052571495,2.1079488667238953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.900152475743553,0.0,0.0,0.0,0.0
2024-06-07,69.63209325488705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,1.792166732007373,0.0,0.0,0.0,0.9003900394379727,0.0,0.0,0.0,0.0
2024-07-02,69.6328059459703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,69.63375620074798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,2.107942927631535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,69.63470645552566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637284974240529
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8632533700352137
2024-07-15,0.0,1.791454040924114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,69.63399376444241,0.0,2.139063771600506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,2.138826207906086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,69.63494401922009,1.7914552287425862,2.186338946790011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,69.64349631221918,1.7893171554928096,2.200355204760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,69.64587194916338,1.7893160864561848,2.1979189890744957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,69.65371155107924,1.7950176151222557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,2.197681425380076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.7950174963404084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,69.6546618058569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,69.65489936955133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,69.66826232736243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,2.1975388871634243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,69.66446130825173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,69.66469887194614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.04933782196630373,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.7831393116194274,0.0,0.0,0.0,0.0,0.34479400698828294,0.0,0.0,0.0
2024-08-30,69.68085320316668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,70.05359063971106,0.0,2.1442533505051027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,71.83531834785825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,71.59537901649443,1.8396794708912978,2.229301153107328,0.0,0.0,0.9594543129630518,0.3400427330998904,2.883751239824134,0.0,0.0
2024-10-07,71.61390898465916,1.9333381259433045,2.095619310983517,0.0558235483876539,0.5996794206228202,0.5253541741500716,0.5191657586922875,2.902993899072124,0.0,0.6138114908946076
2024-10-08,71.55880608573852,1.9159247071423462,2.1944458078620808,0.06318802291466227,0.6032428760391146,0.617528887584886,0.6134785453768786,2.928175650680604,0.0,0.0
2024-10-09,71.76293862926096,1.817335773958202,2.4080155691453236,0.08480631910684813,0.6127454238158996,0.48615616457083344,0.6602785931775447,0.0,0.0,0.0
2024-10-10,71.71305025343283,1.8612850574258326,2.4405617952808116,0.06271289552582301,0.5925525097902314,0.5020705564600041,0.680946634592052,2.8609451251598506,0.0,0.0
2024-10-14,71.71542589037702,1.8527327644267257,2.411829297913689,0.06200020444256415,0.0,0.5008827379879061,0.6652674307603568,2.8431278480783786,0.0,0.0
2024-10-15,71.7864574350085,1.9004830670050703,2.374755107762562,0.0,0.59350276456791,0.5061091392651377,0.5490987841891602,2.8096313671652116,0.0,0.0
2024-10-16,71.77743001462055,1.944432350472701,2.359551031319706,0.0,0.0,0.0,0.5495739115779994,0.0,0.0,0.0
2024-10-17,71.77291630442657,1.9361176211680142,2.3738048529848834,0.06271289552582301,0.0,0.5082472125149143,0.0,0.0,0.0,0.0
2024-10-18,71.79778922323231,1.9275653281689076,2.3602637224029652,0.06295045922024264,0.0,0.0,0.5500490389668388,0.0,0.0,0.0
2024-10-21,71.78804911176111,1.9479958058889955,2.3638271778192594,0.0,0.0,0.5056328240578264,0.5493363478835799,0.0,0.0,0.0
2024-10-22,71.83129164323783,1.9183003440865425,2.366440378457875,0.0,0.0,0.4234357857886362,0.548623656800321,0.0,0.0,0.0
2024-10-23,71.81798807635033,0.0,2.3666779421522945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,72.02852771271125,1.958211044749039,2.3659652510690363,0.0,0.0,0.0,0.5509992937445172,0.0,0.0,0.0
2024-10-25,72.0192627286289,0.0,2.365490123680197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,72.02615207576706,1.934454675307077,2.358363212847608,0.0,0.0,0.0,0.5514744211333564,0.0,0.0,0.0
