date,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),CITIBANK N.A.,OCBC BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,69.6097622676116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6097622676116
2024-03-04,69.6133257230279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6133257230279
2024-03-06,69.61356328672231,0.0,0.0,1.9918780963947995,0.0,0.0,0.0,0.0,0.0,0.0,71.60544138311712
2024-03-07,69.61356328672231,0.0,0.0,1.992353223783639,0.0,0.0,0.0,0.0,0.0,0.0,71.60591651050595
2024-03-08,69.61356328672231,0.0,0.0,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,71.60556016496432
2024-03-12,69.6159389236665,0.0,0.0,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,71.60793580190852
2024-03-13,69.62187801602701,0.0,1.7982065513742973,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,73.41208144564331
2024-03-18,69.6280546720819,0.0,1.803670516345949,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,73.42372206666987
2024-03-22,69.62781710838749,0.0,1.8096096087064397,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,73.42942359533595
2024-03-25,69.62781710838749,0.0,1.8097877814772543,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,73.42960176810675
2024-04-02,69.62781710838749,0.0,1.8095502177828344,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.0,73.42936420441234
2024-04-03,69.62781710838749,0.0,1.8095454665089463,1.9919968782420094,0.0,0.0,0.0,0.0,0.0,0.9260469184352922,74.35540637157374
2024-04-08,69.62781710838749,0.0,1.8095454665089463,1.9919583929235134,0.0,0.0,0.0,0.0,0.33291582226730165,0.9260469184352922,74.68828370852255
2024-04-09,69.62781710838749,0.0,1.8095454665089463,1.9919583929235134,0.0,0.0,0.0,0.0,0.33291582226730165,0.9258093547408724,74.68804614482812
2024-04-10,69.64658464024664,0.0,1.8095454665089463,1.989582755979317,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9258093547408724,74.75389464355659
2024-04-11,69.65965064343972,0.0,1.8095454665089463,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9258093547408724,74.75983373591708
2024-04-12,69.66606486318905,0.0,1.8095454665089463,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9258093547408724,74.76624795566642
2024-04-16,69.66606486318905,0.0,1.8095468918911128,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.76672450843742
2024-04-22,69.66511460841137,0.0,1.8091905463494835,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.76541790811811
2024-04-23,69.66250140777277,0.0,1.8091905463494835,1.9824558451467287,0.0,0.049456603813513536,0.0,0.0,0.33291582226730165,0.9262844821297118,74.76280470747949
