date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-03-01,4317235924.0,382571229.0,0.0,828742660.0,163971182.0,0.0,23965925.0,82974491.0,0.0
2024-03-04,4317480924.0,375571229.0,48641906.0,840373296.0,163308670.0,68253970.0,24155425.0,0.0,0.0
2024-03-05,4318050924.0,382216229.0,0.0,828626452.0,165639369.0,69203970.0,22540425.0,83334491.0,0.0
2024-03-06,4317990924.0,379911229.0,0.0,821262157.0,174047656.0,69318970.0,20760425.0,83344491.0,0.0
2024-03-07,4318135924.0,377191229.0,48356906.0,821519946.0,173584656.0,69673970.0,21160425.0,83754491.0,61045500.0
2024-03-08,4317985924.0,376821229.0,48161906.0,821240632.0,181115657.0,69113970.0,20945425.0,84084491.0,0.0
2024-03-11,4318275924.0,378941229.0,0.0,812633632.0,184572436.0,68763970.0,21100425.0,84049491.0,0.0
2024-03-12,4317840924.0,369021229.0,48296906.0,809521681.0,187876274.0,67903970.0,20235425.0,78989491.0,0.0
2024-03-13,4318505924.0,383216229.0,48866906.0,805924507.0,169109602.0,69688970.0,21532925.0,81111491.0,63645500.0
2024-03-14,4318090924.0,373451229.0,49211906.0,807157007.0,173699860.0,70353970.0,22297925.0,82071491.0,64645500.0
2024-03-15,4317410924.0,384911229.0,47856906.0,801987007.0,182337753.0,71348970.0,22412925.0,81726491.0,0.0
2024-03-18,4317375924.0,376796229.0,47566906.0,808438113.0,187657953.0,72553970.0,21727925.0,80826491.0,65645500.0
2024-03-19,4317380924.0,372701229.0,0.0,823487833.0,173670794.0,72098970.0,21682925.0,78199491.0,0.0
2024-03-20,4317320924.0,380931229.0,0.0,824003341.0,169903603.0,72423970.0,22537925.0,78409491.0,0.0
2024-03-21,4317425924.0,382216229.0,0.0,825448415.0,164582782.0,72488970.0,23062925.0,78264491.0,0.0
2024-03-22,4317375924.0,378451229.0,47736906.0,826118915.0,160150121.0,72158970.0,23822925.0,79249491.0,0.0
2024-03-25,4317395924.0,378106229.0,47911906.0,828143711.0,159042462.0,72508970.0,23712925.0,78994491.0,0.0
2024-03-26,4320460924.0,381286229.0,47851906.0,825065087.0,161691110.0,73243970.0,23847925.0,78804491.0,65695500.0
2024-03-27,4318445924.0,383216229.0,0.0,823985087.0,156923854.0,73138970.0,25192925.0,79019491.0,0.0
2024-03-28,4318375924.0,382296229.0,0.0,819319087.0,153917368.0,72798970.0,24262925.0,79189491.0,0.0
2024-04-02,0.0,383471229.0,0.0,820601584.0,145899621.0,72533970.0,23862925.0,79004491.0,0.0
2024-04-03,4316990924.0,384026229.0,0.0,771869594.0,175010508.0,72463970.0,23752925.0,78784491.0,0.0
2024-04-05,4316675924.0,387251229.0,47886906.0,768493603.0,179626496.0,71048970.0,24607925.0,78924491.0,65715500.0
2024-04-08,4316285924.0,400051229.0,0.0,774950785.0,169703627.0,69718970.0,23782925.0,78634491.0,0.0
2024-04-09,4316485924.0,0.0,0.0,776906585.0,167987485.0,67938970.0,23377925.0,78429491.0,0.0
2024-04-10,4316170924.0,399741229.0,0.0,773666585.0,171399048.0,67703970.0,23402925.0,78624491.0,0.0
2024-04-11,4316020924.0,400261229.0,47896906.0,773011085.0,173738444.0,68383970.0,22912925.0,78909491.0,0.0
2024-04-12,4315955924.0,410741229.0,47871906.0,771261873.0,172722701.0,67768970.0,22627925.0,78464491.0,0.0
2024-04-15,4315670924.0,419851229.0,47716906.0,769864385.0,172219095.0,66388970.0,22818125.0,77014491.0,0.0
2024-04-16,4315645924.0,419876229.0,47656906.0,775734959.0,169838133.0,65738970.0,22918125.0,76839491.0,0.0
2024-04-17,4315635924.0,422071229.0,47771906.0,775518632.0,172006284.0,64178970.0,22153125.0,77439491.0,0.0
2024-04-18,4315940924.0,419346229.0,47966906.0,768084201.0,192272100.0,64228970.0,21033125.0,76634491.0,65705500.0
2024-04-19,4315980924.0,414331229.0,0.0,765072213.0,205782534.0,63653970.0,21683125.0,76899491.0,0.0
2024-04-22,4315790924.0,432263661.0,0.0,759790282.0,204890169.0,62563970.0,21418125.0,76874491.0,65695500.0
2024-04-23,4315500924.0,440428661.0,0.0,760538360.0,180234168.0,59973970.0,20783125.0,76759491.0,0.0
2024-04-24,4315700924.0,439703661.0,0.0,768023368.0,183779219.0,59978970.0,20518125.0,76804491.0,0.0
2024-04-25,0.0,440628661.0,0.0,769868048.0,186027513.0,59878970.0,20538125.0,74914491.0,0.0
2024-04-26,4315395924.0,439188661.0,47546906.0,771625696.0,214442104.0,59718970.0,21243125.0,75287491.0,0.0
2024-04-29,4315675924.0,439588661.0,0.0,771197105.0,214910690.0,59838970.0,21588125.0,75360491.0,0.0
2024-04-30,4316035924.0,442573661.0,0.0,770629820.0,265185750.0,59848970.0,20723125.0,74655491.0,0.0
2024-05-02,4316095924.0,442333661.0,0.0,770808030.0,269462755.0,59378970.0,20663125.0,74637491.0,0.0
2024-05-03,4315325924.0,439693661.0,0.0,761139220.0,303084705.0,59633970.0,20603125.0,74912491.0,0.0
2024-05-06,4315345924.0,0.0,0.0,769481205.0,275539448.0,57623970.0,20533125.0,75382491.0,0.0
2024-05-07,4315185924.0,0.0,0.0,776567605.0,259191545.0,51733970.0,20347725.0,75869491.0,0.0
2024-05-08,4315195924.0,431783661.0,0.0,784860789.0,221758626.0,51883970.0,20120625.0,75219491.0,0.0
2024-05-09,4315285924.0,424258661.0,47161906.0,799201485.0,282945705.0,51908970.0,20358625.0,74389491.0,0.0
2024-05-10,4315485924.0,424683661.0,0.0,803127149.0,285214059.0,52238970.0,20346125.0,0.0,65795500.0
2024-05-13,4315185924.0,423398661.0,0.0,808503828.0,281945970.0,52818970.0,20076100.0,74354491.0,0.0
2024-05-14,4314950924.0,427733661.0,0.0,807570028.0,281101675.0,52528970.0,19950098.0,74039491.0,0.0
2024-05-16,4314855924.0,428753661.0,0.0,810060028.0,275273441.0,52328970.0,20163098.0,73954491.0,0.0
2024-05-17,4312725924.0,436988661.0,0.0,808456759.0,267485511.0,51668970.0,19933098.0,73609491.0,65308950.0
2024-05-20,4311870924.0,446703661.0,46906906.0,807378857.0,264305396.0,52508970.0,19261398.0,71438491.0,0.0
2024-05-21,4311555924.0,445658661.0,0.0,810565266.0,265067649.0,51848970.0,19816398.0,71835491.0,0.0
2024-05-22,4311755924.0,444823661.0,46651906.0,804126024.0,262248949.0,51678970.0,20036398.0,71025491.0,0.0
2024-05-23,4310760924.0,451088661.0,0.0,805624492.0,257610466.0,50873970.0,19366398.0,71037491.0,64878950.0
2024-05-24,4310655924.0,453046509.0,46396906.0,808608021.0,256224446.0,50443970.0,19201398.0,71026491.0,64573950.0
2024-05-27,4310250924.0,441831509.0,0.0,810369921.0,261718690.0,50618970.0,18846398.0,70606491.0,0.0
2024-05-28,4310175924.0,443171509.0,47076906.0,812305421.0,257570903.0,50853970.0,19101398.0,70526491.0,0.0
2024-05-29,4310300924.0,445141509.0,0.0,811853951.0,257152441.0,50803970.0,20001398.0,0.0,64223950.0
2024-05-30,4310430924.0,440666509.0,0.0,812268061.0,258686101.0,50738970.0,20051398.0,70551491.0,64103950.0
2024-05-31,4310535924.0,449971509.0,0.0,809489659.0,254987097.0,49928970.0,20451398.0,70341491.0,63093950.0
2024-06-03,4310455924.0,446626509.0,0.0,809715624.0,253267320.0,50403970.0,20636398.0,70831491.0,0.0
2024-06-04,0.0,446706509.0,0.0,815333735.0,247384230.0,50283970.0,18951398.0,71385443.0,0.0
2024-06-05,4310365924.0,452696509.0,0.0,814952235.0,244742957.0,50018970.0,19081398.0,72625258.0,62593950.0
2024-06-06,4310375924.0,451211509.0,0.0,814943118.0,243694851.0,50478970.0,18701398.0,72949258.0,62113950.0
2024-06-07,4310415924.0,445631509.0,0.0,821371430.0,247029807.0,51058970.0,19046398.0,75556258.0,61313950.0
2024-06-11,4310465924.0,442131509.0,0.0,817685035.0,226265778.0,50978970.0,18896398.0,75696258.0,61013950.0
2024-06-12,4310370924.0,437396509.0,0.0,817286053.0,239334213.0,51183970.0,19481398.0,75975258.0,61023950.0
2024-06-13,4310395924.0,427201509.0,47376906.0,818704864.0,244190604.0,51833970.0,19523898.0,76790258.0,60223950.0
2024-06-14,4310435924.0,436141509.0,47076906.0,818817311.0,250711190.0,52063470.0,19848898.0,76990258.0,59673950.0
2024-06-17,4310420924.0,427571509.0,0.0,819442211.0,255983482.0,52143470.0,19020898.0,77200258.0,59588950.0
