date,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD
2024-03-01,74.44201483626355,0.0,3.6328816258762067,14.289993522986475,2.9637866142877245,2.827351893211864,0.0,0.0,0.413243977355262,1.4307275300189077
2024-03-04,72.92106062228065,0.8215483608722198,3.6108974390736783,14.193672917537087,2.732396912420589,2.7582383419498866,0.0,1.1527907063617462,0.40797845822328266,1.4014162412808566
2024-03-05,72.9615710094578,0.8218962539160576,3.744475596384895,14.001198406874801,2.713784628883046,2.7987878781337137,0.0,1.1693308995564284,0.3808627661337089,1.408092560659556
2024-03-06,72.99726404495915,0.8223097543342782,3.7198180204203353,13.883746302349037,2.7027244964749464,2.9423412242073113,0.0,1.1718633145544337,0.35096280934437907,1.4089700333561244
2024-03-07,72.27703646075601,0.8093987590028792,3.7477688847701045,13.750615574712583,2.565664664087856,2.9054630821157517,1.0217806727070227,1.166204158156931,0.3541835727656666,1.4018841709251997
2024-03-08,72.20090771537927,0.8053137253586775,3.7498873922179023,13.73193894718026,2.550928603731787,3.0284292415556484,1.02073989807179,1.1556525328343084,0.3502277969640732,1.4059741467062825
2024-03-11,72.24163558478884,0.8057138829373365,3.815489244856084,13.594773409594515,2.5239236725362715,3.087763472084411,1.0212471001635852,1.15037152547257,0.35299486192216,1.4060872456442384
2024-03-12,72.43810590089666,0.8102513392903428,3.8453765589907305,13.580911916279268,2.345495067937468,3.1518996813042106,1.024127676680751,1.139188556625786,0.3394788934794143,1.325164408515371
2024-03-13,72.43868149673716,0.8196941955763759,4.207804642574018,13.518589461355552,2.22026998449501,2.8366469359781257,1.0675905473646363,1.1689638014875792,0.36119359871651036,1.360565335715043
2024-03-14,72.43928112803346,0.825567399187159,4.10381473709309,13.54067674202014,2.1611155391042614,2.9139481340018336,1.0844777543091604,1.1802417088944168,0.37406476289539226,1.3768120944610909
2024-03-15,72.26230504967498,0.8010009704847869,4.183978683607896,13.423190603320439,2.258440890684936,3.0518629246323483,1.0819986615405996,1.1941974312566288,0.3751344618141997,1.3678903229831907
2024-03-18,72.21396078667499,0.7956209385271624,4.062372702875862,13.522222576473403,2.2400546475697523,3.138833471488479,1.0980099130282899,1.2135634322163311,0.36342897897853177,1.351932552167199
2024-03-19,72.28845911918012,0.7964408052790303,4.038597076153955,13.788143228235267,2.2017597583486763,2.9078726925566394,1.0991413837793986,1.2071956441015659,0.3630500215381849,1.3093402708271644
2024-03-20,72.2111822527647,0.7956004612192983,4.009999634556956,13.782217370746014,2.3614272033633856,2.8417947744934375,1.0979816529788893,1.2113578279683068,0.37696762377031534,1.3114711981386895
2024-03-21,72.23759560745398,0.7958721192701526,4.0111178757818715,13.811101764622622,2.383984639266636,2.7537390703048357,1.098356559191569,1.2128590028035564,0.38588044798033705,1.3094929133244397
2024-03-22,72.30925531031919,0.7995180833084916,3.8957271202283845,13.83619230592135,2.4427356455784954,2.6822626037712416,1.0994588618254308,1.208549238358995,0.39899651927173385,1.3273043114166962
2024-03-25,72.30048250638504,0.8023479853548324,3.927305630778181,13.86835744136592,2.4045812928658687,2.6633755495256746,1.09932037921035,1.2142582263300896,0.3971041686511123,1.3228668195329243
2024-03-26,72.27332094734001,0.8004738895029861,4.029101667824683,13.80181302044708,2.349111788114904,2.7047932368619794,1.098964216970656,1.2252361598415753,0.39893168061739276,1.3182533924787254
2024-03-27,72.29375901134324,0.8010738634867876,4.087700660754616,13.79407785969041,2.327602945247358,2.6270133941376663,1.0997879164666138,1.2243967308082617,0.42174691562511374,1.3228407024399287
2024-03-28,72.41092887957582,0.8023852075640061,4.074270444589552,13.738418605178381,2.336108257088535,2.5809007329903544,1.1015882502887382,1.2206998955045982,0.40684298159899657,1.3278567456210209
2024-04-02,72.48884544898017,0.8032486007517688,4.123137755517198,13.774729769858801,2.313862436759597,2.449090876724187,1.1027735959083391,1.2175650831854175,0.4005663037976878,1.3261801285168393
2024-04-03,72.72012395668287,0.8060699216525701,4.098876096464589,13.002216947462472,2.370082367228832,2.9480687033017348,1.106646964865442,1.2206624877289987,0.400120287659375,1.3271322669531203
2024-04-05,72.66848531691556,0.8061455126121522,4.092897501782761,12.937099538850866,2.4262298879026565,3.0238974657632864,1.1062785186845,1.196064083597621,0.41425871851997276,1.3286434553706226
2024-04-08,72.5825060979808,0.8052644583696567,4.327126884054884,13.031544033063344,2.4001199387154255,2.853729979538065,1.1050694424482377,1.1723916474190323,0.3999327962130434,1.3223147221975178
2024-04-09,72.60968300102859,0.8055286466306693,4.328546512246341,13.068718826259209,2.4009073614139447,2.82579817211285,1.105431989647812,1.1428340464840563,0.3932513051956894,1.3193001389808365
2024-04-10,72.61010576858425,0.805592125709397,4.340915926328652,13.015242805632084,2.383853187044362,2.883412919241159,1.105519102383768,1.1389707472699373,0.3937028652168004,1.3226845525895816
2024-04-11,72.5765839055465,0.8054163495350732,4.374291385621949,12.99866355106207,2.3563508383580722,2.9215203032192467,1.1050471217884534,1.1499191092659713,0.38529512554883855,1.326912310053821
