date,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD
2024-03-01,56.8006339120083,5.033379853738124,0.0,10.903529310557078,2.1573217782992966,0.0,0.3153127964863214,1.0916715626139657,0.0
2024-03-04,56.80385730668801,4.941282862889482,0.6399675959632176,11.056550250165062,2.148605298070566,0.8979978929247875,0.3178059935957239,0.0,0.0
2024-03-05,56.81135663308569,5.0287092206308,0.0,10.902000395255287,2.179269635852557,0.910496770254246,0.2965579021356443,1.0964079792861816,0.0
2024-03-06,56.81056723030699,4.998382997215641,0.0,10.805110479652187,2.28989505455138,0.9120097922467594,0.2731389530341324,1.0965395464159655,0.0
2024-03-07,56.81247495368885,4.9625967379144535,0.63621793276438,10.80850213553417,2.283803496442391,0.9166804253540835,0.27840163822548336,1.1019337987371,0.8031581221215427
2024-03-08,56.81050144674209,4.957728754112454,0.6336523737335964,10.804827281405327,2.3828867150392647,0.9093126660861921,0.2755729449351322,1.1062755140199647,0.0
2024-03-11,56.814316893505826,4.985620985626614,0.0,10.691587452800432,2.4283665641719474,0.90470781654376,0.2776122354467807,1.1058150290657214,0.0
2024-03-12,56.808593723360225,4.855106392881109,0.6354285299856773,10.650644406690656,2.471834212465004,0.8933930433823554,0.2662316787204842,1.0392420613951314,0.0
2024-03-13,56.81734293749084,5.041865933609177,0.6429278563833525,10.603317420839375,2.2249264954016508,0.9168777760487591,0.283302513809929,1.0671606063352486,0.8373655758653241
2024-03-14,56.81188290160482,4.9133906313753215,0.6474669223608928,10.619533069585225,2.285319202404352,0.9256269901793802,0.2933673992383878,1.079791050794491,0.8505222888437016
2024-03-15,56.80293633677952,5.064166562107527,0.6296395762751913,10.551512863487014,2.398965481343288,0.9387179195928658,0.2948804212309012,1.0752519848169506,0.0
2024-03-18,56.802475851825285,4.957399836287994,0.6258241295114618,10.636388213522102,2.468961825730852,0.9545717587318105,0.2858680728407126,1.063410943136411,0.8636790018220791
2024-03-19,56.80254163539017,4.903523096641539,0.0,10.83439305996705,2.2849367893849224,0.948585454326649,0.28527602075668557,1.0288482581422131,0.0
2024-03-20,56.80175223261147,5.011802844453586,0.0,10.841175450761108,2.2353729386631955,0.9528613860446216,0.29652501035319834,1.0316111678676725,0.0
2024-03-21,56.803133687474194,5.028709220630801,0.0,10.860187874611624,2.1653684239568722,0.953716572388216,0.3034322846668465,1.0297034444858078,0.0
2024-03-22,56.802475851825285,4.979174196267209,0.628060770717786,10.869009450663626,2.1070491754494247,0.9493748571053515,0.3134313865304134,1.0426628067695096,0.0
2024-03-25,56.80273898608485,4.974635130289669,0.630363195489002,10.895649110475391,2.092476023908508,0.9539797066477836,0.3119841481027919,1.0393078449600235,0.0
2024-03-26,56.84306431136358,5.0164734775609094,0.6295737927102993,10.855144538139047,2.127323525425261,0.963649890686891,0.31376030435487284,1.0368080694941317,0.864336837470998
2024-03-27,56.81655353471214,5.041865933609178,0.0,10.840935288122399,2.064602106538813,0.9622684358241614,0.3314560833107906,1.039636762784483,0.0
2024-03-28,56.81563256480365,5.029761757669071,0.0,10.77954606536529,2.0250466331633032,0.957795153411513,0.3192203402408995,1.0418734039908069,0.0
2024-04-02,0.0,5.045220895418664,0.0,10.79641951028992,1.9195594371510563,0.9543086244722431,0.3139576550495485,1.039439412089807,0.0
2024-04-03,56.79741051732861,5.052522871121663,0.0,10.155266704994759,2.3025630219560367,0.9533876545637566,0.31251041662192697,1.0365449352345641,0.0
2024-04-05,56.793266152740415,5.094953270476931,0.6300342776645426,10.110849760390174,2.3632942511836714,0.9347709056993525,0.32375940621843974,1.038386875051537,0.8645999717305656
