date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-23,88.69555611317237,0.0,0.0,1.6614141180470565,0.0,2.1319615948362567,5.655726321018731,0.0,0.11999667185867528,0.2993416741231956,98.56399649305628
2024-12-27,88.69555611317237,0.0,0.0,1.6614141180470565,0.0,2.1436616942591233,5.567721225359778,0.0,0.11999667185867528,0.2993416741231956,98.48769149682019
2024-12-30,88.69555611317237,0.0,0.0,2.095787374398408,0.0,1.570300300319226,5.636847899727729,0.0,0.13265764901192223,0.3114939513015353,98.44264328793119
2025-01-02,88.69555611317237,0.0,0.0,1.9246946161712721,0.0,1.8645549746933492,5.493507551242755,0.0,0.15342956465396798,0.35501606026582166,98.48675888019953
2025-01-03,88.69555611317237,0.0,0.0,2.0303911665131102,0.0,1.7619106242009543,5.309584249204069,0.0,0.18349938539292948,0.4582256329525579,98.439167171436
2025-01-06,88.69555611317237,0.0,0.0,1.9879429797180728,0.0,1.7619106242009543,5.2016833323043,0.0,0.21136483957395957,0.48168235401772524,98.34014024298739
2025-01-07,88.69555611317237,0.0,0.0,2.6406615697435,0.0,1.0456610595315556,5.202248554498641,0.0,0.2276997609904255,0.4898780758356753,98.30170513377216
2025-01-08,88.69555611317237,0.0,0.0,2.628848425881765,0.0,1.0456610595315556,5.211631242924708,0.0,0.24154770475178938,0.4763692653909163,98.2996138116531
2025-01-09,88.69555611317237,0.0,0.0,2.5727783842031,0.0,1.893494351043628,4.442081225328916,0.0,0.2968264353583765,0.35750303792092375,98.25823954702732
2025-01-10,88.69555611317237,0.0,0.0,2.583008905920679,0.0,1.893494351043628,4.499168666957396,0.0,0.30479606829858996,0.2744153753527407,98.2504394807454
2025-01-13,88.69555611317237,0.0,0.0,2.51309092048065,0.0,1.893494351043628,4.642565537661804,0.0,0.301122124035371,0.18968856842096762,98.2355176148148
2025-01-14,88.69555611317237,0.0,0.0,2.5177257424742496,0.0,1.893494351043628,4.752218643364032,0.0,0.2633652814533667,0.12157929400283116,98.24393942551048
2025-01-15,88.69555611317237,0.0,0.0,2.452838234563859,0.0,1.893494351043628,4.826827973017095,0.0,0.25336084861352426,0.13017067135682014,98.2522481917673
2025-01-16,88.69555611317237,0.0,0.0,2.434581557686632,0.0,1.8936639177019303,4.826827973017095,0.0,0.2652305146946932,0.1342402711560781,98.2501003474288
2025-01-17,88.69555611317237,0.0,0.0,2.4367859242445635,0.0,1.8936639177019303,4.826827973017095,0.0,0.2654566035724298,0.13503158222815603,98.25332211393655
2025-01-20,88.69555611317237,0.0,0.0,2.4399511685328754,0.0,1.891629117802301,4.826827973017095,0.0,0.2711088255158436,0.16770142506108787,98.29277462310158
2025-01-21,87.65624529249361,0.0,0.0,2.413706588972388,0.7427691856877076,2.2138957010123272,4.266244550478527,0.5882606824454575,0.27647861055586287,0.13322587860909849,98.29082649025497
2025-01-22,87.65624529249361,0.0,0.0,2.412980410179131,0.7427691856877076,2.2135605415692856,4.266244550478527,0.5882606824454575,0.2727918566824035,0.1370802122040787,98.2899327317402
2025-01-23,87.65624529249361,0.0,0.0,2.7391464081659342,0.7427691856877076,1.8777866395486182,4.266244550478527,0.5882606824454575,0.273909054825876,0.1341754970310501,98.27853731067677
2025-01-24,87.65624529249361,0.0,0.0,2.3864469542716584,0.7427691856877076,2.234452146852221,4.2661886905713535,0.5882606824454575,0.27558485204108485,0.13384033758800837,98.2837881419511
2025-01-27,87.65624529249361,0.0,0.0,2.744117939904387,0.7427691856877076,1.8688490544008378,4.2661886905713535,0.5882606824454575,0.27921574600737054,0.1326114196301886,98.2782580111409
2025-02-03,87.65624529249361,0.0,0.0,2.4263259006019817,0.7427691856877076,2.2191515596782936,4.2661886905713535,0.5882606824454575,0.28178530173735733,0.12579651095500619,98.30652312417077
2025-02-04,87.65624529249361,0.0,0.0,2.8081283661337166,0.7427691856877076,1.86941268086422,4.2661886905713535,0.5882606824454575,0.2828466399736562,0.11574172766375347,98.32959326583347
2025-02-05,87.65624529249361,0.0,0.0,2.275671730954712,0.7427691856877076,2.3874574599924294,4.2661886905713535,0.5882606824454575,0.28653339384711557,0.1198753607946018,98.32300179678698
2025-02-06,87.65624529249361,0.0,0.0,2.490285494315784,0.7427691856877076,2.1676487252642103,4.2661886905713535,0.5882606824454575,0.2987387835645529,0.12238905661741499,98.33252591096009
2025-02-07,87.65624529249361,0.0,0.0,2.2914800846848484,0.7427691856877076,2.344221891840043,4.2661886905713535,0.5882606824454575,0.31862491051836384,0.13060046297193806,98.33839120121331
2025-02-10,87.65624529249361,0.0,0.0,2.292373843199626,0.7427691856877076,2.33109481365424,4.2533967718285925,0.5882606824454575,0.318904210054232,0.13127078185802155,98.31431558122148
2025-02-11,87.65624529249361,0.0,0.0,2.00274525189602,0.7427691856877076,2.5615119033538027,4.162065823599715,0.5882606824454575,0.31979796856901,0.16042965340265444,98.19382576144797
2025-02-12,87.65624529249361,0.0,0.0,1.8090230938178842,0.7427691856877076,2.7004913524017846,4.141788677295688,0.5882606824454575,0.3524760142655813,0.13830913016189847,98.1293634285696
2025-02-13,87.65624529249361,0.0,0.0,1.9571077077351673,0.7427691856877076,2.5596685264170733,4.128605739202712,0.5882606824454575,0.3507443571431989,0.14210760384970506,98.12550909497463
2025-02-14,87.65624529249361,0.0,0.0,1.8653857401560732,0.7427691856877076,2.6446314452281587,4.111959486864972,0.5882606824454575,0.3590674833120692,0.14808461391728306,98.11640393010532
2025-02-17,87.65624529249361,0.0,0.0,1.9543705722836597,0.7427691856877076,2.5076070929312535,4.078890421818185,0.5882606824454575,0.35560416906730435,0.13825327025472484,98.0220006869819
2025-02-18,87.65624529249361,0.0,0.0,1.8101961518685306,0.7427691856877076,2.590782494712783,4.049340530923336,0.5882606824454575,0.36348041597878566,0.13317001870192485,97.93424477281214
2025-02-19,87.65624529249361,0.0,0.0,1.9723630483842847,0.7427691856877076,2.429570802609698,3.9629811144329103,0.5882606824454575,0.28285585685833986,0.1469674157738105,97.7820133986858
2025-02-20,87.65624529249361,0.0,0.0,1.9136542859448036,0.7427691856877076,2.5348108677248096,3.927454213470484,0.5882606824454575,0.28576057203136845,0.13730365183277318,97.78625875163101
