date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-12-23,88.69555611317237,1.6614141180470565,2.1319615948362567,5.655726321018731,0.11999667185867528,0.2993416741231956,0.0,0.0
2024-12-27,0.0,0.0,2.1436616942591233,5.567721225359778,0.0,0.0,0.0,0.0
2024-12-30,0.0,2.095787374398408,1.570300300319226,5.636847899727729,0.13265764901192223,0.3114939513015353,0.0,0.0
2025-01-02,0.0,1.9246946161712721,1.8645549746933492,5.493507551242755,0.15342956465396798,0.35501606026582166,0.0,0.0
2025-01-03,0.0,2.0303911665131102,1.7619106242009543,5.309584249204069,0.18349938539292948,0.4582256329525579,0.0,0.0
2025-01-06,0.0,1.9879429797180728,0.0,5.2016833323043,0.21136483957395957,0.48168235401772524,0.0,0.0
2025-01-07,0.0,2.6406615697435,1.0456610595315556,5.202248554498641,0.2276997609904255,0.4898780758356753,0.0,0.0
2025-01-08,0.0,2.628848425881765,0.0,5.211631242924708,0.24154770475178938,0.4763692653909163,0.0,0.0
2025-01-09,0.0,2.5727783842031,1.893494351043628,4.442081225328916,0.2968264353583765,0.35750303792092375,0.0,0.0
2025-01-10,0.0,2.583008905920679,0.0,4.499168666957396,0.30479606829858996,0.2744153753527407,0.0,0.0
2025-01-13,0.0,2.51309092048065,0.0,4.642565537661804,0.301122124035371,0.18968856842096762,0.0,0.0
2025-01-14,0.0,2.5177257424742496,0.0,4.752218643364032,0.2633652814533667,0.12157929400283116,0.0,0.0
2025-01-15,0.0,2.452838234563859,0.0,4.826827973017095,0.25336084861352426,0.13017067135682014,0.0,0.0
2025-01-16,0.0,2.434581557686632,1.8936639177019303,0.0,0.2652305146946932,0.1342402711560781,0.0,0.0
2025-01-17,0.0,2.4367859242445635,0.0,0.0,0.2654566035724298,0.13503158222815603,0.0,0.0
2025-01-20,0.0,2.4399511685328754,1.891629117802301,0.0,0.2711088255158436,0.16770142506108787,0.0,0.0
2025-01-21,0.0,2.413706588972388,2.2138957010123272,4.266244550478527,0.27647861055586287,0.13322587860909849,0.5882606824454575,0.7427691856877076
2025-01-22,0.0,2.412980410179131,2.2135605415692856,0.0,0.2727918566824035,0.1370802122040787,0.0,0.0
2025-01-23,0.0,2.7391464081659342,1.8777866395486182,0.0,0.273909054825876,0.1341754970310501,0.0,0.0
2025-01-24,0.0,2.3864469542716584,2.234452146852221,4.2661886905713535,0.27558485204108485,0.13384033758800837,0.0,0.0
2025-01-27,0.0,2.744117939904387,1.8688490544008378,0.0,0.27921574600737054,0.1326114196301886,0.0,0.0
2025-02-03,0.0,2.4263259006019817,2.2191515596782936,0.0,0.28178530173735733,0.12579651095500619,0.0,0.0
2025-02-04,0.0,2.8081283661337166,1.86941268086422,0.0,0.2828466399736562,0.11574172766375347,0.0,0.0
2025-02-05,0.0,2.275671730954712,2.3874574599924294,0.0,0.28653339384711557,0.1198753607946018,0.0,0.0
2025-02-06,0.0,2.490285494315784,2.1676487252642103,0.0,0.2987387835645529,0.12238905661741499,0.0,0.0
2025-02-07,0.0,2.2914800846848484,2.344221891840043,0.0,0.31862491051836384,0.13060046297193806,0.0,0.0
2025-02-10,0.0,2.292373843199626,2.33109481365424,4.2533967718285925,0.318904210054232,0.13127078185802155,0.0,0.0
2025-02-11,0.0,2.00274525189602,2.5615119033538027,4.162065823599715,0.31979796856901,0.16042965340265444,0.0,0.0
2025-02-12,0.0,1.8090230938178842,2.7004913524017846,4.141788677295688,0.3524760142655813,0.13830913016189847,0.0,0.0
2025-02-13,0.0,1.9571077077351673,2.5596685264170733,4.128605739202712,0.3507443571431989,0.14210760384970506,0.0,0.0
2025-02-14,0.0,1.8653857401560732,2.6446314452281587,4.111959486864972,0.3590674833120692,0.14808461391728306,0.0,0.0
2025-02-17,0.0,1.9543705722836597,2.5076070929312535,4.078890421818185,0.35560416906730435,0.13825327025472484,0.0,0.0
2025-02-18,0.0,1.8101961518685306,2.590782494712783,4.049340530923336,0.36348041597878566,0.13317001870192485,0.0,0.0
2025-02-19,0.0,1.9723630483842847,2.429570802609698,3.9629811144329103,0.28285585685833986,0.1469674157738105,0.0,0.0
2025-02-20,0.0,1.9136542859448036,2.5348108677248096,3.927454213470484,0.28576057203136845,0.13730365183277318,0.0,0.0
2025-02-21,0.0,2.9828687691551825,1.4681100803372438,3.833218550068577,0.28419649463050695,0.12808676714912487,0.0,0.0
2025-02-24,0.0,3.030852429417328,1.4537540841936216,3.8027749006589504,0.2655951455416894,0.12993014408585454,0.0,0.0
