date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LEADING SECURITIES COMPANY LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-12-23,313843147.0,5878800.0,7543800.0,20012400.0,424600.0,1059200.0,0.0,0.0
2024-12-30,0.0,7415800.0,5556400.0,19945600.0,469400.0,1102200.0,0.0,0.0
2025-01-02,0.0,6810400.0,6597600.0,19438400.0,542900.0,1256200.0,0.0,0.0
2025-01-03,0.0,7184400.0,6234400.0,18787600.0,649300.0,1621400.0,0.0,0.0
2025-01-07,0.0,9343800.0,3700000.0,18407800.0,805700.0,1733400.0,0.0,0.0
2025-01-09,0.0,9103600.0,6700000.0,15718000.0,1050300.0,1265000.0,0.0,0.0
2025-01-21,0.0,8642000.0,7926600.0,15274800.0,989900.0,477000.0,2106200.0,2659400.0
2025-01-24,0.0,8544400.0,8000200.0,15274600.0,986700.0,479200.0,0.0,0.0
2025-02-10,0.0,8207582.0,8346218.0,15228800.0,1141800.0,470000.0,0.0,0.0
2025-02-11,0.0,7170600.0,9171200.0,14901800.0,1145000.0,574400.0,0.0,0.0
2025-02-12,0.0,6477000.0,9668800.0,14829200.0,1262000.0,495200.0,0.0,0.0
2025-02-13,0.0,7007200.0,9164600.0,14782000.0,1255800.0,508800.0,0.0,0.0
2025-02-14,0.0,6678800.0,9468800.0,14722400.0,1285600.0,530200.0,0.0,0.0
2025-02-17,0.0,6997400.0,8978200.0,14604000.0,1273200.0,495000.0,0.0,0.0
2025-02-18,0.0,6481200.0,9276000.0,14498200.0,1301400.0,476800.0,0.0,0.0
2025-02-19,0.0,7061820.0,8698800.0,14189000.0,1012733.0,526200.0,0.0,0.0
2025-02-20,0.0,6851620.0,9075600.0,14061800.0,1023133.0,491600.0,0.0,0.0
2025-02-21,0.0,10679820.0,5256400.0,13724400.0,1017533.0,458600.0,0.0,0.0
2025-02-24,0.0,10851620.0,5205000.0,13615400.0,950933.0,465200.0,0.0,0.0
2025-02-25,0.0,10973220.0,5144200.0,13222600.0,960933.0,494600.0,0.0,0.0
2025-02-26,0.0,10967420.0,5037800.0,13160400.0,1000533.0,514400.0,0.0,0.0
2025-02-27,0.0,11128220.0,5263200.0,12911400.0,976333.0,521000.0,0.0,0.0
2025-02-28,0.0,11160820.0,5433400.0,12529400.0,1013333.0,525000.0,0.0,0.0
2025-03-03,0.0,11336620.0,5364000.0,12329200.0,944333.0,539800.0,0.0,0.0
2025-03-05,0.0,11647420.0,5098400.0,12092000.0,873933.0,563000.0,0.0,0.0
2025-03-06,0.0,11701220.0,5042600.0,11893200.0,838333.0,500000.0,0.0,0.0
2025-03-07,0.0,11818620.0,5001000.0,11667000.0,874933.0,511600.0,0.0,0.0
2025-03-10,0.0,12740620.0,5002400.0,11473200.0,908933.0,535800.0,0.0,0.0
2025-03-11,0.0,13439420.0,5069400.0,11229800.0,960733.0,556200.0,0.0,0.0
2025-03-12,5302600.0,11754020.0,4825200.0,8394000.0,955333.0,538600.0,0.0,0.0
2025-03-13,9506800.0,9685820.0,4580000.0,6948600.0,1022133.0,540800.0,0.0,0.0
2025-03-14,15716200.0,7001020.0,3988400.0,3445000.0,1569023.0,688800.0,0.0,0.0
2025-03-17,17968400.0,7154420.0,3455000.0,2061800.0,1475256.0,1114400.0,0.0,0.0
2025-03-18,18321600.0,6775076.0,3376800.0,2062800.0,1552615.0,1245200.0,0.0,0.0
2025-03-19,18872600.0,6645876.0,3179200.0,2131400.0,1451135.0,1310600.0,0.0,0.0
2025-03-20,19985800.0,5828876.0,3013400.0,2153800.0,1386318.0,1286600.0,0.0,0.0
2025-03-21,20647600.0,4585536.0,3026000.0,2139800.0,1526260.0,1258400.0,0.0,0.0
2025-03-24,20895000.0,3666806.0,3028200.0,2121200.0,1732826.0,1432000.0,0.0,0.0
2025-03-25,21177883.0,3296284.0,3033400.0,2103400.0,1674768.0,1703200.0,0.0,0.0
2025-03-26,20785483.0,3113084.0,3033200.0,2118600.0,1563331.0,1733800.0,0.0,0.0
2025-03-27,21396683.0,3216254.0,3032600.0,2073200.0,1677981.0,1677600.0,0.0,0.0
2025-03-28,20908083.0,3229063.0,3033200.0,2119400.0,1773131.0,1755400.0,0.0,0.0
2025-03-31,20553683.0,3305063.0,3034200.0,2129800.0,1800681.0,1818600.0,0.0,0.0
2025-04-01,20605083.0,3378263.0,3037200.0,2125200.0,1680638.0,1869000.0,0.0,0.0
2025-04-02,20928083.0,3210883.0,3043600.0,2136600.0,1675548.0,1970400.0,0.0,0.0
2025-04-03,21085483.0,3072501.0,3097400.0,2151200.0,1563328.0,1881600.0,0.0,0.0
2025-04-07,22130200.0,2953271.0,2850400.0,2169600.0,1651932.0,1684400.0,0.0,0.0
2025-04-08,21747200.0,2998871.0,2802800.0,2170200.0,1715599.0,1719400.0,0.0,0.0
2025-04-09,20904600.0,3624361.0,2857200.0,2115000.0,1651409.0,1738200.0,0.0,0.0
2025-04-10,20249400.0,4242961.0,2847800.0,2143400.0,1556945.0,1693200.0,0.0,0.0
2025-04-11,21584600.0,3350471.0,2853000.0,2147600.0,1745455.0,1641200.0,0.0,0.0
2025-04-14,21684400.0,3087471.0,2853600.0,2136200.0,1878183.0,1703800.0,0.0,0.0
2025-04-15,21533400.0,3244371.0,3076200.0,2155800.0,1793961.0,1605400.0,0.0,0.0
2025-04-16,21705600.0,3038571.0,3070600.0,2153800.0,1836661.0,1645800.0,0.0,0.0
2025-04-17,21807200.0,3254371.0,0.0,2119600.0,1709111.0,1606000.0,0.0,0.0
2025-04-22,22265600.0,2922971.0,3074000.0,2132600.0,1745911.0,1571000.0,0.0,0.0
2025-04-23,21823200.0,2985571.0,0.0,2134000.0,1870311.0,1667600.0,0.0,0.0
2025-04-24,21575600.0,2929071.0,3077000.0,2139000.0,1909511.0,1805600.0,0.0,0.0
2025-04-25,20735800.0,3661571.0,3068800.0,2172800.0,1760505.0,1394000.0,0.0,0.0
2025-04-28,20767000.0,3860371.0,3268000.0,2228000.0,1762100.0,1321400.0,0.0,0.0
2025-04-29,21993400.0,3383471.0,2486400.0,2280400.0,1904180.0,1324800.0,0.0,0.0
2025-04-30,22046000.0,3152751.0,2504800.0,0.0,1942530.0,1410800.0,0.0,0.0
2025-05-02,22250800.0,2922151.0,2486400.0,2282000.0,1950632.0,1331000.0,0.0,0.0
